Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
9.5098,-1.7176,1.4275,0.3206,-0.373495,-0.009577,0.959389
9.5132,-1.6718,1.2519,0.4580,-0.368707,-0.040701,0.973300
9.5166,-1.5573,1.2290,0.2595,-0.368707,-0.052672,0.974033
9.52,-1.8550,1.1298,0.2366,-0.330400,-0.038307,0.966711
9.5234,-1.7786,1.0687,0.3359,-0.349553,-0.014365,0.961097
9.5268,-1.6565,1.2748,0.4962,-0.308852,0.021548,0.976473
9.5302,-1.6183,1.3359,0.4809,-0.447716,-0.023942,0.975985
9.5336,-1.8321,1.4122,0.3053,-0.402226,-0.007183,0.968663
9.537,-1.7557,1.0840,0.3969,-0.342371,-0.043096,0.965979
9.5404,-1.7634,1.2595,0.2901,-0.366313,0.031125,0.973056
9.5438,-1.6794,1.2748,0.4885,-0.304064,0.095768,0.974277
9.5472,-1.7939,1.3893,0.4351,-0.390255,-0.023942,0.976961
9.5506,-1.5649,1.1756,0.2748,-0.292093,-0.071826,0.967199
9.554,-1.5954,1.2214,0.4198,-0.225055,-0.050278,0.964758
9.5574,-1.7481,1.3588,0.4733,-0.335188,0.110133,0.957193
9.5608,-1.7939,1.3664,0.4275,-0.201113,0.038307,0.978181
9.5642,-1.6336,1.3664,0.3282,-0.304064,0.050278,0.973544
9.5676,-1.7786,1.0076,0.4198,-0.349553,0.021548,0.970860
9.571,-1.7328,1.3664,0.3817,-0.339977,-0.035913,0.981110
9.5744,-1.7252,1.2824,0.4427,-0.304064,-0.038307,0.960609
9.5778,-1.6183,1.3435,0.4504,-0.359130,-0.021548,0.978914
9.5812,-1.7710,1.3053,0.4962,-0.392649,-0.059855,0.981354
9.5846,-1.6336,1.3130,0.3588,-0.359130,-0.119710,0.971592
9.588,-1.6489,1.2443,0.4580,-0.344765,-0.047884,0.973544
9.5914,-1.6565,1.0534,0.3817,-0.313640,-0.098162,0.979890
9.5948,-1.5802,1.3969,0.3740,-0.213084,-0.019154,0.980622
9.5982,-1.7634,1.1908,0.3664,-0.296881,-0.045490,0.970372
9.6016,-1.7099,1.1679,0.4122,-0.277727,-0.033519,0.968907
9.605,-1.7023,1.2061,0.4046,-0.191536,-0.134075,0.975741
9.6084,-1.6641,1.1756,0.4046,-0.397437,-0.028730,0.974521
9.6118,-1.6336,1.2290,0.4427,-0.325611,-0.014365,0.978181
9.6152,-1.6947,1.0000,0.5649,-0.332794,-0.086191,0.976717
9.6186,-1.7099,1.3435,0.3130,-0.222661,-0.150835,0.970372
9.622,-1.7328,1.2901,0.4198,-0.390255,0.047884,0.978670
9.6254,-1.6107,1.4580,0.3511,-0.294487,-0.038307,0.955972
9.6288,-1.8855,1.2595,0.3664,-0.387861,-0.026336,0.952800
9.6322,-1.7023,1.4885,0.4427,-0.349553,-0.038307,0.969395
9.6356,-1.8168,1.1603,0.3435,-0.330400,0.000000,0.966223
9.639,-1.6641,1.0458,0.4809,-0.385466,-0.031125,0.976473
9.6424,-1.8321,1.2290,0.3359,-0.337582,-0.004788,0.975009
9.6458,-1.8244,1.2137,0.3664,-0.356736,-0.081403,0.971592
9.6492,-1.7481,1.2595,0.3435,-0.359130,-0.074220,0.971348
9.6526,-1.6107,1.2595,0.5267,-0.368707,-0.059855,0.970616
9.656,-1.6641,1.4122,0.2290,-0.325611,-0.055067,0.965246
9.6594,-1.8550,1.2290,0.3359,-0.416591,-0.090980,0.969639
9.6628,-1.7939,1.4122,0.5267,-0.201113,-0.141258,0.972812
9.6662,-1.7252,1.2214,0.1603,-0.385466,-0.040701,0.977693
9.6696,-1.7099,1.2595,0.4656,-0.325611,-0.067038,0.969395
9.673,-1.7023,1.1985,0.4580,-0.344765,0.119710,0.983307
9.6764,-1.8168,1.2748,0.3664,-0.332794,-0.002394,0.979402
9.6798,-1.5725,1.3359,0.4504,-0.294487,-0.069432,0.976717
9.6832,-3.8779,1.1527,0.3435,-0.289698,-0.079009,0.977449
9.6866,-1.8168,1.2977,0.4580,-0.339977,-0.019154,0.975497
9.69,-1.6031,1.4427,0.4275,-0.363919,0.004788,0.974033
9.6934,-1.6336,1.3740,0.5420,-0.385466,0.002394,0.972080
9.6968,-1.7557,1.1450,0.3588,-0.378284,-0.031125,0.975253
9.7002,-1.6336,1.3817,0.5344,-0.332794,-0.035913,0.979646
9.7036,-1.5725,1.3359,0.3359,-0.349553,-0.021548,0.968419
9.707,-1.8321,1.4122,0.3511,-0.311246,0.122104,0.975497
9.7104,-1.7939,1.2290,0.2672,-0.306458,0.136469,0.976717
9.7138,-1.7328,1.4122,0.2137,-0.280122,0.040701,0.971836
9.7172,-1.6183,1.3969,0.4351,-0.318429,-0.021548,0.973788
9.7206,-1.6870,1.2748,0.3740,-0.308852,0.081403,0.961830
9.724,-1.5191,1.0382,0.4580,-0.292093,-0.043096,0.973056
9.7274,-1.6641,1.2366,0.4122,-0.378284,-0.028730,0.972080
9.7308,-1.8015,1.2672,0.5420,-0.344765,0.112527,0.966711
9.7342,-1.8779,1.5802,0.2901,-0.366313,-0.011971,0.972568
9.7376,-1.8092,1.0458,0.3664,-0.318429,-0.102951,0.978181
9.741,-1.6336,1.1069,0.4580,-0.339977,-0.067038,0.975985
9.7444,-3.8855,1.1756,0.3817,-0.402226,-0.086191,0.961830
9.7478,-1.8931,1.2748,0.6031,-0.387861,0.014365,0.973300
9.7512,-1.5878,1.3969,0.3817,-0.440533,-0.021548,0.975741
9.7546,-1.6794,1.3511,0.5802,-0.344765,0.110133,0.968663
9.758,-1.7863,1.3206,0.3664,-0.375890,-0.009577,0.974765
9.7614,-1.7481,1.2061,0.5649,-0.342371,-0.057461,0.963050
9.7648,-1.8397,1.3817,0.3664,-0.160412,-0.045490,0.983795
9.7682,-1.7405,1.5191,0.4962,-0.342371,-0.014365,0.966711
9.7716,-1.6947,1.5191,0.2901,-0.339977,-0.016759,0.965979
9.775,-1.6641,1.3969,0.2366,-0.282516,-0.059855,0.953532
9.7784,-1.8168,1.0840,0.4351,-0.447716,-0.038307,0.979402
9.7818,-1.6412,1.1298,0.3969,-0.332794,-0.079009,0.982086
9.7852,-1.7252,1.2061,0.2595,-0.337582,-0.074220,0.970860
9.7886,-1.8168,1.1221,0.3511,-0.320823,-0.028730,0.956948
9.792,-1.5038,1.3664,0.2748,-0.325611,0.007183,0.971592
9.7954,-1.5267,1.3817,0.4733,-0.373495,-0.038307,0.972568
9.7988,-1.8244,1.3664,0.3893,-0.268151,-0.043096,0.970128
9.8022,-1.8550,1.5038,0.3817,-0.337582,-0.064643,0.980378
9.8056,-1.8321,1.3053,0.4122,-0.335188,-0.009577,0.974033
9.809,-1.8092,1.1298,0.4809,-0.371101,-0.016759,0.962562
9.8124,-1.8015,1.1221,0.3206,-0.347159,-0.021548,0.970372
9.8158,-1.6794,1.2443,0.4046,-0.349553,-0.038307,0.971592
9.8192,-1.6565,1.4656,0.4580,-0.344765,-0.083797,0.970372
9.8226,-1.7176,1.1298,0.4351,-0.371101,0.093374,0.974765
9.826,-1.6412,1.2366,0.3053,-0.349553,-0.019154,0.971104
9.8294,-1.4656,1.4198,0.5573,-0.320823,-0.064643,0.973788
9.8328,-1.7481,1.2901,0.3511,-0.311246,-0.011971,0.965490
9.8362,-1.6107,1.1069,0.4351,-0.459687,0.119710,0.970372
9.8396,-1.7863,1.1450,0.3817,-0.330400,-0.059855,0.967443
9.843,-1.7023,1.2901,0.4351,-0.351948,0.040701,0.965246
9.8464,-1.6565,1.3817,0.3817,-0.359130,0.021548,0.979402
9.8498,-1.6031,1.3893,0.1679,-0.186748,-0.055067,0.975253
9.8532,-1.7481,1.1832,0.4198,-0.330400,-0.043096,0.972568
9.8566,-1.7023,1.2748,0.2672,-0.373495,-0.064643,0.964026
9.86,-1.7252,1.2595,0.4198,-0.454898,-0.129287,0.966711
9.8634,-1.8092,1.3282,0.3435,-0.354342,0.004788,0.977937
9.8668,-1.5649,1.1832,0.4275,-0.407014,-0.083797,0.971592
9.8702,-1.6489,1.4580,0.4733,-0.452504,-0.059855,0.969395
9.8736,-1.6870,1.1832,0.3359,-0.299275,0.007183,0.968907
9.877,-1.7786,1.1603,0.3893,-0.351948,0.016759,0.959389
9.8804,-1.7176,1.3740,0.5725,-0.337582,-0.035913,0.966467
9.8838,-1.4885,1.2901,0.3511,-0.454898,-0.110133,0.985991
9.8872,-1.6336,1.2748,0.3359,-0.308852,-0.052672,0.970128
9.8906,-1.7481,1.2901,0.7405,-0.378284,-0.023942,0.959633
9.894,-1.6641,1.1603,0.3969,-0.179565,-0.057461,0.980866
9.8974,-1.7176,1.1221,0.4809,-0.366313,0.026336,0.975741
9.9008,-1.6031,1.3817,0.4733,-0.337582,-0.016759,0.969395
9.9042,-1.7863,1.0992,0.4580,-0.347159,-0.143652,0.973300
9.9076,-1.8855,1.1145,0.2672,-0.342371,-0.071826,0.979402
9.911,-1.6565,1.2443,0.4656,-0.383072,-0.023942,0.970860
9.9144,-1.7557,1.0153,0.3588,-0.445322,0.117316,0.970372
9.9178,-1.7557,1.1908,0.1832,-0.380678,-0.040701,0.973788
9.9212,-1.7252,1.3130,0.4656,-0.318429,-0.043096,0.973788
9.9246,-1.7481,1.0153,0.3206,-0.253785,-0.050278,0.983063
9.928,-1.8168,1.1298,0.4580,-0.318429,-0.038307,0.972812
9.9314,-1.6718,1.3664,0.3130,-0.378284,-0.023942,0.964270
9.9348,-1.6412,1.1527,0.5573,-0.335188,-0.026336,0.974277
9.9382,-1.5878,1.1756,0.2214,-0.363919,-0.052672,0.970860
9.9416,-1.6336,1.0305,0.4733,-0.351948,-0.141258,0.965246
9.945,-1.7786,1.2290,0.4504,-0.320823,-0.064643,0.962074
9.9484,-1.6565,1.1527,0.4580,-0.201113,-0.083797,0.971348
9.9518,-1.6107,1.1679,0.4122,-0.339977,-0.016759,0.967931
9.9552,-1.6336,1.2137,0.3130,-0.292093,-0.011971,0.968907
9.9586,-1.6183,1.3511,0.2901,-0.320823,-0.057461,0.962562
9.962,-1.7939,1.1832,0.3359,-0.332794,-0.052672,0.968175
9.9654,-1.7328,1.1450,0.4351,-0.373495,0.002394,0.959877
9.9688,-1.7863,1.1756,0.3511,-0.361524,-0.016759,0.972568
9.9722,-1.7710,1.1374,0.3588,-0.320823,-0.074220,0.976717
9.9756,-1.8779,1.1298,0.3817,-0.402226,0.083797,0.966223
9.979,-1.7710,0.9695,0.4427,-0.368707,-0.038307,0.976229
9.9824,-1.7099,1.3130,0.5420,-0.378284,-0.045490,0.967687
9.9858,-1.6947,1.4656,0.3817,-0.375890,-0.004788,0.962562
9.9892,-1.7176,1.0611,0.6031,-0.366313,-0.081403,0.976717
9.9926,-1.6031,1.3359,0.2901,-0.363919,-0.057461,0.972324
9.996,-1.7252,1.2443,0.3282,-0.354342,-0.059855,0.960853
9.9994,-1.7023,1.1603,0.4275,-0.361524,-0.150835,0.966955
10.0028,-1.8626,1.1298,0.6031,-0.421379,-0.021548,0.980866
10.0062,-1.6641,1.1985,0.6183,-0.397437,-0.064643,0.976717
10.0096,-1.7786,1.4122,0.4198,-0.332794,-0.117316,0.960853
10.013,-1.7405,1.2748,0.5496,-0.349553,-0.067038,0.965246
10.0164,-1.8168,1.1908,0.5725,-0.428562,-0.035913,0.965246
10.0198,-1.6565,1.2366,0.4809,-0.351948,0.100556,0.965246
10.0232,-1.7710,1.2061,0.4351,-0.452504,-0.095768,0.970372
10.0266,-1.6794,1.3359,0.3511,-0.344765,-0.069432,0.982575
10.03,-1.8473,1.3588,0.4275,-0.289698,-0.083797,0.971104
10.0334,-1.6336,1.1908,0.3435,-0.320823,-0.064643,0.955972
10.0368,-1.6489,1.1679,0.4580,-0.459687,-0.055067,0.974521
10.0402,-1.7252,1.2137,0.3435,-0.294487,-0.009577,0.975253
10.0436,-1.7557,1.2061,0.6336,-0.308852,-0.026336,0.969884
10.047,-1.7405,1.2824,0.4504,-0.328006,-0.014365,0.971592
10.0504,-1.6870,1.2901,0.3206,-0.332794,-0.004788,0.969151
10.0538,-1.8321,1.1221,0.4351,-0.335188,-0.040701,0.983551
10.0572,-1.8626,1.4122,0.2748,-0.169988,-0.031125,0.974277
10.0606,-1.7099,1.2366,0.4656,-0.335188,-0.026336,0.977205
10.064,-1.7557,1.2061,0.1832,-0.339977,-0.009577,0.982575
10.0674,-1.8321,0.9466,0.5115,-0.342371,-0.138864,0.974521
10.0708,-1.7634,1.4733,0.3664,-0.356736,-0.055067,0.963538
10.0742,-1.5802,1.2290,0.4962,-0.368707,-0.002394,0.969884
10.0776,-1.7481,1.1450,0.3359,-0.339977,0.086191,0.975741
10.081,-1.5954,1.1679,0.4809,-0.320823,-0.055067,0.965735
10.0844,-1.7481,1.3511,0.4351,-0.359130,0.023942,0.966223
10.0878,-1.7710,1.2672,0.4809,-0.435745,-0.114922,0.954508
10.0912,-1.6565,1.3435,0.3817,-0.380678,-0.057461,0.960365
10.0946,-1.7405,1.3359,0.3511,-0.373495,-0.021548,0.972080
10.098,-1.6641,1.1374,0.2672,-0.387861,-0.011971,0.961342
10.1014,-1.7328,1.3588,0.3817,-0.435745,-0.076614,0.971348
10.1048,-1.7710,1.2137,0.3359,-0.299275,0.000000,0.971104
10.1082,-1.5649,1.2748,0.3740,-0.339977,-0.040701,0.969151
10.1116,-1.6260,1.3053,0.4351,-0.320823,-0.002394,0.965490
10.115,-1.9084,1.1221,0.6107,-0.407014,-0.074220,0.960365
10.1184,-1.8168,1.4656,0.2519,-0.284910,-0.014365,0.972812
10.1218,-1.5496,1.4351,0.5191,-0.332794,-0.031125,0.971348
10.1252,-1.7023,1.2901,0.2595,-0.332794,-0.150835,0.957193
10.1286,-1.8092,1.0687,0.3817,-0.311246,-0.033519,0.973300
10.132,-1.7405,1.0382,0.3588,-0.390255,-0.014365,0.979890
10.1354,-1.6641,1.2366,0.4733,-0.356736,-0.076614,0.961342
10.1388,-1.6031,1.1756,0.4122,-0.347159,0.117316,0.962562
10.1422,-1.5420,1.3435,0.4046,-0.378284,-0.064643,0.966955
10.1456,-1.6565,1.3511,0.3740,-0.311246,0.004788,0.957681
10.149,-1.5954,1.3435,0.3053,-0.438139,-0.033519,0.966467
10.1524,-1.5878,1.4809,0.2290,-0.392649,-0.040701,0.975497
10.1558,-1.8168,1.0534,0.3435,-0.332794,-0.045490,0.960853
10.1592,-1.7557,1.1527,0.4122,-0.335188,-0.038307,0.968907
10.1626,-1.6107,1.0153,0.2901,-0.363919,-0.047884,0.968419
10.166,-1.9008,1.1374,0.3893,-0.349553,0.014365,0.974277
10.1694,-1.6412,1.4351,0.3817,-0.332794,-0.026336,0.981354
10.1728,-1.7863,1.3893,0.2748,-0.344765,-0.071826,0.964758
10.1762,-1.5420,1.2595,0.6794,-0.366313,-0.004788,0.976229
10.1796,-1.6031,1.2977,0.3740,-0.330400,-0.052672,0.977205
10.183,-1.7634,1.1756,0.5725,-0.478840,-0.009577,0.981110
10.1864,-1.7328,1.2748,0.3206,-0.428562,-0.052672,0.985991
10.1898,-1.7405,1.2061,0.4351,-0.316035,-0.031125,0.976961
10.1932,-1.7481,1.2672,0.3740,-0.251391,-0.038307,0.968907
10.1966,-1.6031,1.3664,0.3359,-0.349553,-0.009577,0.965735
10.2,-0.0763,1.1603,0.3435,-0.337582,-0.069432,0.968907
10.2034,-1.7176,1.4656,0.5191,-0.356736,0.007183,0.982819
10.2068,-1.8168,1.1298,0.3282,-0.234632,-0.007183,0.953044
10.2102,-1.6489,1.4122,0.3817,-0.426168,-0.052672,0.959389
10.2136,-1.7023,1.5573,0.5038,-0.385466,-0.035913,0.968663
10.217,-1.8244,1.0305,0.2748,-0.189142,-0.069432,0.976717
10.2204,-1.7405,1.1756,0.4733,-0.325611,0.117316,0.965002
10.2238,-1.8092,1.2595,0.5038,-0.301669,0.000000,0.979158
10.2272,-1.7634,1.4046,0.4427,-0.378284,-0.076614,0.981110
10.2306,-1.7557,1.1145,0.3893,-0.359130,-0.035913,0.969884
10.234,-1.6489,1.3969,0.6107,-0.282516,0.004788,0.965002
10.2374,-1.7710,1.3206,0.2137,-0.402226,-0.014365,0.975741
10.2408,-1.6947,1.1069,0.2366,-0.445322,0.000000,0.965979
10.2442,-1.7099,1.1985,0.4656,-0.438139,-0.052672,0.975497
10.2476,-1.7557,1.2748,0.4198,-0.318429,-0.026336,0.975253
10.251,-1.5267,1.2901,0.3817,-0.390255,-0.002394,0.970372
10.2544,-1.5649,1.2748,0.3282,-0.344765,-0.040701,0.966711
10.2578,-1.7176,1.4427,0.3969,-0.385466,-0.023942,0.971348
10.2612,-1.7252,1.2061,0.3588,-0.423774,-0.081403,0.966467
10.2646,-1.5496,1.5115,0.3588,-0.430956,-0.083797,0.967443
10.268,-1.7786,1.4351,0.4504,-0.457293,0.038307,0.959633
10.2714,-1.7023,1.3282,0.6031,-0.402226,-0.083797,0.972324
10.2748,-1.7634,1.0992,0.6107,-0.335188,-0.153229,0.979158
10.2782,-1.8244,1.1221,0.2366,-0.359130,0.007183,0.980866
10.2816,-1.7023,1.3053,0.2290,-0.430956,-0.059855,0.975253
10.285,-1.7099,1.3435,0.3664,-0.368707,-0.088585,0.955240
10.2884,-1.7328,1.3206,0.4962,-0.335188,-0.011971,0.975253
10.2918,-1.6260,1.3130,0.3130,-0.361524,0.002394,0.973544
10.2952,-1.8855,1.3435,0.5191,-0.289698,-0.119710,0.958657
10.2986,-1.6870,1.1985,0.3053,-0.296881,-0.119710,0.980378
10.302,-1.6641,1.4733,0.4885,-0.418985,-0.062249,0.973544
10.3054,-1.6718,1.2901,0.3588,-0.320823,-0.004788,0.971104
10.3088,-1.5191,0.9771,0.5802,-0.323217,-0.086191,0.975253
10.3122,-1.7099,1.3664,0.2672,-0.201113,-0.031125,0.973056
10.3156,-1.6412,1.2824,0.4580,-0.371101,0.000000,0.973300
10.319,-1.6565,1.1832,0.5420,-0.359130,-0.002394,0.970616
10.3224,-1.7099,1.2214,0.3817,-0.356736,-0.028730,0.973544
10.3258,-1.6718,1.3206,0.5496,-0.337582,-0.033519,0.974765
10.3292,-1.6489,1.1756,0.3969,-0.339977,0.007183,0.958901
10.3326,-1.7557,1.2901,0.4427,-0.418985,-0.035913,0.972812
10.336,-1.5496,1.2824,0.4275,-0.390255,-0.019154,0.979646
10.3394,-1.8092,1.3664,0.3511,-0.356736,-0.026336,0.973544
10.3428,-1.8244,1.4046,0.4504,-0.361524,-0.043096,0.975741
10.3462,-1.6412,1.3206,0.5573,-0.373495,0.033519,0.966467
10.3496,-1.5573,1.2137,0.3130,-0.272939,0.000000,0.974277
10.353,-1.5573,1.3893,0.1450,-0.349553,-0.016759,0.978914
10.3564,-1.7176,1.2595,0.2595,-0.342371,0.143652,0.975253
10.3598,-1.7939,0.9847,0.4427,-0.380678,0.105345,0.962806
10.3632,-1.8244,1.2290,0.4046,-0.359130,-0.045490,0.974033
10.3666,-1.6489,1.1450,0.3359,-0.258574,-0.093374,0.983795
10.37,-1.8397,1.3817,0.4656,-0.339977,-0.076614,0.970616
10.3734,-1.6794,1.0916,0.3588,-0.337582,-0.019154,0.984527
10.3768,-1.7023,1.4962,0.3588,-0.385466,-0.062249,0.975253
10.3802,-1.7557,1.1221,0.4046,-0.251391,-0.047884,0.982575
10.3836,-1.7405,1.3817,0.4580,-0.383072,-0.021548,0.972080
10.387,-1.7710,1.3130,0.3435,-0.313640,-0.038307,0.970860
10.3904,-1.6260,1.3511,0.5344,-0.282516,-0.102951,0.973056
10.3938,-1.6412,1.1756,0.3511,-0.416591,-0.141258,0.972568
10.3972,-2.0992,1.2824,0.3740,-0.335188,-0.052672,0.962806
10.4006,-1.6412,1.1985,0.5191,-0.339977,0.014365,0.971104
10.404,-1.6489,1.1985,0.1985,-0.387861,0.148441,0.966467
10.4074,-1.8168,1.3053,0.4275,-0.330400,-0.081403,0.971592
10.4108,-1.6718,1.4733,0.4580,-0.433351,-0.004788,0.971104
10.4142,-1.6031,1.1603,0.5038,-0.395043,0.064643,0.972568
10.4176,-1.8550,1.2977,0.3282,-0.325611,0.004788,0.965490
10.421,-1.6412,1.2672,0.5038,-0.371101,-0.038307,0.978181
10.4244,-1.5344,1.2824,0.3588,-0.361524,-0.083797,0.976961
10.4278,-1.6565,1.2595,0.3969,-0.397437,-0.067038,0.969395
10.4312,-1.6641,1.2901,0.4504,-0.373495,-0.150835,0.979158
10.4346,-1.6794,1.1221,0.3206,-0.244209,-0.047884,0.985747
10.438,-1.6641,1.3130,0.2366,-0.311246,-0.059855,0.961097
10.4414,-1.8092,1.4275,0.1374,-0.308852,-0.129287,0.971104
10.4448,-1.7023,1.3969,0.2595,-0.318429,0.004788,0.971592
10.4482,-1.7252,1.2214,0.5573,-0.368707,0.047884,0.966223
10.4516,-1.7557,1.2366,0.4351,-0.311246,-0.045490,0.968175
10.455,-1.7481,1.0076,0.3435,-0.308852,-0.026336,0.982330
10.4584,-1.7634,1.2748,0.2595,-0.313640,-0.093374,0.955240
10.4618,-1.6107,1.0611,0.3130,-0.435745,-0.016759,0.961342
10.4652,-1.7786,1.1985,0.4885,-0.320823,-0.038307,0.968907
10.4686,-1.8092,1.2519,0.4198,-0.332794,-0.009577,0.963782
10.472,-1.7328,1.4885,0.3282,-0.373495,-0.011971,0.971104
10.4754,-1.6947,1.1450,0.5115,-0.351948,0.141258,0.980378
10.4788,-1.6489,1.3435,0.4198,-0.351948,-0.002394,0.976473
10.4822,-1.6870,1.4656,0.1908,-0.323217,-0.019154,0.968175
10.4856,-1.6183,1.5038,0.4198,-0.318429,-0.019154,0.965979
10.489,-1.6336,1.4580,0.4427,-0.311246,-0.019154,0.959877
10.4924,-1.7557,1.0916,0.4733,-0.308852,-0.150835,0.954264
10.4958,-1.6641,1.4122,0.3359,-0.339977,-0.011971,0.968175
10.4992,-1.7786,1.3359,0.3511,-0.335188,-0.045490,0.973544
10.5026,-1.7328,1.3740,0.4427,-0.201113,-0.043096,0.994533
10.506,-1.6718,1.2595,0.3359,-0.385466,-0.026336,0.961097
10.5094,-1.8550,1.1908,0.3969,-0.366313,-0.043096,0.976961
10.5128,-1.6794,1.1298,0.3969,-0.296881,-0.021548,0.981354
10.5162,-1.6489,1.1145,0.5725,-0.418985,-0.057461,0.971836
10.5196,-1.7634,1.1298,0.4122,-0.179565,-0.028730,0.970616
10.523,-1.7710,1.2519,0.3282,-0.363919,-0.026336,0.967931
10.5264,-1.6031,1.2137,0.4809,-0.282516,0.016759,0.974521
10.5298,-1.8473,1.0458,0.3053,-0.328006,-0.026336,0.970860
10.5332,-1.5573,1.1908,0.5115,-0.442927,-0.057461,0.975985
10.5366,-1.6870,1.0840,0.3359,-0.337582,-0.067038,0.968907
10.54,-1.6489,1.1679,0.4122,-0.402226,-0.052672,0.969151
10.5434,-1.8015,1.3130,0.2595,-0.409408,-0.002394,0.960609
10.5468,-1.7252,1.4580,0.4351,-0.363919,-0.107739,0.972568
10.5502,-1.8092,1.2061,0.4962,-0.325611,0.014365,0.966223
10.5536,-1.7099,1.2137,0.2824,-0.366313,-0.040701,0.964270
10.557,-1.6794,1.3740,0.5038,-0.356736,0.011971,0.972080
10.5604,-1.8168,1.3130,0.3435,-0.280122,-0.055067,0.981598
10.5638,-1.7405,1.2366,0.4198,-0.395043,0.134075,0.972080
10.5672,-1.5267,1.4809,0.3740,-0.339977,-0.038307,0.954996
10.5706,-1.7481,1.3664,0.6107,-0.328006,-0.045490,0.984771
10.574,-1.6489,1.3664,0.5115,-0.311246,-0.035913,0.962318
10.5774,-1.7557,1.4427,0.3588,-0.287304,0.102951,0.974765
10.5808,-1.7863,1.1450,0.3588,-0.368707,-0.136469,0.971592
10.5842,-1.6947,1.2977,0.2519,-0.359130,-0.074220,0.970616
10.5876,-1.6718,1.5115,0.2214,-0.339977,0.004788,0.970372
10.591,-1.8092,1.2672,0.3435,-0.397437,-0.057461,0.975009
10.5944,-1.8092,1.3664,0.3817,-0.330400,-0.019154,0.967443
10.5978,-1.6412,1.2595,0.5344,-0.313640,-0.057461,0.972812
10.6012,-1.6641,1.0992,0.4809,-0.347159,-0.122104,0.956460
10.6046,-1.6947,1.2137,0.4275,-0.308852,0.000000,0.953288
10.608,-1.5954,1.3130,0.3053,-0.385466,-0.004788,0.972812
10.6114,-1.7863,1.1756,0.2061,-0.294487,-0.021548,0.978426
10.6148,-1.7328,1.2672,0.5802,-0.342371,-0.047884,0.969884
10.6182,-1.6336,1.1985,0.3435,-0.351948,-0.083797,0.982575
10.6216,-1.6794,1.2672,0.3893,-0.335188,-0.055067,0.985747
10.625,-1.7557,1.1450,0.2366,-0.383072,0.040701,0.967443
10.6284,-1.7557,1.2672,0.5038,-0.294487,-0.090980,0.975985
10.6318,-1.7023,1.3130,0.3359,-0.318429,-0.026336,0.972812
10.6352,-1.7405,1.1069,0.5496,-0.332794,0.002394,0.965002
10.6386,-1.6336,1.2519,0.6183,-0.306458,0.016759,0.977937
10.642,-1.6794,1.1298,0.3893,-0.349553,0.126893,0.980134
10.6454,-1.6641,1.3053,0.4275,-0.339977,-0.141258,0.976229
10.6488,-1.6260,1.2214,0.4122,-0.371101,0.007183,0.978181
10.6522,-1.7328,1.0534,0.4427,-0.390255,-0.057461,0.971836
10.6556,-1.8855,1.0992,0.4275,-0.289698,-0.035913,0.954020
10.659,-1.7710,1.1221,0.4962,-0.332794,-0.043096,0.969395
10.6624,-1.8626,1.2824,0.6412,-0.349553,-0.007183,0.979158
10.6658,-1.7557,1.4122,0.2901,-0.361524,-0.026336,0.967199
10.6692,-1.8702,1.0763,0.4275,-0.361524,-0.071826,0.983795
10.6726,-1.5878,1.3588,0.5115,-0.344765,0.088585,0.954752
10.676,-1.6183,1.2519,0.3130,-0.325611,-0.033519,0.975009
10.6794,-1.7786,1.2366,0.6565,-0.332794,-0.052672,0.971592
10.6828,-1.7481,1.0687,0.3893,-0.330400,0.129287,0.970372
10.6862,-1.6718,1.2290,0.2901,-0.323217,-0.014365,0.953776
10.6896,-1.6489,1.1985,0.4733,-0.306458,-0.023942,0.970860
10.693,-1.8244,1.3206,0.2519,-0.339977,-0.043096,0.969151
10.6964,-1.8015,1.2519,0.4733,-0.335188,0.002394,0.983063
10.6998,-1.5344,1.2443,0.6183,-0.342371,-0.057461,0.972812
10.7032,-1.7328,1.4275,0.4504,-0.160412,-0.028730,0.965490
10.7066,-1.4885,1.0076,0.3817,-0.366313,-0.069432,0.972568
10.71,-1.6489,1.1756,0.3893,-0.361524,-0.043096,0.969884
10.7134,-1.5496,1.2214,0.4656,-0.359130,-0.138864,0.978426
10.7168,-1.7328,1.3282,0.2214,-0.323217,-0.047884,0.975985
10.7202,-1.6107,1.3359,0.2901,-0.378284,-0.021548,0.971592
10.7236,-1.5038,1.4122,0.3206,-0.299275,-0.055067,0.983063
10.727,-1.6183,1.5267,0.4504,-0.395043,-0.052672,0.975253
10.7304,-1.6794,1.4351,0.5038,-0.320823,-0.074220,0.969884
10.7338,-1.8550,1.2214,0.4656,-0.375890,-0.021548,0.964758
10.7372,-1.6870,1.3206,0.1985,-0.356736,-0.011971,0.974765
10.7406,-1.6718,1.2366,0.3664,-0.191536,-0.138864,0.970372
10.744,-1.6718,1.2824,0.5115,-0.332794,0.009577,0.969395
10.7474,-1.6641,1.1908,0.3359,-0.351948,-0.026336,0.971348
10.7508,-1.7939,1.3588,0.3664,-0.373495,-0.040701,0.983307
10.7542,-1.6336,1.3588,0.3893,-0.344765,-0.035913,0.970860
10.7576,-1.8321,1.0840,0.1756,-0.375890,-0.033519,0.971348
10.761,-1.7557,1.1756,0.4351,-0.318429,-0.043096,0.966711
10.7644,-1.6947,1.2748,0.4885,-0.313640,0.019154,0.963538
