Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
12.675468,0.969372,0.031250,0.9693719482421875,-0.0458,0.0611,0.0229
12.677977,0.967907,0.031006,0.9679071044921875,-0.0305,0.0458,0.0076
12.680486,0.971569,0.030762,0.9715692138671875,-0.0534,0.0611,0.0229
12.682995,0.982800,0.026855,0.9827996826171875,-0.0534,0.0534,0.0229
12.685504,0.955700,0.024170,0.9557000732421875,-0.0534,0.0840,0.0076
12.688013,0.979382,0.046387,0.9793817138671875,-0.0611,0.0458,-0.0076
12.690522,0.975964,0.015869,0.9759637451171875,-0.0611,0.0534,-0.0076
12.693031,0.960095,0.044922,0.9600946044921875,-0.0458,0.0458,0.0000
12.69554,0.965222,0.020020,0.9652215576171875,-0.0534,0.0611,-0.0153
12.698049,0.965466,0.029297,0.9654656982421875,-0.0458,0.0687,0.0153
12.700558,0.968640,0.033447,0.9686395263671875,-0.0458,0.0763,-0.0076
12.703067,0.965710,0.032471,0.9657098388671875,-0.0534,0.0840,-1.9542
12.705576,0.970593,0.032715,0.9705926513671875,-0.0458,0.0763,1.9389
12.708085,0.974011,0.033691,0.9740106201171875,-0.0382,0.0763,0.0229
12.710594,0.965954,0.033447,0.9659539794921875,-0.0458,0.0382,1.9466
12.713103,0.970104,0.029297,0.9701043701171875,-0.0382,0.0763,0.0000
12.715612,0.958874,0.031738,0.9588739013671875,-0.0534,0.0687,0.0305
12.718121,0.964977,0.046387,0.9649774169921875,-0.0458,0.0840,0.0229
12.72063,0.956432,0.042725,0.9564324951171875,-0.0382,0.0687,0.0229
12.723139,0.983288,0.034668,0.9832879638671875,-0.0382,0.0916,0.0305
12.725648,0.971325,0.026123,0.9713250732421875,-0.0305,0.0687,-0.0076
12.728157,0.964001,0.031982,0.9640008544921875,-0.0458,0.0611,0.0000
12.730666,0.970349,0.026611,0.9703485107421875,-0.0611,0.0687,0.0076
12.733175,0.967663,0.027344,0.9676629638671875,-0.0534,0.0534,1.9466
12.735684,0.968640,0.031982,0.9686395263671875,-0.0305,0.0458,-0.0153
12.738193,0.974011,0.030029,0.9740106201171875,-0.0458,0.0229,-1.9466
12.740702,0.962048,0.034180,0.9620477294921875,-0.0534,0.0687,0.0076
12.743211,0.965710,0.031494,0.9657098388671875,-0.0305,0.0763,1.9389
12.74572,0.961071,0.032959,0.9610711669921875,-0.0687,0.0763,0.0000
12.748229,0.968395,0.031250,0.9683953857421875,-0.0534,0.1145,0.0000
12.750738,0.968395,0.046387,0.9683953857421875,-0.0534,0.1069,-0.0076
12.753247,0.957897,0.025391,0.9578973388671875,-0.0305,0.0305,0.0229
12.755756,0.975964,0.033447,0.9759637451171875,-0.0534,0.0153,-0.0076
12.758265,0.965710,0.035889,0.9657098388671875,-0.0382,0.0382,0.0305
12.760774,0.969128,0.026855,0.9691278076171875,-0.0458,0.0534,0.0153
12.763283,0.970837,0.034668,0.9708367919921875,-0.0305,0.0992,0.0382
12.765792,0.960583,0.029297,0.9605828857421875,-0.0687,0.0992,0.0229
12.768301,0.966931,0.033691,0.9669305419921875,-0.0611,0.0840,0.0382
12.77081,0.966442,0.026367,0.9664422607421875,-0.0458,0.0534,-1.9466
12.773319,0.970837,0.030518,0.9708367919921875,-0.0382,0.0534,0.0076
12.775828,0.967663,0.030273,0.9676629638671875,-0.0382,0.0534,0.0076
12.778337,0.971569,0.031738,0.9715692138671875,-0.0382,0.0916,-0.0076
12.780846,0.966198,0.027588,0.9661981201171875,-0.0611,0.0916,-0.0153
12.783355,0.969616,0.034424,0.9696160888671875,-0.0382,0.0687,-0.0076
12.785864,0.977184,0.030273,0.9771844482421875,-0.0229,0.0458,0.0076
12.788373,0.967419,0.018799,0.9674188232421875,-0.0534,0.0229,-0.0076
12.790882,0.968395,0.045410,0.9683953857421875,-0.0458,0.0611,0.0076
12.793391,0.963513,0.016113,0.9635125732421875,-0.0458,0.0763,0.0000
12.7959,0.970349,0.029541,0.9703485107421875,-0.0382,0.0382,0.0000
12.798409,0.971813,0.029297,0.9718133544921875,-0.0611,0.0611,0.0076
12.800918,0.963268,0.029297,0.9632684326171875,-0.0458,0.0382,0.0382
12.803427,0.966686,0.028564,0.9666864013671875,-0.0611,0.0534,0.0153
12.805936,0.966931,0.028320,0.9669305419921875,-0.0534,0.0687,0.0153
12.808445,0.959606,0.032227,0.9596063232421875,-0.0534,0.0763,-1.9542
12.810954,0.979626,0.030273,0.9796258544921875,-0.0534,0.0763,0.0076
12.813463,0.968395,0.016846,0.9683953857421875,-0.0458,0.0992,-0.0076
12.815972,0.973034,0.044678,0.9730340576171875,-0.0611,0.1145,0.0076
12.818481,0.954235,0.017334,0.9542352294921875,-0.0382,0.0687,-0.0076
12.82099,0.971813,0.019531,0.9718133544921875,-0.0382,0.0305,-0.0229
12.823499,0.964733,0.029297,0.9647332763671875,-0.0534,0.0458,0.0000
12.826008,0.971325,0.023926,0.9713250732421875,-0.0534,0.0611,0.0000
12.828517,0.970593,0.028564,0.9705926513671875,-0.0458,0.1145,0.0000
12.831026,0.964245,0.024170,0.9642449951171875,-0.0534,0.1374,0.0229
12.833535,0.974011,0.030518,0.9740106201171875,-0.0458,0.0916,0.0153
12.836044,0.963513,0.034912,0.9635125732421875,-0.0458,0.0534,0.0000
12.838553,0.970593,0.027832,0.9705926513671875,-0.0534,0.0687,0.0229
12.841062,0.977184,0.020752,0.9771844482421875,-0.0382,0.0305,0.0000
12.843571,0.964489,0.037842,0.9644891357421875,-0.0534,0.0763,0.0305
12.84608,0.959362,0.028564,0.9593621826171875,-0.0534,0.0534,0.0153
12.848589,0.958386,0.033936,0.9583856201171875,-0.0382,0.0992,0.0076
12.851098,0.952526,0.025879,0.9525262451171875,-0.0458,0.0611,0.0153
12.853607,0.965710,0.042725,0.9657098388671875,-0.0611,0.0458,0.0076
12.856116,0.967663,0.027588,0.9676629638671875,-0.0534,0.0534,-0.0076
12.858625,0.969128,0.027588,0.9691278076171875,-0.0382,0.0534,0.0076
12.861134,0.977184,0.024658,0.9771844482421875,-0.0229,0.0534,-1.9466
12.863643,0.968884,0.026855,0.9688836669921875,-0.0534,0.0458,-0.0229
12.866152,0.970837,0.026611,0.9708367919921875,-0.0382,0.0305,-0.0076
12.868661,0.964489,0.026611,0.9644891357421875,-0.0458,0.0458,0.0153
12.87117,0.969128,0.037598,0.9691278076171875,-0.0382,0.0611,1.9466
12.873679,0.964245,0.034668,0.9642449951171875,-0.0534,0.1145,0.0076
12.876188,0.952770,0.041992,0.9527703857421875,-0.0687,0.0763,0.0153
12.878697,0.971325,0.044922,0.9713250732421875,-0.0305,0.0611,0.0153
12.881206,0.972790,0.023926,0.9727899169921875,-0.0534,0.0458,0.0229
12.883715,0.962292,0.019287,0.9622918701171875,-0.0458,0.0992,0.0305
12.886224,0.974499,0.027344,0.9744989013671875,-0.0382,0.0992,0.0000
12.888733,0.964001,0.019775,0.9640008544921875,-0.0534,0.1145,0.0153
12.891242,0.972790,0.027832,0.9727899169921875,-0.0382,0.0687,0.0000
12.893751,0.958630,0.029297,0.9586297607421875,-0.0687,0.0382,0.0153
12.89626,0.970104,0.034668,0.9701043701171875,-0.0458,0.0000,-0.0229
12.898769,0.967175,0.030518,0.9671746826171875,-0.0611,0.0458,-0.0076
12.901278,0.971569,0.031494,0.9715692138671875,-0.0458,0.0916,-1.9466
12.903787,0.968395,0.022949,0.9683953857421875,-0.0687,0.1069,0.0000
12.906296,0.981091,0.022217,0.9810906982421875,-0.0611,0.1145,1.9466
12.908805,0.976696,0.031006,0.9766961669921875,-0.0534,0.0687,0.0076
12.911314,0.980847,0.045654,0.9808465576171875,-0.0611,0.0153,0.0153
12.913823,0.973034,0.025146,0.9730340576171875,-0.0458,0.0382,0.0153
12.916332,0.957897,0.032715,0.9578973388671875,-0.0382,0.0305,0.0382
12.918841,0.956432,0.045654,0.9564324951171875,-0.0382,0.0992,0.0229
12.92135,0.972790,0.043213,0.9727899169921875,-0.0534,0.0840,0.0382
12.923859,0.974987,0.038330,0.9749871826171875,-0.0458,0.0916,0.0153
12.926368,0.973522,0.025635,0.9735223388671875,-0.0305,0.0534,0.0153
12.928877,0.966686,0.031494,0.9666864013671875,-0.0611,0.0305,0.0076
12.931386,0.970104,0.029297,0.9701043701171875,-0.0458,0.0687,0.0153
12.933895,0.966931,0.031738,0.9669305419921875,-0.0458,0.0611,-0.0076
12.936404,0.962048,0.034180,0.9620477294921875,-0.0534,0.0611,-1.9466
12.938913,0.980847,0.032715,0.9808465576171875,-0.0534,0.0687,-1.9542
12.941422,0.982800,0.023193,0.9827996826171875,-0.0382,0.0611,0.0153
12.943931,0.971325,0.029297,0.9713250732421875,-0.0458,0.0382,-0.0153
12.94644,0.982311,0.018311,0.9823114013671875,-0.0534,0.0458,-0.0153
12.948949,0.967663,0.016846,0.9676629638671875,-0.0382,0.0534,-0.0076
12.951458,0.960827,0.033203,0.9608270263671875,-0.0687,0.0382,-0.0076
12.953967,0.964733,0.027344,0.9647332763671875,-0.0534,0.0763,0.0153
12.956476,0.975720,0.029297,0.9757196044921875,-0.0534,0.0763,0.0229
12.958985,0.967907,0.031006,0.9679071044921875,-0.0534,0.0763,0.0076
12.961494,0.972302,0.027100,0.9723016357421875,-0.0458,0.0687,0.0153
12.964003,0.970837,0.029053,0.9708367919921875,-0.0305,0.0534,0.0153
12.966512,0.965466,0.025879,0.9654656982421875,-0.0611,0.0687,0.0153
12.969021,0.973522,0.033447,0.9735223388671875,-0.0458,0.0687,0.0076
12.97153,0.965222,0.027832,0.9652215576171875,-0.0611,0.0992,0.0153
12.974039,0.968151,0.026611,0.9681512451171875,-0.0611,0.0916,0.0076
12.976548,0.966198,0.020996,0.9661981201171875,-0.0458,0.0611,-0.0076
12.979057,0.975231,0.031982,0.9752313232421875,-0.0534,0.0534,0.0076
12.981566,0.983288,0.034424,0.9832879638671875,-0.0458,0.0534,-0.0153
12.984075,0.978161,0.041748,0.9781610107421875,-0.0229,0.0458,-0.0076
12.986584,0.969128,0.027588,0.9691278076171875,-0.0458,0.0687,0.0000
12.989093,0.971081,0.029785,0.9710809326171875,-0.0458,0.0534,0.0000
12.991602,0.970837,0.032959,0.9708367919921875,-0.0534,0.0687,-0.0153
12.994111,0.967419,0.027100,0.9674188232421875,-0.0458,0.0687,0.0153
12.99662,0.965466,0.029297,0.9654656982421875,-0.0458,0.0687,0.0076
12.999129,0.962780,0.030518,0.9627801513671875,-0.0382,0.0458,0.0229
13.001638,0.966442,0.025391,0.9664422607421875,-0.0534,0.0534,0.0000
13.004147,0.982067,0.037354,0.9820672607421875,-0.0458,0.0534,0.0229
13.006656,0.974011,0.031982,0.9740106201171875,-0.0534,0.0687,0.0229
13.009165,0.982800,0.031006,0.9827996826171875,-0.0534,0.0611,0.0153
13.011674,0.966198,0.030762,0.9661981201171875,-0.0458,0.0534,0.0229
13.014183,0.976208,0.029541,0.9762078857421875,-0.0458,0.0534,0.0076
13.016692,0.964001,0.025635,0.9640008544921875,-0.0305,0.0611,0.0076
13.019201,0.965222,0.017578,0.9652215576171875,-0.0458,0.0763,-0.0076
13.02171,0.963513,0.031250,0.9635125732421875,-0.0534,0.0840,-0.0076
13.024219,0.965222,0.027344,0.9652215576171875,-0.0611,0.0458,-0.0153
13.026728,0.965222,0.031250,0.9652215576171875,-0.0458,0.0687,-0.0229
13.029237,0.968884,0.021729,0.9688836669921875,-0.0458,0.0687,-0.0153
13.031746,0.967175,0.034180,0.9671746826171875,-0.0458,0.0992,1.9389
13.034255,0.956677,0.030029,0.9566766357421875,-0.0458,0.0763,0.0076
13.036764,0.976696,0.031738,0.9766961669921875,-0.0534,0.0611,0.0000
13.039273,0.974499,0.035889,0.9744989013671875,-0.0382,0.0458,0.0153
13.041782,0.968151,0.042236,0.9681512451171875,-0.0534,0.0458,0.0229
13.044291,0.953991,0.037354,0.9539910888671875,-0.0534,0.0611,0.0534
13.0468,0.964001,0.041992,0.9640008544921875,-0.0611,0.0763,0.0382
13.049309,0.966931,0.030273,0.9669305419921875,-0.0534,0.0840,0.0229
13.051818,0.967663,0.018799,0.9676629638671875,-0.0305,0.0534,0.0076
13.054327,0.971813,0.023926,0.9718133544921875,-0.0534,0.0611,0.0229
13.056836,0.969372,0.030762,0.9693719482421875,-0.0458,0.0458,-1.9466
13.059345,0.967419,0.025635,0.9674188232421875,-0.0458,0.0534,0.0153
13.061854,0.969616,0.033936,0.9696160888671875,-0.0382,0.0763,0.0153
13.064363,0.971569,0.025391,0.9715692138671875,-0.0611,0.0534,-1.9466
13.066872,0.962292,0.030518,0.9622918701171875,-0.0458,0.0687,-0.0076
13.069381,0.960339,0.029297,0.9603387451171875,-0.0534,0.0916,0.0076
13.07189,0.952770,0.025635,0.9527703857421875,-0.0534,0.0687,-0.0076
13.074399,0.970104,0.044434,0.9701043701171875,-0.0687,0.0611,0.0076
13.076908,0.981823,0.044678,0.9818231201171875,-0.0687,0.0840,0.0153
13.079417,0.956188,0.018311,0.9561883544921875,-0.0458,0.0916,0.0076
13.081926,0.967907,0.015869,0.9679071044921875,-0.0687,0.0153,0.0229
13.084435,0.963024,0.032471,0.9630242919921875,-0.0305,0.0382,0.0153
13.086944,0.964489,0.034180,0.9644891357421875,-0.0382,0.0458,0.0229
13.089453,0.976696,0.029297,0.9766961669921875,-0.0458,0.0458,0.0076
13.091962,0.967175,0.034424,0.9671746826171875,-0.0458,0.0687,0.0305
13.094471,0.966931,0.029541,0.9669305419921875,-0.0305,0.0611,0.0305
13.09698,0.965222,0.024658,0.9652215576171875,-0.0382,0.0611,1.9466
13.099489,0.973278,0.028320,0.9732781982421875,-0.0534,0.0687,0.0000
13.101998,0.967663,0.025391,0.9676629638671875,-0.0382,0.0687,-0.0076
13.104507,0.956677,0.019775,0.9566766357421875,-0.0534,0.1069,-0.0076
13.107016,0.958386,0.027832,0.9583856201171875,-0.0382,0.0916,0.0153
13.109525,0.958874,0.028320,0.9588739013671875,-0.0458,0.0840,-0.0076
13.112034,0.953991,0.016602,0.9539910888671875,-0.0382,0.0534,0.0000
13.114543,0.966198,0.030029,0.9661981201171875,-0.0458,0.0687,-0.0229
13.117052,0.963757,0.030029,0.9637567138671875,-0.0687,0.0611,-0.0076
13.119561,0.964489,0.032715,0.9644891357421875,-0.0534,0.0534,0.0076
13.12207,0.975475,0.031006,0.9754754638671875,-0.0305,0.0840,0.0305
13.124579,0.964245,0.031738,0.9642449951171875,-0.0458,0.0840,0.0153
13.127088,0.966442,0.036377,0.9664422607421875,-0.0611,0.0534,0.0000
13.129597,0.967175,0.036621,0.9671746826171875,-0.0458,0.0687,0.0076
13.132106,0.981091,0.033691,0.9810906982421875,-0.0458,0.0611,0.0382
13.134615,0.964977,0.027344,0.9649774169921875,-0.0534,0.0305,0.0153
13.137124,0.970837,0.025879,0.9708367919921875,-0.0458,0.0534,-0.0382
13.139633,0.979138,0.045898,0.9791375732421875,-0.0458,0.0611,0.0000
13.142142,0.954968,0.020996,0.9549676513671875,-0.0305,0.0458,-0.0229
13.144651,0.966931,0.027588,0.9669305419921875,-0.0382,0.0611,0.0000
13.14716,0.971569,0.024414,0.9715692138671875,-0.0382,0.0687,-0.0153
13.149669,0.970104,0.026123,0.9701043701171875,-0.0382,0.0382,-0.0229
13.152178,0.966686,0.035889,0.9666864013671875,-0.0382,0.0534,-0.0229
13.154687,0.964733,0.031250,0.9647332763671875,-0.0458,0.0763,0.0076
13.157196,0.972057,0.033936,0.9720574951171875,-0.0458,0.0840,0.0076
13.159705,0.973278,0.029785,0.9732781982421875,-0.0382,0.0916,0.0076
13.162214,0.968884,0.031006,0.9688836669921875,-0.0611,0.0840,0.0000
13.164723,0.976208,0.037842,0.9762078857421875,-0.0305,0.0763,0.0076
13.167232,0.968884,0.034668,0.9688836669921875,-0.0458,0.0458,0.0229
13.169741,0.980358,0.018555,0.9803582763671875,-0.0458,0.0458,0.0305
13.17225,0.978161,0.030762,0.9781610107421875,-0.0382,0.0458,0.0000
13.174759,0.966686,0.028320,0.9666864013671875,-0.0382,0.0611,0.0076
13.177268,0.969128,0.029785,0.9691278076171875,-0.0611,0.0611,-0.0076
13.179777,0.970104,0.024658,0.9701043701171875,-0.0382,0.0763,0.0000
13.182286,0.967175,0.016113,0.9671746826171875,-0.0534,0.0458,-0.0076
13.184795,0.969860,0.030029,0.9698602294921875,-0.0382,0.0611,0.0000
13.187304,0.964733,0.024170,0.9647332763671875,-0.0534,0.0534,-0.0076
13.189813,0.966686,0.034180,0.9666864013671875,-0.0611,0.0611,-0.0153
13.192322,0.975720,0.034424,0.9757196044921875,-0.0458,0.0763,-0.0153
13.194831,0.968884,0.025391,0.9688836669921875,-0.0458,0.0687,1.9466
13.19734,0.954479,0.028564,0.9544793701171875,-0.0534,0.0611,-0.0076
13.199849,0.971081,0.032715,0.9710809326171875,-0.0534,0.0687,0.0229
13.202358,0.980358,0.045898,0.9803582763671875,-0.0611,0.0763,-0.0076
13.204867,0.964977,0.029297,0.9649774169921875,-0.0458,0.0611,-0.0076
13.207376,0.966442,0.033203,0.9664422607421875,-0.0534,0.0382,0.0305
13.209885,0.972057,0.031738,0.9720574951171875,-0.0611,0.0458,0.0153
13.212394,0.974255,0.015869,0.9742547607421875,-0.0458,0.0534,0.0305
13.214903,0.970593,0.025146,0.9705926513671875,-0.0458,0.0611,0.0153
13.217412,0.966198,0.036133,0.9661981201171875,-0.0458,0.0534,0.0305
13.219921,0.975964,0.026611,0.9759637451171875,-0.0305,0.0840,-1.9389
13.22243,0.974255,0.028076,0.9742547607421875,-0.0382,0.0687,-1.9542
13.224939,0.966198,0.023926,0.9661981201171875,-0.0534,0.0763,-0.0305
13.227448,0.968395,0.034668,0.9683953857421875,-0.0534,0.0534,-1.9542
13.229957,0.966198,0.021973,0.9661981201171875,-0.0305,0.0534,-0.0076
13.232466,0.953503,0.027588,0.9535028076171875,-0.0611,0.0458,-0.0153
13.234975,0.962048,0.028809,0.9620477294921875,-0.0458,0.0840,-0.0229
13.237484,0.971569,0.028564,0.9715692138671875,-0.0458,0.0763,-0.0076
13.239993,0.977673,0.033447,0.9776727294921875,-0.0611,0.0763,0.0076
13.242502,0.967907,0.041260,0.9679071044921875,-0.0611,0.0687,0.0076
13.245011,0.967907,0.017578,0.9679071044921875,-0.0382,0.0305,0.0000
13.24752,0.964733,0.024170,0.9647332763671875,-0.0458,0.0687,0.0076
13.250029,0.965954,0.028564,0.9659539794921875,-0.0458,0.0763,0.0153
13.252538,0.969860,0.023926,0.9698602294921875,-0.0534,0.0763,0.0305
13.255047,0.970104,0.032959,0.9701043701171875,-0.0534,0.0458,-1.9389
13.257556,0.968151,0.030762,0.9681512451171875,-0.0458,0.0534,0.0076
13.260065,0.962780,0.020264,0.9627801513671875,-0.0611,0.0840,0.0382
13.262574,0.979138,0.029785,0.9791375732421875,-0.0458,0.0382,-1.9542
13.265083,0.953991,0.025635,0.9539910888671875,-0.0534,0.0458,-0.0076
13.267592,0.960827,0.015869,0.9608270263671875,-0.0534,0.0534,-0.0229
13.270101,0.959606,0.016357,0.9596063232421875,-0.0382,0.0611,-0.0229
13.27261,0.966442,0.022461,0.9664422607421875,-0.0305,0.0687,0.0000
13.275119,0.964977,0.030762,0.9649774169921875,-0.0534,0.0687,0.0000
13.277628,0.965466,0.042480,0.9654656982421875,-0.0763,0.0687,-0.0229
13.280137,0.965466,0.017334,0.9654656982421875,-0.0458,0.0763,0.0000
13.282646,0.960827,0.032227,0.9608270263671875,-0.0534,0.0840,0.0153
13.285155,0.970837,0.035889,0.9708367919921875,-0.0382,0.0458,0.0153
13.287664,0.970104,0.031250,0.9701043701171875,-0.0305,0.0458,0.0229
13.290173,0.965466,0.031250,0.9654656982421875,-0.0534,0.0763,0.0305
13.292682,0.970593,0.032959,0.9705926513671875,-0.0305,0.0763,0.0000
13.295191,0.980847,0.033936,0.9808465576171875,-0.0458,0.0840,0.0153
13.2977,0.968884,0.031982,0.9688836669921875,-0.0382,0.0458,0.0229
13.300209,0.967663,0.029053,0.9676629638671875,-0.0305,0.0840,-0.0076
13.302718,0.975720,0.015625,0.9757196044921875,-0.0687,0.0840,0.0000
13.305227,0.966442,0.026123,0.9664422607421875,-0.0611,0.0687,0.0000
13.307736,0.965466,0.041748,0.9654656982421875,-0.0305,0.0687,-0.0153
13.310245,0.967419,0.030273,0.9674188232421875,-0.0763,0.0840,0.0000
13.312754,0.968884,0.017090,0.9688836669921875,-0.0458,0.0611,0.0000
13.315263,0.971081,0.031006,0.9710809326171875,-0.0611,0.0687,-0.0305
13.317772,0.965222,0.031738,0.9652215576171875,-0.0611,0.0763,-1.9542
13.320281,0.961559,0.027832,0.9615594482421875,-0.0534,0.0611,0.0000
13.32279,0.974743,0.031494,0.9747430419921875,-0.0611,0.0534,0.0153
13.325299,0.975231,0.032227,0.9752313232421875,-0.0534,0.0687,0.0076
13.327808,0.969128,0.024902,0.9691278076171875,-0.0382,0.0687,0.0153
13.330317,0.967175,0.029297,0.9671746826171875,-0.0534,0.0687,0.0382
13.332826,0.966442,0.026123,0.9664422607421875,-0.0305,0.0687,0.0229
13.335335,0.983288,0.032471,0.9832879638671875,-0.0382,0.0458,0.0076
13.337844,0.968151,0.028564,0.9681512451171875,-0.0382,0.0687,0.0153
13.340353,0.965222,0.026611,0.9652215576171875,-0.0458,0.0763,0.0076
13.342862,0.968640,0.024414,0.9686395263671875,-0.0534,0.0611,-0.0076
13.345371,0.968151,0.030273,0.9681512451171875,-0.0458,0.0534,0.0000
13.34788,0.963268,0.030029,0.9632684326171875,-0.0534,0.0763,0.0000
13.350389,0.971813,0.027344,0.9718133544921875,-0.0687,0.0763,-0.0153
13.352898,0.976208,0.031738,0.9762078857421875,-0.0534,0.0458,-0.0153
13.355407,0.957165,0.032227,0.9571649169921875,-0.0458,0.0305,-0.0153
13.357916,0.965222,0.037598,0.9652215576171875,-0.0534,0.0458,1.9466
13.360425,0.962292,0.034180,0.9622918701171875,-0.0611,0.0687,1.9466
13.362934,0.981091,0.029785,0.9810906982421875,-0.0534,0.0763,0.0076
13.365443,0.980358,0.030273,0.9803582763671875,-0.0611,0.0687,0.0076
13.367952,0.977673,0.028564,0.9776727294921875,-0.0534,0.0611,0.0000
13.370461,0.977917,0.027832,0.9779168701171875,-0.0534,0.0458,0.0076
13.37297,0.973766,0.029297,0.9737664794921875,-0.0382,0.0611,0.0382
13.375479,0.971813,0.029053,0.9718133544921875,-0.0382,0.0687,0.0305
13.377988,0.971325,0.038330,0.9713250732421875,-0.0458,0.0611,0.0153
13.380497,0.969860,0.024414,0.9698602294921875,-0.0458,0.0611,0.0382
13.383006,0.964001,0.031738,0.9640008544921875,-0.0611,0.0763,-0.0076
13.385515,0.970837,0.028076,0.9708367919921875,-0.0534,0.0687,-1.9389
13.388024,0.965710,0.035889,0.9657098388671875,-0.0382,0.0687,-1.9466
13.390533,0.968640,0.029297,0.9686395263671875,-0.0229,0.0534,-0.0076
13.393042,0.966686,0.027100,0.9666864013671875,-0.0458,0.0458,0.0076
13.395551,0.952770,0.030518,0.9527703857421875,-0.0382,0.0534,-0.0153
13.39806,0.983532,0.017334,0.9835321044921875,-0.0534,0.0763,0.0076
13.400569,0.982556,0.016846,0.9825555419921875,-0.0534,0.0611,-0.0229
13.403078,0.981091,0.029297,0.9810906982421875,-0.0305,0.0458,0.0229
13.405587,0.963757,0.017822,0.9637567138671875,-0.0382,0.0687,0.0000
13.408096,0.976940,0.045410,0.9769403076171875,-0.0382,0.0458,0.0305
13.410605,0.963268,0.034912,0.9632684326171875,-0.0534,0.0687,0.0305
13.413114,0.961559,0.022705,0.9615594482421875,-0.0534,0.0611,0.0305
13.415623,0.968884,0.030273,0.9688836669921875,-0.0534,0.0611,-1.9466
13.418132,0.967175,0.035645,0.9671746826171875,-0.0534,0.0763,0.0229
