Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
15.065442,-0.2061,0.1603,0.0458,0.100145,-0.003906,0.10014494138634046
15.069348,-0.2290,0.1527,0.0382,0.099896,-0.007812,0.09989607224770641
15.073254,-0.2061,0.1756,0.0534,0.099149,-0.009521,0.09914946483180427
15.07716,-0.2366,0.1679,0.0611,0.099921,-0.011230,0.09992095916156982
15.081066,-0.2214,0.1374,0.0305,0.099274,-0.007812,0.0992738994011213
15.084972,-0.2214,0.1450,0.0611,0.098975,-0.013672,0.09897525643476045
15.088878,-0.2290,0.1679,0.0305,0.099000,-0.007080,0.09900014334862385
15.092784,-0.2214,0.1603,0.0534,0.099946,-0.009766,0.09994584607543322
15.09669,-0.2443,0.1603,0.0458,0.100145,-0.002686,0.10014494138634046
15.100596,-0.2137,0.1832,0.0382,0.098826,-0.012695,0.09882593495158001
15.104502,-0.2214,0.1832,0.0305,0.099473,-0.008545,0.09947299471202854
15.108408,-0.2290,0.1298,0.0458,0.098975,-0.008301,0.09897525643476045
15.112314,-0.1985,0.1679,0.0840,0.098278,-0.005615,0.09827842284658511
15.11622,-0.2061,0.1603,0.0458,0.099971,-0.007324,0.09997073298929664
15.120126,-0.2290,0.1603,0.0458,0.099996,-0.011963,0.09999561990316004
15.124032,-0.2443,0.1603,0.0229,0.099274,-0.006592,0.0992738994011213
15.127938,-0.2443,0.1527,0.0534,0.099075,-0.008301,0.09907480409021406
15.131844,-0.2214,0.1756,0.0534,0.099647,-0.015625,0.09964720310907237
15.13575,-0.2290,0.1298,0.0687,0.099996,-0.007812,0.09999561990316004
15.139656,-0.2214,0.1527,0.0611,0.100095,-0.010986,0.10009516755861365
15.143562,-0.2290,0.1527,0.0458,0.099672,-0.013184,0.09967209002293577
15.147468,-0.2061,0.1374,0.0687,0.099224,-0.013672,0.0992241255733945
15.151374,-0.2061,0.1679,0.0458,0.099797,-0.007812,0.0997965245922528
15.15528,-0.1985,0.1298,0.0305,0.100643,-0.010986,0.10064267966360856
15.159186,-0.2214,0.1756,0.0534,0.098726,-0.011230,0.0987263872961264
15.163092,-0.2061,0.1450,0.0382,0.099100,-0.011475,0.09909969100407746
15.166998,-0.2137,0.1603,0.0611,0.099075,-0.005127,0.09907480409021406
15.170904,-0.2061,0.1679,0.0382,0.100244,-0.011230,0.10024448904179409
15.17481,-0.2137,0.1603,0.0458,0.099622,-0.010254,0.09962231619520896
15.178716,-0.2366,0.1679,0.0611,0.100195,-0.009033,0.10019471521406727
15.182622,-0.2366,0.1603,0.0382,0.100021,-0.011475,0.10002050681702344
15.186528,-0.2137,0.1527,0.0687,0.099473,-0.006592,0.09947299471202854
15.190434,-0.2061,0.1679,0.0534,0.098876,-0.010498,0.09887570877930682
15.19434,-0.2290,0.1450,0.0458,0.098552,-0.007080,0.09855217889908256
15.198246,-0.2366,0.1679,0.0611,0.099199,-0.004883,0.09919923865953109
15.202152,-0.2290,0.1527,0.0458,0.098627,-0.004883,0.09862683964067277
15.206058,-0.2137,0.1527,0.0076,0.098925,-0.011475,0.09892548260703364
15.209964,-0.2214,0.1527,0.0611,0.099821,-0.010010,0.0998214115061162
15.21387,-0.2290,0.1527,0.0382,0.100095,-0.013672,0.10009516755861365
15.217776,-0.2137,0.1527,0.0534,0.099224,-0.012939,0.0992241255733945
15.221682,-0.2214,0.1298,0.0534,0.101116,-0.010254,0.10111553102701325
15.225588,-0.2366,0.1527,0.0382,0.099573,-0.010010,0.09957254236748216
15.229494,-0.2290,0.1603,0.0611,0.099224,-0.017578,0.0992241255733945
15.2334,-0.2366,0.1756,0.0229,0.099423,-0.016357,0.09942322088430172
15.237306,-0.2137,0.1450,0.0611,0.099448,-0.009521,0.09944810779816514
15.241212,-0.2443,0.1603,0.0534,0.099075,-0.012451,0.09907480409021406
15.245118,-0.2214,0.1679,0.0458,0.099149,-0.007568,0.09914946483180427
15.249024,-0.2290,0.1603,0.0382,0.098751,-0.008057,0.0987512742099898
15.25293,-0.2519,0.1450,0.0534,0.099846,-0.011475,0.0998462984199796
15.256836,-0.2290,0.1603,0.0687,0.099050,-0.011963,0.09904991717635066
15.260742,-0.2366,0.1832,0.0763,0.100319,-0.010742,0.1003191497833843
15.264648,-0.2214,0.1527,0.0611,0.101663,-0.012207,0.10166304313200815
15.268554,-0.2137,0.1603,0.0382,0.099797,-0.013184,0.0997965245922528
15.27246,-0.2137,0.1603,0.0611,0.098552,-0.011963,0.09855217889908256
15.276366,-0.2061,0.1679,0.0458,0.100543,-0.005859,0.10054313200815494
15.280272,-0.2443,0.1527,0.0534,0.099199,-0.025146,0.09919923865953109
15.284178,-0.2290,0.1450,0.0534,0.098826,-0.007812,0.09882593495158001
15.288084,-0.2137,0.1603,0.0534,0.099050,-0.010742,0.09904991717635066
15.29199,-0.2137,0.1374,0.0687,0.099423,-0.009521,0.09942322088430172
15.295896,-0.2214,0.1298,0.0611,0.100170,-0.002686,0.10016982830020386
15.299802,-0.2290,0.1527,0.0763,0.099075,-0.016602,0.09907480409021406
15.303708,-0.2290,0.1527,0.0382,0.099199,-0.009277,0.09919923865953109
15.307614,-0.2443,0.1679,0.0534,0.098129,-0.010498,0.09812910136340468
15.31152,-0.2214,0.1603,0.0534,0.100792,-0.009033,0.10079200114678899
15.315426,-0.2366,0.1374,0.0534,0.100021,-0.004883,0.10002050681702344
15.319332,-0.2290,0.1603,0.0534,0.099100,-0.008789,0.09909969100407746
15.323238,-0.2290,0.1527,0.0305,0.100045,-0.010010,0.10004539373088685
15.327144,-0.1985,0.1450,0.0687,0.099597,-0.011475,0.09959742928134556
15.33105,-0.2214,0.1603,0.0458,0.099846,-0.005371,0.0998462984199796
15.334956,-0.2519,0.1679,0.0382,0.098229,-0.014404,0.0982286490188583
15.338862,-0.2214,0.1527,0.0382,0.099398,-0.011719,0.09939833397043832
15.342768,-0.2061,0.1527,0.0534,0.099199,-0.010498,0.09919923865953109
15.346674,-0.2366,0.1603,0.0687,0.099199,-0.001465,0.09919923865953109
15.35058,-0.2137,0.1603,0.0534,0.099846,-0.012207,0.0998462984199796
15.354486,-0.2214,0.1603,0.0611,0.099075,-0.012939,0.09907480409021406
15.358392,-0.2214,0.1374,0.0534,0.098826,-0.014648,0.09882593495158001
15.362298,-0.2061,0.1603,0.0458,0.099299,-0.010742,0.0992987863149847
15.366204,-0.2214,0.1603,0.0458,0.099299,-0.010742,0.0992987863149847
15.37011,-0.2214,0.1603,0.0382,0.100195,-0.004639,0.10019471521406727
15.374016,-0.2214,0.1832,0.0382,0.098627,-0.010010,0.09862683964067277
15.377922,-0.2290,0.1603,0.0687,0.099299,-0.008545,0.0992987863149847
15.381828,-0.1985,0.1603,0.0458,0.099672,-0.006836,0.09967209002293577
15.385734,-0.2214,0.1374,0.0458,0.099797,-0.007080,0.0997965245922528
15.38964,-0.2443,0.1679,0.0534,0.098353,-0.010254,0.09835308358817532
15.393546,-0.2290,0.1527,0.0382,0.100319,-0.009521,0.1003191497833843
15.397452,-0.2061,0.1603,0.0382,0.099199,-0.013184,0.09919923865953109
15.401358,-0.2214,0.1527,0.0687,0.100145,-0.004883,0.10014494138634046
15.405264,-0.2137,0.1756,0.0305,0.101215,-0.013672,0.10121507868246686
15.40917,-0.2137,0.1756,0.0611,0.099025,-0.017090,0.09902503026248725
15.413076,-0.2214,0.1832,0.0382,0.099697,-0.014160,0.09969697693679917
15.416982,-0.2214,0.1450,0.0458,0.099000,-0.014648,0.09900014334862385
15.420888,-0.2290,0.1527,0.0458,0.099000,-0.010498,0.09900014334862385
15.424794,-0.2290,0.1221,0.0611,0.098876,-0.006836,0.09887570877930682
15.4287,-0.2366,0.1450,0.0382,0.099199,-0.004639,0.09919923865953109
15.432606,-0.2290,0.1527,0.0382,0.098428,-0.010742,0.09842774432976555
15.436512,-0.2443,0.1527,0.0611,0.099000,-0.010254,0.09900014334862385
15.440418,-0.2366,0.1756,0.0229,0.099000,-0.008057,0.09900014334862385
15.444324,-0.2214,0.1603,0.0763,0.099896,-0.012451,0.09989607224770641
15.44823,-0.2290,0.1527,0.0611,0.100095,-0.004883,0.10009516755861365
15.452136,-0.2214,0.1374,0.0534,0.098925,-0.004883,0.09892548260703364
15.456042,-0.2137,0.1603,0.0534,0.099199,-0.006104,0.09919923865953109
15.459948,-0.2137,0.1679,0.0305,0.099797,-0.012695,0.0997965245922528
15.463854,-0.2214,0.1679,0.0305,0.097631,-0.005859,0.0976313630861366
15.46776,-0.2214,0.1450,0.0534,0.099871,-0.013428,0.09987118533384301
15.471666,-0.2443,0.1527,0.0534,0.099025,-0.016357,0.09902503026248725
15.475572,-0.2137,0.1603,0.0534,0.100294,-0.011719,0.1002942628695209
15.479478,-0.2214,0.1756,0.0611,0.099921,-0.012695,0.09992095916156982
15.483384,-0.2214,0.1450,0.0458,0.099797,-0.013428,0.0997965245922528
15.48729,-0.2214,0.1603,0.0305,0.099448,-0.010986,0.09944810779816514
15.491196,-0.2214,0.1679,0.0611,0.099821,-0.009521,0.0998214115061162
15.495102,-0.2290,0.1527,0.0382,0.099871,-0.008789,0.09987118533384301
15.499008,-0.2366,0.1756,0.0382,0.099274,-0.006104,0.0992738994011213
15.502914,-0.2290,0.1756,0.0534,0.099274,-0.001221,0.0992738994011213
15.50682,-0.2290,0.1527,0.0382,0.098851,-0.013184,0.09885082186544342
15.510726,-0.2290,0.1374,0.0763,0.099448,-0.006836,0.09944810779816514
15.514632,-0.2214,0.1679,0.0382,0.100145,-0.007324,0.10014494138634046
15.518538,-0.2214,0.1756,0.0611,0.100294,-0.007568,0.1002942628695209
15.522444,-0.2137,0.1679,0.0458,0.099174,-0.010254,0.09917435174566767
15.52635,-0.2443,0.1679,0.0382,0.099000,-0.011230,0.09900014334862385
15.530256,-0.2290,0.1527,0.0611,0.099622,-0.011475,0.09962231619520896
15.534162,-0.2061,0.1603,0.0458,0.098552,-0.008545,0.09855217889908256
15.538068,-0.2214,0.1603,0.0458,0.099199,-0.010498,0.09919923865953109
15.541974,-0.2290,0.1679,0.0534,0.099722,-0.014893,0.09972186385066259
15.54588,-0.2137,0.1756,0.0382,0.100095,-0.014160,0.10009516755861365
15.549786,-0.1985,0.1603,0.0534,0.099921,-0.002686,0.09992095916156982
15.553692,-0.2366,0.1374,0.0229,0.099498,-0.010010,0.09949788162589195
15.557598,-0.2061,0.1908,0.0458,0.099199,-0.010986,0.09919923865953109
15.561504,-0.2061,0.1450,0.0534,0.099896,-0.013672,0.09989607224770641
15.56541,-0.2290,0.1679,0.0076,0.098826,-0.012939,0.09882593495158001
15.569316,-0.2214,0.1908,0.0305,0.099448,-0.028809,0.09944810779816514
15.573222,-0.2137,0.1603,0.0534,0.098726,-0.010498,0.0987263872961264
15.577128,-0.2214,0.1374,0.0458,0.099846,-0.008301,0.0998462984199796
15.581034,-0.2290,0.1450,0.0382,0.097382,-0.012695,0.09738249394750255
15.58494,-0.2290,0.1603,0.0458,0.099174,-0.005615,0.09917435174566767
15.588846,-0.1985,0.1450,0.0534,0.098975,-0.012939,0.09897525643476045
15.592752,-0.2061,0.1603,0.0534,0.099821,-0.008057,0.0998214115061162
15.596658,-0.2366,0.1679,0.0305,0.100195,-0.009033,0.10019471521406727
15.600564,-0.2214,0.1527,0.0534,0.099349,-0.006592,0.09934856014271151
15.60447,-0.2214,0.1145,0.0611,0.101190,-0.014893,0.10119019176860346
15.608376,-0.2290,0.1603,0.0763,0.098901,-0.009766,0.09890059569317022
15.612282,-0.2214,0.1756,0.0458,0.099100,-0.005371,0.09909969100407746
15.616188,-0.2290,0.1374,0.0611,0.099448,-0.015869,0.09944810779816514
15.620094,-0.1985,0.1756,0.0458,0.098876,-0.008057,0.09887570877930682
15.624,-0.2137,0.1527,0.0382,0.099274,-0.007812,0.0992738994011213
15.627906,-0.2290,0.1450,0.0382,0.098403,-0.008057,0.09840285741590214
15.631812,-0.2595,0.1679,0.0687,0.099324,-0.008789,0.09932367322884811
15.635718,-0.2290,0.1527,0.0611,0.099747,-0.013184,0.099746750764526
15.639624,-0.2214,0.1527,0.0687,0.098303,-0.007080,0.09830330976044852
15.64353,-0.2290,0.1527,0.0534,0.099423,-0.011475,0.09942322088430172
15.647436,-0.2214,0.1603,0.0687,0.099249,-0.010254,0.0992490124872579
15.651342,-0.2443,0.1603,0.0687,0.098204,-0.008789,0.0982037621049949
15.655248,-0.2366,0.1298,0.0763,0.099597,-0.013428,0.09959742928134556
15.659154,-0.2366,0.1679,0.0305,0.100269,-0.010742,0.10026937595565749
15.66306,-0.2290,0.1679,0.0687,0.099299,-0.005859,0.0992987863149847
15.666966,-0.2214,0.1603,0.0305,0.100220,-0.008545,0.10021960212793068
15.670872,-0.2214,0.1450,0.0305,0.099473,-0.007568,0.09947299471202854
15.674778,-0.2290,0.1756,0.0458,0.099647,-0.008301,0.09964720310907237
15.678684,-0.2290,0.1374,0.0534,0.099125,-0.002686,0.09912457791794087
15.68259,-0.2290,0.1450,0.0458,0.098826,-0.007812,0.09882593495158001
15.686496,-0.2061,0.1679,0.0458,0.098403,-0.011230,0.09840285741590214
15.690402,-0.2443,0.1603,0.0382,0.099100,-0.000244,0.09909969100407746
15.694308,-0.1985,0.1679,0.0382,0.098801,-0.009277,0.09880104803771661
15.698214,-0.2366,0.1527,0.0458,0.099921,-0.012939,0.09992095916156982
15.70212,-0.2214,0.1527,0.0763,0.098925,-0.010986,0.09892548260703364
15.706026,-0.2137,0.1450,0.0611,0.099523,-0.013672,0.09952276853975535
15.709932,-0.2137,0.1527,0.0458,0.099622,-0.008789,0.09962231619520896
15.713838,-0.2137,0.1832,0.0534,0.098901,-0.015381,0.09890059569317022
15.717744,-0.2366,0.1450,0.0229,0.099548,-0.005859,0.09954765545361875
15.72165,-0.2137,0.1450,0.0534,0.099896,-0.007568,0.09989607224770641
15.725556,-0.2137,0.1908,0.0382,0.099523,-0.006104,0.09952276853975535
15.729462,-0.2137,0.1374,0.0458,0.100045,-0.013184,0.10004539373088685
15.733368,-0.2290,0.1527,0.0458,0.099249,-0.013428,0.0992490124872579
15.737274,-0.2137,0.1679,0.0687,0.099597,-0.006348,0.09959742928134556
15.74118,-0.2137,0.1832,0.0611,0.099871,-0.015625,0.09987118533384301
15.745086,-0.2366,0.1985,0.0382,0.100916,-0.013916,0.100916435716106
15.748992,-0.2290,0.1603,0.0382,0.099672,-0.013184,0.09967209002293577
15.752898,-0.2366,0.1603,0.0534,0.098801,-0.008789,0.09880104803771661
15.756804,-0.2290,0.1603,0.0458,0.098851,-0.005615,0.09885082186544342
15.76071,-0.2137,0.1527,0.0534,0.099971,-0.026367,0.09997073298929664
15.764616,-0.2290,0.1527,0.0229,0.100021,-0.007812,0.10002050681702344
15.768522,-0.2214,0.1756,0.0382,0.099622,-0.010742,0.09962231619520896
15.772428,-0.1985,0.1603,0.0611,0.099498,-0.009521,0.09949788162589195
15.776334,-0.2290,0.1756,0.0763,0.099523,-0.013428,0.09952276853975535
15.78024,-0.2366,0.1679,0.0534,0.099000,-0.010742,0.09900014334862385
15.784146,-0.2214,0.1450,0.0458,0.099797,-0.010498,0.0997965245922528
15.788052,-0.2061,0.1756,0.0840,0.099573,-0.004883,0.09957254236748216
15.791958,-0.2214,0.1603,0.0763,0.099548,-0.008301,0.09954765545361875
15.795864,-0.2137,0.1756,0.0534,0.100070,-0.005859,0.10007028064475025
15.79977,-0.2290,0.1298,0.0458,0.099996,-0.011230,0.09999561990316004
15.803676,-0.2290,0.1527,0.0763,0.098677,-0.008057,0.0986766134683996
15.807582,-0.2366,0.1603,0.0534,0.098901,-0.004150,0.09890059569317022
15.811488,-0.2214,0.1374,0.0458,0.099075,-0.004639,0.09907480409021406
15.815394,-0.2137,0.1603,0.0534,0.099548,-0.013184,0.09954765545361875
15.8193,-0.2061,0.1450,0.0382,0.100444,-0.012695,0.10044358435270132
15.823206,-0.2137,0.1603,0.0382,0.099324,-0.010010,0.09932367322884811
15.827112,-0.2061,0.1450,0.0687,0.099498,-0.006348,0.09949788162589195
15.831018,-0.2519,0.1527,0.0382,0.099672,-0.013184,0.09967209002293577
15.834924,-0.2214,0.1527,0.0534,0.100070,-0.011963,0.10007028064475025
15.83883,-0.2214,0.1756,0.0458,0.099573,-0.012695,0.09957254236748216
15.842736,-0.2214,0.1527,0.0534,0.099224,-0.010010,0.0992241255733945
15.846642,-0.2290,0.1603,0.0534,0.100070,-0.013428,0.10007028064475025
15.850548,-0.2290,0.1374,0.0687,0.099349,-0.005859,0.09934856014271151
15.854454,-0.2137,0.1603,0.0458,0.099722,-0.009766,0.09972186385066259
15.85836,-0.2137,0.1450,0.0458,0.099548,-0.009521,0.09954765545361875
15.862266,-0.2366,0.1679,0.0611,0.099946,-0.003418,0.09994584607543322
15.866172,-0.2137,0.1450,0.0534,0.099324,-0.018311,0.09932367322884811
15.870078,-0.2137,0.1756,0.0534,0.099000,-0.009277,0.09900014334862385
15.873984,-0.2366,0.1527,0.0687,0.098925,-0.009521,0.09892548260703364
15.87789,-0.2290,0.1603,0.0458,0.099498,-0.012695,0.09949788162589195
15.881796,-0.2137,0.1679,0.0458,0.099299,-0.011475,0.0992987863149847
15.885702,-0.2137,0.1527,0.0534,0.099448,-0.011963,0.09944810779816514
15.889608,-0.2290,0.1527,0.0458,0.099946,-0.009766,0.09994584607543322
15.893514,-0.2366,0.1603,0.0305,0.099722,-0.004639,0.09972186385066259
15.89742,-0.2290,0.1374,0.0534,0.098901,-0.007568,0.09890059569317022
15.901326,-0.2214,0.1756,0.0153,0.099921,-0.024658,0.09992095916156982
15.905232,-0.2214,0.1603,0.0534,0.099423,-0.010986,0.09942322088430172
15.909138,-0.2137,0.1527,0.0534,0.099274,-0.008301,0.0992738994011213
15.913044,-0.2061,0.1603,0.0534,0.099299,-0.010986,0.0992987863149847
15.91695,-0.2137,0.1450,0.0458,0.098925,-0.005859,0.09892548260703364
15.920856,-0.2366,0.1603,0.0840,0.100220,-0.010010,0.10021960212793068
15.924762,-0.2214,0.1450,0.0534,0.098975,-0.016602,0.09897525643476045
15.928668,-0.2290,0.1603,0.0763,0.100244,-0.007324,0.10024448904179409
15.932574,-0.2290,0.1603,0.0534,0.099747,-0.003906,0.099746750764526
15.93648,-0.2214,0.1679,0.0458,0.099174,-0.014160,0.09917435174566767
15.940386,-0.2366,0.1679,0.0534,0.099398,-0.013184,0.09939833397043832
15.944292,-0.2366,0.1374,0.0382,0.098154,-0.006836,0.0981539882772681
15.948198,-0.2061,0.1298,0.0534,0.100369,-0.000488,0.1003689236111111
15.952104,-0.2519,0.1679,0.0687,0.099199,-0.007812,0.09919923865953109
15.95601,-0.2290,0.1527,0.0382,0.100817,-0.008057,0.1008168880606524
15.959916,-0.2061,0.1450,0.0382,0.100444,-0.006348,0.10044358435270132
15.963822,-0.1985,0.1679,0.0611,0.099398,-0.010254,0.09939833397043832
15.967728,-0.2290,0.1679,0.0458,0.099075,-0.008545,0.09907480409021406
15.971634,-0.2443,0.1679,0.0382,0.099125,-0.009766,0.09912457791794087
15.97554,-0.2214,0.1679,0.0763,0.099871,-0.009766,0.09987118533384301
15.979446,-0.2290,0.1527,0.0458,0.099647,-0.006348,0.09964720310907237
15.983352,-0.2290,0.1603,0.0611,0.097283,-0.006104,0.09728294629204892
15.987258,-0.2290,0.1527,0.0534,0.100244,-0.004639,0.10024448904179409
15.991164,-0.2214,0.1374,0.0687,0.098950,-0.008789,0.09895036952089704
15.99507,-0.2214,0.1374,0.0534,0.099697,-0.016357,0.09969697693679917
15.998976,-0.2214,0.1679,0.0458,0.099573,-0.007812,0.09957254236748216
16.002882,-0.2290,0.1679,0.0382,0.100468,-0.009521,0.10046847126656472
16.006788,-0.2214,0.1832,0.0534,0.099722,-0.005615,0.09972186385066259
16.010694,-0.2366,0.1527,0.0763,0.100195,-0.007812,0.10019471521406727
16.0146,-0.2214,0.1450,0.0611,0.098901,-0.011475,0.09890059569317022
16.018506,-0.2137,0.1679,0.0458,0.099174,-0.006836,0.09917435174566767
16.022412,-0.2290,0.1832,0.0611,0.099398,-0.007812,0.09939833397043832
16.026318,-0.2366,0.1450,0.0611,0.099597,-0.015381,0.09959742928134556
16.030224,-0.2061,0.1527,0.0611,0.099697,-0.009033,0.09969697693679917
16.03413,-0.2214,0.1603,0.0229,0.099498,-0.009766,0.09949788162589195
16.038036,-0.2290,0.1450,0.0382,0.098801,-0.012695,0.09880104803771661
16.041942,-0.2137,0.1527,0.0687,0.099498,-0.011230,0.09949788162589195
16.045848,-0.2366,0.1527,0.0611,0.097457,-0.011963,0.09745715468909276
16.049754,-0.2137,0.1756,0.0534,0.097706,-0.006104,0.0977060238277268
16.05366,-0.2137,0.1679,0.0534,0.098925,-0.007080,0.09892548260703364
16.057566,-0.2290,0.1450,0.0458,0.099971,-0.001953,0.09997073298929664
16.061472,-0.2214,0.1756,0.0382,0.098851,-0.012695,0.09885082186544342
16.065378,-0.2290,0.1832,0.0458,0.099448,-0.007080,0.09944810779816514
16.069284,-0.1985,0.1450,0.0458,0.099921,-0.014160,0.09992095916156982
16.07319,-0.2443,0.1679,0.0305,0.098702,-0.006592,0.098701500382263
16.077096,-0.2366,0.1603,0.0916,0.099498,-0.013916,0.09949788162589195
16.081002,-0.2061,0.1450,0.0382,0.099647,-0.009521,0.09964720310907237
16.084908,-0.2137,0.1603,0.0534,0.100444,-0.015625,0.10044358435270132
16.088814,-0.2290,0.1603,0.0458,0.099597,-0.008789,0.09959742928134556
16.09272,-0.2137,0.1603,0.0534,0.099996,-0.013184,0.09999561990316004
16.096626,-0.2366,0.1527,0.0458,0.099125,-0.013916,0.09912457791794087
16.100532,-0.2137,0.1679,0.0534,0.099249,-0.013428,0.0992490124872579
16.104438,-0.2366,0.1679,0.0458,0.099548,-0.001709,0.09954765545361875
16.108344,-0.2214,0.1527,0.0611,0.099249,-0.011475,0.0992490124872579
16.11225,-0.2519,0.1450,0.0611,0.099622,-0.010498,0.09962231619520896
16.116156,-0.2290,0.1679,0.0534,0.099871,-0.010742,0.09987118533384301
16.120062,-0.2061,0.1603,0.0687,0.100045,-0.009521,0.10004539373088685
16.123968,-0.2137,0.1298,0.0458,0.099647,-0.010254,0.09964720310907237
16.127874,-0.2214,0.1450,0.0534,0.099125,-0.014404,0.09912457791794087
16.13178,-0.2137,0.1603,0.0458,0.099996,-0.009766,0.09999561990316004
16.135686,-0.2443,0.1450,0.0611,0.099174,-0.007812,0.09917435174566767
16.139592,-0.2214,0.1527,0.0458,0.098527,-0.009033,0.09852729198521916
16.143498,-0.2061,0.1832,0.0611,0.099025,-0.017090,0.09902503026248725
16.147404,-0.2061,0.1679,0.0534,0.099075,-0.013184,0.09907480409021406
16.15131,-0.2290,0.1756,0.0534,0.099224,-0.010498,0.0992241255733945
16.155216,-0.2214,0.1756,0.0458,0.099025,-0.010498,0.09902503026248725
16.159122,-0.2214,0.1374,0.0534,0.098950,-0.014648,0.09895036952089704
16.163028,-0.2366,0.1527,0.0382,0.100120,-0.009521,0.10012005447247706
16.166934,-0.2290,0.1603,0.0687,0.098975,-0.008301,0.09897525643476045
16.17084,-0.2137,0.1756,0.0611,0.099971,-0.010254,0.09997073298929664
16.174746,-0.2366,0.1527,0.0382,0.100319,-0.006104,0.1003191497833843
16.178652,-0.2061,0.1450,0.0229,0.099199,-0.007812,0.09919923865953109
16.182558,-0.2137,0.1603,0.0458,0.099373,-0.010010,0.09937344705657492
16.186464,-0.2061,0.1679,0.0611,0.100045,-0.014160,0.10004539373088685
16.19037,-0.2290,0.1374,0.0611,0.099971,-0.003174,0.09997073298929664
16.194276,-0.2443,0.1450,0.0687,0.100070,-0.006592,0.10007028064475025
