Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
13.370461,-0.9313,-1.3817,0.9924,0.100543,0.026611,0.10054313200815494
13.37297,-0.7786,-1.2901,0.9924,0.099448,0.040527,0.09944810779816514
13.375479,-0.6031,-1.1374,1.0458,0.098851,0.048584,0.09885082186544342
13.377988,-0.4046,-0.9542,1.0458,0.098552,0.048828,0.09855217889908256
13.380497,-0.1756,-0.8626,0.9695,0.100269,0.045654,0.10026937595565749
13.383006,-0.0458,-0.8931,0.8550,0.097781,0.045166,0.09778068456931702
13.385515,0.0076,-1.0000,0.7710,0.098826,0.047119,0.09882593495158001
13.388024,0.0458,-0.8321,1.0153,0.101364,0.050293,0.1013644001656473
13.390533,-0.0992,-0.7634,0.9542,0.085959,0.055420,0.0859594004841998
13.393042,-0.1603,0.4733,1.0840,0.113634,0.046875,0.1136336487003058
13.395551,-0.1756,-0.4198,1.1527,0.085287,0.056152,0.08528745380988786
13.39806,-0.2595,0.2672,1.1908,0.107760,0.059082,0.1077603370285423
13.400569,-0.3588,0.0840,1.2977,0.089145,0.064941,0.0891449254587156
13.403078,-0.3969,0.3511,1.2977,0.099921,0.052734,0.09992095916156982
13.405587,-0.4504,0.3206,1.3130,0.096810,0.033447,0.09681009492864423
13.408096,-0.4733,0.0840,1.2595,0.100991,0.037598,0.10099109645769622
13.410605,-0.4275,-0.1832,1.1832,0.099597,0.052002,0.09959742928134556
13.413114,-0.4809,-0.3130,1.1450,0.099199,0.032227,0.09919923865953109
13.415623,-0.5344,1.1069,1.2977,0.093799,0.120117,0.09379877835117227
13.418132,-0.8092,-1.0687,1.1221,0.050819,0.047852,0.05081907810907237
13.420641,-0.9466,-1.0916,1.1908,0.108706,0.062988,0.10870603975535167
13.42315,-0.9237,-0.8779,1.2061,0.099149,0.068359,0.09914946483180427
13.425659,-0.9160,-1.4733,1.2519,0.088100,0.064209,0.0880996750764526
13.428168,-0.8397,-0.9160,1.3359,0.101613,0.074463,0.10161326930428134
13.430677,-0.8626,-0.7786,1.4198,0.097109,0.049072,0.0971087378950051
13.433186,-0.9695,-0.2061,1.5038,0.096063,0.062256,0.0960634875127421
13.435695,-0.9695,-0.0305,1.4962,0.101539,0.060303,0.10153860856269113
13.438204,-0.9695,0.2748,1.4809,0.101563,0.038818,0.10156349547655454
13.440713,-0.9542,0.1527,1.4733,0.104500,0.037109,0.10450015131243628
13.443222,-1.0382,0.0840,1.3969,0.098527,0.035400,0.09852729198521916
13.445731,-1.0382,0.3359,1.3282,0.106093,0.034912,0.10609291379969418
13.44824,-1.0687,-0.0458,1.2672,0.100692,0.036865,0.10069245349133536
13.450749,-1.0611,-0.2137,1.3282,0.095242,0.050537,0.09524221935524974
13.453258,-1.0153,1.9237,1.3435,0.097582,0.049561,0.09758158925840978
13.455767,-0.9237,-1.8779,1.3893,0.107984,0.041748,0.10798431925331294
13.458276,-0.7176,-0.3969,1.4046,0.098303,0.041748,0.09830330976044852
13.460785,-0.5725,-0.4885,1.3435,0.098776,0.030762,0.0987761611238532
13.463294,-0.4504,-0.5115,1.3511,0.102011,0.028564,0.10201145992609581
13.465803,-0.3893,-0.7710,1.4275,0.092853,0.033936,0.09285307562436289
13.468312,-0.4427,-0.7863,1.5191,0.098627,0.041016,0.09862683964067277
13.470821,-0.6336,-0.6870,1.6336,0.093401,0.049316,0.09340058772935779
13.47333,-0.8931,-0.6031,1.6718,0.091235,0.048096,0.09123542622324159
13.475839,-1.0992,-0.5573,1.6870,0.097656,0.035889,0.09765625
13.478348,-1.1985,-0.5802,1.6565,0.095690,0.028564,0.09569018380479102
13.480857,-1.2061,-0.5496,1.6870,0.098478,0.030273,0.09847751815749235
13.483366,-1.1985,-0.6183,1.6870,0.097358,0.031006,0.09735760703363913
13.485875,-1.1298,-0.5649,1.7023,0.101240,0.026367,0.10123996559633026
13.488384,-1.0229,-0.5878,1.7328,0.100493,0.029785,0.10049335818042814
13.490893,-0.8550,-0.6565,1.7099,0.103206,0.020752,0.10320603179153924
13.493402,-0.7481,-0.7252,1.7481,0.099971,0.026123,0.09997073298929664
13.495911,-0.6336,-0.6870,1.7863,0.101514,0.045898,0.10151372164882771
13.49842,-0.6107,-0.6107,1.8473,0.100717,0.035400,0.10071734040519877
13.500929,-0.5878,-0.6260,1.9008,0.099697,0.034424,0.09969697693679917
13.503438,-0.6489,-0.5725,1.8092,0.098925,0.038330,0.09892548260703364
13.505947,-0.6489,-0.7786,1.7786,0.099373,0.044189,0.09937344705657492
13.508456,-0.7557,-0.6870,1.7099,0.098129,0.061279,0.09812910136340468
13.510965,-0.7710,-0.3206,1.6489,0.098726,0.058350,0.0987263872961264
13.513474,-0.6412,-0.1679,1.6947,0.097407,0.066895,0.09740738086136595
13.515983,-0.5038,-0.0534,1.7328,0.097706,0.068115,0.0977060238277268
13.518492,-0.2137,0.1069,1.7099,0.097880,0.066895,0.09788023222477064
13.521001,0.0763,0.1756,1.6565,0.098378,0.058838,0.09837797050203873
13.52351,0.4122,1.7328,1.4809,0.107412,0.061279,0.10741192023445463
13.526019,0.3817,-1.3435,1.2901,0.033050,0.047363,0.033049821610601424
13.528528,0.8321,0.4885,1.2672,0.135410,0.058838,0.1354096983307849
13.531037,0.8550,-0.4427,1.1756,0.087154,0.058838,0.08715397234964321
13.533546,1.1985,-0.4809,1.0534,0.102061,0.072266,0.10206123375382263
13.536055,1.2519,-1.1069,0.8092,0.092654,0.062988,0.09265398031345565
13.538564,1.1603,-0.8015,0.6947,0.098652,0.070557,0.09865172655453618
13.541073,1.0076,-0.7328,0.6565,0.093376,0.094971,0.09337570081549439
13.543582,0.8015,-0.4504,0.6183,0.089493,0.100830,0.08949334225280325
13.546091,0.6947,-0.5115,0.7176,0.101862,0.104980,0.10186213844291539
13.5486,0.8931,1.2137,0.7939,0.119482,0.098633,0.11948207345820591
13.551109,1.0458,0.1374,0.7786,0.095889,0.098877,0.09588927911569826
13.553618,1.1527,0.3130,0.6565,0.106192,0.093994,0.1061924614551478
13.556127,1.0763,-0.1603,0.4427,0.100468,0.101562,0.10046847126656472
13.558636,1.1145,-1.0840,0.3969,0.104973,0.094971,0.10497300267584098
13.561145,1.0382,-1.6260,0.4046,0.118636,0.134033,0.11863591838685014
13.563654,1.0611,-0.7023,0.4275,0.087428,0.127441,0.08742772840214066
13.566163,1.0687,-0.1985,0.4046,0.106690,0.120361,0.10669019973241589
13.568672,1.1832,-0.4656,0.4122,0.092704,0.125244,0.09270375414118247
13.571181,1.1908,-0.2366,0.3359,0.102360,0.128174,0.10235987672018348
13.57369,1.2824,-0.1603,0.2901,0.099523,0.117676,0.09952276853975535
13.576199,1.4351,-0.3053,0.2672,0.102932,0.120850,0.10293227573904179
13.578708,1.6412,-0.5573,0.2061,0.104824,0.116455,0.10482368119266054
13.581217,1.7252,-0.7939,0.1221,0.106143,0.113770,0.10614268762742099
13.583726,1.7023,-1.0840,0.0534,0.103131,0.115967,0.10313137104994903
13.586235,1.5649,-1.3893,-0.0687,0.100145,0.137207,0.10014494138634046
13.588744,1.3588,-1.2061,-0.1450,0.099622,0.155518,0.09962231619520896
13.591253,1.2061,-0.8092,-0.1603,0.098901,0.146240,0.09890059569317022
13.593762,1.0305,-0.4809,-0.1221,0.097482,0.155029,0.09748204160295616
13.596271,0.9008,-0.4733,-0.0916,0.097582,0.158936,0.09758158925840978
13.59878,0.8626,-0.2443,-0.1832,0.093450,0.196045,0.0934503615570846
13.601289,0.7481,-0.4809,-0.2748,0.093774,0.153076,0.09377389143730887
13.603798,0.7099,-0.1679,-0.3664,0.104077,0.121826,0.1040770737767584
13.606307,0.8092,-0.5802,-0.2977,0.096935,0.154297,0.09693452949796126
13.608816,0.8092,-0.2366,-0.2443,0.093724,0.167725,0.09372411760958206
13.611325,0.8244,0.0153,-0.2748,0.105545,0.123291,0.10554540169469928
13.613834,0.8779,-0.6412,-0.3969,0.101315,0.112061,0.10131462633792049
13.616343,0.8473,-0.9389,-0.5344,0.107959,0.104980,0.10795943233944953
13.618852,0.6947,-1.3206,-0.6565,0.100692,0.121338,0.10069245349133536
13.621361,0.4656,-1.2443,-0.7099,0.101688,0.130615,0.10168793004587155
13.62387,0.1908,-0.9695,-0.7710,0.097407,0.130615,0.09740738086136595
13.626379,1.9389,-0.7176,-0.7176,0.097606,0.145996,0.09760647617227318
13.628888,-0.1374,-0.2748,-0.7023,0.096885,0.141357,0.09688475567023445
13.631397,-0.2290,-0.0916,-0.6947,0.097034,0.139893,0.09703407715341487
13.633906,-0.2824,-0.0534,-0.6336,0.096138,0.147461,0.09613814825433231
13.636415,-0.2519,0.0305,-0.5954,0.098478,0.145508,0.09847751815749235
13.638924,-0.2748,-0.0916,-0.6183,0.097631,0.134033,0.0976313630861366
13.641433,-0.3435,-0.2824,-0.6336,0.100269,0.125000,0.10026937595565749
13.643942,-0.4122,-0.6260,-0.6718,0.100692,0.112549,0.10069245349133536
13.646451,-0.4656,-0.8855,-0.7863,0.100593,0.108887,0.10059290583588175
13.64896,-0.5191,-1.0916,-0.8473,0.099473,0.120605,0.09947299471202854
13.651469,-0.6260,-1.3511,-0.9160,0.098054,0.115479,0.09805444062181447
13.653978,-0.6412,-1.2901,-0.9924,0.099672,0.116211,0.09967209002293577
13.656487,-0.6183,-1.3130,-1.0305,0.097059,0.105713,0.09705896406727828
13.658996,-0.6183,-1.1374,-1.0992,0.098179,0.111572,0.0981788751911315
13.661505,-0.5802,-1.1221,-1.1221,0.097034,0.118164,0.09703407715341487
13.664014,-0.4962,-0.9771,-1.1069,0.097482,0.112305,0.09748204160295616
13.666523,-0.5038,-0.7939,-1.1069,0.096387,0.115967,0.09638701739296636
13.669032,-0.5420,-0.6870,-1.1450,0.095566,0.111816,0.095565749235474
13.671541,-0.5802,-0.6565,-1.1756,0.095864,0.121338,0.09586439220183486
13.67405,-0.6183,-0.6794,-1.2137,0.097084,0.095459,0.09708385098114168
13.676559,-0.7099,-0.7252,-1.2366,0.097582,0.091797,0.09758158925840978
13.679068,-0.7786,-0.8168,-1.1832,0.096437,0.097656,0.09643679122069317
13.681577,-0.8855,-0.9847,-1.1985,0.097656,0.093994,0.09765625
13.684086,-0.9313,-1.2824,-1.2137,0.097258,0.086426,0.09725805937818552
13.686595,-0.9771,-1.4504,-1.1985,0.096487,0.089844,0.09648656504841997
13.689104,-1.0611,-1.4809,-1.2061,0.096835,0.091553,0.09683498184250763
13.691613,-1.0687,-1.3969,-1.1145,0.096437,0.084229,0.09643679122069317
13.694122,-1.1527,-1.5649,-0.9695,0.090862,0.094238,0.09086212251529052
13.696631,-1.2595,-1.3053,-0.7863,0.095914,0.104980,0.09591416602956167
13.69914,-1.3130,-1.0611,-0.5802,0.093849,0.092529,0.09384855217889908
13.701649,-1.4122,-0.7176,-0.4885,0.095790,0.081055,0.09578973146024464
13.704158,-1.4885,-0.5115,-0.4809,0.095765,0.070557,0.09576484454638123
13.706667,-1.6031,-0.4580,-0.5038,0.097208,0.065186,0.09720828555045871
13.709176,-1.7099,-0.5954,-0.6107,0.098602,0.056396,0.09860195272680937
13.711685,-1.8244,-0.7328,-0.6183,0.098826,0.048340,0.09882593495158001
13.714194,-1.9160,-0.7481,-0.6565,0.097905,0.058594,0.09790511913863405
13.716703,-2.0305,-0.6489,-0.6718,0.096835,0.053223,0.09683498184250763
13.719212,-2.1145,-0.3511,-0.6641,0.095018,0.067871,0.09501823713047909
13.721721,-2.0992,-1.9389,-0.6031,0.097407,0.057373,0.09740738086136595
13.72423,-1.9771,0.2977,-0.5496,0.099846,0.046631,0.0998462984199796
13.726739,-1.7710,0.4885,-0.4656,0.101613,0.060303,0.10161326930428134
13.729248,-1.5573,0.7786,-0.4351,0.102584,0.038086,0.10258385894495413
13.731757,-1.3740,1.0382,-0.4122,0.102907,0.037598,0.10290738882517839
13.734266,-1.3053,1.2290,-0.4504,0.104401,0.038330,0.10440060365698267
13.736775,-1.1985,1.1756,-0.5420,0.109303,0.024658,0.10930332568807338
13.739284,-1.0229,0.8779,-0.6794,0.112091,0.008301,0.11209066004077471
13.741793,-0.9466,0.6489,-0.8244,0.109677,-0.005859,0.10967662939602446
13.744302,-0.9160,0.5191,-0.9084,0.108109,-0.000488,0.10810875382262997
13.746811,-0.9389,0.4656,-1.0153,0.106715,0.018066,0.1067150866462793
13.74932,-0.9924,0.5115,-1.0458,0.104873,0.033691,0.10487345502038735
13.751829,-1.0687,0.5725,-1.0534,0.102484,0.040039,0.1024843112895005
13.754338,-1.1756,0.5038,-1.1908,0.101663,0.039551,0.10166304313200815
13.756847,-1.2519,0.5496,-1.3282,0.099672,0.037109,0.09967209002293577
13.759356,-1.3511,0.7099,-1.2824,0.099821,0.051758,0.0998214115061162
13.761865,-1.4427,0.8397,-1.0382,0.095541,0.084717,0.0955408623216106
13.764374,-1.4351,1.1221,-0.8702,0.099523,0.085205,0.09952276853975535
13.766883,-1.4046,1.5573,-0.8015,0.100593,0.060303,0.10059290583588175
13.769392,-1.4885,1.3740,-0.7634,0.101812,0.044678,0.10181236461518858
13.771901,-1.6260,0.8473,-0.8779,0.101439,0.004883,0.1014390609072375
13.77441,-1.7099,0.9618,-1.0000,0.099174,0.008545,0.09917435174566767
13.776919,-1.6794,0.8931,-1.0305,0.104923,0.001953,0.10492322884811417
13.779428,-1.6489,0.9008,-0.9847,0.103828,0.024658,0.10382820463812435
13.781937,-1.6565,1.1221,-1.0229,0.098925,0.029541,0.09892548260703364
13.784446,-1.5802,1.1756,-1.1374,0.104699,0.012695,0.10469924662334353
13.786955,-1.4504,0.9160,-1.1908,0.099921,0.012939,0.09992095916156982
13.789464,-1.3588,1.3588,-1.3206,0.098627,0.010986,0.09862683964067277
13.791973,-1.0382,-1.9389,-1.3435,0.038401,0.057129,0.03840050809123343
13.794482,-0.9466,-0.7481,-1.4885,0.150591,0.005371,0.15059071578746178
13.796991,-0.7863,1.3664,-1.4885,0.071649,0.027344,0.0716494250127421
13.7995,-0.7863,-0.4656,-1.4198,0.102385,0.020752,0.10238476363404689
13.802009,-0.5496,-3.1145,-1.3206,0.135186,-0.043701,0.13518571610601426
13.804518,-0.4580,1.8397,-1.3053,0.071401,-0.016846,0.07140055587410805
13.807027,-0.4504,-1.2901,-1.2443,0.087478,0.022217,0.08747750222986747
13.809536,-0.4809,0.0382,-1.2748,0.108059,0.012939,0.10805897999490316
13.812045,-0.5344,-0.3282,-1.3282,0.090464,0.024170,0.09046393189347604
13.814554,-0.6641,-0.1527,-1.3206,0.096910,0.043945,0.09690964258409786
13.817063,-0.8321,-0.1145,-1.2977,0.093799,0.034912,0.09379877835117227
13.819572,-1.0000,0.0763,-1.3511,0.098901,0.024902,0.09890059569317022
13.822081,-1.1221,0.0000,-1.3969,0.096487,0.043457,0.09648656504841997
13.82459,-1.1603,0.0305,-1.4046,0.104052,-0.015625,0.104052186862895
13.827099,-1.1527,-0.1679,-1.4122,0.099647,0.014648,0.09964720310907237
13.829608,-1.0840,-0.3664,-1.3206,0.102435,0.005615,0.1024345374617737
13.832117,-1.0382,-0.5573,-1.2977,0.100817,0.002441,0.1008168880606524
13.834626,-1.0076,-0.6565,-1.2519,0.101638,0.010010,0.10163815621814475
13.837135,-0.9466,-0.6794,-1.1985,0.097681,0.000977,0.0976811369138634
13.839644,-0.9924,-0.7252,-1.1450,0.098552,-0.014893,0.09855217889908256
13.842153,-1.1298,-0.5496,-1.1221,0.096959,0.003662,0.09695941641182466
13.844662,-1.3588,-0.3664,-1.1145,0.094346,0.021240,0.09434629045616717
13.847171,-1.7252,-0.1374,-0.9618,0.089444,0.049072,0.08944356842507645
13.84968,-2.0992,0.0916,-0.8626,0.098353,0.066650,0.09835308358817532
13.852189,-2.4427,0.2824,-0.7099,0.095267,0.082031,0.09526710626911314
13.854698,-2.6947,0.5802,-0.6412,0.094297,0.086426,0.09429651662844037
13.857207,-2.7099,0.7023,-0.5115,0.097034,0.059570,0.09703407715341487
13.859716,-2.9389,1.5725,-0.3893,0.080932,0.048096,0.08093224388379204
13.862225,-2.9924,2.3511,-0.3206,0.115500,0.017822,0.11550016724006115
13.864734,-2.9466,3.6794,-0.2672,0.095964,-0.018799,0.09596393985728847
13.867243,-2.8550,0.1756,-0.3817,0.108482,-0.056152,0.10848205753058103
13.869752,-2.7710,1.4427,-0.4962,0.100468,-0.068115,0.10046847126656472
13.872261,-2.6870,0.9313,-0.6260,0.108059,-0.078125,0.10805897999490316
13.87477,-2.4885,1.7634,-0.7481,0.107785,-0.083984,0.10778522394240571
13.877279,-2.1298,-1.6718,-0.8092,0.115326,-0.078613,0.11532595884301733
13.879788,-1.6336,-2.2290,-0.8855,0.112713,-0.062744,0.11271283288735984
13.882297,-1.0305,-2.1679,-0.7634,0.114455,-0.041260,0.11445491685779816
13.884806,-0.2443,-1.1298,-0.4809,0.108532,-0.038086,0.10853183135830784
13.887315,0.2672,-0.1374,-0.4122,0.110821,-0.031006,0.11082142743374107
13.889824,0.4962,0.2748,-0.4198,0.101663,0.000244,0.10166304313200815
13.892333,0.6183,0.2824,-0.4198,0.101787,-0.006348,0.10178747770132518
13.894842,0.6641,0.1679,-0.4733,0.096387,-0.024170,0.09638701739296636
13.897351,0.6565,-0.1069,-0.4656,0.097681,-0.048584,0.0976811369138634
13.89986,0.7481,-0.3130,-0.4122,0.098079,-0.060303,0.09807932753567787
13.902369,0.7939,-0.4122,-0.2901,0.095143,-0.048340,0.09514267169979612
13.904878,0.7328,-0.1756,-0.1985,0.092629,-0.056152,0.09262909339959224
13.907387,0.7099,0.2214,-0.1450,0.094321,-0.035156,0.09432140354230377
13.909896,0.7252,0.2443,-0.0840,0.096511,-0.001465,0.09651145196228338
13.912405,0.7176,0.4046,-0.0076,0.099249,0.014404,0.0992490124872579
13.914914,0.5725,0.3282,0.0000,0.098801,0.004150,0.09880104803771661
13.917423,0.3282,0.3130,-0.0153,0.101190,-0.006592,0.10119019176860346
13.919932,0.1145,0.6260,-0.0763,0.103032,-0.035400,0.1030318233944954
13.922441,-0.0458,0.7023,-0.1298,0.102484,-0.060303,0.1024843112895005
13.92495,-0.1374,0.6336,-0.1374,0.102659,-0.060791,0.10265851968654434
13.927459,-0.1298,0.6107,-0.1298,0.103106,-0.024902,0.10310648413608563
13.929968,-0.1221,0.4962,-0.1221,0.100568,-0.011475,0.10056801892201835
13.932477,-0.1069,0.4580,-0.0687,0.099622,-0.026123,0.09962231619520896
13.934986,0.0611,0.4656,-0.0382,0.105321,-0.011230,0.10532141946992864
13.937495,0.1374,0.4046,0.0534,0.100916,-0.000977,0.100916435716106
13.940004,0.0992,0.3588,0.1145,0.101812,-0.003906,0.10181236461518858
13.942513,0.0916,0.3435,0.1069,0.101290,-0.004395,0.10128973942405708
13.945022,0.0687,0.3740,0.1450,0.099100,-0.014404,0.09909969100407746
13.947531,0.0382,1.1374,0.1908,0.101140,-0.003906,0.10114041794087665
13.95004,0.2366,0.3817,0.3053,0.095317,0.011475,0.09531688009683996
13.952549,0.3588,0.3130,0.3130,0.105844,-0.020508,0.10584404466106014
13.955058,0.4351,1.8855,0.3130,0.101563,-0.014893,0.10156349547655454
13.957567,0.5038,-0.4122,0.2366,0.097507,-0.038086,0.09750692851681957
13.960076,0.6107,0.0992,0.1985,0.103281,-0.016846,0.10328069253312945
13.962585,0.7023,-0.1527,0.2748,0.096561,-0.008545,0.09656122579001018
13.965094,0.7863,0.0076,0.3130,0.101738,-0.020264,0.10173770387359836
13.967603,0.8626,-0.0992,0.3206,0.098453,-0.013916,0.09845263124362895
13.970112,0.9847,0.0687,0.3664,0.102932,0.000732,0.10293227573904179
13.972621,1.2061,1.9466,0.3893,0.102136,-0.014404,0.10213589449541284
13.97513,1.1069,0.0382,0.0382,0.099622,0.000000,0.09962231619520896
13.977639,1.0534,-0.4427,0.0229,0.102161,0.003662,0.10216078140927624
13.980148,1.2824,1.4885,-0.7634,0.114530,-0.087891,0.11452957759938838
13.982657,0.9313,-0.7481,-0.3435,0.105122,0.044189,0.1051223241590214
13.985166,0.5038,-0.1298,-0.1527,0.091683,0.040283,0.09168339067278287
13.987675,0.2214,-1.9389,-0.1145,0.099025,0.006836,0.09902503026248725
13.990184,-0.0076,1.9466,-0.0916,0.097308,0.007324,0.09730783320591233
13.992693,-0.0687,0.1145,-0.1145,0.100892,-0.001709,0.1008915488022426
13.995202,0.0458,0.0229,-0.0840,0.100618,-0.005859,0.10061779274974515
13.997711,0.2977,-0.1298,-0.0153,0.102783,-0.006592,0.10278295425586136
14.00022,0.4962,-0.2748,0.0229,0.100742,0.006348,0.10074222731906218
14.002729,0.6107,-0.3817,0.0153,0.101190,0.003418,0.10119019176860346
14.005238,0.6336,-0.4809,-0.0153,0.100369,0.016846,0.1003689236111111
14.007747,0.6336,-0.4275,0.0076,0.098552,0.013428,0.09855217889908256
14.010256,0.6107,-0.3511,0.0992,0.098577,0.030273,0.09857706581294597
14.012765,0.6183,-0.4351,0.0916,0.099797,0.010498,0.0997965245922528
14.015274,0.6794,-0.4351,0.0992,0.101140,0.025635,0.10114041794087665
14.017783,0.8015,-0.5267,0.1374,0.100767,0.008789,0.10076711423292559
14.020292,0.9542,-0.6336,0.1832,0.102310,0.006104,0.10231010289245668
14.022801,1.0000,-0.7405,0.2061,0.098154,0.005859,0.0981539882772681
14.02531,1.0687,-0.5496,0.0840,0.091509,0.016602,0.09150918227573904
14.027819,0.8321,-0.5267,0.0611,0.094769,0.023926,0.09476936799184506
14.030328,0.5344,-0.2137,0.0763,0.092679,0.036133,0.09267886722731905
14.032837,-0.2595,0.2214,0.0534,0.090912,0.037598,0.09091189634301733
14.035346,-0.3053,0.2214,0.0687,0.100767,0.020752,0.10076711423292559
14.037855,-0.1221,0.0840,0.0458,0.099224,0.022217,0.0992241255733945
14.040364,-0.1527,0.1679,0.0229,0.099174,0.019043,0.09917435174566767
14.042873,-0.1832,0.1145,0.0534,0.097482,0.022949,0.09748204160295616
14.045382,-0.1450,0.1298,0.0534,0.099772,0.020752,0.0997716376783894
14.047891,-0.1298,0.1298,0.0611,0.099548,0.016846,0.09954765545361875
14.0504,-0.1145,0.1145,0.0611,0.099722,0.015625,0.09972186385066259
14.052909,-0.1450,0.1069,0.0305,0.097656,0.021973,0.09765625
14.055418,-0.1298,0.0992,0.0611,0.099423,0.016846,0.09942322088430172
14.057927,-0.1756,0.1298,0.0382,0.098428,0.018311,0.09842774432976555
14.060436,-0.1221,0.1527,0.0687,0.099622,0.016357,0.09962231619520896
14.062945,-0.1908,0.1374,0.0534,0.098179,0.021973,0.0981788751911315
14.065454,-0.1985,0.1298,0.0534,0.100195,0.015869,0.10019471521406727
14.067963,-0.1756,0.1221,0.0153,0.099025,0.018799,0.09902503026248725
14.070472,-0.1679,0.1374,0.0153,0.100319,0.010498,0.1003191497833843
14.072981,-0.1908,0.1603,0.0534,0.100170,0.025146,0.10016982830020386
14.07549,-0.1221,-0.1756,0.0458,0.108482,0.010742,0.10848205753058103
14.077999,-0.1374,0.1145,0.0458,0.105695,0.014893,0.10569472317787972
14.080508,-0.1679,0.0916,0.0534,0.100867,0.027100,0.1008666618883792
14.083017,-0.0458,0.2824,0.0458,0.101514,0.039307,0.10151372164882771
14.085526,-0.2443,0.1145,0.0763,0.096511,0.042725,0.09651145196228338
14.088035,-0.1603,0.2214,0.0458,0.100269,0.028809,0.10026937595565749
14.090544,-0.1603,0.1756,0.0458,0.100493,0.028809,0.10049335818042814
