Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
15.5992,-14.7158,-56.6195,-3.6111,-0.701003,-0.854641,0.903049
15.6026,-10.4258,-35.8104,-4.9698,-1.476724,-1.232925,0.867173
15.606,-6.1891,-22.0165,-3.4660,-0.844655,-1.474740,0.987737
15.6094,-2.9601,-0.1692,-1.3439,-1.555733,-1.398125,0.916716
15.6128,1.4521,-1.9554,-2.7866,2.227106,-1.769226,0.686570
15.6162,5.1468,6.1896,-5.5729,-3.830225,-1.891331,0.830808
15.6196,8.3605,10.3118,-4.4508,-2.360185,-1.584873,0.788098
15.623,7.5284,4.5637,-2.4508,-1.507849,-1.206589,0.853505
15.6264,4.6887,-0.6577,-0.4508,-1.433629,-1.103638,0.970409
15.6298,1.4368,-10.6577,0.2134,-2.321878,-1.223348,0.906466
15.6332,-0.0670,-19.0012,-0.4508,-2.046544,-1.122792,0.930872
15.6366,-1.9983,-27.2226,-1.8706,-1.888527,-1.048572,0.927699
15.64,-5.4258,-35.2302,-3.1378,-2.408069,-0.924073,0.952349
15.6434,-5.9525,-45.1844,-5.2218,-1.081681,-0.809152,1.022881
15.6468,-4.4945,-60.8867,-6.2905,-1.919652,-0.763662,0.841791
15.6502,-3.6777,-69.3676,-6.0309,-0.698609,-0.682259,1.010922
15.6536,2.6735,-85.5432,-5.5805,-1.447994,-1.024630,0.978951
15.657,8.9254,-102.0165,-5.2447,-2.056121,-0.876189,0.917448
15.6604,16.2460,-105.6501,-7.1225,-0.753676,-1.067725,0.954301
15.6638,24.7269,-104.1234,-8.7408,-0.945212,-1.259261,0.957474
15.6672,31.4903,-86.5050,-10.3744,-1.239698,-1.618392,0.883280
15.6706,39.0933,-66.3218,-9.8401,-1.586858,-2.240884,0.904513
15.674,47.7422,-38.8256,-13.2141,-1.055345,-2.470728,0.868393
15.6774,48.3223,-3.0928,-16.2828,-0.313142,-3.703741,0.925258
15.6808,42.6964,43.3423,-14.7256,-1.653895,-2.401296,0.847892
15.6842,27.6582,79.3957,-12.1378,0.709182,-0.804363,1.057781
15.6876,13.7956,95.5713,-5.7408,0.357234,0.318517,1.045334
15.691,8.0628,93.5026,-2.6721,0.788190,0.210778,0.945027
15.6944,8.9483,82.9148,-6.1760,-0.205403,-0.509876,0.979439
15.6978,13.5513,70.4415,-9.8324,-0.777618,-0.940833,0.943563
15.7012,18.4368,58.3118,-10.2752,-2.194985,-0.734931,0.967968
15.7046,20.2307,33.9225,-9.8935,-2.118370,-0.421291,0.952593
15.708,21.3758,10.7698,-11.9622,-2.238081,-0.964775,0.918913
15.7114,17.5666,-10.2379,-10.4889,-2.769593,-1.297569,0.970897
15.7148,9.6887,-32.1692,-8.8095,-2.748046,-0.993505,0.941610
15.7182,-2.9448,-56.4211,-8.0538,-1.819095,-0.646346,0.991398
15.7216,-9.9525,-71.9096,-7.0080,-1.278006,-0.507482,0.990666
15.725,-16.3571,-79.5127,-5.6263,-1.249275,-1.053360,0.997987
15.7284,-15.0746,-78.7875,-5.2447,-1.289977,-0.241726,0.860095
15.7318,-10.6624,-64.8562,-6.8324,-0.320325,-0.368618,0.949908
15.7352,-7.6700,-47.0165,-9.1378,-0.090482,-0.548184,0.896459
15.7386,-1.7693,-30.8791,-10.0996,-0.353844,-0.825911,0.941366
15.742,0.6429,-17.6653,-10.3210,-0.696215,-1.276021,0.915496
15.7454,1.7422,-2.8562,-10.6569,-0.554957,-1.443615,0.935021
15.7488,2.0094,8.1896,-10.6798,-0.612418,-1.460374,0.930139
15.7522,3.7575,18.0141,-11.3668,-0.291595,-1.031812,0.966748
15.7556,6.3681,28.2507,-13.1836,-0.078511,-0.485934,0.951616
15.759,8.9559,34.0446,-14.8553,-0.169490,-0.229755,0.947467
15.7624,11.1849,34.2278,-14.9317,-0.741705,-0.059766,0.928919
15.7658,13.3910,30.0217,-13.7103,-0.957183,-0.636769,0.900853
15.7692,16.0323,24.5179,-9.9622,-0.952394,-1.005476,0.948932
15.7726,17.3300,21.4034,-5.1149,-1.299554,-1.326299,0.880840
15.776,18.8033,21.2049,-0.5882,-0.909299,-1.175464,0.911591
15.7794,20.0170,26.7011,1.5874,-0.399334,-1.029418,0.938437
15.7828,17.6887,33.2583,2.6637,-0.408910,-0.799575,0.941122
15.7862,18.4521,52.3881,3.2973,-0.296383,-0.957592,0.975534
15.7896,17.2689,64.8614,3.3889,-1.012249,-0.909708,0.899876
15.793,17.5513,69.4034,2.8088,-0.885357,-0.902525,0.994815
15.7964,12.9407,66.5255,1.9767,-1.019432,-0.708595,0.996767
15.7998,11.9407,60.3041,1.3355,-1.467148,-0.751691,0.951860
15.8032,13.4292,46.0293,2.5416,-1.675443,-0.311158,0.943318
15.8066,17.5742,33.6705,5.1599,-1.735298,-0.117227,0.936485
15.81,23.9178,20.3270,9.3202,-1.598829,0.265845,0.892799
15.8134,40.8949,4.1057,12.7401,-2.063304,0.217961,0.964551
15.8168,59.9407,5.3194,17.1752,-0.722551,-0.552972,1.048995
15.8202,77.6735,22.7316,23.3279,-1.416869,-1.266444,0.898168
15.8236,74.8720,129.9683,25.4424,-1.081681,-2.159481,1.382866
15.827,56.8949,139.4721,15.4958,-0.626783,-0.567337,1.133927
15.8304,-26.6319,38.9606,-2.1912,-11.853194,5.580973,-1.271989
15.8338,-4.9983,-10.4058,13.6179,-0.712974,-1.077302,1.548092
15.8372,6.1315,22.5713,12.9385,11.806306,-0.651134,0.651670
15.8406,-8.4334,-89.2302,4.6408,5.176762,1.494070,1.123677
15.844,0.7804,-57.4745,-4.4279,0.986909,-0.493117,1.270599
15.8474,-3.5021,-2.8333,0.2821,1.008457,-0.052584,1.387991
15.8508,-2.5250,1.7316,0.7859,-1.426446,-0.196236,0.890846
15.8542,1.6277,-8.2608,0.4042,-0.303566,0.141346,1.137588
15.8576,0.6277,-35.7111,-0.2905,-2.118370,0.289787,0.903293
15.861,-1.2807,-74.0852,-0.2676,-2.920428,0.210778,0.806158
15.8644,1.8643,-116.2073,0.3966,-2.958735,-0.359042,0.816897
15.8678,-1.6853,-133.3142,2.2134,-2.551721,0.024031,0.789806
15.8712,-2.7845,-125.4974,5.0149,0.127391,-0.603250,1.239360
15.8746,0.8033,-159.6119,3.0836,-0.277229,-0.083708,1.120748
15.878,3.9407,-208.8943,-0.7332,-3.344202,0.148529,0.608472
15.8814,-15.5555,-250.1386,0.5798,-2.815083,0.660888,0.741239
15.8848,-12.4029,-19.8943,0.3431,3.642079,1.489282,1.989775
15.8882,-1.9219,14.6476,0.6179,-3.918810,0.213173,-0.689425
15.8916,1.9178,5.0675,-0.0996,0.658903,-0.325523,1.562004
15.895,-0.7387,26.9988,-0.4584,2.071482,0.059944,1.005553
15.8984,10.1926,53.9377,-0.1454,2.686792,1.812499,1.987151
15.9018,-1.9067,5.3499,0.9080,-8.915509,-0.189053,0.010532
15.9052,-4.4334,-12.1005,0.0989,1.712352,0.443016,0.942098
15.9086,-3.1280,-5.8638,0.2363,0.409906,-0.107650,0.879864
15.912,-2.2349,-0.3829,0.2744,0.299773,-0.014277,0.961623
15.9154,-3.8990,-0.6882,0.2973,-0.229345,-0.083708,0.941366
15.9188,-1.2960,2.2965,0.3889,-1.052951,-0.122016,0.942586
15.9222,-1.8227,0.5637,0.2973,-0.246105,0.009665,0.997499
15.9256,-1.5174,2.9301,0.4347,-0.337084,-0.054978,0.959670
15.929,-1.4563,2.8003,0.4424,-0.368209,-0.081314,0.942342
15.9324,-1.9830,1.8843,0.1599,-0.449612,0.007271,0.958694
15.9358,-2.1433,-0.5661,0.4195,-0.444824,-0.064555,0.987737
15.9392,-1.7922,1.8003,0.4042,-0.279624,-0.043007,0.957962
15.9426,-1.5555,1.5179,0.3431,-0.349055,-0.038219,0.937705
15.946,-1.8074,1.3957,0.4118,-0.344267,-0.141169,0.973582
15.9494,-1.6090,1.1973,0.4042,-0.394545,-0.019065,0.959914
15.9528,-1.7922,1.1362,0.5492,-0.344267,-0.045401,0.942342
15.9562,-1.7998,1.6095,0.4729,-0.317931,-0.031036,0.971385
15.9596,-1.6319,1.5637,0.3660,-0.325113,0.007271,0.963087
15.963,-1.8456,0.8537,0.5721,-0.554957,-0.071737,0.954545
15.9664,-1.8380,0.9759,0.4729,-0.363421,-0.023853,0.961867
15.9698,-1.7845,1.2049,0.3737,-0.325113,-0.129198,0.962599
15.9732,-1.5861,1.3957,0.4424,-0.442429,-0.002306,0.969433
15.9766,-1.6929,1.6476,0.4958,-0.404122,-0.019065,0.959670
15.98,-1.7158,1.3805,0.4805,-0.344267,-0.047795,0.957474
15.9834,-1.6471,1.0675,0.3279,-0.574110,-0.086103,0.960158
15.9868,-1.7769,1.1286,0.4347,-0.456795,-0.007094,0.967968
15.9902,-1.7845,1.4034,0.4042,-0.272441,0.009665,0.961379
15.9936,-1.6319,1.7163,0.5111,-0.432853,0.100645,0.973338
15.997,-1.6929,1.3423,0.3889,-0.406516,-0.107650,0.968456
16.0004,-1.9372,1.0828,0.4195,-0.361026,-0.054978,0.961623
16.0038,-1.8151,1.1896,0.3279,-0.344267,-0.011882,0.972117
16.0072,-1.7311,1.5408,0.3202,-0.310748,-0.054978,0.958938
16.0106,-1.6624,1.3499,0.5111,-0.401728,-0.054978,0.949420
16.014,-1.7845,1.1286,0.2821,-0.389757,-0.016671,0.949908
16.0174,-1.6166,1.2202,0.4576,-0.332296,-0.052584,0.984076
16.0208,-1.6090,1.3499,0.6332,-0.416093,-0.031036,0.966260
16.0242,-1.5479,1.1667,0.4195,-0.404122,-0.071737,0.961623
16.0276,-1.6700,1.6400,0.5950,-0.368209,-0.023853,0.956009
16.031,-1.7311,1.2889,0.4576,-0.346661,-0.043007,0.964307
16.0344,-1.7311,1.0217,0.5111,-0.353844,0.026425,0.955033
16.0378,-1.6166,1.2354,0.3966,-0.356238,-0.038219,0.970409
16.0412,-1.7235,1.3957,0.3431,-0.408910,-0.026248,0.964307
16.0446,-1.5937,1.2125,0.2515,-0.389757,-0.088497,0.966260
16.048,-1.9296,1.2049,0.3966,-0.392151,0.007271,0.959182
16.0514,-1.6471,1.3041,0.7630,-0.349055,-0.021459,0.965040
16.0548,-1.6166,1.3576,0.3889,-0.416093,-0.054978,0.943563
16.0582,-1.6929,1.3881,0.3279,-0.406516,-0.014277,0.961135
16.0616,-1.7158,1.4568,0.4195,-0.358632,-0.074132,0.958450
16.065,-1.7845,1.3499,0.4576,-0.339479,-0.031036,0.963819
16.0684,-1.5555,1.3194,0.3889,-0.384968,0.004877,0.964551
16.0718,-1.6853,1.2736,0.5569,-0.349055,-0.064555,0.959670
16.0752,-1.6929,1.1744,0.2134,-0.298777,-0.129198,0.948200
16.0786,-1.7235,1.2354,0.0225,-0.349055,-0.054978,0.970653
16.082,-1.8456,1.1820,0.3889,-0.289200,-0.019065,0.957230
16.0854,-1.9372,1.2202,0.3431,-0.365815,-0.019065,0.959426
16.0888,-1.6700,1.4721,0.5416,-0.382574,-0.052584,0.974314
16.0922,-1.7311,1.1973,0.2057,-0.377786,-0.050190,0.960647
16.0956,-1.5784,1.1820,0.4042,-0.408910,-0.093285,0.957962
16.099,-1.6853,1.1896,0.4882,-0.399334,-0.052584,0.948444
16.1024,-1.6700,1.2583,0.3050,-0.384968,-0.009488,0.965040
16.1058,-1.7387,1.2965,0.2897,-0.377786,-0.066949,0.958694
16.1092,-1.6853,1.1209,0.5034,-0.349055,0.007271,0.963575
16.1126,-1.7845,1.1591,0.3431,-0.420881,-0.078920,0.965772
16.116,-1.6242,1.1286,0.4424,-0.349055,-0.069343,0.958694
16.1194,-1.7769,1.5331,0.3126,-0.396939,0.009665,0.962355
16.1228,-1.7464,1.4415,0.4042,-0.174279,-0.009488,0.961135
16.1262,-1.6471,1.0751,0.4576,-0.377786,-0.047795,0.966016
16.1296,-1.8303,1.1973,0.4576,-0.349055,-0.040613,0.961623
16.133,-1.8609,1.1515,0.5187,-0.377786,0.095857,0.966504
16.1364,-1.7769,1.1438,0.4653,-0.380180,-0.052584,0.952349
16.1398,-1.7693,1.2812,0.3355,-0.377786,0.021636,0.956254
16.1432,-1.7082,1.0904,0.4576,-0.404122,-0.019065,0.957962
16.1466,-1.8609,1.2354,0.5340,-0.365815,-0.076526,0.964063
16.15,-1.8456,1.3652,0.1981,-0.315537,-0.138775,0.964551
16.1534,-1.7845,1.0904,0.3584,-0.341873,-0.031036,0.970409
16.1568,-1.6319,1.1973,0.2897,-0.361026,-0.062161,0.948444
16.1602,-1.7006,1.4568,0.3279,-0.394545,-0.011882,0.969189
16.1636,-1.6395,1.1057,0.4347,-0.440035,-0.052584,0.957962
16.167,-1.6777,1.2583,0.4347,-0.356238,-0.064555,0.971141
16.1704,-1.8456,1.3194,0.5416,-0.396939,-0.021459,0.955033
16.1738,-1.7464,1.1973,0.3431,-0.351450,-0.071737,0.965528
16.1772,-1.7235,1.3270,0.3355,-0.377786,-0.050190,0.952349
16.1806,-1.6166,1.0141,0.2515,-0.416093,-0.059766,0.957230
16.184,-1.7540,1.3805,0.4347,-0.363421,-0.050190,0.964796
16.1874,-1.6319,1.1896,0.1447,-0.361026,-0.059766,0.961379
16.1908,-1.7540,1.2660,0.4271,-0.339479,0.112616,0.944295
16.1942,-1.6853,1.1973,0.3508,-0.365815,-0.057372,0.960647
16.1976,-1.7006,1.2431,0.5950,-0.389757,0.057549,0.960647
16.201,-1.7387,1.0904,0.4576,-0.368209,-0.004700,0.967968
16.2044,-1.7387,1.2812,0.2821,-0.337084,-0.007094,0.971141
16.2078,-1.4868,1.2812,0.3584,-0.253287,0.007271,0.958938
16.2112,-1.7693,1.3881,0.3737,-0.365815,-0.016671,0.958938
16.2146,-1.6319,1.3652,0.5187,-0.344267,-0.074132,0.969921
16.218,-1.6013,1.3347,0.3584,-0.341873,0.004877,0.961623
16.2214,-1.7006,1.4415,0.2973,-0.349055,-0.050190,0.962599
16.2248,-1.7006,1.1896,0.3508,-0.392151,-0.153140,0.974070
16.2282,-1.6853,1.1286,0.5492,-0.334690,-0.026248,0.957718
16.2316,-1.6319,1.3270,0.2821,-0.337084,-0.043007,0.965528
16.235,-1.7158,1.1896,0.4271,-0.305960,-0.047795,0.964551
16.2384,-1.8685,1.1820,0.7706,-0.384968,-0.026248,0.959426
16.2418,-1.8151,1.2812,0.5569,-0.408910,-0.038219,0.962111
16.2452,-1.8151,1.1057,0.4500,-0.408910,-0.023853,0.953569
16.2486,-1.7693,1.2812,0.4195,-0.375392,0.122193,0.961867
16.252,-1.7922,1.3270,0.2744,-0.384968,-0.090891,0.970409
16.2554,-1.5174,1.1896,0.4729,-0.377786,0.000089,0.957718
16.2588,-1.7158,1.3957,0.3889,-0.325113,-0.083708,0.953569
16.2622,-1.7387,1.2889,0.1752,-0.356238,-0.054978,0.947712
16.2656,-1.6777,1.0217,0.2821,-0.401728,-0.047795,0.966992
16.269,-1.6853,1.0217,0.1905,-0.408910,-0.002306,0.944295
16.2724,-1.7006,1.3270,0.4195,-0.315537,-0.038219,0.969189
16.2758,-1.8685,1.1362,0.3431,-0.420881,-0.078920,0.963331
16.2792,-1.8151,1.2431,0.4882,-0.339479,0.004877,0.949908
16.2826,-1.7387,1.1209,0.6714,-0.372997,-0.069343,0.973338
16.286,-1.7235,1.2278,0.3279,-0.325113,-0.145958,0.969189
16.2894,-1.8303,1.2736,0.4118,-0.413699,-0.019065,0.956009
16.2928,-1.6319,1.3041,0.3126,-0.370603,-0.043007,0.956498
16.2962,-1.6166,1.2354,0.4882,-0.442429,-0.153140,0.947956
16.2996,-1.7693,0.9606,0.5111,-0.339479,-0.014277,0.960158
16.303,-1.7693,1.3118,0.4882,-0.358632,-0.002306,0.954545
16.3064,-1.7387,1.1896,0.3279,-0.358632,-0.033430,0.970165
16.3098,-1.6395,1.1133,0.4347,-0.351450,-0.064555,0.966260
16.3132,-1.5708,1.2278,0.3355,-0.349055,-0.066949,0.967236
16.3166,-1.7616,1.3118,0.5034,-0.406516,-0.114833,0.961379
16.32,-1.7387,1.1286,0.5874,-0.416093,0.095857,0.964063
16.3234,-1.6395,1.2049,0.3050,-0.396939,-0.033430,0.956498
16.3268,-1.8074,1.3728,0.4729,-0.375392,-0.038219,0.966748
16.3302,-1.6777,1.2812,0.4195,-0.416093,-0.031036,0.954789
16.3336,-1.7922,1.2965,0.3660,-0.361026,-0.016671,0.953081
16.337,-1.6395,1.3270,0.3737,-0.418487,0.021636,0.971629
16.3404,-1.7235,1.3347,0.3889,-0.329902,-0.016671,0.946979
16.3438,-1.8380,1.1896,0.4271,-0.411305,-0.057372,0.973826
16.3472,-1.6624,1.2354,0.4347,-0.404122,-0.047795,0.956742
16.3506,-1.7235,1.1591,0.4500,-0.358632,-0.004700,0.963819
16.354,-1.7082,1.1133,0.4042,-0.327508,-0.098074,0.971141
16.3574,-1.6471,1.3805,0.3966,-0.420881,-0.095679,0.974314
16.3608,-1.7616,1.2431,0.3813,-0.337084,-0.011882,0.963575
16.3642,-1.7540,1.2812,0.4347,-0.377786,-0.028642,0.957962
16.3676,-1.6777,1.1515,0.4118,-0.380180,-0.016671,0.944295
16.371,-1.8151,1.2049,0.1294,-0.224557,0.134164,0.955521
16.3744,-1.6395,1.3576,0.2897,-0.394545,-0.011882,0.956742
16.3778,-1.7006,1.2278,0.3202,-0.308354,-0.059766,0.958938
16.3812,-1.7769,1.4339,0.4195,-0.332296,0.143741,0.964307
16.3846,-1.7464,1.2049,0.4271,-0.365815,-0.011882,0.948444
16.388,-1.5937,1.1133,0.3355,-0.401728,-0.066949,0.965528
16.3914,-1.6929,1.2965,0.3813,-0.389757,-0.110045,0.965772
16.3948,-1.9983,1.4263,0.4042,-0.377786,-0.002306,0.960158
16.3982,-1.9067,1.2125,0.4729,-0.351450,-0.114833,0.956254
16.4016,-1.7693,1.1667,0.5340,-0.363421,-0.033430,0.945271
16.405,-1.7616,1.2736,0.2668,-0.396939,-0.066949,0.952837
16.4084,-1.7387,1.3270,0.2897,-0.353844,0.002483,0.957230
16.4118,-1.7693,1.4110,0.2363,-0.325113,0.033607,0.966504
16.4152,-1.6319,1.2125,0.4195,-0.341873,0.004877,0.953081
16.4186,-1.6853,1.3423,0.1599,-0.394545,-0.043007,0.953569
16.422,-1.6700,1.2354,0.4042,-0.384968,-0.066949,0.962111
16.4254,-1.8151,1.4644,0.3355,-0.344267,-0.019065,0.964063
16.4288,-1.7769,1.2736,0.3889,-0.416093,-0.064555,0.965284
16.4322,-1.6624,1.3041,0.4576,-0.313142,-0.033430,0.952593
16.4356,-1.8456,1.2889,0.4729,-0.411305,-0.043007,0.946247
16.439,-1.6700,1.2660,0.3050,-0.341873,-0.043007,0.955765
16.4424,-1.5937,1.3270,0.3508,-0.372997,-0.119621,0.949908
16.4458,-1.8838,1.1744,0.4576,-0.377786,-0.054978,0.957474
16.4492,-1.5937,1.1896,0.4424,-0.372997,-0.043007,0.961623
16.4526,-1.7311,1.4263,0.2515,-0.425670,-0.105256,0.960647
16.456,-1.8380,1.1209,0.4958,-0.454400,-0.052584,0.962843
16.4594,-1.8685,1.2202,0.4500,-0.305960,-0.069343,0.962111
16.4628,-1.6700,1.3728,0.4805,-0.329902,0.143741,0.963819
16.4662,-1.9067,1.4339,0.3431,-0.327508,-0.014277,0.957230
16.4696,-1.7616,1.2965,0.4271,-0.416093,0.000089,0.954301
16.473,-1.6471,1.1973,0.5034,-0.308354,-0.069343,0.972117
16.4764,-1.7540,1.2354,0.1905,-0.411305,-0.136381,0.960158
16.4798,-1.5479,1.1515,0.1676,-0.382574,-0.035824,0.951860
16.4832,-1.9067,1.4263,0.3889,-0.384968,-0.057372,0.951860
16.4866,-0.0441,1.3270,0.5263,-0.377786,-0.028642,0.963087
16.49,-1.6853,1.3576,0.3126,-0.361026,-0.019065,0.956498
16.4934,-1.7769,1.1057,0.2515,-0.372997,0.004877,0.961623
16.4968,-1.5479,1.0751,0.3279,-0.380180,-0.045401,0.970653
16.5002,-1.6929,1.2736,0.4195,-0.389757,0.036002,0.959182
16.5036,-1.6929,1.2965,0.3889,-0.428064,-0.028642,0.954057
16.507,-1.9219,1.2125,0.1599,-0.370603,-0.016671,0.951616
16.5104,-0.0517,1.2354,0.4347,-0.413699,-0.098074,0.963575
16.5138,-1.9143,1.2202,0.3813,-0.430458,-0.059766,0.962599
16.5172,-1.8227,1.2125,0.3966,-0.377786,-0.059766,0.963819
16.5206,-2.0670,1.1362,0.3431,-0.341873,-0.019065,0.961379
16.524,-1.7311,1.1744,0.5187,-0.404122,0.004877,0.959670
16.5274,-1.8456,1.2660,0.4347,-0.346661,-0.009488,0.966260
16.5308,-1.8303,1.3423,0.3279,-0.320325,-0.074132,0.964551
16.5342,-1.8838,1.2507,0.2210,-0.351450,-0.071737,0.951616
16.5376,-1.6319,1.2507,0.4271,-0.363421,0.007271,0.965772
16.541,-1.6929,1.2431,0.2973,-0.382574,-0.021459,0.944295
16.5444,-1.9448,1.1896,0.5034,-0.365815,-0.122016,0.958694
16.5478,-1.6242,1.4492,0.3279,-0.406516,-0.038219,0.963819
16.5512,-1.7922,1.2736,0.4424,-0.313142,-0.078920,0.958694
16.5546,-1.8456,1.2507,0.3660,-0.392151,-0.133987,0.956986
16.558,-1.6395,1.1973,0.3431,-0.382574,-0.062161,0.965772
16.5614,-1.8761,1.1057,0.4424,-0.358632,0.045578,0.961135
16.5648,-1.6242,1.2965,0.3279,-0.361026,-0.026248,0.953081
16.5682,-1.7158,1.2507,0.5340,-0.396939,-0.002306,0.972849
16.5716,-1.7998,1.4492,0.3355,-0.387363,0.012060,0.960647
16.575,-1.8532,1.1515,0.3813,-0.353844,-0.112439,0.960647
16.5784,-1.7006,1.1438,0.4729,-0.329902,-0.081314,0.972361
16.5818,-1.7387,1.1973,0.2897,-0.380180,-0.071737,0.962843
16.5852,-1.7158,1.2965,0.5111,-0.305960,-0.011882,0.961135
16.5886,-1.7158,1.3041,0.4195,-0.375392,-0.088497,0.969921
16.592,-1.7464,1.1744,0.2744,-0.396939,-0.102862,0.958938
16.5954,-1.7922,1.4797,0.4958,-0.361026,-0.062161,0.958206
16.5988,-1.6853,1.2965,0.4347,-0.325113,0.004877,0.958206
16.6022,-1.7158,1.2736,0.3279,-0.404122,-0.081314,0.970653
16.6056,-1.6471,1.1362,0.3508,-0.368209,-0.069343,0.967480
16.609,-1.6777,1.1744,0.2057,-0.353844,-0.033430,0.958450
16.6124,-1.7845,1.2049,0.5034,-0.361026,-0.057372,0.964307
16.6158,-1.7464,1.2278,0.2439,-0.332296,-0.031036,0.959670
16.6192,-1.9143,1.3881,0.4424,-0.305960,0.000089,0.965040
16.6226,-1.6395,1.1667,0.3508,-0.380180,-0.035824,0.959670
16.626,-1.7540,1.2507,0.4729,-0.346661,-0.038219,0.944783
16.6294,-1.7006,1.2125,0.4042,-0.341873,-0.016671,0.970409
16.6328,-1.6548,1.3118,0.3355,-0.320325,-0.050190,0.958206
16.6362,-1.8074,1.4873,0.5416,-0.339479,-0.059766,0.964551
16.6396,-1.8914,1.2583,0.3126,-0.389757,-0.019065,0.953813
16.643,-1.5937,1.1438,0.3966,-0.332296,0.012060,0.961135
16.6464,-1.6090,1.3118,0.4042,-0.334690,-0.023853,0.965528
16.6498,-1.8151,1.4110,0.3126,-0.420881,-0.009488,0.966016
16.6532,-1.8303,1.3194,0.4805,-0.401728,-0.038219,0.957474
16.6566,-1.7387,1.2049,0.5950,-0.377786,-0.009488,0.960158
16.66,-1.7235,1.2889,0.4118,-0.375392,-0.052584,0.947467
16.6634,-1.5174,1.2125,0.3050,-0.447218,-0.153140,0.960647
16.6668,-1.6700,1.4034,0.4653,-0.375392,0.002483,0.949176
16.6702,-1.7006,1.1667,0.5111,-0.375392,0.014454,0.968944
16.6736,-1.6700,1.2889,0.4805,-0.329902,-0.045401,0.952837
16.677,-1.6624,1.2812,0.4500,-0.411305,-0.050190,0.959426
16.6804,-1.7616,1.4492,0.4653,-0.382574,-0.045401,0.963575
16.6838,-1.6471,1.4492,0.4271,-0.322719,-0.031036,0.972605
16.6872,-1.7235,1.1820,0.4347,-0.308354,-0.045401,0.953813
16.6906,-1.7006,1.2049,0.4118,-0.356238,-0.050190,0.956986
16.694,-1.7693,1.3957,0.4118,-0.351450,-0.019065,0.966016
16.6974,-1.8380,1.2431,0.4042,-0.416093,-0.028642,0.961379
16.7008,-1.7311,1.1591,0.3508,-0.332296,-0.086103,0.964796
16.7042,-1.5708,1.3347,0.2363,-0.372997,0.000089,0.962843
16.7076,-2.0059,1.2660,0.3889,-0.344267,-0.026248,0.965284
16.711,-1.7006,1.3652,0.4195,-0.392151,-0.007094,0.954789
16.7144,-1.8456,1.2431,0.4195,-0.310748,-0.028642,0.964307
16.7178,-1.7845,1.2202,0.3279,-0.416093,-0.023853,0.959914
16.7212,-1.6929,1.2889,0.4271,-0.349055,-0.011882,0.970653
16.7246,-1.7540,1.2736,0.2821,-0.339479,-0.062161,0.943318
16.728,-1.7769,1.2125,0.4042,-0.401728,0.012060,0.963819
16.7314,-1.5555,1.3957,0.5721,-0.380180,-0.031036,0.958450
16.7348,-1.7311,1.3881,0.3508,-0.377786,-0.047795,0.973582
16.7382,-1.6548,1.2202,0.2210,-0.370603,-0.043007,0.958694
16.7416,-1.7235,1.2736,0.5111,-0.372997,-0.007094,0.963331
16.745,-1.4945,1.2812,0.5034,-0.339479,0.028819,0.946735
16.7484,-1.7387,1.2812,0.3737,-0.420881,-0.002306,0.966748
16.7518,-1.6090,1.1515,0.4347,-0.377786,-0.057372,0.958450
16.7552,-1.8609,1.1667,0.4042,-0.301171,-0.023853,0.960647
16.7586,-1.5861,1.4034,0.5645,-0.401728,-0.064555,0.960891
16.762,-1.7235,1.1057,0.2210,-0.394545,-0.021459,0.957718
16.7654,-1.6700,1.3499,0.4500,-0.420881,-0.026248,0.950884
16.7688,-1.8303,1.3423,0.4424,-0.320325,-0.093285,0.954789
16.7722,-1.7693,1.1591,0.3050,-0.404122,-0.074132,0.954545
16.7756,-1.6548,1.3270,0.3050,-0.363421,-0.043007,0.958694
16.779,-1.6853,1.2736,0.5874,-0.339479,-0.011882,0.954789
16.7824,-1.7693,1.1133,0.3050,-0.396939,-0.069343,0.944783
16.7858,-1.5632,1.3347,0.5111,-0.387363,-0.011882,0.955765
16.7892,-1.6166,1.0522,0.3279,-0.396939,-0.052584,0.962843
16.7926,-1.7158,1.2889,0.4729,-0.325113,-0.074132,0.943563
16.796,-1.8761,1.2889,0.4500,-0.380180,-0.100468,0.963819
16.7994,-1.7769,1.4492,0.3813,-0.368209,-0.047795,0.972605
16.8028,-1.7311,1.3194,0.5111,-0.351450,-0.076526,0.958938
16.8062,-1.6395,1.3957,0.6027,-0.372997,-0.076526,0.961135
16.8096,-1.8074,1.2049,0.4424,-0.418487,-0.054978,0.964796
16.813,-1.7006,1.3957,0.2439,-0.432853,-0.009488,0.969433
16.8164,-1.8303,1.2125,0.5263,-0.404122,-0.078920,0.956986
16.8198,-1.9296,1.2812,0.2821,-0.456795,-0.014277,0.949420
16.8232,-1.7006,1.2278,0.5416,-0.392151,0.009665,0.954057
16.8266,-1.6700,1.2660,0.2744,-0.389757,0.052761,0.966260
16.83,-1.7387,1.2202,0.4347,-0.430458,0.009665,0.970165
16.8334,-1.7464,1.3881,0.3279,-0.404122,-0.148352,0.968944
16.8368,-1.6700,1.0828,0.4882,-0.387363,-0.009488,0.964063
16.8402,-1.7693,1.0599,0.4805,-0.389757,-0.035824,0.963575
16.8436,-1.6013,1.2965,0.3889,-0.344267,-0.038219,0.968212
16.847,-1.7006,1.2812,0.4805,-0.420881,-0.090891,0.964307
