Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
8.7958,-0.2061,0.1679,0.0458,0.118408,-0.005371,0.966309,-0.015,0.0591,-0.019,36.599999999999994,0.18
8.7992,-0.1985,0.1221,0.0611,0.100830,-0.000732,0.970947,-0.0151,0.0591,-0.019,36.77000000000001,0.18
8.8026,-0.2137,0.1450,0.0611,0.103027,-0.007080,0.969727,-0.0151,0.0591,-0.019,36.50999999999999,0.18
8.806,-0.2290,0.1603,0.0458,0.103027,-0.006592,0.955566,-0.0151,0.0591,-0.019,36.50999999999999,0.18
8.8094,-0.2214,0.1756,0.0611,0.103516,-0.000244,0.980469,-0.0151,0.0591,-0.019,36.43000000000001,0.18
8.8128,-0.2290,0.1603,0.0687,0.107422,-0.000488,0.977783,-0.0151,0.0591,-0.019,36.77000000000001,0.18
8.8162,-0.2061,0.1450,0.0534,0.107422,0.003662,0.969727,-0.0151,0.0591,-0.019,37.02000000000001,0.18
8.8196,-0.1985,0.1450,0.0992,0.105225,-0.000732,0.966309,-0.0151,0.0591,-0.019,36.50999999999999,0.18
8.823,-0.1985,0.1832,0.0687,0.100586,-0.011719,0.994141,-0.0151,0.0591,-0.019,37.02000000000001,0.19
8.8264,-0.2214,0.1374,0.0534,0.104492,-0.005371,0.956787,-0.0151,0.0591,-0.019,36.77000000000001,0.18
8.8298,-0.2214,0.1603,0.0840,0.104736,-0.001221,0.974121,-0.0151,0.0591,-0.019,36.849999999999994,0.18
8.8332,-0.2366,0.1679,0.0992,0.099365,-0.003906,0.959229,-0.0151,0.0591,-0.019,36.849999999999994,0.18
8.8366,-0.2061,0.1527,0.0534,0.104492,-0.002686,0.975342,-0.0151,0.0591,-0.019,36.599999999999994,0.18
8.84,-0.2137,0.1908,0.0458,0.093750,-0.001221,0.980713,-0.0151,0.0591,-0.019,36.50999999999999,0.18
8.8434,-0.2137,0.1679,0.0687,0.098145,-0.002197,0.971436,-0.0151,0.0591,-0.019,36.599999999999994,0.18
8.8468,-0.1908,0.1603,0.1069,0.102295,-0.002441,0.968750,-0.0151,0.0591,-0.019,36.68000000000001,0.18
8.8502,-0.2214,0.1527,0.0611,0.095215,-0.007812,0.979248,-0.0151,0.0591,-0.019,36.09,0.19
8.8536,-0.2137,0.1679,0.0687,0.100342,-0.008545,0.963135,-0.0151,0.0591,-0.019,36.599999999999994,0.18
8.857,-0.2137,0.1679,0.0763,0.104736,0.000244,0.969727,-0.0151,0.0591,-0.019,36.68000000000001,0.18
8.8604,-0.2214,0.1374,0.0382,0.103760,-0.007080,0.972168,-0.0151,0.0591,-0.019,36.68000000000001,0.18
8.8638,-0.1985,0.1527,0.0992,0.109863,0.000977,0.971924,-0.0151,0.0591,-0.019,36.50999999999999,0.18
8.8672,-0.2061,0.1527,0.0611,0.107910,0.000244,0.974121,-0.0151,0.0591,-0.019,36.50999999999999,0.18
8.8706,-0.1985,0.1527,0.0763,0.107422,-0.013184,0.973389,-0.0151,0.0591,-0.019,36.93000000000001,0.18
8.874,-0.2061,0.1069,0.0458,0.109619,-0.001709,0.975098,-0.015,0.0592,-0.0189,36.50999999999999,0.18
8.8774,-0.2137,0.1527,0.0611,0.109131,-0.002930,0.978760,-0.015,0.0592,-0.0189,36.50999999999999,0.18
8.8808,-0.2214,0.1450,0.0687,0.107666,-0.003174,0.983887,-0.015,0.0592,-0.0189,36.50999999999999,0.18
8.8842,-0.2366,0.1527,0.0687,0.109131,-0.005859,0.974854,-0.015,0.0592,-0.0189,36.849999999999994,0.18
8.8876,-0.2137,0.1603,0.0611,0.099854,-0.010986,0.972168,-0.015,0.0592,-0.0189,36.77000000000001,0.18
8.891,-0.2061,0.1603,0.0840,0.104248,-0.001953,0.978516,-0.015,0.0592,-0.0189,36.43000000000001,0.18
8.8944,-0.2290,0.1527,0.0687,0.106201,-0.005371,0.974121,-0.015,0.0592,-0.0189,36.34,0.18
8.8978,-0.2366,0.1450,0.0687,0.102539,-0.009521,0.969971,-0.015,0.0592,-0.0189,36.77000000000001,0.18
8.9012,-0.1985,0.1756,0.0763,0.099609,0.002930,0.979004,-0.015,0.0592,-0.0189,36.599999999999994,0.18
8.9046,-0.2366,0.1527,0.0611,0.109131,0.000488,0.967041,-0.015,0.0592,-0.0189,36.599999999999994,0.19
8.908,-0.2214,0.1756,0.0382,0.101562,-0.005615,0.972900,-0.015,0.0592,-0.0189,36.849999999999994,0.18
8.9114,-0.2137,0.1603,0.0687,0.103516,-0.004150,0.975098,-0.015,0.0592,-0.0189,36.50999999999999,0.18
8.9148,-0.2061,0.1756,0.0916,0.106934,-0.004639,0.957031,-0.015,0.0592,-0.0189,36.77000000000001,0.18
8.9182,-0.2137,0.1603,0.0534,0.107178,0.000000,0.958740,-0.015,0.0592,-0.0189,37.02000000000001,0.18
8.9216,-0.2366,0.1527,0.0840,0.102051,-0.003418,0.967285,-0.015,0.0592,-0.0189,36.77000000000001,0.18
8.925,-0.2366,0.1527,0.0611,0.101807,0.001953,0.975098,-0.015,0.0592,-0.0189,36.93000000000001,0.18
8.9284,-0.2061,0.1298,0.0611,0.107666,-0.003662,0.968506,-0.015,0.0592,-0.0189,36.849999999999994,0.18
8.9318,-0.2214,0.1985,0.0534,0.092041,-0.002930,0.963867,-0.015,0.0592,-0.0189,36.599999999999994,0.18
8.9352,-0.1985,0.1527,0.0687,0.101807,-0.002686,0.979980,-0.015,0.0592,-0.0189,36.43000000000001,0.18
8.9386,-0.2061,0.1450,0.0763,0.104004,-0.000977,0.974609,-0.015,0.0592,-0.0189,36.599999999999994,0.18
8.942,-0.2137,0.1756,0.0611,0.102539,-0.002686,0.954346,-0.015,0.0592,-0.0189,36.34,0.18
8.9454,-0.1908,0.1298,0.0687,0.104980,-0.001953,0.980225,-0.015,0.0591,-0.0189,36.77000000000001,0.18
8.9488,-0.2061,0.1603,0.0840,0.106934,-0.008057,0.979980,-0.015,0.0591,-0.0189,36.50999999999999,0.18
8.9522,-0.2290,0.1527,0.0458,0.096924,-0.013916,0.953125,-0.015,0.0591,-0.0189,36.599999999999994,0.18
8.9556,-0.2443,0.1603,0.0840,0.103516,-0.001465,0.973389,-0.015,0.0591,-0.0189,36.25999999999999,0.18
8.959,-0.2061,0.1527,0.0611,0.100830,0.013184,0.983154,-0.015,0.0591,-0.0189,36.93000000000001,0.18
8.9624,-0.2061,0.1603,0.0687,0.106201,0.002441,0.995850,-0.015,0.0591,-0.0189,37.02000000000001,0.18
8.9658,-0.2290,0.1603,0.0534,0.106201,-0.008545,0.978760,-0.015,0.0591,-0.0189,36.68000000000001,0.18
8.9692,-0.2366,0.1298,0.0458,0.099365,-0.002441,0.972412,-0.015,0.0591,-0.0189,36.599999999999994,0.18
8.9726,-0.2061,0.1374,0.0687,0.109863,-0.001953,0.963623,-0.015,0.0591,-0.0189,36.68000000000001,0.18
8.976,-0.2290,0.1527,0.0687,0.119629,-0.012207,0.982910,-0.015,0.0591,-0.0189,37.099999999999994,0.18
8.9794,-0.2443,0.1985,0.0840,0.110107,-0.001953,0.961182,-0.015,0.0591,-0.0189,36.93000000000001,0.18
8.9828,-0.2214,0.1756,0.0916,0.097168,-0.002686,0.975342,-0.015,0.0591,-0.0189,36.50999999999999,0.18
8.9862,-0.2290,0.1450,0.0763,0.101807,-0.005859,0.965088,-0.015,0.0591,-0.0189,36.50999999999999,0.18
8.9896,-0.2137,0.1221,0.0534,0.104736,-0.004395,0.962891,-0.015,0.0591,-0.0189,36.599999999999994,0.18
8.993,-0.2290,0.1679,0.0687,0.094971,-0.014160,0.974365,-0.015,0.0591,-0.0189,36.599999999999994,0.18
8.9964,-0.2366,0.1450,0.0916,0.109131,-0.003906,0.973145,-0.015,0.0591,-0.0189,36.93000000000001,0.18
8.9998,-0.2214,0.1603,0.0687,0.100342,0.002686,0.975098,-0.015,0.0591,-0.0189,36.77000000000001,0.18
9.0032,-0.2061,0.1527,0.0763,0.102783,0.000000,0.969238,-0.015,0.0591,-0.0189,36.599999999999994,0.18
9.0066,-0.2290,0.1527,0.0382,0.103271,-0.003662,0.978271,-0.015,0.0591,-0.0189,36.43000000000001,0.18
9.01,-0.2443,0.1756,0.0763,0.105469,-0.007568,0.968506,-0.015,0.0591,-0.0189,36.93000000000001,0.18
9.0134,-0.2366,0.1527,0.0840,0.107910,0.002441,0.971436,-0.015,0.0591,-0.0189,36.77000000000001,0.18
9.0168,-0.2290,0.1298,0.0687,0.108154,-0.007080,0.971436,-0.015,0.0591,-0.0189,37.099999999999994,0.18
9.0202,-0.2137,0.1679,0.0840,0.103271,-0.015625,0.976074,-0.0149,0.059,-0.0189,37.02000000000001,0.18
9.0236,-0.2519,0.1756,0.0687,0.095947,-0.004150,0.970215,-0.0149,0.059,-0.0189,36.77000000000001,0.18
9.027,-0.2214,0.1908,0.0611,0.101074,-0.006592,0.980713,-0.0149,0.059,-0.0189,37.02000000000001,0.18
9.0304,-0.2290,0.1679,0.0458,0.107422,0.001465,0.957275,-0.0149,0.059,-0.0189,36.849999999999994,0.18
9.0338,-0.1985,0.1603,0.0687,0.104004,-0.001465,0.970703,-0.0149,0.059,-0.0189,37.27000000000001,0.18
9.0372,-0.2290,0.1679,0.0611,0.107422,0.004150,0.968506,-0.0149,0.059,-0.0189,36.599999999999994,0.18
9.0406,-0.2214,0.1374,0.0382,0.097900,-0.002441,0.950684,-0.0149,0.059,-0.0189,36.77000000000001,0.18
9.044,-0.1145,0.1145,0.0840,0.121094,-0.005615,0.965576,-0.0149,0.059,-0.0189,37.19,0.18
9.0474,-0.2214,0.4046,0.0916,0.146240,-0.011719,0.951416,-0.0149,0.059,-0.0189,36.93000000000001,0.18
9.0508,-0.5191,1.2595,-1.9237,-0.114990,-0.033691,0.710449,-0.0149,0.059,-0.0189,36.849999999999994,0.19
9.0542,-0.0916,-1.5420,-0.0458,0.012451,0.037109,1.133789,-0.0149,0.059,-0.0189,37.02000000000001,0.18
9.0576,-0.2061,0.1069,0.0534,0.103027,-0.007568,0.995605,-0.0149,0.059,-0.0189,36.77000000000001,0.19
9.061,-0.2443,0.2061,0.0611,0.111328,0.000488,0.979248,-0.0149,0.059,-0.0189,36.93000000000001,0.18
9.0644,-0.2290,0.1221,0.0763,0.121582,-0.009033,0.972168,-0.0149,0.059,-0.0189,36.77000000000001,0.18
9.0678,-0.1985,0.1832,0.0687,0.102539,-0.004395,0.986572,-0.0149,0.059,-0.0189,37.02000000000001,0.18
9.0712,-0.2290,0.1679,0.0611,0.101562,-0.003174,0.984375,-0.0149,0.059,-0.0189,37.02000000000001,0.18
9.0746,-0.4351,0.3435,0.0687,0.093994,-0.009277,0.956543,-0.0149,0.059,-0.0189,37.02000000000001,0.18
9.078,-0.3969,0.2366,-0.2977,0.130859,-0.019043,0.957764,-0.0149,0.059,-0.0189,37.099999999999994,0.18
9.0814,-0.6107,-0.2824,-0.4046,0.075439,0.009521,0.981445,-0.0149,0.059,-0.0189,37.44,0.18
9.0848,-0.3053,-0.2137,0.2519,0.116211,-0.002197,0.968262,-0.0149,0.059,-0.0189,37.02000000000001,0.18
9.0882,-0.9771,-1.1450,-3.3359,0.182861,-0.098145,0.952637,-0.0149,0.059,-0.0189,37.099999999999994,0.18
9.0916,0.1679,-0.8092,-0.8321,0.261719,-0.004395,0.934082,-0.0149,0.059,-0.0189,37.02000000000001,0.18
9.095,0.5191,-6.5649,0.3817,0.095703,-0.023926,1.070801,-0.0177,0.058,-0.0201,37.099999999999994,0.2
9.0984,1.4046,-9.4351,3.5878,0.088135,0.053955,1.003662,-0.0177,0.058,-0.0201,36.849999999999994,0.19
9.1018,2.2290,-12.7634,2.2977,0.313721,-0.014160,0.992188,-0.0177,0.058,-0.0201,36.849999999999994,0.18
9.1052,2.0763,-9.7939,3.7634,0.361816,0.035400,0.654785,-0.0177,0.058,-0.0201,36.93000000000001,0.18
9.1086,0.0153,-0.0076,0.3511,0.543213,0.024902,0.820801,-0.0177,0.058,-0.0201,36.68000000000001,0.2
9.112,0.0687,-5.5420,1.4046,0.472412,0.004883,0.985596,-0.0177,0.058,-0.0201,37.27000000000001,0.17
9.1154,1.1298,-3.1145,3.5725,0.355225,0.040771,0.756836,-0.0177,0.058,-0.0201,36.849999999999994,0.16
9.1188,2.8168,1.5115,1.0153,0.820801,0.007812,0.712646,-0.0177,0.058,-0.0201,37.19,0.44
9.1222,1.7099,3.4198,-0.3130,0.590088,0.043213,0.896240,-0.0177,0.058,-0.0201,37.099999999999994,0.46
9.1256,-0.5954,3.5267,0.1145,0.454834,-0.025146,1.049316,-0.0177,0.058,-0.0201,36.77000000000001,0.49
9.129,3.8244,3.4198,-0.3969,0.544678,-0.019043,0.878174,-0.0177,0.058,-0.0201,36.25999999999999,0.51
9.1324,0.4351,4.8397,-1.8550,0.538330,0.054443,0.783936,-0.0177,0.058,-0.0201,37.19,0.51
9.1358,-0.8626,5.6870,-1.6260,0.334717,-0.001709,0.835449,-0.0177,0.058,-0.0201,36.77000000000001,0.52
9.1392,-3.3740,2.9542,3.4427,0.203613,0.013672,0.885498,-0.0177,0.058,-0.0201,37.02000000000001,0.55
9.1426,-2.0076,3.4733,4.9237,0.393311,-0.052246,1.027344,-0.0177,0.058,-0.0201,36.93000000000001,0.56
9.146,-0.5267,1.8397,3.0229,0.302979,0.039307,0.887695,-0.0177,0.058,-0.0201,36.93000000000001,0.58
9.1494,0.2901,2.1679,2.4733,0.203369,-0.006348,0.966553,-0.0177,0.058,-0.0201,37.360000000000014,0.6
9.1528,3.4809,-0.0382,4.2366,0.398438,0.030029,0.861572,-0.0177,0.058,-0.0201,37.099999999999994,0.61
9.1562,1.0534,1.1527,2.6794,0.331787,0.063721,1.016357,-0.0177,0.058,-0.0201,37.099999999999994,0.61
9.1596,2.1985,1.6183,2.3664,0.262207,0.042236,0.979736,-0.0177,0.058,-0.0201,37.099999999999994,0.6
9.163,2.7786,1.5954,2.7328,0.228027,0.063477,1.031006,-0.0177,0.058,-0.0201,37.360000000000014,0.6
9.1664,2.1450,0.0687,3.2137,0.342041,0.129395,1.028564,-0.0177,0.058,-0.0201,37.19,0.6
9.1698,3.3511,0.5496,2.6947,0.215088,0.132080,1.091797,0.0171,0.0489,-0.0222,37.099999999999994,0.59
9.1732,4.5649,1.6641,0.9924,0.349365,0.123047,0.929199,0.0171,0.0489,-0.0222,37.19,0.59
9.1766,4.3282,3.8702,2.1221,0.277588,0.110840,0.912354,0.0171,0.0489,-0.0222,37.02000000000001,0.58
9.18,2.1985,4.2443,2.0000,0.309814,0.168213,0.668701,0.0171,0.0489,-0.0222,37.02000000000001,0.58
9.1834,2.3435,2.6718,1.8168,0.283447,0.199463,0.773438,0.0171,0.0489,-0.0222,37.19,0.57
9.1868,-0.0687,2.7939,0.3588,0.139648,0.178223,0.731445,0.0171,0.0489,-0.0222,37.02000000000001,0.57
9.1902,-0.4809,1.2519,1.6870,0.024902,0.238037,0.741699,0.0171,0.0489,-0.0222,36.68000000000001,0.57
9.1936,-2.6336,-1.1908,0.9542,0.178223,0.253418,0.724365,0.0171,0.0489,-0.0222,37.02000000000001,0.57
9.197,-3.3435,-1.9695,-0.5802,0.181396,0.221680,0.866943,0.0171,0.0489,-0.0222,37.360000000000014,0.59
9.2004,-3.5725,-0.5878,-2.4351,0.162109,0.183350,0.927979,0.0171,0.0489,-0.0222,37.099999999999994,0.58
9.2038,-3.2137,-0.6031,-2.4427,0.133301,0.166504,0.897705,0.0171,0.0489,-0.0222,36.77000000000001,0.59
9.2072,-4.3740,0.3817,-4.1221,0.083984,0.152100,0.879150,0.0171,0.0489,-0.0222,37.27000000000001,0.59
9.2106,-3.1450,0.0000,0.0840,0.045410,0.257080,0.914795,0.0171,0.0489,-0.0222,36.68000000000001,0.6
9.214,-3.3130,0.2824,-0.0305,0.092285,0.300293,1.140625,0.0171,0.0489,-0.0222,37.099999999999994,0.62
9.2174,0.8015,-0.2366,0.8092,0.256592,0.296631,1.403809,0.0171,0.0489,-0.0222,37.19,0.61
9.2208,3.2366,-0.7176,-0.4733,0.287598,0.228760,1.414551,0.0171,0.0489,-0.0222,36.68000000000001,0.64
9.2242,6.4046,-2.3664,0.7023,0.356689,0.163330,1.149414,0.0171,0.0489,-0.0222,36.77000000000001,0.63
9.2276,5.3817,-3.2290,-0.0916,0.306152,0.127441,0.975098,0.0171,0.0489,-0.0222,37.19,0.6
9.231,2.5802,1.6947,-2.6183,0.449463,0.172607,0.892090,0.0171,0.0489,-0.0222,36.68000000000001,0.57
9.2344,5.7634,-3.1756,-2.6183,0.342285,0.181885,0.914795,0.0171,0.0489,-0.0222,37.099999999999994,0.56
9.2378,3.6336,-3.1069,-4.8244,0.266113,0.208252,0.775146,0.0171,0.0489,-0.0222,36.68000000000001,0.55
9.2412,2.9618,-5.4504,-6.0763,0.265869,0.233154,0.680176,0.0171,0.0489,-0.0222,37.19,0.52
9.2446,1.2443,-5.0458,-6.0687,0.315918,0.235840,0.781494,0.0157,0.0434,-0.0229,37.360000000000014,0.55
9.248,2.1756,-5.2214,-6.3664,0.418457,0.293701,0.724609,0.0157,0.0434,-0.0229,36.849999999999994,0.41
9.2514,0.1679,-3.9695,-8.9237,0.380371,0.302490,0.597900,0.0157,0.0434,-0.0229,37.099999999999994,0.38
9.2548,-1.6718,-4.0076,-9.7939,0.317627,0.313232,0.623047,0.0157,0.0434,-0.0229,37.19,0.39
9.2582,-2.2443,-3.2366,-10.2519,0.272217,0.305908,0.658936,0.0157,0.0434,-0.0229,37.360000000000014,0.37
9.2616,-3.4809,-2.6031,-11.2214,0.400391,0.366699,0.682373,0.0157,0.0434,-0.0229,37.27000000000001,0.35
9.265,-3.4275,-2.9924,-11.9466,0.340576,0.368408,0.826416,0.0157,0.0434,-0.0229,37.27000000000001,0.33
9.2684,-2.3435,3.0916,-16.2672,0.184326,0.379883,0.904541,0.0157,0.0434,-0.0229,36.77000000000001,0.39
9.2718,0.5649,0.2672,-17.2443,0.013916,0.398438,0.779053,0.0157,0.0434,-0.0229,37.19,0.44
9.2752,3.1908,-16.0153,-11.8244,0.007812,0.455322,0.810303,0.0157,0.0434,-0.0229,36.93000000000001,0.44
9.2786,-3.5344,-9.0076,-12.9542,-0.137451,0.476318,0.762939,0.0157,0.0434,-0.0229,37.02000000000001,0.57
9.282,-3.2519,-10.1527,-12.5038,0.113525,0.461426,0.710205,0.0157,0.0434,-0.0229,37.099999999999994,1.05
9.2854,-7.9542,-4.0153,-12.6565,-0.078613,0.332520,0.873779,0.0157,0.0434,-0.0229,37.360000000000014,0.93
9.2888,0.0992,-10.4275,-6.9008,-0.062988,0.342285,0.891846,0.0157,0.0434,-0.0229,37.69,1.01
9.2922,-5.8321,-6.1145,-7.7710,0.063965,0.309814,0.742432,0.0157,0.0434,-0.0229,36.68000000000001,0.91
9.2956,-6.3740,-2.8321,-6.9771,0.030518,0.240234,0.864014,0.0157,0.0434,-0.0229,37.099999999999994,1.02
9.299,-7.3588,-4.9542,-6.1374,0.116943,0.216553,0.870361,0.0157,0.0434,-0.0229,37.44,1.1
9.3024,-7.1298,-3.5267,-4.6641,0.070557,0.177734,1.121094,0.0157,0.0434,-0.0229,36.93000000000001,1.13
9.3058,-3.4885,-1.7939,-2.2290,0.029541,0.208740,1.216309,0.0157,0.0434,-0.0229,36.93000000000001,1.15
9.3092,-2.2977,-1.5267,-1.5649,0.167725,0.256836,0.928223,0.0157,0.0434,-0.0229,37.02000000000001,1.13
9.3126,-3.3740,-0.9924,-0.0687,0.083740,0.229980,1.107178,0.0157,0.0434,-0.0229,36.93000000000001,1.18
9.316,-1.8015,-3.0992,1.0382,0.126221,0.207031,1.140137,0.0157,0.0434,-0.0229,37.02000000000001,1.18
9.3194,-2.5954,0.6260,1.3282,0.167480,0.186035,1.020508,-0.0398,-0.0335,-0.0382,37.19,1.2
9.3228,-2.9695,1.0992,1.5496,0.117188,0.166016,0.910889,-0.0398,-0.0335,-0.0382,37.360000000000014,1.28
9.3262,-0.6947,-1.4427,5.2748,0.176514,0.136719,1.047852,-0.0398,-0.0335,-0.0382,37.02000000000001,1.19
9.3296,-0.8473,0.2366,5.6260,0.249023,0.077148,1.096924,-0.0398,-0.0335,-0.0382,37.19,1.28
9.333,-1.3969,2.0076,5.1221,0.184570,0.082764,1.025635,-0.0398,-0.0335,-0.0382,36.50999999999999,1.37
9.3364,0.6489,0.1832,7.5115,0.171875,0.097168,1.054443,-0.0398,-0.0335,-0.0382,36.50999999999999,1.39
9.3398,2.6412,-0.0992,8.6031,0.344727,0.100830,1.106689,-0.0398,-0.0335,-0.0382,36.50999999999999,1.37
9.3432,3.0076,2.5954,7.1145,0.371338,0.127930,1.109619,-0.0398,-0.0335,-0.0382,36.50999999999999,1.4
9.3466,1.8092,4.2901,5.5115,0.367676,0.152344,1.085205,-0.0398,-0.0335,-0.0382,36.77000000000001,1.45
9.35,2.3359,3.0687,4.5802,0.324707,0.156006,1.083252,-0.0398,-0.0335,-0.0382,36.93000000000001,1.44
9.3534,3.4046,3.7328,5.0840,0.379883,0.186768,1.115479,-0.0398,-0.0335,-0.0382,36.16999999999999,1.42
9.3568,3.7710,3.7099,2.7099,0.344238,0.205811,0.972656,-0.0398,-0.0335,-0.0382,37.78,1.45
9.3602,3.0076,3.3130,1.3664,0.337891,0.212891,1.018799,-0.0398,-0.0335,-0.0382,37.19,1.44
9.3636,3.1756,2.7252,2.0687,0.292969,0.214111,1.024902,-0.0398,-0.0335,-0.0382,36.77000000000001,1.45
9.367,4.4885,3.3740,0.1527,0.365967,0.201416,1.049561,-0.0398,-0.0335,-0.0382,36.599999999999994,1.42
9.3704,6.1985,3.3969,0.0916,0.262207,0.195557,0.978516,-0.0398,-0.0335,-0.0382,36.599999999999994,1.44
9.3738,6.5954,1.9313,-1.7328,0.266357,0.207764,0.767822,-0.0398,-0.0335,-0.0382,37.360000000000014,1.35
9.3772,5.5725,-0.6565,-3.5038,0.310791,0.208496,0.626709,-0.0398,-0.0335,-0.0382,37.44,1.42
9.3806,2.5573,-4.5267,-7.0458,0.334961,0.188965,0.405518,-0.0398,-0.0335,-0.0382,36.77000000000001,1.37
9.384,-0.5191,-5.4351,-10.2290,0.323242,0.169922,0.511963,-0.0398,-0.0335,-0.0382,37.099999999999994,1.34
9.3874,-3.5420,-8.0229,-11.7786,0.292969,0.165527,0.470703,-0.0398,-0.0335,-0.0382,37.02000000000001,1.43
9.3908,-6.2901,-6.5649,-14.2137,0.255615,0.152344,0.768799,-0.0398,-0.0335,-0.0382,37.27000000000001,1.37
9.3942,-7.6718,-4.9924,-14.4504,0.114502,0.083740,0.897217,-0.0351,-0.0162,-0.0449,37.19,1.39
9.3976,-6.7176,-11.6336,-13.0153,-0.008789,0.073242,1.191162,-0.0351,-0.0162,-0.0449,37.27000000000001,1.32
9.401,-4.5954,-11.1527,-8.9695,-0.083008,0.107666,1.195068,-0.0351,-0.0162,-0.0449,36.93000000000001,1.22
9.4044,-2.9542,-8.3435,-6.1298,-0.046143,0.153076,1.127686,-0.0351,-0.0162,-0.0449,37.02000000000001,1.21
9.4078,-4.0000,-2.6260,-4.8702,-0.044922,0.176025,1.140869,-0.0351,-0.0162,-0.0449,37.02000000000001,1.16
9.4112,-0.8931,-0.3511,-2.5496,-0.074219,0.173828,1.171143,-0.0351,-0.0162,-0.0449,36.68000000000001,1.16
9.4146,0.4809,4.5649,-0.8321,0.055420,0.205322,1.103271,-0.0351,-0.0162,-0.0449,36.77000000000001,1.12
9.418,2.8855,2.8397,-0.9084,0.041504,0.293213,1.027832,-0.0351,-0.0162,-0.0449,36.68000000000001,1.16
9.4214,1.6870,8.4733,-1.6794,0.051758,0.290527,1.023926,-0.0351,-0.0162,-0.0449,36.68000000000001,1.12
9.4248,-0.2748,7.2443,1.2672,-0.086670,0.324951,0.938232,-0.0351,-0.0162,-0.0449,36.93000000000001,1.18
9.4282,-0.9466,3.3435,3.4351,0.057617,0.259033,0.854248,-0.0351,-0.0162,-0.0449,37.19,1.04
9.4316,0.8550,4.3740,0.8931,0.082520,0.229248,0.988770,-0.0351,-0.0162,-0.0449,36.68000000000001,1.07
9.435,1.3969,4.6260,0.4809,0.097656,0.257568,0.786377,-0.0351,-0.0162,-0.0449,36.849999999999994,1.21
9.4384,-2.5191,2.1908,2.1985,-0.033936,0.251709,0.893311,-0.0351,-0.0162,-0.0449,36.77000000000001,1.22
9.4418,-2.4733,0.6183,4.1985,-0.030029,0.198730,0.927002,-0.0351,-0.0162,-0.0449,36.93000000000001,1.03
9.4452,-0.1298,4.7023,1.3359,0.033203,0.211670,1.061523,-0.0351,-0.0162,-0.0449,36.68000000000001,1.04
9.4486,3.6183,-1.8779,2.6107,-0.082764,0.256104,0.948975,-0.0351,-0.0162,-0.0449,37.360000000000014,1.26
9.452,2.2061,0.2595,-0.4351,0.060059,0.317627,0.827637,-0.0351,-0.0162,-0.0449,37.099999999999994,1.02
9.4554,-2.0000,5.3053,-1.6641,0.014404,0.321777,0.855713,-0.0351,-0.0162,-0.0449,37.099999999999994,1.05
9.4588,-3.2824,6.3740,-5.6794,-0.028564,0.255859,0.996094,-0.0351,-0.0162,-0.0449,36.849999999999994,1.0
9.4622,-0.7023,2.6565,-5.5038,-0.218262,0.177246,1.099365,-0.0351,-0.0162,-0.0449,37.860000000000014,1.24
9.4656,4.5878,-5.2519,0.6870,-0.198730,0.178467,0.821777,-0.0351,-0.0162,-0.0449,37.02000000000001,1.06
9.469,-2.2519,-1.1527,-0.9542,-0.097656,0.285645,0.640869,-0.0307,-0.0332,-0.0446,37.27000000000001,0.92
9.4724,-6.1908,-0.6641,1.2366,-0.150635,0.193848,0.997803,-0.0307,-0.0332,-0.0446,36.77000000000001,0.87
9.4758,-1.7557,-3.5802,-0.1069,0.012451,0.168457,0.950928,-0.0307,-0.0332,-0.0446,36.68000000000001,0.96
9.4792,-2.4809,-2.1450,-1.9389,-0.007568,0.213623,0.921387,-0.0307,-0.0332,-0.0446,36.93000000000001,1.11
9.4826,-0.8702,-0.8702,-2.2901,-0.135010,0.132568,0.971924,-0.0307,-0.0332,-0.0446,36.50999999999999,1.12
9.486,-0.7481,-3.2672,-0.8092,-0.153809,0.145020,0.881348,-0.0307,-0.0332,-0.0446,36.849999999999994,1.11
9.4894,-2.1221,-4.9160,-3.2366,0.140625,0.054688,1.108887,-0.0307,-0.0332,-0.0446,36.849999999999994,1.05
9.4928,-0.5954,-0.7786,-4.5344,-0.108154,0.053467,1.097412,-0.0307,-0.0332,-0.0446,36.599999999999994,1.03
9.4962,1.9389,2.6183,-1.0153,-0.205078,0.127441,0.976807,-0.0307,-0.0332,-0.0446,36.93000000000001,1.19
9.4996,-1.3130,-1.1298,4.0611,-0.138672,0.194336,0.910645,-0.0307,-0.0332,-0.0446,36.77000000000001,1.13
9.503,-1.2061,-1.6718,1.9389,0.069336,0.180420,1.024658,-0.0307,-0.0332,-0.0446,36.849999999999994,1.01
9.5064,-2.3282,4.7328,-1.5954,0.044434,0.096924,1.028320,-0.0307,-0.0332,-0.0446,36.34,1.14
9.5098,-1.2824,5.3740,0.5954,-0.212158,0.035400,1.047852,-0.0307,-0.0332,-0.0446,36.599999999999994,1.24
9.5132,1.7557,-1.8168,3.1450,-0.115234,0.089844,0.896240,-0.0307,-0.0332,-0.0446,36.43000000000001,1.18
9.5166,-0.1450,-5.7710,2.6031,0.037109,0.108887,0.840088,-0.0307,-0.0332,-0.0446,37.360000000000014,1.04
9.52,-3.0076,1.3817,-0.8015,0.053955,0.095459,0.927002,-0.0307,-0.0332,-0.0446,36.849999999999994,1.1
