Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
7.612306,0.946777,-0.238037,0.94677734375,-0.0153,0.0611,-1.9542
7.614815,0.968018,-0.237549,0.968017578125,-0.0382,0.0458,0.0153
7.617324,0.961182,-0.241455,0.961181640625,-0.0382,0.0611,1.9466
7.619833,0.941650,-0.232422,0.941650390625,-0.0382,0.0687,0.0153
7.622342,0.945068,-0.238281,0.945068359375,-0.0687,0.0611,-1.9542
7.624851,0.946533,-0.221191,0.946533203125,-0.1298,0.0534,0.0153
7.62736,0.952393,-0.226807,0.952392578125,-0.0458,0.0382,-0.0076
7.629869,0.947510,-0.241699,0.947509765625,0.0000,0.0534,0.0382
7.632378,0.949707,-0.239746,0.94970703125,0.0153,0.0458,-0.0076
7.634887,0.938721,-0.220215,0.938720703125,-0.1069,0.0763,0.0000
7.637396,0.939209,-0.242920,0.939208984375,-0.0992,0.0763,-0.0229
7.639905,0.943604,-0.242676,0.943603515625,1.9389,0.0534,0.0305
7.642414,0.943604,-0.226562,0.943603515625,0.0153,0.0611,-0.0153
7.644923,0.937988,-0.238281,0.93798828125,-0.0153,0.0611,0.0229
7.647432,0.952393,-0.241211,0.952392578125,-0.0611,0.0992,0.0076
7.649941,0.945801,-0.234619,0.94580078125,-0.1221,0.0534,-1.9466
7.65245,0.937744,-0.237305,0.937744140625,-0.0076,0.0687,0.0000
7.654959,0.948486,-0.240967,0.948486328125,0.0229,0.0687,-0.0076
7.657468,0.943848,-0.221436,0.94384765625,-0.0153,0.0687,-0.0153
7.659977,0.947021,-0.223877,0.947021484375,-0.1298,0.0687,-0.0076
7.662486,0.942139,-0.238770,0.942138671875,-0.0687,0.0534,0.0076
7.664995,0.943359,-0.242920,0.943359375,-0.0458,0.0611,-0.0153
7.667504,0.947998,-0.248779,0.947998046875,-0.0305,0.0611,0.0229
7.670013,0.949463,-0.221191,0.949462890625,-0.0687,0.0534,-0.0076
7.672522,0.946777,-0.240479,0.94677734375,-0.0382,0.0534,0.0229
7.675031,0.944824,-0.239990,0.94482421875,-0.0687,0.0534,-0.0305
7.67754,0.949951,-0.250000,0.949951171875,-0.0687,0.0458,0.0229
7.680049,0.946777,-0.249268,0.94677734375,-0.0687,0.0687,-0.0229
7.682558,0.939941,-0.242188,0.93994140625,-0.0687,0.0534,-1.9389
7.685067,0.967285,-0.241455,0.96728515625,-0.1450,0.0534,1.9466
7.687576,0.928955,-0.237549,0.928955078125,0.0687,0.0534,0.0382
7.690085,0.949707,-0.237061,0.94970703125,0.0153,0.0458,0.0153
7.692594,0.945557,-0.237549,0.945556640625,0.0382,0.0534,0.0153
7.695103,0.949219,-0.238281,0.94921875,-0.1221,0.0611,-0.0229
7.697612,0.946777,-0.245361,0.94677734375,-0.0534,0.0763,-1.9466
7.700121,0.945068,-0.239502,0.945068359375,0.0382,0.0916,1.9466
7.70263,0.948486,-0.242920,0.948486328125,0.0458,0.0534,-1.9466
7.705139,0.944824,-0.232666,0.94482421875,-0.0611,0.0763,-1.9466
7.707648,0.945557,-0.242676,0.945556640625,-0.1374,0.0687,-1.9466
7.710157,0.941162,-0.239990,0.941162109375,-0.1069,0.0687,0.0153
7.712666,0.940186,-0.250000,0.940185546875,0.0763,0.0534,0.0076
7.715175,0.949951,-0.237793,0.949951171875,0.0153,0.0687,0.0305
7.717684,0.939697,-0.239502,0.939697265625,-0.1450,0.0611,-0.0153
7.720193,0.962891,-0.238037,0.962890625,-0.1374,0.0611,0.0229
7.722702,0.939697,-0.224609,0.939697265625,-0.0458,0.0687,-0.0153
7.725211,0.965820,-0.248535,0.9658203125,-0.0534,0.0534,0.0153
7.72772,0.940918,-0.222412,0.94091796875,-0.0534,0.0534,1.9466
7.730229,0.937988,-0.234619,0.93798828125,-0.0305,0.0458,0.0382
7.732738,0.940674,-0.222168,0.940673828125,-0.0305,0.0840,-0.0076
7.735247,0.950684,-0.240234,0.95068359375,-0.1985,0.0687,-0.0076
7.737756,0.947998,-0.239014,0.947998046875,-0.0534,0.0458,0.0153
7.740265,0.946289,-0.240723,0.9462890625,-0.0229,0.0458,0.0000
7.742774,0.950684,-0.235596,0.95068359375,-0.0687,0.0763,1.9084
7.745283,0.943115,-0.237793,0.943115234375,-0.0916,0.0840,-0.0153
7.747792,0.947998,-0.235596,0.947998046875,-0.1145,0.0534,-0.0153
7.750301,0.962158,-0.238525,0.962158203125,-0.0840,0.0763,-0.0076
7.75281,0.950928,-0.223633,0.950927734375,0.0229,0.0458,0.0076
7.755319,0.945312,-0.239746,0.9453125,1.9466,0.0458,1.9389
7.757828,0.964355,-0.238525,0.96435546875,-0.1145,0.0534,0.0153
7.760337,0.943604,-0.239502,0.943603515625,-0.1298,0.0382,-0.0153
7.762846,0.949219,-0.247559,0.94921875,-0.0840,0.0687,0.0153
7.765355,0.940674,-0.235107,0.940673828125,-1.9542,0.0687,0.0153
7.767864,0.952148,-0.239258,0.9521484375,-0.0458,0.0687,0.0153
7.770373,0.939941,-0.235596,0.93994140625,-1.9389,0.0687,0.0000
7.772882,0.945068,-0.239502,0.945068359375,-0.1145,0.0534,-1.9466
7.775391,0.946045,-0.240234,0.946044921875,-0.0611,0.0687,-0.0076
7.7779,0.950439,-0.237061,0.950439453125,-0.1221,0.0687,0.0076
7.780409,0.950928,-0.238037,0.950927734375,-0.0611,0.0611,1.9466
7.782918,0.940674,-0.241455,0.940673828125,-0.0229,0.0611,0.0076
7.785427,0.948242,-0.247559,0.9482421875,-0.0305,0.0534,0.0076
7.787936,0.943604,-0.239014,0.943603515625,-0.0840,0.0534,0.0076
7.790445,0.965332,-0.237061,0.96533203125,-0.0840,0.0458,0.0000
7.792954,0.942383,-0.241943,0.9423828125,-0.0229,0.0382,-1.9389
7.795463,0.946289,-0.241455,0.9462890625,0.0458,0.0534,0.0229
7.797972,0.964600,-0.240479,0.964599609375,-0.1298,0.0840,-0.0076
7.800481,0.942383,-0.231445,0.9423828125,-0.0305,0.0611,0.0229
7.80299,0.944092,-0.248535,0.944091796875,-0.0611,0.0763,0.0076
7.805499,0.955811,-0.240234,0.955810546875,0.0458,0.0534,0.0305
7.808008,0.938232,-0.241455,0.938232421875,-0.0229,0.0763,-0.0229
7.810517,0.950439,-0.236816,0.950439453125,-0.0763,0.0687,-0.0076
7.813026,0.948730,-0.223389,0.94873046875,-0.0458,0.0687,0.0076
7.815535,0.951172,-0.237061,0.951171875,0.0305,0.0305,0.0382
7.818044,0.964111,-0.241699,0.964111328125,0.0687,0.0687,1.9237
7.820553,0.941895,-0.229004,0.94189453125,-0.0305,0.0458,0.0305
7.823062,0.937500,-0.234131,0.9375,-0.0687,0.0916,-0.0229
7.825571,0.937988,-0.239990,0.93798828125,-0.0763,0.0687,-1.9313
7.82808,0.947510,-0.243164,0.947509765625,-0.0153,0.0534,-0.0076
7.830589,0.945557,-0.239502,0.945556640625,-0.0382,0.0687,-1.9313
7.833098,0.967773,-0.235107,0.9677734375,-0.0763,0.0534,0.0000
7.835607,0.946533,-0.237549,0.946533203125,-0.0763,0.0611,-1.9466
7.838116,0.948486,-0.219238,0.948486328125,0.0153,0.0687,0.0000
7.840625,0.954102,-0.238281,0.9541015625,-1.9542,0.0534,-0.0153
7.843134,0.951660,-0.232422,0.95166015625,-0.0763,0.0763,0.0000
7.845643,0.952881,-0.241455,0.952880859375,-0.0611,0.0534,0.0000
7.848152,0.940918,-0.235596,0.94091796875,-0.0305,0.0687,0.0000
7.850661,0.925781,-0.237793,0.92578125,-0.0687,0.0458,-1.9466
7.85317,0.946777,-0.236084,0.94677734375,-0.0611,0.0458,0.0076
7.855679,0.943359,-0.237305,0.943359375,-0.0840,0.0611,-1.9542
7.858188,0.941162,-0.237305,0.941162109375,0.0076,0.0458,0.0382
7.860697,0.937500,-0.248779,0.9375,-0.0305,0.0534,-0.0076
7.863206,0.946289,-0.240723,0.9462890625,0.0153,0.0611,0.0382
7.865715,0.949219,-0.224121,0.94921875,-0.0687,0.0763,-0.0153
7.868224,0.952881,-0.239990,0.952880859375,-0.1069,0.0916,-1.9389
7.870733,0.939209,-0.237793,0.939208984375,-0.0992,0.0611,1.9389
7.873242,0.952393,-0.248535,0.952392578125,-0.0687,0.0763,0.0076
7.875751,0.960205,-0.248047,0.960205078125,-0.0534,0.0534,1.9160
7.87826,0.949463,-0.236816,0.949462890625,-0.0611,0.0611,0.0153
7.880769,0.943848,-0.242432,0.94384765625,-0.1374,0.0687,0.0000
7.883278,0.950684,-0.226562,0.95068359375,-0.0534,0.0611,-1.9542
7.885787,0.949951,-0.239014,0.949951171875,-0.0153,0.0687,0.0076
7.888296,0.940186,-0.235596,0.940185546875,-0.0305,0.0382,-0.0153
7.890805,0.947510,-0.233643,0.947509765625,-0.0916,0.0611,-1.9466
7.893314,0.943604,-0.238281,0.943603515625,-0.0382,0.0458,-0.0076
7.895823,0.944824,-0.239990,0.94482421875,0.0000,0.0763,0.0153
7.898332,0.944092,-0.237305,0.944091796875,-0.0305,0.0611,-0.0153
7.900841,0.944092,-0.237305,0.944091796875,-0.0992,0.0611,0.0229
7.90335,0.946045,-0.238525,0.946044921875,-0.0305,0.0458,1.9466
7.905859,0.947510,-0.240234,0.947509765625,1.9160,0.0611,0.0000
7.908368,0.948730,-0.239258,0.94873046875,0.0000,0.0611,-0.0229
7.910877,0.945068,-0.239258,0.945068359375,-0.0611,0.0534,0.0076
7.913386,0.944824,-0.241455,0.94482421875,-0.0763,0.0687,1.9389
7.915895,0.958984,-0.239258,0.958984375,-0.0153,0.0305,0.0076
7.918404,0.963135,-0.236084,0.963134765625,-0.0229,0.0611,1.9466
7.920913,0.938232,-0.237305,0.938232421875,-0.0534,0.0611,0.0305
7.923422,0.948975,-0.231934,0.948974609375,-0.0458,0.0611,1.9466
7.925931,0.940430,-0.239990,0.9404296875,-0.0534,0.0763,0.0076
7.92844,0.948730,-0.246826,0.94873046875,-0.0458,0.0687,-0.0229
7.930949,0.950195,-0.246826,0.9501953125,-0.0229,0.0305,0.0000
7.933458,0.929199,-0.237549,0.92919921875,-0.0534,0.0687,0.0153
7.935967,0.944824,-0.236572,0.94482421875,-0.0458,0.0458,-0.0076
7.938476,0.947998,-0.242432,0.947998046875,-0.0611,0.0687,0.0076
7.940985,0.948975,-0.220215,0.948974609375,-0.0382,0.0763,-0.0229
7.943494,0.947266,-0.234375,0.947265625,-0.0840,0.0840,0.0229
7.946003,0.952637,-0.235596,0.95263671875,-0.0916,0.0534,-0.0076
7.948512,0.954102,-0.233887,0.9541015625,-0.0153,0.0611,0.0305
7.951021,0.949951,-0.244629,0.949951171875,-0.0534,0.0382,-0.0305
7.95353,0.948242,-0.240723,0.9482421875,-0.0382,0.0458,0.0076
7.956039,0.947266,-0.240479,0.947265625,-0.0763,0.0458,1.9466
7.958548,0.932373,-0.236572,0.932373046875,-0.0229,0.0687,0.0076
7.961057,0.941162,-0.239746,0.941162109375,-0.0458,0.0534,0.0000
7.963566,0.941162,-0.241699,0.941162109375,-0.0458,0.0458,-1.9389
7.966075,0.944092,-0.239258,0.944091796875,-0.0611,0.0687,-0.0153
7.968584,0.951416,-0.236572,0.951416015625,-0.0382,0.0534,0.0076
7.971093,0.948730,-0.247803,0.94873046875,-0.0534,0.0687,0.0000
7.973602,0.949951,-0.223877,0.949951171875,-0.0840,0.0534,-0.0153
7.976111,0.943115,-0.230957,0.943115234375,-1.9313,0.0534,0.0076
7.97862,0.947021,-0.239258,0.947021484375,-0.0153,0.0687,-1.9466
7.981129,0.945068,-0.246826,0.945068359375,-0.0153,0.0611,0.0153
7.983638,0.947266,-0.239746,0.947265625,-0.0687,0.0611,-0.0076
7.986147,0.948486,-0.234619,0.948486328125,-0.0458,0.0687,0.0076
7.988656,0.944092,-0.231689,0.944091796875,-1.9542,0.0458,-0.0153
7.991165,0.942139,-0.243652,0.942138671875,-0.0382,0.0382,0.0153
7.993674,0.951660,-0.249023,0.95166015625,-0.0687,0.0611,0.0000
7.996183,0.943115,-0.237305,0.943115234375,-0.0458,0.0763,0.0382
7.998692,0.949707,-0.235596,0.94970703125,-0.0229,0.0840,-1.9542
8.001201,0.947754,-0.230225,0.94775390625,-0.0229,0.0763,0.0305
8.00371,0.957520,-0.238525,0.95751953125,-0.0534,0.0382,1.9466
8.006219,0.949951,-0.235352,0.949951171875,-0.0382,0.0382,0.0076
8.008728,0.945068,-0.237061,0.945068359375,-0.0153,0.0458,1.9466
8.011237,0.951416,-0.243164,0.951416015625,-0.0458,0.0611,0.0382
8.013746,0.950439,-0.239990,0.950439453125,-0.0534,0.0534,0.0076
8.016255,0.950439,-0.244141,0.950439453125,-0.0382,0.0382,-1.9466
8.018764,0.952393,-0.234619,0.952392578125,-0.0458,0.0611,0.0153
8.021273,0.939453,-0.240479,0.939453125,-0.0458,0.0840,-0.0229
8.023782,0.945068,-0.237061,0.945068359375,-0.0458,0.0687,0.0153
8.026291,0.941650,-0.221436,0.941650390625,-0.0534,0.0763,-1.9542
8.0288,0.942627,-0.222656,0.942626953125,-0.0382,0.0611,0.0153
8.031309,0.940430,-0.239990,0.9404296875,-0.0534,0.0458,1.9466
8.033818,0.948486,-0.248779,0.948486328125,-0.0840,0.0763,0.0076
8.036327,0.937500,-0.237793,0.9375,-0.0840,0.0611,-0.0153
8.038836,0.946045,-0.239746,0.946044921875,-0.0611,0.0534,0.0153
8.041345,0.949219,-0.237305,0.94921875,-0.0076,0.0458,-0.0229
8.043854,0.947266,-0.237793,0.947265625,-0.0305,0.0458,0.0153
8.046363,0.952881,-0.219971,0.952880859375,-0.0992,0.0382,0.0000
8.048872,0.951660,-0.238525,0.95166015625,-0.0611,0.0382,0.0153
8.051381,0.946777,-0.237305,0.94677734375,-0.0458,0.0458,-0.0076
8.05389,0.943359,-0.246094,0.943359375,0.0153,0.0458,0.0076
8.056399,0.949951,-0.237549,0.949951171875,-0.0611,0.0458,1.9389
8.058908,0.947754,-0.238525,0.94775390625,-0.0916,0.0534,0.0076
8.061417,0.946777,-0.237549,0.94677734375,-0.0611,0.0611,0.0153
8.063926,0.951660,-0.239014,0.95166015625,-1.9542,0.0382,-1.9542
8.066435,0.965332,-0.240234,0.96533203125,-0.0458,0.0687,0.0000
8.068944,0.938721,-0.243652,0.938720703125,-0.0076,0.0687,-1.9389
8.071453,0.950684,-0.244385,0.95068359375,-0.0687,0.0458,0.0076
8.073962,0.944824,-0.221191,0.94482421875,-0.1145,0.0763,1.9466
8.076471,0.941162,-0.238770,0.941162109375,-0.0687,0.0687,1.9389
8.07898,0.938232,-0.223877,0.938232421875,-0.0153,0.0916,-0.0153
8.081489,0.948242,-0.239746,0.9482421875,1.9466,0.0534,0.0153
8.083998,0.938232,-0.243164,0.938232421875,-0.0687,0.0534,-0.0229
8.086507,0.964111,-0.237305,0.964111328125,-0.0840,0.0611,0.0382
8.089016,0.945801,-0.239258,0.94580078125,-0.0305,0.0458,-0.0076
8.091525,0.944336,-0.237793,0.9443359375,-0.0611,0.0687,0.0229
8.094034,0.937744,-0.241211,0.937744140625,-0.0763,0.0687,-0.0153
8.096543,0.948486,-0.245361,0.948486328125,-0.0076,0.0534,0.0076
8.099052,0.939941,-0.239258,0.93994140625,-0.0382,0.0763,1.9466
8.101561,0.966064,-0.237061,0.966064453125,0.0076,0.0382,0.0382
8.10407,0.945557,-0.218994,0.945556640625,-0.0229,0.0763,1.9389
8.106579,0.946045,-0.235352,0.946044921875,-0.0382,0.0534,0.0229
8.109088,0.944824,-0.237061,0.94482421875,-0.0458,0.0229,1.9466
8.111597,0.958740,-0.228027,0.958740234375,-0.0534,0.1069,0.0153
8.114106,0.948975,-0.247559,0.948974609375,-0.0229,0.0153,1.9389
8.116615,0.948975,-0.244141,0.948974609375,-0.0076,0.0611,-1.9466
8.119124,0.965820,-0.247559,0.9658203125,-0.0076,0.0458,1.9466
8.121633,0.946045,-0.239258,0.946044921875,-0.0916,0.0611,-0.0153
8.124142,0.937988,-0.237793,0.93798828125,-0.0687,0.0687,0.0153
8.126651,0.943604,-0.222168,0.943603515625,-0.0076,0.0534,-1.9466
8.12916,0.941650,-0.219971,0.941650390625,1.9313,0.0229,0.0076
8.131669,0.943848,-0.239990,0.94384765625,-0.0534,0.0382,-0.0076
8.134178,0.948730,-0.240723,0.94873046875,-0.0534,0.0611,0.0229
8.136687,0.943115,-0.220215,0.943115234375,0.0000,0.0382,1.9466
8.139196,0.949463,-0.247314,0.949462890625,-0.0229,0.0611,0.0153
8.141705,0.947510,-0.250000,0.947509765625,-0.0611,0.0687,1.9313
8.144214,0.947754,-0.240967,0.94775390625,-0.0687,0.0611,0.0305
8.146723,0.941650,-0.244385,0.941650390625,-0.0534,0.0611,0.0000
8.149232,0.951660,-0.240967,0.95166015625,-0.0153,0.0611,0.0305
8.151741,0.949219,-0.238770,0.94921875,-0.0458,0.0534,0.0076
8.15425,0.952148,-0.239990,0.9521484375,-0.0305,0.0687,-0.0076
8.156759,0.949219,-0.236816,0.94921875,-0.0382,0.0534,0.0229
8.159268,0.951660,-0.236328,0.95166015625,-0.0305,0.0840,-1.9542
8.161777,0.944336,-0.232666,0.9443359375,-0.0534,0.0840,1.9389
8.164286,0.946289,-0.222168,0.9462890625,0.0000,0.0611,-0.0153
8.166795,0.943604,-0.245361,0.943603515625,-0.0458,0.0382,1.9389
8.169304,0.939209,-0.222656,0.939208984375,-0.0382,0.0534,-0.0229
8.171813,0.952881,-0.247803,0.952880859375,-0.0076,0.0687,0.0153
8.174322,0.948730,-0.224365,0.94873046875,-0.0840,0.0458,-0.0076
8.176831,0.952148,-0.245361,0.9521484375,-0.0763,0.0382,0.0076
8.17934,0.946533,-0.221191,0.946533203125,-0.0534,0.0611,1.9389
8.181849,0.951904,-0.245850,0.951904296875,0.0153,0.0687,0.0229
8.184358,0.950684,-0.240723,0.95068359375,0.0458,0.0534,-0.0153
8.186867,0.939209,-0.236328,0.939208984375,-0.0534,0.0763,0.0076
8.189376,0.968506,-0.235596,0.968505859375,-0.1145,0.0687,-0.0229
8.191885,0.939453,-0.237549,0.939453125,-0.0840,0.0763,0.0229
8.194394,0.944580,-0.247559,0.944580078125,-0.0611,0.0687,-1.9466
8.196903,0.938232,-0.249268,0.938232421875,-0.0229,0.0840,0.0076
8.199412,0.948486,-0.248047,0.948486328125,-0.0305,0.0687,1.9389
8.201921,0.944092,-0.239258,0.944091796875,-0.0458,0.0458,-1.9466
8.20443,0.945068,-0.249023,0.945068359375,-0.0611,0.0611,1.9389
8.206939,0.960205,-0.237061,0.960205078125,-0.0763,0.0534,-1.9466
8.209448,0.961914,-0.249512,0.9619140625,-0.0458,0.0763,1.9389
8.211957,0.942871,-0.240723,0.94287109375,-0.0611,0.0611,-0.0229
8.214466,0.960205,-0.235352,0.960205078125,-0.0534,0.0687,0.0153
8.216975,0.947021,-0.238770,0.947021484375,-0.0458,0.0611,1.9389
8.219484,0.944092,-0.237549,0.944091796875,-1.9542,0.0458,0.0229
8.221993,0.947998,-0.237061,0.947998046875,-0.0382,0.0382,-0.0076
8.224502,0.944336,-0.234619,0.9443359375,-0.0076,0.0611,0.0076
8.227011,0.940430,-0.230957,0.9404296875,-0.0305,0.0611,0.0000
8.22952,0.948486,-0.222656,0.948486328125,-0.0687,0.0611,0.0229
8.232029,0.951172,-0.237061,0.951171875,-0.0611,0.0687,1.9389
8.234538,0.948486,-0.243164,0.948486328125,-0.0534,0.0687,-1.9466
8.237047,0.946777,-0.237061,0.94677734375,-0.0611,0.0687,0.0000
8.239556,0.948486,-0.242188,0.948486328125,-0.0382,0.0687,0.0382
8.242065,0.947754,-0.238525,0.94775390625,-0.0382,0.0534,0.0153
8.244574,0.946777,-0.221680,0.94677734375,-0.0153,0.0611,0.0076
8.247083,0.944092,-0.224365,0.944091796875,-0.0611,0.0534,0.0076
8.249592,0.950439,-0.247559,0.950439453125,-0.0534,0.0611,-1.9466
8.252101,0.961426,-0.242676,0.96142578125,-0.0534,0.0458,0.0076
8.25461,0.952881,-0.240479,0.952880859375,-0.0229,0.0687,-0.0076
8.257119,0.945801,-0.239502,0.94580078125,0.0458,0.0458,0.0229
8.259628,0.967285,-0.222168,0.96728515625,-0.0229,0.0458,-0.0153
8.262137,0.942871,-0.239258,0.94287109375,-0.0840,0.0382,0.0229
8.264646,0.962646,-0.234619,0.962646484375,-0.1298,0.0687,-0.0076
8.267155,0.948242,-0.239258,0.9482421875,-0.0687,0.0534,0.0229
8.269664,0.957520,-0.241699,0.95751953125,0.0000,0.0611,-0.0076
8.272173,0.942383,-0.238525,0.9423828125,-0.0382,0.0458,0.0305
8.274682,0.943115,-0.231689,0.943115234375,-0.1069,0.0611,-0.0076
8.277191,0.942139,-0.243652,0.942138671875,-0.0305,0.0687,0.0305
8.2797,0.941162,-0.238525,0.941162109375,0.0153,0.0229,-1.9542
8.282209,0.950928,-0.240723,0.950927734375,-0.0382,0.0687,0.0229
8.284718,0.950439,-0.236572,0.950439453125,-0.1145,0.0534,0.0076
8.287227,0.949951,-0.239746,0.949951171875,-0.0534,0.0382,-1.9466
8.289736,0.964844,-0.239990,0.96484375,-0.0534,0.0534,0.0076
8.292245,0.947998,-0.233887,0.947998046875,-0.0382,0.0687,-0.0076
8.294754,0.949707,-0.248291,0.94970703125,-0.0611,0.0687,0.0229
8.297263,0.952881,-0.235840,0.952880859375,-0.0305,0.0534,-1.9389
8.299772,0.953369,-0.236328,0.953369140625,-0.0382,0.0534,0.0153
8.302281,0.950439,-0.236328,0.950439453125,-0.0687,0.0534,-0.0153
8.30479,0.951172,-0.239258,0.951171875,-0.0763,0.0763,0.0000
8.307299,0.943359,-0.242920,0.943359375,-0.0458,0.0687,-0.0076
8.309808,0.937500,-0.236084,0.9375,-0.0534,0.0611,0.0229
8.312317,0.949463,-0.238037,0.949462890625,-0.0611,0.0687,-0.0076
8.314826,0.942139,-0.242188,0.942138671875,-0.0916,0.0611,0.0153
8.317335,0.952637,-0.240234,0.95263671875,-0.0229,0.0687,0.0153
8.319844,0.949707,-0.234619,0.94970703125,1.9466,0.0534,0.0305
8.322353,0.946777,-0.233398,0.94677734375,-0.0611,0.0687,-0.0076
8.324862,0.944580,-0.239990,0.944580078125,-0.0611,0.0534,0.0076
8.327371,0.947510,-0.237061,0.947509765625,-0.0458,0.0534,0.0000
8.32988,0.949707,-0.240234,0.94970703125,-0.0076,0.0534,0.0229
8.332389,0.941162,-0.234863,0.941162109375,-0.0229,0.0611,0.0076
8.334898,0.941895,-0.239014,0.94189453125,-0.0458,0.0534,-1.9542
8.337407,0.943848,-0.219482,0.94384765625,-0.0611,0.0611,-1.9542
8.339916,0.950684,-0.223145,0.95068359375,-0.0458,0.0840,-1.9542
8.342425,0.940430,-0.237061,0.9404296875,-0.0458,0.0611,1.9313
8.344934,0.951416,-0.247314,0.951416015625,-0.0458,0.0687,-1.9389
8.347443,0.946045,-0.239258,0.946044921875,-0.0076,0.0611,0.0076
8.349952,0.945068,-0.240723,0.945068359375,-0.0382,0.0763,-1.9542
8.352461,0.944092,-0.247803,0.944091796875,-0.0458,0.0534,0.0229
8.35497,0.949463,-0.235352,0.949462890625,-0.0611,0.0534,-0.0229
8.357479,0.946289,-0.222656,0.9462890625,-0.0763,0.0687,0.0000
8.359988,0.938721,-0.237549,0.938720703125,-0.0382,0.0687,-0.0076
8.362497,0.946289,-0.239258,0.9462890625,-0.0229,0.0763,0.0153
8.365006,0.942139,-0.250000,0.942138671875,-0.0458,0.0687,-0.0153
8.367515,0.948486,-0.243652,0.948486328125,-0.0458,0.0763,0.0153
8.370024,0.943604,-0.232666,0.943603515625,-0.0534,0.0611,-0.0153
8.372533,0.940430,-0.238525,0.9404296875,-0.0458,0.0611,0.0305
8.375042,0.945068,-0.239258,0.945068359375,-0.0076,0.0840,-0.0153
8.377551,0.943115,-0.221680,0.943115234375,-0.0153,0.0611,0.0305
8.38006,0.950439,-0.247803,0.950439453125,-0.0305,0.0611,0.0000
8.382569,0.948975,-0.248291,0.948974609375,-0.0687,0.0534,0.0076
8.385078,0.946289,-0.237549,0.9462890625,-0.0229,0.0534,-0.0076
8.387587,0.947266,-0.220947,0.947265625,-0.0534,0.0534,0.0076
8.390096,0.942383,-0.246582,0.9423828125,-0.0382,0.0611,0.0076
8.392605,0.954346,-0.222656,0.954345703125,-0.0305,0.0763,-0.0076
8.395114,0.947266,-0.237549,0.947265625,-0.0305,0.0458,0.0000
8.397623,0.968018,-0.237061,0.968017578125,-1.9542,0.0687,-0.0305
8.400132,0.965576,-0.247559,0.965576171875,-0.0305,0.0611,0.0534
8.402641,0.946289,-0.237793,0.9462890625,-0.0840,0.0611,-1.9542
8.40515,0.966309,-0.221680,0.96630859375,-0.0840,0.0687,0.0076
8.407659,0.956299,-0.237061,0.956298828125,-0.0382,0.0687,-0.0153
8.410168,0.950928,-0.237305,0.950927734375,-0.0382,0.0687,-1.9466
8.412677,0.947021,-0.237061,0.947021484375,-0.0305,0.0687,1.9389
8.415186,0.952881,-0.238281,0.952880859375,-0.0687,0.0763,-1.9389
8.417695,0.941406,-0.235352,0.94140625,-0.0763,0.0534,-0.0153
8.420204,0.943604,-0.239258,0.943603515625,-0.0687,0.0534,0.0076
8.422713,0.942871,-0.243896,0.94287109375,-0.0229,0.0840,0.0153
8.425222,0.961670,-0.223389,0.961669921875,-1.9542,0.0611,0.0153
8.427731,0.958740,-0.247070,0.958740234375,-0.0458,0.0458,-0.0153
8.43024,0.937500,-0.237549,0.9375,-0.0840,0.0611,0.0305
8.432749,0.967773,-0.239502,0.9677734375,-0.0763,0.0687,0.0000
8.435258,0.949219,-0.243896,0.94921875,-0.0687,0.0687,-1.9389
8.437767,0.963379,-0.248047,0.96337890625,-0.0229,0.0687,-1.9389
8.440276,0.938232,-0.233154,0.938232421875,-0.0382,0.0534,-0.0076
8.442785,0.938965,-0.237305,0.93896484375,-0.0687,0.0687,0.0000
8.445294,0.939209,-0.233643,0.939208984375,-0.0382,0.0458,-1.9542
8.447803,0.938232,-0.244385,0.938232421875,-0.0916,0.0687,0.0076
