Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
10.364679,0.974609,0.020752,0.974609375,-0.0534,0.0611,0.0305
10.367188,0.973877,0.035400,0.973876953125,-0.0611,0.0687,0.0229
10.369697,0.977783,0.031738,0.977783203125,-0.0534,0.0992,-0.0076
10.372206,0.971680,0.034424,0.9716796875,-0.0458,0.0763,0.0229
10.374715,0.974121,0.031250,0.97412109375,-0.0458,0.0611,-0.0076
10.377224,0.989746,0.021729,0.98974609375,-0.0382,0.0458,1.9466
10.379733,0.972168,0.021240,0.97216796875,-0.0382,0.0153,0.0076
10.382242,0.973877,0.031006,0.973876953125,-0.0382,0.0229,-1.9466
10.384751,0.972900,0.030273,0.972900390625,-0.0458,0.0534,-0.0153
10.38726,0.972168,0.028320,0.97216796875,-0.0458,0.0687,-0.0076
10.389769,0.966064,0.028320,0.966064453125,-0.0534,0.0992,0.0000
10.392278,0.984375,0.027588,0.984375,-0.0534,0.0687,-0.0153
10.394787,0.975830,0.024414,0.975830078125,-0.0763,0.0305,0.0153
10.397296,0.975098,0.028564,0.97509765625,-0.0458,0.0382,0.0000
10.399805,0.969727,0.026367,0.9697265625,-0.0458,0.0382,0.0076
10.402314,0.967529,0.024658,0.967529296875,-0.0382,0.0458,0.0076
10.404823,0.970703,0.032227,0.970703125,-0.0611,0.0687,0.0153
10.407332,0.977051,0.034912,0.97705078125,-0.0611,0.0840,0.0153
10.409841,0.981201,0.045410,0.981201171875,-0.0611,0.0534,0.0153
10.41235,0.970459,0.028076,0.970458984375,-0.0458,0.0687,0.0229
10.414859,0.970703,0.015625,0.970703125,-0.0534,0.0611,0.0153
10.417368,0.976318,0.029785,0.976318359375,-0.0687,0.0687,0.0382
10.419877,0.983887,0.035889,0.98388671875,-0.0534,0.0611,0.0153
10.422386,0.970947,0.037109,0.970947265625,-0.0382,0.0763,-0.0305
10.424895,0.976318,0.024658,0.976318359375,-0.0305,0.0763,0.0000
10.427404,0.975098,0.036377,0.97509765625,-0.0458,0.0382,-0.0382
10.429913,0.967529,0.021484,0.967529296875,-0.0229,0.0687,-0.0153
10.432422,0.986572,0.021729,0.986572265625,-0.0611,0.0687,-0.0229
10.434931,0.974609,0.031006,0.974609375,-0.0305,0.0763,1.9389
10.43744,0.973145,0.022705,0.97314453125,-0.0534,0.0687,-0.0153
10.439949,0.979492,0.027588,0.9794921875,-0.0382,0.0458,0.0000
10.442458,0.968018,0.025146,0.968017578125,-0.0763,0.0687,-1.9542
10.444967,0.966553,0.028076,0.966552734375,-0.0611,0.0687,0.0229
10.447476,0.978760,0.026367,0.978759765625,-0.0611,0.0534,1.9466
10.449985,0.970703,0.027588,0.970703125,-0.0534,0.0611,0.0229
10.452494,0.977783,0.030029,0.977783203125,-0.0458,0.0916,0.0076
10.455003,0.972168,0.032715,0.97216796875,-0.0458,0.0840,0.0611
10.457512,0.977783,0.045654,0.977783203125,-0.0458,0.0763,0.0076
10.460021,0.977295,0.018555,0.977294921875,-0.0382,0.0534,0.0305
10.46253,0.972656,0.027588,0.97265625,-0.0382,0.0458,-1.9542
10.465039,0.977783,0.028320,0.977783203125,-0.0458,0.0763,0.0000
10.467548,0.980225,0.043945,0.980224609375,-0.0534,0.0763,0.0000
10.470057,0.970703,0.042236,0.970703125,-0.0305,0.0687,0.0076
10.472566,0.977051,0.029785,0.97705078125,-0.0611,0.0382,1.9466
10.475075,0.974609,0.030029,0.974609375,-0.0305,0.0534,0.0153
10.477584,0.975098,0.027588,0.97509765625,-0.0534,0.0382,-0.0153
10.480093,0.981934,0.026611,0.98193359375,-0.0534,0.0382,1.9466
10.482602,0.975098,0.034424,0.97509765625,-0.0534,0.0458,1.9466
10.485111,0.971436,0.027832,0.971435546875,-0.0458,0.0916,-0.0229
10.48762,0.970947,0.036133,0.970947265625,-0.0534,0.0840,0.0076
10.490129,0.971436,0.030518,0.971435546875,-0.0611,0.0534,0.0153
10.492638,0.971191,0.033203,0.97119140625,-0.0458,0.0687,0.0305
10.495147,0.979248,0.030762,0.979248046875,-0.0305,0.0840,0.0076
10.497656,0.973389,0.024170,0.973388671875,-0.0611,0.0840,0.0229
10.500165,0.953369,0.027588,0.953369140625,-0.0382,0.0840,0.0229
10.502674,0.969971,0.017090,0.969970703125,-0.0382,0.0840,0.0000
10.505183,0.982910,0.017334,0.98291015625,-0.0534,0.0611,0.0000
10.507692,0.973389,0.015625,0.973388671875,-0.0382,0.0305,0.0153
10.510201,0.981689,0.015869,0.981689453125,-0.0534,0.0382,1.9466
10.51271,0.958984,0.043213,0.958984375,-0.0458,0.0763,-0.0153
10.515219,0.978027,0.019531,0.97802734375,-0.0305,0.0687,-0.0076
10.517728,0.970947,0.027832,0.970947265625,-0.0382,0.0840,-0.0229
10.520237,0.976562,0.027100,0.9765625,-0.0458,0.0840,0.0076
10.522746,0.975586,0.024658,0.9755859375,-0.0611,0.0458,-0.0153
10.525255,0.972900,0.024658,0.972900390625,-0.0305,0.0382,-0.0229
10.527764,0.972656,0.028809,0.97265625,-0.0382,0.0382,-0.0229
10.530273,0.968994,0.028809,0.968994140625,-0.0382,0.0763,0.0000
10.532782,0.977539,0.027588,0.9775390625,-0.0382,0.0611,0.0229
10.535291,0.971436,0.029053,0.971435546875,-0.0534,0.0916,0.0153
10.5378,0.970459,0.026123,0.970458984375,-0.0687,0.0458,0.0305
10.540309,0.969727,0.033691,0.9697265625,-0.0382,0.0611,0.0305
10.542818,0.970703,0.031006,0.970703125,-0.0458,0.0153,0.0382
10.545327,0.974365,0.026367,0.974365234375,-0.0534,0.0382,0.0305
10.547836,0.973877,0.026611,0.973876953125,-0.0534,0.0687,0.0076
10.550345,0.980469,0.030029,0.98046875,-0.0611,0.0840,0.0153
10.552854,0.971680,0.033203,0.9716796875,-0.0763,0.1145,0.0076
10.555363,0.971436,0.015869,0.971435546875,-0.0534,0.0763,0.0000
10.557872,0.975830,0.029541,0.975830078125,-0.0382,0.0382,0.0000
10.560381,0.975098,0.032471,0.97509765625,-0.0687,0.0305,0.0076
10.56289,0.974854,0.027588,0.974853515625,-0.0305,0.0534,-0.0229
10.565399,0.967285,0.026855,0.96728515625,-0.0458,0.0916,1.9466
10.567908,0.972656,0.025391,0.97265625,-0.0458,0.1069,-0.0153
10.570417,0.976318,0.023926,0.976318359375,-0.0382,0.0687,1.9466
10.572926,0.974121,0.026367,0.97412109375,-0.0611,0.0382,0.0229
10.575435,0.982178,0.026855,0.982177734375,-0.0458,0.0458,1.9466
10.577944,0.968018,0.031250,0.968017578125,-0.0382,0.0763,0.0153
10.580453,0.972412,0.032227,0.972412109375,-0.0534,0.0840,0.0076
10.582962,0.971436,0.031982,0.971435546875,-0.0458,0.0611,0.0076
10.585471,0.962402,0.032227,0.96240234375,-0.0382,0.0687,0.0305
10.58798,0.975342,0.026611,0.975341796875,-0.0611,0.0534,0.0305
10.590489,0.983643,0.033936,0.983642578125,-0.0458,0.0916,0.0305
10.592998,0.977783,0.024902,0.977783203125,-0.0458,0.0687,-1.9466
10.595507,0.975830,0.028809,0.975830078125,-0.0305,0.1069,-1.9542
10.598016,0.971436,0.029541,0.971435546875,-0.0687,0.0687,-0.0076
10.600525,0.975098,0.028076,0.97509765625,-0.0458,0.0534,0.0076
10.603034,0.975586,0.028564,0.9755859375,-0.0534,0.0382,0.0076
10.605543,0.975098,0.023682,0.97509765625,-0.0611,0.0458,-0.0076
10.608052,0.970459,0.016113,0.970458984375,-0.0458,0.0611,0.0000
10.610561,0.975830,0.016846,0.975830078125,-0.0611,0.0916,-0.0153
10.61307,0.973389,0.029785,0.973388671875,-0.0305,0.0840,-0.0153
10.615579,0.982178,0.018311,0.982177734375,-0.0382,0.0687,-0.0153
10.618088,0.982910,0.028076,0.98291015625,-0.0458,0.0458,1.9466
10.620597,0.971191,0.034912,0.97119140625,-0.0611,0.0458,0.0000
10.623106,0.969727,0.026367,0.9697265625,-0.0382,0.0458,-0.0076
10.625615,0.974121,0.032959,0.97412109375,-0.0382,0.0687,0.0229
10.628124,0.975098,0.029541,0.97509765625,-0.0382,0.0916,0.0153
10.630633,0.978516,0.036133,0.978515625,-0.0534,0.0687,0.0305
10.633142,0.971924,0.028076,0.971923828125,-0.0305,0.0687,0.0076
10.635651,0.974609,0.029297,0.974609375,-0.0382,0.0458,1.9466
10.63816,0.978516,0.027832,0.978515625,-0.0382,0.0534,0.0382
10.640669,0.953369,0.026611,0.953369140625,-0.0458,0.0840,0.0153
10.643178,0.973145,0.033936,0.97314453125,-0.0382,0.0534,-0.0076
10.645687,0.969238,0.030273,0.96923828125,-0.0382,0.0992,0.0000
10.648196,0.973389,0.027100,0.973388671875,-0.0687,0.0687,-0.0076
10.650705,0.974121,0.029053,0.97412109375,-0.0534,0.0611,-0.0076
10.653214,0.953857,0.043457,0.953857421875,-0.0382,0.0305,-0.0229
10.655723,0.968750,0.042236,0.96875,-0.0382,0.0534,-0.0153
10.658232,0.965820,0.030518,0.9658203125,-0.0534,0.0840,-0.0229
10.660741,0.972900,0.030273,0.972900390625,-0.0458,0.0840,-0.0229
10.66325,0.978760,0.031250,0.978759765625,-0.0458,0.0763,0.0076
10.665759,0.977783,0.023193,0.977783203125,-0.0305,0.0458,0.0229
10.668268,0.977783,0.027832,0.977783203125,-0.0458,0.0458,0.0076
10.670777,0.971680,0.029297,0.9716796875,-0.0382,0.0458,0.0305
10.673286,0.971191,0.032715,0.97119140625,-0.0611,0.0534,0.0153
10.675795,0.975830,0.025879,0.975830078125,-0.0458,0.0763,0.0000
10.678304,0.968262,0.029785,0.96826171875,-0.0382,0.0992,0.0153
10.680813,0.983643,0.027344,0.983642578125,-0.0305,0.0763,0.0153
10.683322,0.972656,0.026367,0.97265625,-0.0305,0.0687,0.0076
10.685831,0.977051,0.029053,0.97705078125,-0.0382,0.0305,0.0305
10.68834,0.954590,0.023682,0.95458984375,-0.0534,0.0534,0.0229
10.690849,0.977539,0.035645,0.9775390625,-0.0305,0.0687,0.0000
10.693358,0.968994,0.044678,0.968994140625,-0.0534,0.0611,-0.0076
10.695867,0.983398,0.029541,0.9833984375,-0.0382,0.0840,-0.0153
10.698376,0.958252,0.025635,0.958251953125,-0.0458,0.0687,-0.0153
10.700885,0.974609,0.029785,0.974609375,-0.0382,0.0534,-0.0229
10.703394,0.970215,0.024902,0.97021484375,-0.0534,0.0305,-0.0153
10.705903,0.971680,0.029297,0.9716796875,-0.0611,0.0687,-0.0076
10.708412,0.965088,0.029541,0.965087890625,-0.0611,0.0611,1.9466
10.710921,0.970215,0.033691,0.97021484375,-0.0534,0.0611,0.0076
10.71343,0.969971,0.033203,0.969970703125,-0.0458,0.0916,0.0076
10.715939,0.976562,0.034424,0.9765625,-0.0611,0.0611,0.0076
10.718448,0.977295,0.032227,0.977294921875,-0.0534,0.0840,0.0153
10.720957,0.972412,0.031250,0.972412109375,-0.0534,0.0458,0.0153
10.723466,0.977539,0.030029,0.9775390625,-0.0382,0.0534,0.0076
10.725975,0.971436,0.028564,0.971435546875,-0.0458,0.0534,0.0076
10.728484,0.970947,0.031006,0.970947265625,-0.0611,0.0763,0.0000
10.730993,0.976562,0.030273,0.9765625,-0.0305,0.0611,-0.0153
10.733502,0.981445,0.028809,0.9814453125,-0.0458,0.0687,-0.0076
10.736011,0.975586,0.028809,0.9755859375,-0.0534,0.0687,-0.0153
10.73852,0.979248,0.043701,0.979248046875,-0.0382,0.0611,-0.0153
10.741029,0.977783,0.024902,0.977783203125,-0.0305,0.0305,-0.0229
10.743538,0.979248,0.029785,0.979248046875,-0.0458,0.0763,-0.0076
10.746047,0.964111,0.027832,0.964111328125,-0.0458,0.0763,-0.0076
10.748556,0.976318,0.028320,0.976318359375,-0.0305,0.0840,-0.0229
10.751065,0.973145,0.045410,0.97314453125,-0.0382,0.0611,0.0000
10.753574,0.972168,0.026123,0.97216796875,-0.0153,0.0687,1.9466
10.756083,0.965332,0.031738,0.96533203125,-0.0382,0.0611,-1.9542
10.758592,0.968262,0.028564,0.96826171875,-0.0382,0.0534,-0.0076
10.761101,0.963867,0.027588,0.9638671875,-0.0382,0.0687,0.0305
10.76361,0.978271,0.026123,0.978271484375,-0.0382,0.0458,0.0305
10.766119,0.974365,0.035156,0.974365234375,-0.0687,0.0840,0.0000
10.768628,0.974609,0.039307,0.974609375,-0.0611,0.0611,0.0229
10.771137,0.975098,0.031250,0.97509765625,-0.0458,0.0534,0.0153
10.773646,0.974609,0.025391,0.974609375,-0.0534,0.0305,0.0076
10.776155,0.970459,0.024902,0.970458984375,-0.0458,0.0458,0.0153
10.778664,0.977783,0.024902,0.977783203125,-0.0534,0.0611,-1.9542
10.781173,0.971436,0.026855,0.971435546875,-0.0382,0.0840,0.0076
10.783682,0.968262,0.028320,0.96826171875,-0.0229,0.0840,-0.0076
10.786191,0.979492,0.027344,0.9794921875,-0.0534,0.0458,-0.0305
10.7887,0.971680,0.024170,0.9716796875,-0.0458,0.0458,0.0000
10.791209,0.975830,0.044922,0.975830078125,-0.0305,0.0382,0.0000
10.793718,0.977051,0.032715,0.97705078125,-0.0611,0.0687,0.0076
10.796227,0.966553,0.028809,0.966552734375,-0.0229,0.0763,-0.0076
10.798736,0.976318,0.027344,0.976318359375,-0.0229,0.0763,0.0076
10.801245,0.972412,0.016113,0.972412109375,-0.0458,0.0992,0.0076
10.803754,0.968750,0.034424,0.96875,-0.0458,0.0534,0.0076
10.806263,0.975830,0.031250,0.975830078125,-0.0458,0.0458,1.9466
10.808772,0.967041,0.033447,0.967041015625,-0.0382,0.0534,0.0076
10.811281,0.974365,0.026855,0.974365234375,-0.0611,0.0840,0.0305
10.81379,0.964600,0.032227,0.964599609375,-0.0382,0.0611,0.0229
10.816299,0.974121,0.029541,0.97412109375,-0.0458,0.0840,-1.9542
10.818808,0.973877,0.030762,0.973876953125,-0.0458,0.0763,0.0153
10.821317,0.969238,0.025635,0.96923828125,-0.0534,0.0763,-0.0076
10.823826,0.970215,0.028076,0.97021484375,-0.0534,0.0458,0.0000
10.826335,0.974854,0.035400,0.974853515625,-0.0534,0.0611,0.0153
10.828844,0.975586,0.030762,0.9755859375,-0.0458,0.0611,0.0305
10.831353,0.969727,0.026367,0.9697265625,-0.0534,0.0763,-0.0076
10.833862,0.970947,0.039795,0.970947265625,-0.0458,0.0687,0.0000
10.836371,0.973389,0.031006,0.973388671875,-0.0534,0.0611,1.9389
10.83888,0.973877,0.026855,0.973876953125,-0.0687,0.0305,0.0000
10.841389,0.963623,0.036621,0.963623046875,-0.0382,0.0534,0.0076
10.843898,0.969727,0.026611,0.9697265625,-0.0382,0.0687,0.0153
10.846407,0.968506,0.022705,0.968505859375,-0.0534,0.0840,0.0076
10.848916,0.974609,0.033447,0.974609375,-0.0382,0.0687,0.0000
10.851425,0.968750,0.030029,0.96875,-0.0458,0.0840,0.0153
10.853934,0.967041,0.029541,0.967041015625,-0.0382,0.0534,0.0229
10.856443,0.969727,0.033936,0.9697265625,-0.0534,0.0382,0.0382
10.858952,0.977051,0.030029,0.97705078125,-0.0458,0.0687,0.0076
10.861461,0.974609,0.032227,0.974609375,-0.0305,0.0458,0.0153
10.86397,0.967773,0.030029,0.9677734375,-0.0534,0.1069,-1.9542
10.866479,0.977783,0.027588,0.977783203125,-0.0534,0.0840,-0.0153
10.868988,0.976807,0.021484,0.976806640625,-0.0611,0.0763,0.0000
10.871497,0.979980,0.031494,0.97998046875,-0.0611,0.0840,-1.9542
10.874006,0.974609,0.024414,0.974609375,-0.0458,0.0534,0.0000
10.876515,0.974121,0.030762,0.97412109375,-0.0534,0.0763,-0.0382
10.879024,0.979004,0.024902,0.97900390625,-0.0382,0.0611,-1.9542
10.881533,0.957031,0.032959,0.95703125,-0.0382,0.0763,0.0000
10.884042,0.966797,0.026123,0.966796875,-0.0534,0.0534,-0.0153
10.886551,0.982422,0.028564,0.982421875,-0.0687,0.0763,-1.9542
10.88906,0.969482,0.015869,0.969482421875,-0.0534,0.0687,0.0076
10.891569,0.966553,0.025391,0.966552734375,-0.0611,0.0534,0.0000
10.894078,0.963623,0.028564,0.963623046875,-0.0305,0.0763,0.0153
10.896587,0.966797,0.025635,0.966796875,-0.0382,0.0687,0.0153
10.899096,0.977539,0.027588,0.9775390625,-0.0611,0.0458,0.0076
10.901605,0.974365,0.023926,0.974365234375,-0.0534,0.0687,0.0076
10.904114,0.976807,0.031494,0.976806640625,-0.0382,0.0534,0.0153
10.906623,0.978516,0.033691,0.978515625,-0.0229,0.0458,0.0153
10.909132,0.981201,0.029297,0.981201171875,-0.0611,0.0458,0.0076
10.911641,0.970947,0.029785,0.970947265625,-0.0534,0.0611,0.0153
10.91415,0.966797,0.027832,0.966796875,-0.0458,0.0763,-0.0076
10.916659,0.954102,0.027344,0.9541015625,-0.0458,0.0611,-0.0153
10.919168,0.980225,0.025635,0.980224609375,-0.0458,0.0687,-0.0153
10.921677,0.984131,0.029297,0.984130859375,-0.0305,0.0458,1.9466
10.924186,0.982910,0.029541,0.98291015625,-0.0458,0.0840,-0.0229
10.926695,0.970215,0.026611,0.97021484375,-0.0534,0.0611,0.0076
10.929204,0.970947,0.016602,0.970947265625,-0.0687,0.0611,-0.0153
10.931713,0.977539,0.026367,0.9775390625,-0.0458,0.0687,0.0000
10.934222,0.968506,0.030518,0.968505859375,-0.0382,0.0687,0.0000
10.936731,0.980225,0.028809,0.980224609375,-0.0534,0.0611,0.0229
10.93924,0.976318,0.025146,0.976318359375,-0.0458,0.0534,0.0076
10.941749,0.983398,0.028564,0.9833984375,-0.0458,0.0534,0.0229
10.944258,0.969482,0.028809,0.969482421875,-0.0305,0.0687,0.0000
10.946767,0.969238,0.029053,0.96923828125,-0.0229,0.0763,-1.9466
10.949276,0.972412,0.030029,0.972412109375,-0.0534,0.0611,0.0076
10.951785,0.981934,0.025146,0.98193359375,-0.0534,0.0992,-0.0153
10.954294,0.974609,0.028076,0.974609375,-0.0534,0.0763,1.9466
10.956803,0.977051,0.027588,0.97705078125,-0.0458,0.0687,-0.0076
10.959312,0.968262,0.024658,0.96826171875,-0.0611,0.0534,-0.0153
10.961821,0.969727,0.029297,0.9697265625,-0.0534,0.0534,0.0000
10.96433,0.974854,0.024170,0.974853515625,-0.0458,0.0458,-0.0229
10.966839,0.970215,0.026367,0.97021484375,-0.0458,0.0763,-0.0153
10.969348,0.977783,0.016113,0.977783203125,-0.0305,0.0840,0.0076
10.971857,0.955078,0.042725,0.955078125,-0.0687,0.0840,0.0000
10.974366,0.972168,0.023438,0.97216796875,-0.0382,0.0840,0.0000
10.976875,0.955078,0.027832,0.955078125,-0.0458,0.0611,0.0000
10.979384,0.974365,0.033203,0.974365234375,-0.0611,0.0458,1.9466
10.981893,0.971436,0.032715,0.971435546875,-0.0534,0.0687,0.0000
10.984402,0.967773,0.028076,0.9677734375,-0.0687,0.0687,0.0076
10.986911,0.974121,0.031250,0.97412109375,-0.0534,0.0687,0.0000
10.98942,0.968506,0.027588,0.968505859375,-0.0382,0.0611,0.0229
10.991929,0.970215,0.033691,0.97021484375,-0.0458,0.0458,0.0000
10.994438,0.971680,0.031738,0.9716796875,-0.0458,0.0611,0.0305
10.996947,0.971191,0.031982,0.97119140625,-0.0305,0.0534,0.0076
10.999456,0.963867,0.026855,0.9638671875,-0.0534,0.0687,-0.0153
11.001965,0.973877,0.027832,0.973876953125,-0.0611,0.0687,-0.0076
11.004474,0.967773,0.026855,0.9677734375,-0.0534,0.0611,-0.0076
11.006983,0.975830,0.036865,0.975830078125,-0.0534,0.0687,-1.9542
11.009492,0.984131,0.035400,0.984130859375,-0.0458,0.0611,-0.0153
11.012001,0.966064,0.028076,0.966064453125,-0.0382,0.0687,0.0000
11.01451,0.970459,0.019531,0.970458984375,-0.0458,0.0534,1.9466
11.017019,0.972900,0.029541,0.972900390625,-0.0611,0.0763,-0.0153
11.019528,0.975342,0.044922,0.975341796875,-0.0458,0.0687,1.9466
11.022037,0.977783,0.027100,0.977783203125,-0.0382,0.0458,-0.0153
11.024546,0.964844,0.026855,0.96484375,-0.0687,0.0763,0.0000
11.027055,0.978027,0.029541,0.97802734375,-0.0611,0.0763,0.0305
11.029564,0.971191,0.024902,0.97119140625,-0.0458,0.0458,0.0076
11.032073,0.968506,0.046387,0.968505859375,-0.0458,0.0534,0.0076
11.034582,0.974365,0.024902,0.974365234375,-0.0611,0.0840,0.0229
11.037091,0.975830,0.027100,0.975830078125,-0.0534,0.0611,0.0229
11.0396,0.969238,0.029541,0.96923828125,-0.0382,0.0534,1.9466
11.042109,0.972168,0.026367,0.97216796875,-0.0305,0.0458,0.0076
11.044618,0.975830,0.028564,0.975830078125,-0.0458,0.0687,-0.0076
11.047127,0.971924,0.029785,0.971923828125,-0.0382,0.0687,0.0076
11.049636,0.966553,0.029053,0.966552734375,-0.0458,0.0763,0.0153
11.052145,0.979980,0.023682,0.97998046875,-0.0534,0.0840,-0.0153
11.054654,0.976318,0.025146,0.976318359375,-0.0229,0.0611,-0.0458
11.057163,0.972168,0.026123,0.97216796875,-0.0305,0.0611,-0.0076
11.059672,0.958984,0.029541,0.958984375,-0.0534,0.0611,1.9466
11.062181,0.975098,0.031738,0.97509765625,-0.0305,0.0534,-0.0229
11.06469,0.978516,0.026123,0.978515625,-0.0458,0.0916,-0.0229
11.067199,0.974609,0.025879,0.974609375,-0.0534,0.0687,0.0229
11.069708,0.972900,0.028564,0.972900390625,-0.0534,0.0687,0.0076
11.072217,0.976074,0.045654,0.97607421875,-0.0534,0.0687,0.0076
11.074726,0.979736,0.022705,0.979736328125,-0.0611,0.0763,0.0229
11.077235,0.968506,0.018311,0.968505859375,-0.0382,0.0458,0.0153
11.079744,0.968262,0.035889,0.96826171875,-0.0382,0.0687,0.0305
11.082253,0.974365,0.028564,0.974365234375,-0.0534,0.0458,0.0076
11.084762,0.969727,0.028076,0.9697265625,-0.0458,0.0687,0.0382
11.087271,0.973389,0.032227,0.973388671875,-0.0687,0.0611,0.0000
11.08978,0.973145,0.023926,0.97314453125,-0.0458,0.0458,-1.9466
11.092289,0.971436,0.031982,0.971435546875,-0.0382,0.0458,1.9389
11.094798,0.971680,0.023193,0.9716796875,-0.0534,0.0611,-0.0229
11.097307,0.972900,0.031982,0.972900390625,-0.0458,0.0534,-0.0076
11.099816,0.980469,0.033203,0.98046875,-0.0305,0.0763,1.9466
11.102325,0.971924,0.032715,0.971923828125,-0.0534,0.0687,-0.0229
11.104834,0.973145,0.028564,0.97314453125,-0.0534,0.0687,-0.0153
11.107343,0.975098,0.031738,0.97509765625,-0.0458,0.0534,1.9389
11.109852,0.963867,0.015625,0.9638671875,-0.0611,0.0458,0.0000
11.112361,0.970703,0.026367,0.970703125,-0.0305,0.0687,1.9466
11.11487,0.977783,0.044922,0.977783203125,-0.0305,0.0840,0.0076
11.117379,0.981934,0.028320,0.98193359375,-0.0534,0.0534,0.0153
11.119888,0.972656,0.021973,0.97265625,-0.0687,0.0458,0.0000
11.122397,0.972168,0.025391,0.97216796875,-0.0382,0.0687,0.0305
11.124906,0.975586,0.025879,0.9755859375,-0.0534,0.0611,0.0229
11.127415,0.971191,0.030273,0.97119140625,-0.0458,0.0763,0.0153
11.129924,0.971680,0.028809,0.9716796875,-0.0458,0.0763,0.0000
11.132433,0.967285,0.033691,0.96728515625,-0.0458,0.0534,0.0076
11.134942,0.969971,0.035645,0.969970703125,-0.0611,0.0534,-0.0076
11.137451,0.973145,0.027100,0.97314453125,-0.0305,0.0534,-1.9542
11.13996,0.975830,0.035645,0.975830078125,-0.0382,0.0687,-0.0153
11.142469,0.969971,0.032227,0.969970703125,-0.0382,0.0611,-0.0229
11.144978,0.976807,0.032715,0.976806640625,-0.0458,0.0611,-0.0305
11.147487,0.977051,0.031982,0.97705078125,-0.0382,0.0611,-0.0076
11.149996,0.972656,0.022461,0.97265625,-0.0534,0.0305,-0.0153
11.152505,0.969971,0.016602,0.969970703125,-0.0458,0.0382,-0.0229
11.155014,0.978516,0.018799,0.978515625,-0.0458,0.0534,1.9466
11.157523,0.973633,0.027588,0.9736328125,-0.0687,0.0534,0.0153
11.160032,0.979980,0.015869,0.97998046875,-0.0458,0.0611,0.0229
11.162541,0.970947,0.023682,0.970947265625,-0.0305,0.0382,0.0153
11.16505,0.957275,0.017090,0.957275390625,-0.0458,0.0305,0.0153
11.167559,0.970459,0.027832,0.970458984375,-0.0611,0.0534,0.0229
11.170068,0.975098,0.026367,0.97509765625,-0.0382,0.0687,0.0076
11.172577,0.975098,0.020264,0.97509765625,-0.0382,0.0916,0.0229
11.175086,0.968994,0.028320,0.968994140625,-0.0382,0.0611,-1.9389
11.177595,0.973389,0.021973,0.973388671875,-0.0534,0.0611,0.0000
11.180104,0.967285,0.028076,0.96728515625,-0.0687,0.0458,-0.0153
11.182613,0.974365,0.026611,0.974365234375,-0.0458,0.0534,-0.0153
11.185122,0.974609,0.029541,0.974609375,-0.0611,0.0840,0.0000
11.187631,0.972656,0.028564,0.97265625,-0.0611,0.1069,-0.0153
11.19014,0.975342,0.026855,0.975341796875,-0.0611,0.0840,-1.9542
