Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
51.7125,-1.7023,1.2061,0.3282,0.203507,-0.031125,0.970616
51.725,-1.8092,1.2977,0.5496,0.160412,-0.148441,0.969639
51.7375,-1.9084,1.1832,0.4046,0.074220,-0.071826,0.973788
51.75,-1.9084,1.2977,0.5573,0.090980,-0.131681,0.955484
51.7625,-1.7557,1.2443,0.4198,0.002394,-0.189142,0.972080
51.775,-1.7328,1.2366,0.4504,0.043096,-0.155623,0.974277
51.7875,-1.7176,1.2061,0.3664,0.090980,-0.126893,0.980134
51.8,-1.6336,1.2901,0.3740,0.141258,-0.011971,0.974521
51.8125,-1.8550,1.3740,0.4962,0.205901,-0.198719,0.976473
51.825,-1.7328,1.2672,0.3359,0.172383,-0.160412,0.975497
51.8375,-1.7099,1.3282,0.3359,0.160412,-0.095768,0.972568
51.85,-1.7023,1.1527,0.4656,0.059855,-0.189142,0.976961
51.8625,-1.9008,1.1756,0.4351,0.117316,-0.205901,0.967443
51.875,-1.7405,1.3435,0.7176,-0.009577,-0.160412,0.954996
51.8875,-1.6947,1.3511,0.6107,0.071826,-0.057461,0.967687
51.9,-1.7176,1.2595,0.3206,0.148441,-0.119710,0.971592
51.9125,-1.8550,1.1832,0.1603,0.160412,-0.179565,0.966955
51.925,-1.7786,1.3817,0.2901,0.215478,-0.102951,0.955972
51.9375,-1.8015,1.0229,0.3435,0.270545,-0.138864,0.969639
51.95,-1.6336,1.1450,0.3206,0.167594,-0.181959,0.969151
51.9625,-1.7328,1.3282,0.3282,0.098162,-0.122104,0.966467
51.975,-0.0229,1.3969,0.3588,-0.002394,-0.201113,0.969395
51.9875,-1.6031,0.9924,0.4580,0.040701,-0.184354,0.982575
52.0,-1.7405,1.2901,0.4809,0.105345,-0.201113,0.963050
52.0125,-1.7939,1.3588,0.3511,0.093374,-0.172383,0.967443
52.025,-1.7634,1.3511,0.4733,0.169988,-0.114922,0.957193
52.0375,-1.7710,1.1985,0.4351,0.208296,-0.081403,0.976229
52.05,-1.8626,1.1679,0.2443,0.112527,-0.076614,0.969151
52.0625,-1.7481,1.2290,0.3893,0.136469,-0.167594,0.965002
52.075,-1.6641,1.3359,0.5191,0.026336,-0.282516,0.970616
52.0875,-1.8092,1.1374,0.2977,0.026336,-0.213084,0.975009
52.1,-1.8702,1.1603,0.3282,0.043096,-0.191536,0.978426
52.1125,-1.8702,1.2901,0.4504,0.083797,-0.110133,0.983063
52.125,-1.8473,1.1374,0.3130,0.007183,-0.129287,0.978670
52.1375,-1.9237,1.2366,0.4504,0.165200,-0.076614,0.969151
52.15,-1.8473,1.1527,0.4580,0.229843,-0.191536,0.981354
52.1625,-1.7252,1.4275,0.4427,0.119710,-0.114922,0.975741
52.175,-1.5878,1.2672,0.4427,0.301669,-0.191536,0.979646
52.1875,-1.6947,1.2443,0.4809,0.112527,-0.153229,0.970616
52.2,-1.6565,1.1527,0.4275,0.076614,-0.150835,0.974033
52.2125,-1.7710,1.2824,0.7252,0.045490,-0.229843,0.967931
52.225,-1.7023,1.3588,0.3969,0.090980,-0.167594,0.964026
52.2375,-1.7252,1.2672,0.4427,0.162806,-0.299275,0.973788
52.25,-1.7710,1.4046,0.1756,0.112527,-0.114922,0.968419
52.2625,-1.7786,1.3435,0.3282,0.117316,-0.134075,0.965979
52.275,-1.8702,1.1603,0.3435,0.150835,-0.138864,0.982086
52.2875,-1.7786,1.2824,0.4122,0.057461,-0.129287,0.969884
52.3,-1.7939,1.0687,0.5191,0.093374,-0.143652,0.964026
52.3125,-1.5802,1.2595,0.3740,0.016759,-0.098162,0.972812
52.325,-1.7405,1.1374,0.6641,0.076614,-0.203507,0.970860
52.3375,-1.8092,1.1603,0.6489,0.112527,-0.021548,0.963538
52.35,-1.6260,1.3740,0.3817,0.191536,-0.134075,0.968175
52.3625,-1.6031,1.2824,0.3206,0.122104,-0.155623,0.971104
52.375,-1.7481,1.1832,0.3969,0.126893,-0.064643,0.974033
52.3875,-1.7023,1.2214,0.3511,0.143652,-0.033519,0.956460
52.4,-1.8626,1.2901,0.5649,0.016759,-0.146046,0.971836
52.4125,-1.7863,1.1145,0.5954,0.064643,-0.196325,0.974033
52.425,-1.8015,1.1679,0.3435,0.038307,-0.179565,0.965246
52.4375,-1.7557,1.0840,0.3969,0.122104,-0.040701,0.982330
52.45,-1.9237,1.1221,0.4427,0.150835,-0.098162,0.972568
52.4625,-1.8626,1.1221,0.3359,0.191536,-0.179565,0.974765
52.475,-1.6870,1.2061,0.5802,0.107739,-0.260968,0.971104
52.4875,-1.8550,1.3664,0.4046,0.246603,-0.186748,0.969395
52.5,-1.8092,1.3206,0.4580,0.126893,-0.110133,0.965002
52.5125,-1.5496,1.2672,0.6412,0.050278,-0.210690,0.974521
52.525,-1.7328,1.3740,0.4122,0.122104,-0.167594,0.972568
52.5375,-1.7786,1.0916,0.4351,0.098162,-0.306458,0.965735
52.55,-1.7481,1.4275,0.6031,0.083797,-0.184354,0.969395
52.5625,-1.7176,1.1679,0.5573,0.155623,-0.205901,0.967199
52.575,-0.0382,1.3740,0.4275,0.248997,-0.064643,0.954996
52.5875,-1.8473,1.3282,0.2901,0.122104,-0.136469,0.970128
52.6,-1.6641,1.1450,0.5649,0.136469,-0.169988,0.975497
52.6125,-1.7634,1.4275,0.5420,0.114922,-0.193930,0.956948
52.625,-0.0916,1.4122,0.5267,0.043096,-0.016759,0.975497
52.6375,-1.7557,1.4046,0.6183,0.071826,-0.105345,0.984771
52.65,-1.9008,1.3359,0.3435,0.064643,-0.169988,0.971348
52.6625,-3.8626,1.1450,0.3969,0.110133,-0.160412,0.953288
52.675,-1.7176,1.2519,0.2977,0.167594,-0.026336,0.956460
52.6875,-1.9466,1.0992,0.5878,0.299275,-0.138864,0.977449
52.7,-1.8015,1.3435,0.4275,0.186748,-0.165200,0.978181
52.7125,-1.7786,1.0840,0.3053,0.071826,-0.105345,0.974277
52.725,-1.7252,1.3969,0.3817,0.052672,-0.014365,0.966467
52.7375,-1.9084,1.1527,0.4122,0.150835,-0.172383,0.977693
52.75,-1.7786,1.1298,0.2443,0.047884,-0.138864,0.967443
52.7625,-1.6947,1.3435,0.4733,0.095768,-0.155623,0.967687
52.775,-1.8168,1.3206,0.4962,0.136469,-0.112527,0.965979
52.7875,-1.8397,1.1450,0.2824,0.148441,-0.107739,0.978914
52.8,-1.6107,1.4580,0.1832,0.134075,-0.105345,0.970616
52.8125,-1.8015,1.3206,0.2214,0.160412,-0.148441,0.976961
52.825,-1.7405,1.2137,0.4351,0.117316,-0.167594,0.976961
52.8375,-1.7023,1.2519,0.2290,0.117316,-0.148441,0.966711
52.85,-1.6260,1.1832,0.5420,0.090980,-0.110133,0.971836
52.8625,-1.7405,1.1679,0.3130,0.088585,-0.014365,0.977205
52.875,-1.6031,1.3588,0.3435,0.148441,-0.129287,0.979402
52.8875,-1.5802,1.2290,0.3969,0.112527,-0.105345,0.972080
52.9,-1.7099,1.3053,0.4962,0.114922,-0.169988,0.954508
52.9125,-1.6565,1.2214,0.2824,0.129287,-0.071826,0.982575
52.925,-1.7786,1.1908,0.5115,0.004788,-0.138864,0.970372
52.9375,-1.9618,1.1298,0.4427,0.112527,-0.107739,0.972324
52.95,-1.7481,1.1527,0.2366,0.129287,-0.026336,0.981842
52.9625,-1.7328,1.2595,0.5802,0.064643,-0.124498,0.973300
52.975,-1.7252,1.3359,0.4962,0.126893,-0.179565,0.974765
52.9875,-1.6565,1.3053,0.4580,0.117316,-0.155623,0.964270
53.0,-1.6565,1.2901,0.4198,0.138864,-0.186748,0.972324
53.0125,-1.7328,1.4504,0.3817,0.186748,-0.055067,0.955484
53.025,-1.7863,1.2443,0.3664,0.155623,-0.186748,0.969639
53.0375,-1.7099,1.1908,0.4733,0.131681,-0.129287,0.978670
53.05,-1.6260,1.1908,0.5191,0.045490,-0.213084,0.980866
53.0625,-1.7405,1.1756,0.2901,0.150835,-0.184354,0.971836
53.075,-1.6336,1.2977,0.3969,0.062249,-0.131681,0.975741
53.0875,-1.7557,1.2443,0.4885,0.102951,-0.205901,0.970128
53.1,-1.6107,1.4809,0.3740,0.129287,-0.014365,0.955728
53.1125,-1.6565,1.2672,0.5725,0.294487,-0.093374,0.967199
53.125,-1.8321,1.2443,0.3588,0.062249,-0.098162,0.966467
53.1375,-1.6718,1.2366,0.3130,0.122104,-0.102951,0.955484
53.15,-1.7786,1.3969,0.2595,0.069432,-0.304064,0.965246
53.1625,-1.7405,1.1298,0.4198,0.059855,-0.119710,0.970372
53.175,-1.8168,1.2519,0.4733,0.119710,-0.181959,0.973788
53.1875,-1.7023,1.3359,0.2443,0.131681,-0.143652,0.958901
53.2,-1.8168,1.0305,0.5344,0.146046,-0.095768,0.968663
53.2125,-1.8702,0.9771,0.3511,0.304064,-0.114922,0.965002
53.225,-1.7634,1.2824,0.5115,0.081403,-0.138864,0.963538
53.2375,-1.8244,1.2366,0.3588,0.143652,-0.143652,0.970372
53.25,-1.8702,1.0763,0.4351,0.107739,-0.165200,0.969395
53.2625,-1.8244,1.3435,0.3740,0.083797,-0.186748,0.983063
53.275,-1.7557,1.2977,0.4198,0.090980,-0.177171,0.966223
53.2875,-1.7023,1.1603,0.4580,0.119710,-0.174777,0.972812
53.3,-1.9237,1.1527,0.6412,0.148441,-0.160412,0.977937
53.3125,-1.9008,1.1221,0.5344,0.136469,-0.167594,0.964758
53.325,-1.9847,1.2137,0.4122,0.112527,-0.126893,0.977205
53.3375,-1.8244,1.1527,0.4046,0.134075,-0.035913,0.961830
53.35,-1.7939,1.2824,0.5420,0.083797,-0.016759,0.954508
53.3625,-3.9084,1.2748,0.4962,0.074220,-0.169988,0.976717
53.375,-1.8015,1.2061,0.3282,0.086191,-0.208296,0.975009
53.3875,-1.7405,1.2901,0.3969,0.059855,-0.016759,0.979646
53.4,-1.6870,1.2137,0.3664,0.102951,-0.280122,0.969884
53.4125,-1.8779,1.3435,0.5802,0.143652,-0.155623,0.965979
53.425,-1.8015,1.2824,0.5725,0.100556,-0.102951,0.975497
53.4375,-1.5802,1.3511,0.4427,0.004788,-0.117316,0.974765
53.45,-1.7557,1.3511,0.3130,0.153229,-0.179565,0.969639
53.4625,-1.9389,1.2061,0.3969,0.069432,-0.105345,0.974765
53.475,-1.7023,1.4122,0.5649,0.119710,-0.162806,0.977693
53.4875,-1.8092,0.9695,0.5115,0.057461,-0.301669,0.982575
53.5,-1.7405,1.0763,0.3130,0.086191,-0.155623,0.972812
53.5125,-1.7710,1.2366,0.4427,0.172383,-0.162806,0.971104
53.525,-1.6794,1.2672,0.4504,0.167594,-0.007183,0.982086
53.5375,-1.9008,1.3359,0.2977,0.148441,-0.146046,0.982819
53.55,-1.8397,1.0763,0.1450,0.141258,-0.146046,0.965979
53.5625,-1.8397,1.2977,0.4656,0.172383,-0.148441,0.967443
53.575,-1.8855,1.2595,0.3206,0.095768,-0.059855,0.965735
53.5875,-1.6870,1.3588,0.5573,0.105345,-0.306458,0.968907
53.6,-1.7481,1.2214,0.3740,0.093374,-0.141258,0.965979
53.6125,-1.6718,1.1756,0.4275,0.098162,-0.174777,0.985503
53.625,-1.8321,1.3740,0.3435,0.110133,-0.129287,0.973544
53.6375,-1.7786,1.1985,0.3740,0.136469,-0.299275,0.975253
53.65,-1.7863,1.2214,0.2977,0.124498,-0.126893,0.966955
53.6625,-1.7252,1.3359,0.5802,0.184354,-0.150835,0.982819
53.675,-1.7557,1.3053,0.2977,0.134075,-0.064643,0.972568
53.6875,-1.7710,1.1298,0.1756,0.122104,-0.016759,0.961830
53.7,-1.7557,1.1908,0.3359,0.129287,-0.155623,0.956704
53.7125,-2.0229,1.1832,0.2824,0.119710,-0.191536,0.983551
53.725,-1.7328,1.2366,0.2824,0.090980,-0.134075,0.975497
53.7375,-1.8779,1.2672,0.3969,0.268151,-0.138864,0.965246
53.75,-1.7939,1.3817,0.4733,0.102951,-0.131681,0.971836
53.7625,-1.6489,1.3053,0.3435,0.069432,-0.102951,0.970128
53.775,-1.5573,1.0992,0.5802,0.146046,-0.169988,0.969884
53.7875,-1.5496,1.1832,0.3053,0.059855,-0.134075,0.973300
53.8,-1.7405,0.9771,0.3282,0.105345,-0.148441,0.974521
53.8125,-1.6870,1.2672,0.4733,0.114922,-0.019154,0.972568
53.825,-1.7481,1.2595,0.4580,0.083797,-0.198719,0.970860
53.8375,-1.8626,1.2290,0.4504,0.155623,-0.177171,0.963538
53.85,-1.6870,1.1603,0.3053,0.131681,-0.126893,0.968663
53.8625,-1.6183,1.4885,0.3664,0.088585,-0.114922,0.968663
53.875,-1.8855,1.1908,0.2977,0.110133,-0.009577,0.974277
53.8875,-1.8931,1.1527,0.5344,0.172383,-0.205901,0.965735
53.9,-2.0229,1.1298,0.3588,0.100556,-0.155623,0.970372
53.9125,-1.7939,1.0458,0.4885,0.122104,-0.198719,0.960609
53.925,-1.7863,1.3511,0.3282,0.083797,-0.110133,0.969395
53.9375,-1.7099,1.2672,0.5038,0.076614,-0.146046,0.976717
53.95,-1.7023,1.0992,0.4656,0.105345,-0.141258,0.981354
53.9625,-1.5267,1.3435,0.3435,0.172383,-0.270545,0.973300
53.975,-1.7252,1.1069,0.5115,0.081403,-0.146046,0.978670
53.9875,-1.7023,1.3511,0.4580,0.002394,-0.169988,0.961097
54.0,-1.8702,1.3130,0.3053,0.155623,-0.177171,0.975985
54.0125,-1.6565,1.2443,0.4656,0.069432,-0.031125,0.977449
54.025,-1.8473,1.1679,0.4656,0.007183,-0.304064,0.969395
54.0375,-1.8779,1.1679,0.5344,0.277727,-0.150835,0.972324
54.05,-1.8244,1.3206,0.3969,0.067038,-0.174777,0.969395
54.0625,-1.8855,1.0687,0.5344,0.098162,-0.011971,0.982575
54.075,-1.9542,1.1908,0.6260,0.076614,-0.304064,0.973056
54.0875,-1.7252,1.3053,0.4046,0.119710,-0.138864,0.973056
54.1,-1.6947,1.3435,0.3893,0.141258,-0.102951,0.967931
54.1125,-1.8626,1.0763,0.4580,0.129287,-0.205901,0.979646
54.125,-1.7328,1.3053,0.4809,0.299275,-0.186748,0.970616
54.1375,-3.9084,1.1603,0.4809,0.086191,-0.184354,0.969639
54.15,-1.8473,1.0916,0.3359,0.110133,-0.153229,0.970372
54.1625,-1.9389,1.1908,0.3969,0.117316,-0.160412,0.969639
54.175,-1.7328,1.2672,0.2977,0.081403,-0.136469,0.977693
54.1875,-1.7863,1.3130,0.3969,0.122104,-0.131681,0.971104
54.2,-1.9084,1.1908,0.4122,0.088585,-0.129287,0.979158
54.2125,-1.8473,1.2366,0.1069,0.299275,-0.184354,0.982330
54.225,-1.8015,1.1374,0.2748,0.007183,-0.184354,0.977937
54.2375,-1.7786,1.2061,0.5191,0.093374,-0.119710,0.969395
54.25,-1.6031,1.3740,0.3359,0.057461,-0.146046,0.983307
54.2625,-1.6565,1.5115,0.3664,0.119710,-0.272939,0.979890
54.275,-1.6183,1.3359,0.2443,0.102951,-0.208296,0.972568
54.2875,-1.8550,1.1298,0.5115,0.095768,-0.138864,0.963538
54.3,-1.6336,1.2672,0.1832,0.093374,-0.150835,0.983063
54.3125,-1.6489,1.2366,0.3664,0.155623,-0.138864,0.983551
54.325,-1.6947,1.2290,0.1756,0.148441,-0.174777,0.967687
54.3375,-1.8473,1.1679,0.4504,0.074220,-0.141258,0.965979
54.35,-1.8550,1.4046,0.4275,0.146046,-0.155623,0.977205
54.3625,-1.8092,1.3588,0.3817,0.129287,-0.117316,0.953288
54.375,-1.7176,1.2290,0.3511,0.141258,-0.210690,0.963050
54.3875,-1.7634,1.2061,0.4275,0.074220,-0.100556,0.970372
54.4,-1.7557,1.3664,0.2977,0.275333,-0.129287,0.974521
54.4125,-1.9618,1.2519,0.5267,0.090980,-0.117316,0.974521
54.425,-1.8626,1.1298,0.5573,0.047884,-0.131681,0.968419
54.4375,-1.7557,1.2824,0.3511,0.095768,-0.148441,0.975497
54.45,-1.8626,1.1756,0.2977,0.079009,-0.186748,0.964270
54.4625,-1.5954,1.1756,0.2977,0.081403,-0.198719,0.968175
54.475,-1.9008,1.2214,0.4046,0.110133,-0.150835,0.972568
54.4875,-1.8779,1.1527,0.4122,0.102951,-0.112527,0.968907
54.5,-1.8473,1.3130,0.3206,0.129287,-0.265756,0.969639
54.5125,-1.8702,1.1450,0.4427,0.009577,-0.277727,0.967199
54.525,-1.7481,1.2901,0.4427,0.148441,-0.079009,0.966711
54.5375,-1.6870,1.1908,0.3817,0.105345,-0.174777,0.975497
54.55,-1.6336,1.2595,0.6183,0.260968,-0.124498,0.970616
54.5625,-1.8473,1.0229,0.4275,0.038307,-0.196325,0.966955
54.575,-1.8855,1.2748,0.3817,0.050278,-0.124498,0.972324
54.5875,-1.5878,1.1221,0.3053,0.126893,-0.306458,0.956460
54.6,-1.5954,1.2672,0.4046,0.177171,-0.234632,0.981842
54.6125,-1.8626,1.1756,0.5344,0.162806,-0.129287,0.963782
54.625,-1.8015,1.2824,0.4656,0.110133,-0.129287,0.972324
54.6375,-1.7252,1.1145,0.2519,0.112527,-0.304064,0.980134
54.65,-1.8931,1.2672,0.2290,0.095768,-0.217872,0.983551
54.6625,-1.8702,1.3053,0.5496,0.100556,-0.172383,0.971104
54.675,-1.5954,1.2595,0.2443,0.100556,-0.098162,0.972568
54.6875,-1.9008,1.3664,0.5191,0.088585,-0.179565,0.974277
54.7,-1.8015,1.0916,0.4733,0.083797,-0.153229,0.971348
54.7125,-1.7863,1.2901,0.6489,0.126893,-0.169988,0.964026
54.725,-3.8321,1.1069,0.3282,0.088585,-0.098162,0.968663
54.7375,-1.5802,1.3053,0.3511,0.095768,-0.146046,0.981354
54.75,-1.5878,1.3740,0.3740,0.114922,-0.007183,0.972812
54.7625,-1.7557,1.2901,0.4351,0.114922,-0.047884,0.967687
54.775,-1.6947,1.2748,0.5878,0.124498,-0.138864,0.983307
54.7875,-1.7863,1.1908,0.6870,0.095768,-0.280122,0.973544
54.8,-1.8321,1.1832,0.2824,0.119710,-0.004788,0.970128
54.8125,-1.7405,1.3511,0.4198,0.110133,-0.146046,0.973544
54.825,-1.6870,1.4122,0.4504,0.177171,-0.153229,0.979158
54.8375,-1.9008,1.1298,0.5496,0.052672,-0.167594,0.975985
54.85,-1.6794,1.1756,0.4427,0.062249,-0.174777,0.966223
54.8625,-1.7023,1.3588,0.3893,0.134075,-0.167594,0.968663
54.875,-1.8168,1.2901,0.3588,0.165200,-0.076614,0.959389
54.8875,-1.6031,1.2595,0.6031,0.102951,-0.179565,0.973788
54.9,-1.7557,1.2672,0.5573,0.165200,-0.184354,0.963050
54.9125,-1.7939,1.2290,0.4580,0.155623,-0.134075,0.971836
54.925,-1.8473,1.1221,0.3740,0.124498,-0.292093,0.970128
54.9375,-1.7557,1.3282,0.4962,0.090980,-0.095768,0.960853
54.95,-1.6718,1.3511,0.2977,0.292093,-0.119710,0.975253
54.9625,-1.7481,1.2214,0.4427,0.090980,-0.136469,0.969639
54.975,-1.6641,1.2748,0.5649,0.129287,-0.258574,0.963294
54.9875,-1.7786,1.2901,0.5191,0.284910,-0.033519,0.967199
55.0,-1.9008,1.1908,0.3740,0.114922,-0.146046,0.970860
55.0125,-3.9008,1.0763,0.4351,0.148441,-0.146046,0.982575
55.025,-1.7786,1.2824,0.5802,0.124498,-0.059855,0.983795
55.0375,-1.8321,1.1679,0.1679,0.090980,-0.129287,0.969151
55.05,-1.7099,1.2672,0.6031,0.146046,-0.153229,0.965735
55.0625,-1.8779,1.2061,0.5115,0.153229,-0.112527,0.971104
55.075,-1.6641,1.1603,0.3206,0.134075,-0.150835,0.972324
55.0875,-1.6718,1.0763,0.5802,0.074220,-0.181959,0.975497
55.1,-1.7405,1.2366,0.3969,0.119710,-0.162806,0.973056
55.1125,-1.8779,1.3588,0.3817,0.117316,-0.186748,0.975985
55.125,-1.7481,1.3206,0.4580,0.069432,-0.146046,0.983307
55.1375,-1.8015,1.2977,0.3359,0.124498,-0.090980,0.966711
55.15,-1.8473,1.2519,0.4809,0.110133,-0.119710,0.972812
55.1625,-1.8244,1.3740,0.2366,0.174777,-0.141258,0.968907
55.175,-1.9084,1.3130,0.5496,0.112527,-0.265756,0.970372
55.1875,-1.9084,1.3511,0.5191,0.107739,-0.146046,0.973300
55.2,-1.7557,1.1450,0.4122,0.167594,-0.186748,0.976229
55.2125,-1.5954,1.2519,0.4046,0.088585,-0.292093,0.969151
55.225,-1.6794,1.0611,0.2748,0.102951,-0.150835,0.972812
55.2375,-1.7405,1.2290,0.5802,0.064643,-0.205901,0.963294
55.25,-1.7481,1.4733,0.4198,0.095768,-0.134075,0.967687
55.2625,-1.9389,1.2061,0.1450,0.136469,-0.105345,0.966223
55.275,-1.6794,1.0687,0.4046,0.100556,-0.198719,0.967443
55.2875,-1.7557,1.3130,0.4275,0.100556,-0.102951,0.970128
55.3,-1.6718,1.2443,0.3359,0.117316,-0.201113,0.972812
55.3125,-1.7786,1.2137,0.4656,0.112527,-0.107739,0.972812
55.325,-1.7786,1.1527,0.2901,0.126893,-0.174777,0.975985
55.3375,-1.7710,1.2443,0.3282,0.071826,-0.165200,0.976717
55.35,-1.7786,1.3053,0.4656,0.076614,-0.134075,0.973056
55.3625,-1.7786,1.2748,0.4733,0.134075,-0.112527,0.973056
55.375,-1.9618,1.3130,0.4046,0.122104,-0.146046,0.967931
55.3875,-1.8015,1.0458,0.4122,0.148441,-0.153229,0.974277
55.4,-1.8931,1.3130,0.3664,0.122104,-0.251391,0.983063
55.4125,-1.8779,1.0916,0.4580,0.162806,-0.095768,0.969395
55.425,-1.8779,1.2519,0.4427,0.035913,-0.146046,0.964758
55.4375,-1.6947,1.2901,0.3206,0.076614,-0.098162,0.972568
55.45,-0.0458,1.3053,0.4122,0.045490,-0.090980,0.983307
55.4625,-1.6260,1.1908,0.2366,0.045490,-0.213084,0.982330
55.475,-1.5496,1.3435,0.3588,0.100556,-0.155623,0.975985
55.4875,-1.7634,1.1450,0.3206,0.126893,-0.126893,0.971348
55.5,-1.8702,1.2519,0.2595,0.090980,-0.153229,0.961830
55.5125,-1.6565,1.1832,0.4885,0.064643,-0.306458,0.966711
55.525,-1.7557,1.2595,0.2519,0.100556,-0.119710,0.971836
55.5375,-1.7939,1.1832,0.4962,0.050278,-0.189142,0.966711
55.55,-1.7405,1.0458,0.4962,0.088585,-0.153229,0.980378
55.5625,-1.7557,1.2748,0.6031,0.237026,-0.229843,0.968907
55.575,-1.7710,1.2977,0.5344,0.110133,-0.126893,0.973056
55.5875,-1.8321,1.2901,0.4580,0.093374,-0.088585,0.957925
55.6,-1.7710,1.2366,0.4198,0.124498,-0.284910,0.983795
55.6125,-1.6947,1.2977,0.4580,0.131681,-0.196325,0.975253
55.625,-1.8168,1.2443,0.6031,0.169988,-0.136469,0.967931
55.6375,-1.5649,1.3130,0.1985,0.150835,-0.126893,0.976961
55.65,-1.6412,1.4427,0.4351,0.270545,-0.294487,0.974033
55.6625,-1.6565,1.2672,0.3282,0.102951,-0.198719,0.967199
55.675,-1.7557,1.1679,0.2519,0.136469,-0.105345,0.971104
55.6875,-1.7786,1.3053,0.2061,0.158017,-0.021548,0.976473
55.7,-1.7481,1.2061,0.5420,0.153229,-0.112527,0.961586
55.7125,-1.6947,1.3817,0.4885,0.095768,-0.167594,0.964514
55.725,-1.6336,1.0763,0.6183,0.184354,-0.150835,0.974033
55.7375,-1.7481,1.2290,0.5191,0.119710,-0.217872,0.976473
55.75,-1.8626,1.2137,0.3740,0.093374,-0.172383,0.967687
55.7625,-1.7939,1.0687,0.5420,0.272939,-0.253785,0.967199
55.775,-1.7786,1.2366,0.2061,0.079009,-0.093374,0.978914
55.7875,-1.8702,1.2519,0.3740,0.153229,-0.169988,0.972324
55.8,-1.8702,1.2595,0.4275,0.086191,-0.011971,0.967931
55.8125,-1.8397,1.3740,0.3817,0.100556,-0.117316,0.973056
55.825,-1.8702,1.1908,0.3435,0.129287,-0.107739,0.976229
55.8375,-1.6412,1.0305,0.5420,0.146046,-0.134075,0.966467
55.85,-1.7557,1.3206,0.5038,0.088585,-0.167594,0.967931
55.8625,-1.7328,1.1832,0.5038,0.146046,-0.169988,0.968419
55.875,-1.7634,1.1832,0.4504,0.112527,-0.153229,0.973544
55.8875,-1.8626,1.1756,0.4962,0.102951,-0.301669,0.954996
55.9,-1.6870,1.1679,0.3740,0.105345,-0.129287,0.955240
55.9125,-1.6260,1.3740,0.5878,0.067038,-0.148441,0.971348
55.925,-1.7863,1.2061,0.5649,0.119710,-0.172383,0.968175
55.9375,-1.7710,1.3817,0.3664,0.129287,-0.296881,0.975497
55.95,-1.7863,1.2214,0.5802,0.177171,-0.134075,0.967443
55.9625,-1.7099,1.2290,0.5267,0.093374,-0.158017,0.966711
55.975,-1.7557,1.0916,0.4351,0.107739,-0.165200,0.963782
55.9875,-1.6260,1.2672,0.3817,0.138864,-0.169988,0.971836
56.0,-1.8626,1.2977,0.4351,0.146046,-0.007183,0.976717
56.0125,-1.8321,1.1908,0.3359,0.146046,-0.222661,0.967199
56.025,-1.8702,1.2519,0.4275,0.059855,-0.155623,0.962806
56.0375,-0.0382,1.1908,0.4351,0.076614,-0.280122,0.975985
56.05,-1.7481,1.3588,0.3359,0.124498,-0.244209,0.974521
56.0625,-1.7863,1.2061,0.5191,0.093374,-0.117316,0.968663
56.075,-1.7557,1.0916,0.2595,0.169988,-0.122104,0.973788
56.0875,-2.1527,1.2595,0.2824,0.093374,-0.119710,0.974277
56.1,-1.6260,1.1756,0.6336,0.112527,-0.162806,0.963782
56.1125,-1.6870,1.3359,0.3893,0.117316,-0.122104,0.972080
56.125,-1.7557,1.4351,0.5725,0.047884,-0.189142,0.971592
56.1375,-1.7634,1.1985,0.3588,0.129287,-0.179565,0.972080
56.15,-1.8473,1.2901,0.3282,0.146046,-0.093374,0.970860
56.1625,-1.7176,1.3435,0.3130,0.160412,-0.086191,0.969884
56.175,-1.8779,1.2595,0.4580,0.131681,-0.136469,0.972568
56.1875,-1.6489,1.3206,0.5954,0.090980,-0.026336,0.969639
56.2,-1.6794,1.5191,0.4275,0.098162,-0.129287,0.973300
56.2125,-1.8855,1.3053,0.4275,0.138864,-0.203507,0.971348
56.225,-1.6565,1.1221,0.6260,0.150835,-0.138864,0.975253
56.2375,-1.7710,1.2595,0.5649,0.282516,-0.141258,0.979402
56.25,-1.9389,1.1985,0.4504,0.114922,-0.162806,0.963538
56.2625,-1.8473,1.1450,0.4351,0.167594,-0.136469,0.973300
56.275,-0.0076,1.2977,0.5649,0.100556,-0.174777,0.973056
56.2875,-1.7023,1.2595,0.4122,0.076614,-0.220267,0.954264
56.3,-1.8321,1.3969,0.3740,0.136469,-0.119710,0.963050
56.3125,-1.7634,1.4122,0.4504,0.131681,-0.160412,0.969395
56.325,-1.7023,1.1908,0.6107,0.105345,-0.126893,0.972568
56.3375,-1.7328,1.2290,0.3053,0.129287,-0.002394,0.979402
56.35,-1.6870,1.1832,0.3053,0.110133,-0.181959,0.965490
56.3625,-1.7786,1.2977,0.3969,0.098162,-0.198719,0.974277
56.375,-1.6794,1.2214,0.4427,0.102951,-0.292093,0.976717
56.3875,-2.0611,1.1985,0.4046,0.143652,-0.172383,0.967931
56.4,-1.7099,1.2748,0.5954,0.124498,-0.186748,0.958657
56.4125,-1.6641,1.3359,0.4427,0.136469,-0.126893,0.971836
56.425,-1.6641,1.1603,0.4962,0.100556,-0.220267,0.980378
56.4375,-1.7939,1.1832,0.4198,0.031125,-0.292093,0.965735
56.45,-1.8855,1.1450,0.4427,0.167594,-0.146046,0.962318
56.4625,-1.6107,1.2672,0.3664,0.179565,-0.167594,0.972080
