Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
22.089236,-0.2214,0.1832,0.0382,0.100244,-0.011963,0.10024448904179409
22.091745,-0.2290,0.1298,0.0534,0.100021,-0.011475,0.10002050681702344
22.094254,-0.2290,0.1450,0.0534,0.099747,-0.008057,0.099746750764526
22.096763,-0.2137,0.1603,0.0458,0.099373,-0.013916,0.09937344705657492
22.099272,-0.2214,0.1679,0.0763,0.100095,-0.008301,0.10009516755861365
22.101781,-0.2214,0.1603,0.0611,0.099398,-0.012451,0.09939833397043832
22.10429,-0.2366,0.1832,0.0305,0.100344,-0.013672,0.1003440366972477
22.106799,-0.2214,0.1679,0.0534,0.098925,-0.009033,0.09892548260703364
22.109308,-0.2137,0.1527,0.0305,0.098801,-0.009033,0.09880104803771661
22.111817,-0.2290,0.1527,0.0458,0.099573,-0.010498,0.09957254236748216
22.114326,-0.2214,0.1603,0.0382,0.099722,-0.013672,0.09972186385066259
22.116835,-0.2366,0.1679,0.0382,0.099946,-0.012207,0.09994584607543322
22.119344,-0.2290,0.1985,0.0687,0.099597,-0.010742,0.09959742928134556
22.121853,-0.2214,0.1374,0.0382,0.098353,-0.015625,0.09835308358817532
22.124362,-0.2061,0.1756,0.0687,0.099821,-0.006104,0.0998214115061162
22.126871,-0.2366,0.1679,0.0458,0.099996,-0.008545,0.09999561990316004
22.12938,-0.1985,0.1527,0.0534,0.099697,-0.012207,0.09969697693679917
22.131889,-0.2290,0.1603,0.0687,0.098826,-0.007812,0.09882593495158001
22.134398,-0.2137,0.1756,0.0458,0.099025,-0.007324,0.09902503026248725
22.136907,-0.2061,0.1527,0.0534,0.099747,-0.007080,0.099746750764526
22.139416,-0.2214,0.1603,0.0534,0.100070,-0.009277,0.10007028064475025
22.141925,-0.2290,0.1527,0.0611,0.100294,-0.008545,0.1002942628695209
22.144434,-0.2290,0.1603,0.0229,0.098577,-0.012451,0.09857706581294597
22.146943,-0.2061,0.1679,0.0382,0.099523,-0.008789,0.09952276853975535
22.149452,-0.2214,0.1527,0.0534,0.099199,-0.013428,0.09919923865953109
22.151961,-0.2214,0.1985,0.0687,0.099448,-0.014404,0.09944810779816514
22.15447,-0.2290,0.1374,0.0534,0.100070,-0.014648,0.10007028064475025
22.156979,-0.2137,0.1527,0.0611,0.100319,-0.005371,0.1003191497833843
22.159488,-0.2290,0.1679,0.0534,0.099349,-0.010986,0.09934856014271151
22.161997,-0.2137,0.1374,0.0763,0.097333,-0.010742,0.09733272011977573
22.164506,-0.2366,0.1298,0.0382,0.099573,-0.011230,0.09957254236748216
22.167015,-0.2290,0.1603,0.0840,0.099423,-0.008301,0.09942322088430172
22.169524,-0.2290,0.1756,0.0611,0.099846,-0.010010,0.0998462984199796
22.172033,-0.2137,0.1603,0.0763,0.099448,-0.006836,0.09944810779816514
22.174542,-0.2061,0.1603,0.0153,0.099647,-0.007080,0.09964720310907237
22.177051,-0.2061,0.1298,0.0611,0.097681,0.000488,0.0976811369138634
22.17956,-0.2366,0.1679,0.0458,0.099797,-0.004883,0.0997965245922528
22.182069,-0.2214,0.1603,0.0458,0.099996,-0.006836,0.09999561990316004
22.184578,-0.2290,0.1603,0.0611,0.099622,-0.007568,0.09962231619520896
22.187087,-0.2137,0.1527,0.0534,0.099647,-0.007324,0.09964720310907237
22.189596,-0.2366,0.1527,0.0534,0.099821,-0.011475,0.0998214115061162
22.192105,-0.2366,0.1450,0.0534,0.099324,-0.010010,0.09932367322884811
22.194614,-0.2214,0.1679,0.0458,0.099199,-0.010742,0.09919923865953109
22.197123,-0.2290,0.1985,0.0305,0.099622,-0.011719,0.09962231619520896
22.199632,-0.2214,0.1527,0.0458,0.098702,-0.004395,0.098701500382263
22.202141,-0.2366,0.1603,0.0611,0.100244,-0.010254,0.10024448904179409
22.20465,-0.2061,0.1603,0.0534,0.098801,-0.015869,0.09880104803771661
22.207159,-0.2519,0.1450,0.0687,0.099125,-0.007812,0.09912457791794087
22.209668,-0.2061,0.1679,0.0534,0.099647,-0.003174,0.09964720310907237
22.212177,-0.2443,0.1450,0.0458,0.100468,-0.006348,0.10046847126656472
22.214686,-0.2366,0.1374,0.0534,0.099398,-0.010742,0.09939833397043832
22.217195,-0.1985,0.1603,0.0458,0.099000,-0.013428,0.09900014334862385
22.219704,-0.2595,0.1756,0.0611,0.099423,-0.009033,0.09942322088430172
22.222213,-0.2214,0.1756,0.0534,0.099821,-0.006836,0.0998214115061162
22.224722,-0.2061,0.1374,0.0534,0.099149,-0.014404,0.09914946483180427
22.227231,-0.2137,0.1298,0.0534,0.100021,-0.009521,0.10002050681702344
22.22974,-0.2137,0.1527,0.0458,0.098627,-0.013672,0.09862683964067277
22.232249,-0.2443,0.1450,0.0611,0.100045,-0.013428,0.10004539373088685
22.234758,-0.2137,0.1679,0.0534,0.100145,-0.013672,0.10014494138634046
22.237267,-0.2366,0.1527,0.0611,0.099697,-0.007080,0.09969697693679917
22.239776,-0.2061,0.1603,0.0534,0.100045,-0.008301,0.10004539373088685
22.242285,-0.2137,0.1603,0.0611,0.099249,-0.006348,0.0992490124872579
22.244794,-0.2214,0.1679,0.0382,0.098876,-0.015625,0.09887570877930682
22.247303,-0.2214,0.1374,0.0382,0.099125,-0.003418,0.09912457791794087
22.249812,-0.2214,0.1603,0.0763,0.099423,-0.003906,0.09942322088430172
22.252321,-0.2214,0.1450,0.0534,0.098776,-0.006836,0.0987761611238532
22.25483,-0.2366,0.1450,0.0534,0.099373,-0.009521,0.09937344705657492
22.257339,-0.2214,0.1450,0.0305,0.099000,-0.014893,0.09900014334862385
22.259848,-0.2443,0.1679,0.0305,0.099075,-0.011230,0.09907480409021406
22.262357,-0.2214,0.1985,0.0611,0.100120,-0.003174,0.10012005447247706
22.264866,-0.2290,0.1756,0.0458,0.098104,-0.009033,0.09810421444954127
22.267375,-0.2137,0.1603,0.0458,0.099821,-0.007080,0.0998214115061162
22.269884,-0.2443,0.1450,0.0763,0.099349,-0.011230,0.09934856014271151
22.272393,-0.2214,0.1756,0.0687,0.099324,-0.007812,0.09932367322884811
22.274902,-0.2137,0.1527,0.0611,0.098179,-0.007812,0.0981788751911315
22.277411,-0.2290,0.1374,0.0534,0.100493,-0.010010,0.10049335818042814
22.27992,-0.2290,0.1221,0.0611,0.099373,-0.012939,0.09937344705657492
22.282429,-0.2290,0.1450,0.0382,0.097955,-0.015137,0.09795489296636085
22.284938,-0.2214,0.1603,0.0534,0.099299,-0.006104,0.0992987863149847
22.287447,-0.2443,0.1374,0.0534,0.099398,-0.010498,0.09939833397043832
22.289956,-0.2290,0.1527,0.0458,0.099647,-0.013672,0.09964720310907237
22.292465,-0.2290,0.1374,0.0534,0.100021,-0.005859,0.10002050681702344
22.294974,-0.2443,0.1450,0.0382,0.099075,-0.017578,0.09907480409021406
22.297483,-0.2214,0.1374,0.0611,0.098229,-0.006836,0.0982286490188583
22.299992,-0.2214,0.1679,0.0534,0.100543,-0.013916,0.10054313200815494
22.302501,-0.2061,0.1603,0.0458,0.099772,-0.009521,0.0997716376783894
22.30501,-0.2290,0.1679,0.0763,0.100344,-0.002930,0.1003440366972477
22.307519,-0.2137,0.1374,0.0611,0.098254,-0.002686,0.09825353593272171
22.310028,-0.2290,0.1832,0.0611,0.099622,-0.005127,0.09962231619520896
22.312537,-0.2214,0.1603,0.0458,0.100269,-0.006592,0.10026937595565749
22.315046,-0.2290,0.1374,0.0458,0.100294,-0.002441,0.1002942628695209
22.317555,-0.2290,0.1756,0.0382,0.099573,-0.003906,0.09957254236748216
22.320064,-0.2061,0.1527,0.0305,0.098677,-0.017334,0.0986766134683996
22.322573,-0.2061,0.1679,0.0305,0.099622,-0.013184,0.09962231619520896
22.325082,-0.2366,0.1679,0.0611,0.099921,-0.006836,0.09992095916156982
22.327591,-0.2290,0.1679,0.0534,0.099971,-0.008545,0.09997073298929664
22.3301,-0.2137,0.1603,0.0382,0.099373,-0.010498,0.09937344705657492
22.332609,-0.2214,0.1374,0.0382,0.098851,-0.017090,0.09885082186544342
22.335118,-0.2366,0.1603,0.0382,0.099697,-0.013184,0.09969697693679917
22.337627,-0.2290,0.1450,0.0534,0.099174,-0.009277,0.09917435174566767
22.340136,-0.2137,0.1679,0.0687,0.099996,-0.009033,0.09999561990316004
22.342645,-0.2366,0.1374,0.0458,0.099324,-0.013428,0.09932367322884811
22.345154,-0.2137,0.1679,0.0382,0.097606,-0.009521,0.09760647617227318
22.347663,-0.2214,0.1450,0.0534,0.098876,-0.011963,0.09887570877930682
22.350172,-0.2137,0.1603,0.0458,0.099398,-0.008545,0.09939833397043832
22.352681,-0.2443,0.1450,0.0611,0.100045,-0.007080,0.10004539373088685
22.35519,-0.2214,0.1527,0.0382,0.100021,-0.008545,0.10002050681702344
22.357699,-0.2214,0.1603,0.0458,0.099647,-0.001465,0.09964720310907237
22.360208,-0.2366,0.1603,0.0305,0.099448,-0.004150,0.09944810779816514
22.362717,-0.2214,0.1679,0.0382,0.098826,0.001221,0.09882593495158001
22.365226,-0.2366,0.1756,0.0687,0.100145,-0.001465,0.10014494138634046
22.367735,-0.2214,0.1527,0.0687,0.099846,-0.005127,0.0998462984199796
22.370244,-0.2366,0.1679,0.0687,0.100070,-0.005615,0.10007028064475025
22.372753,-0.2061,0.1679,0.0534,0.100468,-0.010498,0.10046847126656472
22.375262,-0.1908,0.1756,0.0458,0.099772,-0.006592,0.0997716376783894
22.377771,-0.2519,0.1603,0.0382,0.099125,-0.003662,0.09912457791794087
22.38028,-0.2443,0.1679,0.0534,0.099125,-0.010498,0.09912457791794087
22.382789,-0.2595,0.1603,0.0458,0.098975,-0.008545,0.09897525643476045
22.385298,-0.2366,0.1756,0.0382,0.099647,-0.012207,0.09964720310907237
22.387807,-0.2137,0.1603,0.0382,0.100294,-0.018555,0.1002942628695209
22.390316,-0.2137,0.1756,0.0305,0.099747,-0.014648,0.099746750764526
22.392825,-0.2290,0.1450,0.0458,0.098776,-0.013672,0.0987761611238532
22.395334,-0.2366,0.1450,0.0458,0.099174,-0.014404,0.09917435174566767
22.397843,-0.2366,0.1450,0.0458,0.099174,-0.019043,0.09917435174566767
22.400352,-0.2290,0.1832,0.0305,0.099249,-0.017578,0.0992490124872579
22.402861,-0.2137,0.1374,0.0458,0.099299,-0.012451,0.0992987863149847
22.40537,-0.2366,0.1603,0.0611,0.099498,-0.013916,0.09949788162589195
22.407879,-0.2214,0.1450,0.0305,0.099647,-0.013916,0.09964720310907237
22.410388,-0.2290,0.1527,0.0229,0.099448,-0.012451,0.09944810779816514
22.412897,-0.2214,0.1450,0.0534,0.099025,-0.008789,0.09902503026248725
22.415406,-0.2290,0.1527,0.0687,0.099996,-0.004639,0.09999561990316004
22.417915,-0.2137,0.1679,0.0458,0.099100,-0.007080,0.09909969100407746
22.420424,-0.2137,0.1527,0.0611,0.099448,-0.002686,0.09944810779816514
22.422933,-0.2061,0.1756,0.0305,0.099971,-0.005859,0.09997073298929664
22.425442,-0.2290,0.1450,0.0534,0.099821,-0.005371,0.0998214115061162
22.427951,-0.2214,0.1221,0.0534,0.100045,-0.007812,0.10004539373088685
22.43046,-0.2214,0.1603,0.0305,0.100095,-0.010742,0.10009516755861365
22.432969,-0.2443,0.1527,0.0458,0.099647,-0.005615,0.09964720310907237
22.435478,-0.2290,0.1756,0.0382,0.099797,0.014648,0.0997965245922528
22.437987,-0.2214,0.1374,0.0611,0.099174,-0.004883,0.09917435174566767
22.440496,-0.2137,0.1603,0.0458,0.099548,0.010986,0.09954765545361875
22.443005,-0.2137,0.1832,0.0305,0.100195,-0.010742,0.10019471521406727
22.445514,-0.2443,0.1756,0.0611,0.099274,-0.006836,0.0992738994011213
22.448023,-0.2061,0.1603,0.0611,0.099797,-0.004639,0.0997965245922528
22.450532,-0.2290,0.1679,0.0611,0.098776,-0.012207,0.0987761611238532
22.453041,-0.2214,0.1527,0.0305,0.099523,-0.011963,0.09952276853975535
22.45555,-0.2061,0.1756,0.0458,0.099398,-0.019775,0.09939833397043832
22.458059,-0.2366,0.1603,0.0534,0.100244,-0.020996,0.10024448904179409
22.460568,-0.2137,0.1527,0.0611,0.098552,-0.022949,0.09855217889908256
22.463077,-0.2290,0.1450,0.0534,0.098776,-0.023193,0.0987761611238532
22.465586,-0.2366,0.1603,0.0458,0.099423,-0.017578,0.09942322088430172
22.468095,-0.2290,0.1450,0.0382,0.099299,-0.013672,0.0992987863149847
22.470604,-0.2214,0.1527,0.0534,0.099797,-0.008789,0.0997965245922528
22.473113,-0.2061,0.1832,0.0382,0.099797,-0.010254,0.0997965245922528
22.475622,-0.2214,0.1374,0.0458,0.100045,-0.005371,0.10004539373088685
22.478131,-0.2137,0.1374,0.0763,0.099274,-0.003662,0.0992738994011213
22.48064,-0.2061,0.1603,0.0229,0.098950,-0.011230,0.09895036952089704
22.483149,-0.2214,0.1450,0.0305,0.099373,-0.008545,0.09937344705657492
22.485658,-0.2137,0.1603,0.0382,0.099498,-0.012695,0.09949788162589195
22.488167,-0.2290,0.1603,0.0687,0.099125,-0.005371,0.09912457791794087
22.490676,-0.2061,0.1832,0.0534,0.099697,-0.003418,0.09969697693679917
22.493185,-0.2519,0.1603,0.0458,0.098602,-0.008301,0.09860195272680937
22.495694,-0.2214,0.1603,0.0229,0.098950,-0.005615,0.09895036952089704
22.498203,-0.2214,0.1298,0.0458,0.099548,-0.000244,0.09954765545361875
22.500712,-0.2061,0.1679,0.0458,0.099448,-0.014404,0.09944810779816514
22.503221,-0.2214,0.1679,0.0763,0.099622,-0.004639,0.09962231619520896
22.50573,-0.2366,0.1603,0.0687,0.099473,-0.005371,0.09947299471202854
22.508239,-0.2290,0.1221,0.0382,0.099772,-0.011230,0.0997716376783894
22.510748,-0.2214,0.1603,0.0534,0.097806,-0.014404,0.09780557148318042
22.513257,-0.2061,0.1603,0.0534,0.099473,-0.005859,0.09947299471202854
22.515766,-0.2061,0.1450,0.0611,0.099448,-0.031250,0.09944810779816514
22.518275,-0.2214,0.1679,0.0458,0.099423,-0.029541,0.09942322088430172
22.520784,-0.2290,0.1527,0.0458,0.099349,-0.018311,0.09934856014271151
22.523293,-0.2290,0.1221,0.0611,0.099946,-0.000977,0.09994584607543322
22.525802,-0.2366,0.1450,0.0534,0.099473,-0.011230,0.09947299471202854
22.528311,-0.2290,0.1527,0.0611,0.099498,-0.011475,0.09949788162589195
22.53082,-0.2366,0.1374,0.0611,0.099473,-0.011475,0.09947299471202854
22.533329,-0.2214,0.1298,0.0458,0.099697,-0.010986,0.09969697693679917
22.535838,-0.2443,0.1603,0.0458,0.099324,-0.010010,0.09932367322884811
22.538347,-0.1908,0.1603,0.0458,0.099996,-0.003906,0.09999561990316004
22.540856,-0.2214,0.1450,0.0458,0.099573,-0.008057,0.09957254236748216
22.543365,-0.2214,0.1374,0.0534,0.099747,-0.004639,0.099746750764526
22.545874,-0.1985,0.1450,0.0382,0.097806,-0.006836,0.09780557148318042
22.548383,-0.2290,0.1527,0.0611,0.099597,-0.008545,0.09959742928134556
22.550892,-0.2137,0.1603,0.0458,0.099523,-0.008301,0.09952276853975535
22.553401,-0.2214,0.1450,0.0382,0.099473,-0.007324,0.09947299471202854
22.55591,-0.2519,0.1679,0.0687,0.099224,-0.002686,0.0992241255733945
22.558419,-0.2290,0.1374,0.0305,0.099299,-0.007324,0.0992987863149847
22.560928,-0.2290,0.1527,0.0229,0.099622,-0.009277,0.09962231619520896
22.563437,-0.2519,0.1679,0.0305,0.099174,-0.005859,0.09917435174566767
22.565946,-0.2214,0.1603,0.0458,0.099597,-0.002197,0.09959742928134556
22.568455,-0.2290,0.1374,0.0534,0.099896,-0.006104,0.09989607224770641
22.570964,-0.2061,0.1603,0.0611,0.099473,-0.010010,0.09947299471202854
22.573473,-0.2443,0.1603,0.0458,0.099821,-0.007568,0.0998214115061162
22.575982,-0.2366,0.1832,0.0687,0.099573,-0.007568,0.09957254236748216
22.578491,-0.2290,0.1527,0.0458,0.100867,-0.014404,0.1008666618883792
22.581,-0.2443,0.1450,0.0458,0.100319,-0.017334,0.1003191497833843
22.583509,-0.2290,0.1603,0.0687,0.098901,-0.021729,0.09890059569317022
22.586018,-0.2290,0.1756,0.0382,0.099224,-0.015137,0.0992241255733945
22.588527,-0.2214,0.1756,0.0534,0.098876,-0.014893,0.09887570877930682
22.591036,-0.2214,0.1374,0.0458,0.100568,-0.013916,0.10056801892201835
22.593545,-0.2290,0.1450,0.0611,0.099249,-0.003906,0.0992490124872579
22.596054,-0.2214,0.1374,0.0534,0.099846,-0.005127,0.0998462984199796
22.598563,-0.2214,0.1527,0.0382,0.098453,-0.009033,0.09845263124362895
22.601072,-0.2137,0.1832,0.0458,0.099846,-0.002197,0.0998462984199796
22.603581,-0.2290,0.1450,0.0458,0.099398,-0.008789,0.09939833397043832
22.60609,-0.2443,0.1374,0.0611,0.099597,-0.009277,0.09959742928134556
22.608599,-0.2290,0.1756,0.0611,0.100045,-0.007080,0.10004539373088685
22.611108,-0.2137,0.1679,0.0305,0.099946,-0.003418,0.09994584607543322
22.613617,-0.2137,0.1527,0.0687,0.097183,-0.014404,0.09718339863659531
22.616126,-0.2214,0.1679,0.0534,0.098925,-0.014893,0.09892548260703364
22.618635,-0.2214,0.1679,0.0382,0.099373,-0.015381,0.09937344705657492
22.621144,-0.2290,0.1603,0.0458,0.099722,-0.000244,0.09972186385066259
22.623653,-0.1985,0.1832,0.0534,0.099373,-0.013672,0.09937344705657492
22.626162,-0.2214,0.1679,0.0229,0.098776,-0.009277,0.0987761611238532
22.628671,-0.2214,0.1450,0.0534,0.099573,-0.004883,0.09957254236748216
22.63118,-0.2137,0.1603,0.0458,0.099100,-0.000732,0.09909969100407746
22.633689,-0.2366,0.1679,0.0611,0.099174,-0.007080,0.09917435174566767
22.636198,-0.2214,0.1756,0.0534,0.099971,-0.017822,0.09997073298929664
22.638707,-0.2366,0.1527,0.0687,0.100070,-0.017090,0.10007028064475025
22.641216,-0.2137,0.1450,0.0687,0.100170,-0.013916,0.10016982830020386
22.643725,-0.2137,0.1756,0.0458,0.100244,-0.018799,0.10024448904179409
22.646234,-0.1985,0.1298,0.0458,0.100394,-0.016113,0.10039381052497451
22.648743,-0.2137,0.1450,0.0458,0.099224,-0.013428,0.0992241255733945
22.651252,-0.2290,0.1527,0.0458,0.099125,-0.010010,0.09912457791794087
22.653761,-0.2137,0.1527,0.0458,0.098677,-0.014160,0.0986766134683996
22.65627,-0.2137,0.1527,0.0229,0.099324,-0.008057,0.09932367322884811
22.658779,-0.2214,0.1527,0.0611,0.099473,-0.001953,0.09947299471202854
22.661288,-0.2366,0.1527,0.0611,0.099672,-0.009033,0.09967209002293577
22.663797,-0.2443,0.1527,0.0382,0.099597,-0.005371,0.09959742928134556
22.666306,-0.2137,0.1679,0.0458,0.099373,0.008301,0.09937344705657492
22.668815,-0.2214,0.1603,0.0687,0.099299,-0.003174,0.0992987863149847
22.671324,-0.2137,0.1603,0.0458,0.097706,-0.004150,0.0977060238277268
22.673833,-0.2214,0.1527,0.0382,0.100444,-0.009766,0.10044358435270132
22.676342,-0.2366,0.1450,0.0382,0.099224,-0.005371,0.0992241255733945
22.678851,-0.2366,0.1298,0.0458,0.101912,-0.005127,0.1019119122706422
22.68136,-0.2290,0.1374,0.0534,0.099821,-0.000977,0.0998214115061162
22.683869,-0.2290,0.1374,0.0534,0.097432,0.005859,0.09743226777522936
22.686378,-0.2137,0.1832,0.0458,0.098876,0.013672,0.09887570877930682
22.688887,-0.2137,0.1603,0.0305,0.099000,-0.000977,0.09900014334862385
22.691396,-0.2290,0.1527,0.0458,0.099373,-0.009277,0.09937344705657492
22.693905,-0.2366,0.1450,0.0534,0.100269,-0.011719,0.10026937595565749
22.696414,-0.2290,0.1603,0.0534,0.099971,-0.027832,0.09997073298929664
22.698923,-0.2214,0.1527,0.0611,0.099274,-0.017090,0.0992738994011213
22.701432,-0.2290,0.1756,0.0534,0.099747,-0.024658,0.099746750764526
22.703941,-0.2214,0.1527,0.0611,0.099498,-0.023438,0.09949788162589195
22.70645,-0.2366,0.1450,0.0534,0.099423,-0.019531,0.09942322088430172
22.708959,-0.2214,0.1603,0.0763,0.099896,-0.017090,0.09989607224770641
22.711468,-0.2137,0.1832,0.0305,0.099722,-0.018311,0.09972186385066259
22.713977,-0.2214,0.1527,0.0382,0.099274,-0.007324,0.0992738994011213
22.716486,-0.2061,0.1298,0.0534,0.099523,-0.004639,0.09952276853975535
22.718995,-0.2366,0.1679,0.0534,0.100394,-0.005859,0.10039381052497451
22.721504,-0.2290,0.1832,0.0534,0.099697,-0.006592,0.09969697693679917
22.724013,-0.2214,0.1450,0.0382,0.099274,-0.000977,0.0992738994011213
22.726522,-0.2214,0.1527,0.0916,0.099722,-0.005859,0.09972186385066259
22.729031,-0.2214,0.1756,0.0305,0.099871,-0.011963,0.09987118533384301
22.73154,-0.2290,0.1756,0.0611,0.099498,-0.013184,0.09949788162589195
22.734049,-0.2290,0.1450,0.0382,0.099697,-0.010986,0.09969697693679917
22.736558,-0.2290,0.1450,0.0458,0.100518,0.000244,0.10051824509429154
22.739067,-0.2366,0.1527,0.0153,0.098726,-0.006104,0.0987263872961264
22.741576,-0.2214,0.1832,0.0611,0.099622,-0.006104,0.09962231619520896
22.744085,-0.2137,0.1527,0.0534,0.100220,-0.005615,0.10021960212793068
22.746594,-0.1985,0.1527,0.0458,0.100045,-0.006104,0.10004539373088685
22.749103,-0.2214,0.1527,0.0458,0.098975,-0.010498,0.09897525643476045
22.751612,-0.2137,0.1603,0.0382,0.099349,-0.010498,0.09934856014271151
22.754121,-0.2366,0.1374,0.0458,0.099797,-0.010010,0.0997965245922528
22.75663,-0.2137,0.1679,0.0611,0.099373,-0.014893,0.09937344705657492
22.759139,-0.2214,0.1603,0.0458,0.098851,-0.017334,0.09885082186544342
22.761648,-0.2137,0.1756,0.0763,0.099373,-0.022949,0.09937344705657492
22.764157,-0.2366,0.1527,0.0458,0.099597,-0.002197,0.09959742928134556
22.766666,-0.2290,0.1527,0.0534,0.099946,-0.023682,0.09994584607543322
22.769175,-0.2290,0.1374,0.0534,0.099000,-0.017822,0.09900014334862385
22.771684,-0.2366,0.1756,0.0382,0.099373,-0.002930,0.09937344705657492
22.774193,-0.2214,0.1450,0.0382,0.099448,-0.007080,0.09944810779816514
22.776702,-0.2214,0.1527,0.0458,0.101364,-0.008057,0.1013644001656473
22.779211,-0.2214,0.1603,0.0611,0.100244,-0.007080,0.10024448904179409
22.78172,-0.2366,0.1298,0.0458,0.100120,-0.007812,0.10012005447247706
22.784229,-0.2290,0.1450,0.0534,0.099149,-0.004883,0.09914946483180427
22.786738,-0.2290,0.1603,0.0458,0.098851,-0.013672,0.09885082186544342
22.789247,-0.2443,0.1374,0.0611,0.100195,-0.012939,0.10019471521406727
22.791756,-0.2366,0.1450,0.0229,0.099473,-0.010986,0.09947299471202854
22.794265,-0.2214,0.1756,0.0458,0.099797,-0.006592,0.0997965245922528
22.796774,-0.2366,0.1527,0.0382,0.099647,0.001465,0.09964720310907237
22.799283,-0.2137,0.1756,0.0534,0.098702,0.004150,0.098701500382263
22.801792,-0.2290,0.1756,0.0763,0.100095,0.000000,0.10009516755861365
22.804301,-0.2214,0.1374,0.0763,0.099597,-0.011719,0.09959742928134556
22.80681,-0.2366,0.1450,0.0305,0.099324,-0.002686,0.09932367322884811
22.809319,-0.2137,0.1450,0.0611,0.098925,-0.001953,0.09892548260703364
22.811828,-0.2214,0.1603,0.0305,0.099349,-0.003662,0.09934856014271151
22.814337,-0.2443,0.1679,0.0534,0.099249,-0.003418,0.0992490124872579
