Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
12.838553,2.5267,0.6183,0.8550,0.101638,-0.007080,0.10163815621814475
12.841062,2.1145,0.0992,0.6412,0.092828,-0.014160,0.09282818871049948
12.843571,1.6565,-0.2824,0.4504,0.092256,-0.015869,0.09225578969164118
12.84608,0.9466,-0.4656,0.0687,0.086731,-0.009521,0.08673089481396534
12.848589,0.3053,-0.6107,-0.2748,0.086507,-0.002686,0.0865069125891947
12.851098,-0.4733,-0.5573,-0.5115,0.084665,0.016846,0.08466528096330275
12.853607,-1.2519,-0.6336,-0.8015,0.085039,0.030762,0.08503858467125382
12.856116,-1.8473,-0.6031,-1.0458,0.092778,0.040283,0.09277841488277268
12.858625,-2.0458,-0.6947,-1.0916,0.103803,0.014648,0.10380331772426095
12.861134,-1.7710,-0.3053,-0.8244,0.113036,-0.010986,0.1130363627675841
12.863643,-1.1756,0.2137,-0.5802,0.118785,-0.048096,0.11878523987003058
12.866152,-0.2824,0.9924,-0.5420,0.119830,-0.079834,0.11983049025229357
12.868661,0.6565,1.5573,-0.8168,0.120726,-0.125244,0.12072641915137614
12.87117,1.2977,1.7939,-1.3969,0.121573,-0.216064,0.1215725742227319
12.873679,2.6718,2.3664,-0.5496,0.139715,-0.064453,0.13971513442915393
12.876188,2.7481,2.5420,-1.1221,0.203867,-0.091797,0.20386737664054536
12.878697,2.0840,1.8779,-1.8550,0.053009,-0.047119,0.053009126529051986
12.881206,2.1527,-1.8321,-1.9618,0.107113,0.042236,0.10711327726809378
12.883715,1.6565,0.2137,-1.7481,0.116272,0.078857,0.1162716615698267
12.886224,1.0305,-1.3740,-1.6412,0.056817,0.110596,0.0568168243501529
12.888733,0.3664,-1.1527,-1.5267,0.083073,0.138672,0.08307251847604485
12.891242,-0.2137,-2.2519,-1.5115,0.066349,0.137939,0.0663485123598369
12.893751,-0.7634,-1.8168,-1.5115,0.087851,0.131592,0.08785080593781855
12.89626,-1.2519,-2.3359,-1.4122,0.077050,0.138916,0.07704988532110091
12.898769,-1.3893,-2.4504,-1.3359,0.082500,0.118652,0.08250011945718654
12.901278,-0.9542,-3.5878,-1.1603,0.115724,0.036865,0.1157241494648318
12.903787,-0.9924,-1.1679,-0.8168,0.100095,0.124512,0.10009516755861365
12.906296,-0.5496,-1.3664,-0.5191,0.094570,0.052002,0.09457027268093782
12.908805,-0.3206,-1.3206,-0.1603,0.098602,0.090820,0.09860195272680937
12.911314,-0.0305,-0.9466,0.2443,0.093500,0.091309,0.09350013538481142
12.913823,0.0305,-0.8092,0.7481,0.093774,0.080078,0.09377389143730887
12.916332,-0.1679,-0.2824,1.2366,0.092281,0.091309,0.09228067660550458
12.918841,-0.6260,-0.1603,1.4885,0.086308,0.088867,0.08630781727828746
12.92135,-1.3588,0.0305,1.6260,0.083720,0.135498,0.08371957823649337
12.923859,-2.2366,0.0687,1.7176,0.082923,0.175537,0.08292319699286442
12.926368,-3.0153,-0.1603,1.5725,0.085014,0.143799,0.08501369775739041
12.928877,-3.7023,-0.8702,1.3435,0.087577,0.140869,0.0875770498853211
12.931386,-4.3740,-1.8702,1.0000,0.091932,0.128662,0.09193225981141692
12.933895,-4.7023,-3.0916,0.7863,0.096337,0.119873,0.09633724356523955
12.936404,-4.7405,-3.7176,0.6794,0.104749,0.084717,0.10474902045107033
12.938913,-4.4733,-3.8550,0.8702,0.106939,0.059814,0.10693906887104994
12.941422,-4.0000,-3.6107,1.1756,0.112290,0.031982,0.11228975535168195
12.943931,-3.4351,-2.6412,1.2824,0.112564,0.003906,0.1125635114041794
12.94644,-2.9084,-0.9237,0.9389,0.109303,-0.019287,0.10930332568807338
12.948949,-2.5802,1.6794,-0.1985,0.105122,-0.022705,0.1051223241590214
12.951458,-2.6870,4.2977,-0.8931,0.093674,-0.018066,0.09367434378185524
12.953967,-2.7328,6.2061,-0.8550,0.095914,0.066406,0.09591416602956167
12.956476,-2.8397,7.3130,-0.3435,0.100444,0.103516,0.10044358435270132
12.958985,-3.5802,7.4046,-0.1908,0.095964,0.165771,0.09596393985728847
12.961494,-4.8015,5.6183,-0.4809,0.112140,0.118408,0.11214043386850152
12.964003,-5.0000,4.7786,-0.5267,0.106889,0.028320,0.10688929504332313
12.966512,-4.9084,2.9160,-1.0076,0.113559,-0.120605,0.1135589879587156
12.969021,-4.6641,1.2366,-0.9313,0.114330,-0.138184,0.11433048228848114
12.97153,-4.4885,-0.6641,-0.6947,0.112389,-0.100342,0.11238930300713557
12.974039,-2.3969,-2.8168,-0.3053,0.203867,-0.084473,0.20386737664054536
12.976548,-0.2366,-3.0916,-0.2977,0.136629,-0.007324,0.13662915711009174
12.979057,-0.7939,-1.5038,-0.5802,0.089518,0.040283,0.08951822916666666
12.981566,-1.4580,-0.1527,-0.9771,0.087353,0.063477,0.08735306766055045
12.984075,-1.7634,1.0153,-1.3206,0.098054,0.081543,0.09805444062181447
12.986584,-1.9160,2.6641,-1.2977,0.106018,0.048340,0.10601825305810397
12.989093,-1.9237,3.8168,-1.1221,0.099523,-0.027344,0.09952276853975535
12.991602,-2.1756,4.2672,-1.2214,0.100220,-0.083740,0.10021960212793068
12.994111,-2.3359,3.3053,-1.3206,0.098826,-0.070801,0.09882593495158001
12.99662,-2.0153,2.3282,-1.1603,0.106068,-0.093262,0.10606802688583078
12.999129,-1.3435,1.2595,-0.9542,0.104873,-0.112793,0.10487345502038735
13.001638,-0.6870,0.1985,-0.8702,0.101663,-0.114014,0.10166304313200815
13.004147,0.0153,-0.8092,-0.7405,0.099274,-0.099121,0.0992738994011213
13.006656,0.6336,-1.3740,-0.5802,0.096785,-0.087891,0.09678520801478083
13.009165,1.0611,-1.3969,-0.4885,0.095964,-0.064209,0.09596393985728847
13.011674,1.3817,-1.6107,-0.6260,0.100269,-0.054443,0.10026937595565749
13.014183,1.4351,-1.9008,-0.8626,0.096511,-0.023438,0.09651145196228338
13.016692,1.4046,-2.0916,-1.0687,0.097706,0.041016,0.0977060238277268
13.019201,1.4504,-2.2290,-1.0076,0.105595,0.064697,0.10559517552242609
13.02171,1.2901,-1.1756,-0.4733,0.092007,0.111084,0.09200692055300713
13.024219,1.4656,-1.7634,-0.3817,0.084068,0.011719,0.08406799503058103
13.026728,1.6565,-0.9389,-0.1756,0.102410,-0.022217,0.10240965054791029
13.029237,0.0305,-0.4122,0.0076,0.095765,-0.055176,0.09576484454638123
13.031746,2.3817,0.0687,0.0229,0.101688,-0.083008,0.10168793004587155
13.034255,2.6794,0.8168,0.0153,0.096263,-0.105469,0.09626258282364933
13.036764,2.8550,1.0687,0.1832,0.098552,-0.100586,0.09855217889908256
13.039273,2.7786,0.6641,0.4275,0.090240,-0.038086,0.0902399496687054
13.041782,2.7023,1.1450,1.1145,0.096337,-0.033203,0.09633724356523955
13.044291,2.4122,0.2672,1.5420,0.099597,-0.044922,0.09959742928134556
13.0468,3.7863,-1.7557,1.7557,0.098975,0.067627,0.09897525643476045
13.049309,0.9008,-2.3053,2.4885,0.110423,0.111816,0.1104232368119266
13.051818,0.1527,-3.2519,2.1221,0.103629,0.178711,0.10362910932721713
13.054327,-0.5038,-2.5878,1.7176,0.093948,0.077881,0.09394809983435269
13.056836,-0.8702,-1.7405,1.2977,0.099697,0.083252,0.09969697693679917
13.059345,-0.8321,3.6641,1.1832,0.091235,0.076416,0.09123542622324159
13.061854,-0.8473,4.5802,1.4504,0.101439,0.036621,0.1014390609072375
13.064363,-0.6565,5.4275,1.9160,0.103231,0.004883,0.10323091870540264
13.066872,-0.4504,5.3817,2.6412,0.107312,-0.007812,0.10731237257900102
13.069381,-0.3130,5.0840,3.2290,0.098403,0.033691,0.09840285741590214
13.07189,-0.2519,5.0076,2.0153,0.098179,0.084229,0.0981788751911315
13.074399,-0.2061,4.9847,4.3053,0.093749,0.064697,0.09374900452344546
13.076908,-0.5649,5.2137,4.0992,0.084441,0.022949,0.08444129873853211
13.079417,-1.0382,5.4809,3.5725,0.092679,-0.022705,0.09267886722731905
13.081926,-1.4351,4.6336,3.0687,0.083297,-0.037842,0.08329650070081548
13.084435,-1.6794,3.7176,2.6183,0.098552,-0.075439,0.09855217889908256
13.086944,-1.8779,2.6489,2.4504,0.098851,-0.093750,0.09885082186544342
13.089453,-1.6947,1.2977,2.7176,0.096138,0.002441,0.09613814825433231
13.091962,-1.2977,0.7786,2.9542,0.108258,-0.009033,0.10825807530581039
13.094471,-0.5725,0.5038,3.2137,0.112389,-0.040039,0.11238930300713557
13.09698,0.2519,1.3664,3.4351,0.100543,-0.032715,0.10054313200815494
13.099489,1.1450,2.4046,3.6031,0.102310,-0.012695,0.10231010289245668
13.101998,1.6641,3.2977,3.4046,0.098502,-0.093262,0.09850240507135576
13.104507,2.1603,5.1527,3.0458,0.128392,-0.044678,0.1283915886213048
13.107016,2.4962,4.8473,2.9008,0.091584,-0.029053,0.09158384301732925
13.109525,2.6489,5.3893,2.9008,0.100892,-0.011230,0.1008915488022426
13.112034,2.6183,4.8931,2.8015,0.092082,-0.038086,0.09208158129459734
13.114543,2.4427,4.1145,2.5802,0.100145,-0.076172,0.10014494138634046
13.117052,3.8473,2.6260,2.1679,0.094520,-0.051514,0.09452049885321101
13.119561,1.3435,1.5191,1.8626,0.091385,0.040283,0.09138474770642202
13.12207,0.9237,0.3435,1.5573,0.103754,0.019043,0.10375354389653414
13.124579,0.7328,-0.3588,1.4504,0.101563,0.049805,0.10156349547655454
13.127088,0.7634,-0.9237,1.0382,0.105919,0.035156,0.10591870540265035
13.129597,0.9771,-1.2977,0.6489,0.115077,0.024170,0.11507708970438328
13.132106,-0.8015,-7.0763,0.3969,0.102484,0.131592,0.1024843112895005
13.134615,0.0305,-4.3282,0.3282,0.108358,0.022949,0.10835762296126401
13.137124,-0.0382,-4.4198,0.0992,0.098627,0.000000,0.09862683964067277
13.139633,0.0305,-4.0916,1.9466,0.102435,-0.020752,0.1024345374617737
13.142142,-0.0382,-3.7481,-0.1374,0.096437,-0.006592,0.09643679122069317
13.144651,-0.1145,-3.0229,-0.2519,0.100468,0.008789,0.10046847126656472
13.14716,-0.2901,-1.6107,-0.4275,0.092704,0.002197,0.09270375414118247
13.149669,-0.7863,-0.0382,-0.5115,0.090489,0.011230,0.09048881880733944
13.152178,-1.1679,0.3435,-0.4046,0.090315,0.025879,0.0903146104102956
13.154687,-1.6107,0.3664,-0.3664,0.086631,0.034180,0.08663134715851172
13.157196,-2.3893,0.3130,-0.6107,0.078543,0.014648,0.0785431001529052
13.159705,-3.4275,0.2290,-1.1069,0.069011,0.024658,0.06901141214322119
13.162214,-4.2595,-0.4275,-1.5649,0.083396,0.011719,0.08339604835626911
13.164723,-4.8473,-1.0153,-1.9466,0.085113,0.043701,0.08511324541284403
13.167232,-5.1908,-1.6031,-1.9847,0.090165,0.105957,0.09016528892711519
13.169741,-0.4427,-7.8855,0.1908,0.203867,-0.228516,0.20386737664054536
13.17225,-0.3740,-7.1832,0.1298,0.096113,0.001465,0.09611326134046891
13.174759,-0.1069,-4.9084,0.0687,0.101066,-0.031494,0.10106575719928644
13.177268,-0.2519,-3.7786,-0.1450,0.092256,0.007568,0.09225578969164118
13.179777,-0.1221,-3.1679,-0.6107,0.168559,-0.095947,0.16855906759683995
13.182286,-0.2672,-2.4733,-0.6794,0.090563,-0.001221,0.09056347954892965
13.184795,-0.0076,-4.8855,-0.7099,0.191679,0.005615,0.19167901057594292
13.187304,-0.2290,0.2443,-0.4198,0.107337,-0.040283,0.10733725949286442
13.189813,-0.3282,-2.1756,-0.4504,0.034369,0.059326,0.03436882804536187
13.192322,-0.1908,-0.5191,-0.6183,0.123539,0.011230,0.12353864041794087
13.194831,-0.1985,0.5038,-0.9771,0.112862,-0.041016,0.11286215437054026
13.19734,-0.2443,-0.1985,-0.9237,0.090215,-0.002197,0.090215062754842
13.199849,-0.2366,-0.0534,-0.9542,0.102957,-0.025391,0.1029571626529052
13.202358,-0.2061,0.0382,-0.9847,0.097582,-0.022705,0.09758158925840978
13.204867,-0.2672,0.0229,-0.9771,0.098378,0.016113,0.09837797050203873
13.207376,-0.2824,0.1832,-1.0076,0.099249,0.022461,0.0992490124872579
13.209885,-0.2824,0.1221,-0.8855,0.093201,0.011230,0.09320149241845056
13.212394,-0.2290,1.5115,-0.5725,0.102161,-0.010498,0.10216078140927624
13.214903,-0.2824,-1.7863,-0.3664,0.086333,-0.037598,0.08633270419215086
13.217412,-1.8550,-4.2672,-0.1756,0.076446,-0.028809,0.07644637765991336
13.219921,-0.1908,-2.5344,0.0000,0.114107,0.003418,0.1141065000637105
13.22243,-0.2443,-1.1298,0.1374,0.156539,-0.023438,0.15653868820081548
13.224939,-0.2214,0.0076,0.0382,0.095690,-0.065918,0.09569018380479102
13.227448,-0.0763,-1.7176,0.3817,0.082450,0.000000,0.08245034562945973
13.229957,-0.2443,-0.0840,0.4122,0.095242,-0.004639,0.09524221935524974
13.232466,-0.1145,-0.8321,0.4427,0.111195,-0.022705,0.11119473114169215
13.234975,-0.3282,-0.0840,0.4122,0.094769,-0.001709,0.09476936799184506
13.237484,-0.2137,0.2290,0.4122,0.100916,-0.026123,0.100916435716106
13.239993,-0.2061,0.1221,0.4504,0.096910,-0.012695,0.09690964258409786
13.242502,-0.2137,0.2748,0.5191,0.101364,0.012939,0.1013644001656473
13.245011,-0.1985,0.0611,0.6565,0.098677,0.000000,0.0986766134683996
13.24752,-0.1985,-0.3053,0.7481,0.086706,0.000732,0.08670600790010194
13.250029,-0.1221,-1.6718,0.8168,0.115625,-0.000488,0.11562460180937818
13.252538,-0.2137,0.1374,0.8931,0.094869,0.011230,0.09486891564729867
13.255047,-0.2214,0.0840,0.9237,0.101912,-0.006104,0.1019119122706422
13.257556,-0.2443,0.1985,0.9313,0.097980,-0.008545,0.09797977988022426
13.260065,-0.2519,0.1603,0.9084,0.099747,-0.003418,0.099746750764526
13.262574,-0.2519,0.2061,0.9695,0.099871,0.003418,0.09987118533384301
13.265083,-0.2595,0.1450,1.0305,0.098826,0.037109,0.09882593495158001
13.267592,-0.1679,0.1985,1.2137,0.103306,0.002441,0.10330557944699285
13.270101,-0.1603,0.1603,1.4351,0.098179,0.010254,0.0981788751911315
13.27261,-0.1679,0.2290,1.5038,0.101315,0.014160,0.10131462633792049
13.275119,-0.0687,0.2214,1.5420,0.102858,0.010742,0.10285761499745158
13.277628,-0.0458,0.0382,1.5496,0.096163,0.021240,0.09616303516819572
13.280137,-0.0763,0.2137,1.5115,0.100892,0.006592,0.1008915488022426
13.282646,-0.1527,0.3664,1.4046,0.097532,-0.012451,0.09753181543068297
13.285155,-0.2595,0.3130,1.2290,0.096337,-0.034180,0.09633724356523955
13.287664,-0.3511,0.5420,0.9847,0.096760,-0.070557,0.09676032110091742
13.290173,-0.4504,0.6641,0.6336,0.096935,-0.074463,0.09693452949796126
13.292682,-0.5038,0.3969,0.3588,0.099548,-0.066406,0.09954765545361875
13.295191,-0.2595,0.2366,0.2901,0.096462,-0.050537,0.09646167813455657
13.2977,-0.2748,0.2137,0.1985,0.098428,-0.023682,0.09842774432976555
13.300209,-0.2748,0.1069,0.1450,0.101763,-0.021973,0.10176259078746176
13.302718,-0.3206,0.1527,0.1374,0.098751,-0.004883,0.0987512742099898
13.305227,-0.2977,0.2290,0.0992,0.100892,-0.024902,0.1008915488022426
13.307736,-0.2595,0.1298,0.0840,0.100220,-0.010254,0.10021960212793068
13.310245,-0.2137,0.2366,0.0763,0.100692,-0.001221,0.10069245349133536
13.312754,-0.1985,0.1450,0.0382,0.099896,-0.027344,0.09989607224770641
13.315263,-0.2137,0.1908,0.0305,0.100618,-0.001709,0.10061779274974515
13.317772,-0.2366,-0.7634,0.1145,0.127321,-0.024414,0.1273214513251784
13.320281,-0.1450,0.1985,0.0611,0.099025,0.026611,0.09902503026248725
13.32279,-0.1756,-0.3893,0.0382,0.102957,-0.020752,0.1029571626529052
13.325299,-0.1908,0.7252,0.0305,0.105769,-0.019287,0.10576938391946993
13.327808,-0.2366,-0.0840,0.0305,0.095093,-0.014893,0.09509289787206932
13.330317,-0.2214,0.2901,0.0611,0.103679,-0.019775,0.10367888315494393
13.332826,-0.2290,0.0992,0.0458,0.097532,-0.011719,0.09753181543068297
13.335335,-0.2366,0.0611,0.0229,0.096586,0.009521,0.0965861127038736
13.337844,-0.2366,0.2595,0.0534,0.095516,-0.000732,0.09551597540774719
13.340353,-0.2137,0.2672,0.0534,0.103281,-0.014404,0.10328069253312945
13.342862,-0.1985,0.0687,0.0763,0.098154,-0.015137,0.0981539882772681
13.345371,-0.2595,0.7176,0.0305,0.086407,-0.014893,0.08640736493374107
13.34788,-0.2137,0.2366,0.0458,0.099249,-0.011230,0.0992490124872579
13.350389,-0.2443,0.2366,0.0687,0.099921,-0.001709,0.09992095916156982
13.352898,-0.1985,0.2748,0.0534,0.099647,-0.011230,0.09964720310907237
13.355407,-0.2290,0.1756,0.0763,0.097258,-0.000488,0.09725805937818552
13.357916,-0.2290,0.2137,0.0534,0.097905,-0.019043,0.09790511913863405
13.360425,-0.2519,0.1298,0.0458,0.099398,-0.000977,0.09939833397043832
13.362934,-0.2214,0.2672,0.0458,0.097358,-0.009521,0.09735760703363913
13.365443,-0.2366,0.1221,0.0382,0.098677,-0.012207,0.0986766134683996
13.367952,-0.2137,0.1908,0.0153,0.098751,-0.013184,0.0987512742099898
13.370461,-0.2290,0.1527,0.0611,0.099797,-0.014404,0.0997965245922528
13.37297,-0.2443,0.1374,0.0382,0.099573,-0.016113,0.09957254236748216
13.375479,-0.2137,0.1679,0.0458,0.100220,-0.021973,0.10021960212793068
13.377988,-0.2137,0.1374,0.0534,0.099149,-0.019043,0.09914946483180427
13.380497,-0.2214,0.1603,0.0382,0.098950,-0.011963,0.09895036952089704
13.383006,-0.2366,0.1374,0.0534,0.099672,-0.009766,0.09967209002293577
13.385515,-0.2214,0.1679,0.0458,0.099722,-0.013428,0.09972186385066259
13.388024,-0.2595,0.1603,0.0687,0.100394,-0.009521,0.10039381052497451
13.390533,-0.2214,0.1450,0.0763,0.097930,-0.010742,0.09793000605249745
13.393042,-0.2366,0.1298,0.0458,0.099921,-0.007812,0.09992095916156982
13.395551,-0.1985,0.1527,0.0611,0.100742,-0.005127,0.10074222731906218
13.39806,-0.2443,0.1374,0.0611,0.099100,-0.007324,0.09909969100407746
13.400569,-0.2137,0.1756,0.0458,0.100543,-0.014160,0.10054313200815494
13.403078,-0.2290,0.1374,0.0534,0.099199,-0.004639,0.09919923865953109
13.405587,-0.2061,0.1527,0.0458,0.097656,-0.031006,0.09765625
13.408096,-0.2290,0.1679,0.0611,0.099896,-0.018066,0.09989607224770641
13.410605,-0.2290,0.1527,0.0382,0.100070,-0.027832,0.10007028064475025
13.413114,-0.1908,0.1679,0.0458,0.099498,-0.021729,0.09949788162589195
13.415623,-0.2137,0.1603,0.0229,0.100170,-0.010010,0.10016982830020386
13.418132,-0.2214,0.1679,0.0611,0.099797,-0.007324,0.0997965245922528
13.420641,-0.2290,0.1603,0.0534,0.099597,-0.012207,0.09959742928134556
13.42315,-0.2290,0.1450,0.0840,0.098925,-0.001465,0.09892548260703364
13.425659,-0.2443,0.1527,0.0611,0.100319,-0.010254,0.1003191497833843
13.428168,-0.2137,0.1603,0.0305,0.099373,-0.007324,0.09937344705657492
13.430677,-0.2366,0.1374,0.0382,0.099971,-0.010010,0.09997073298929664
13.433186,-0.2214,0.1756,0.0534,0.097781,-0.011963,0.09778068456931702
13.435695,-0.2290,0.1450,0.0382,0.101514,-0.013916,0.10151372164882771
13.438204,-0.2214,0.1374,0.0458,0.099597,-0.005371,0.09959742928134556
13.440713,-0.2137,0.1603,0.0611,0.099821,-0.013428,0.0998214115061162
13.443222,-0.2290,0.1374,0.0534,0.098652,-0.007812,0.09865172655453618
13.445731,-0.1908,0.1603,0.0458,0.099996,-0.018311,0.09999561990316004
13.44824,-0.2214,0.1679,0.0458,0.099946,-0.005127,0.09994584607543322
13.450749,-0.1985,0.1603,0.0229,0.099597,-0.005371,0.09959742928134556
13.453258,-0.2290,0.1679,0.0611,0.099174,-0.014648,0.09917435174566767
13.455767,-0.2443,0.1450,0.0382,0.099100,-0.013184,0.09909969100407746
13.458276,-0.2214,0.1374,0.0611,0.098901,-0.013184,0.09890059569317022
13.460785,-0.2214,0.1679,0.0611,0.100444,-0.007324,0.10044358435270132
13.463294,-0.2290,0.1603,0.0458,0.099174,-0.013428,0.09917435174566767
13.465803,-0.2137,0.1756,0.0534,0.098950,-0.009521,0.09895036952089704
13.468312,-0.2137,0.1603,0.0534,0.099050,-0.011963,0.09904991717635066
13.470821,-0.2137,0.1679,0.0611,0.099622,-0.012695,0.09962231619520896
13.47333,-0.2290,0.1374,0.0382,0.099349,-0.010254,0.09934856014271151
13.475839,-0.2061,0.1527,0.0534,0.098502,-0.009277,0.09850240507135576
13.478348,-0.2290,0.1603,0.0382,0.099100,-0.012695,0.09909969100407746
13.480857,-0.2366,0.1527,0.0458,0.099548,-0.015137,0.09954765545361875
13.483366,-0.2214,0.1603,0.0382,0.099647,-0.012695,0.09964720310907237
13.485875,-0.2137,0.1756,0.0382,0.098826,-0.009766,0.09882593495158001
13.488384,-0.2137,0.1603,0.0382,0.100419,-0.005371,0.10041869743883791
13.490893,-0.2214,0.1603,0.0534,0.098975,-0.011475,0.09897525643476045
13.493402,-0.2214,0.1374,0.0611,0.099324,-0.012939,0.09932367322884811
13.495911,-0.2366,0.1603,0.0763,0.099075,-0.002930,0.09907480409021406
13.49842,-0.2137,0.1679,0.0534,0.099174,-0.012207,0.09917435174566767
13.500929,-0.2137,0.1679,0.0534,0.099622,-0.024658,0.09962231619520896
13.503438,-0.2214,0.1527,0.0611,0.099722,-0.031006,0.09972186385066259
13.505947,-0.2214,0.1756,0.0534,0.099697,-0.015625,0.09969697693679917
13.508456,-0.2366,0.1603,0.0763,0.100593,-0.014160,0.10059290583588175
13.510965,-0.2061,0.1450,0.0840,0.099772,-0.011230,0.0997716376783894
13.513474,-0.2366,0.1450,0.0534,0.099000,-0.027832,0.09900014334862385
13.515983,-0.2137,0.1756,0.0534,0.100518,-0.006104,0.10051824509429154
13.518492,-0.2137,0.2519,0.0611,0.097980,-0.010010,0.09797977988022426
13.521001,-0.2290,0.1450,0.0687,0.098577,-0.009521,0.09857706581294597
13.52351,-0.2137,0.1221,0.0534,0.097208,-0.010254,0.09720828555045871
13.526019,-0.2290,0.1832,0.0534,0.099149,-0.004883,0.09914946483180427
13.528528,-0.2366,0.1374,0.0687,0.099573,-0.009033,0.09957254236748216
13.531037,-0.2366,0.1298,0.0611,0.099473,0.002197,0.09947299471202854
13.533546,-0.2366,0.1832,0.0611,0.099249,-0.002686,0.0992490124872579
13.536055,-0.2366,0.1450,0.0611,0.099797,-0.000244,0.0997965245922528
13.538564,-0.2290,0.1527,0.0840,0.098552,-0.002441,0.09855217889908256
13.541073,-0.2519,0.1527,0.0611,0.099697,-0.012207,0.09969697693679917
13.543582,-0.2443,0.1527,0.0611,0.099324,-0.010986,0.09932367322884811
13.546091,-0.2214,0.1527,0.0534,0.099597,-0.014160,0.09959742928134556
13.5486,-0.2366,0.1374,0.0687,0.099797,-0.019287,0.0997965245922528
13.551109,-0.2366,0.1527,0.0611,0.098602,-0.021973,0.09860195272680937
13.553618,-0.2443,0.1450,0.0687,0.099324,-0.015625,0.09932367322884811
13.556127,-0.2214,0.1679,0.0840,0.100369,-0.021729,0.1003689236111111
13.558636,-0.2137,0.1679,0.0687,0.099274,-0.018555,0.0992738994011213
13.561145,-0.2137,0.1832,0.0458,0.099821,-0.021973,0.0998214115061162
