Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
99.05,-1.8015,1.1145,0.4580,0.045490,-0.110133,0.969639
99.0625,-1.6489,1.4351,0.4504,0.004788,-0.043096,0.971104
99.075,-1.7557,1.0840,0.4504,0.035913,-0.117316,0.969639
99.0875,-1.8321,1.5038,0.6031,0.019154,-0.095768,0.971592
99.1,-1.7710,1.0534,0.3664,0.076614,-0.126893,0.969884
99.1125,-1.7710,1.3206,0.3282,0.131681,-0.213084,0.960609
99.125,-1.7405,1.2977,0.4198,-0.122104,-0.102951,0.957437
99.1375,-1.7176,1.2214,0.2137,0.071826,-0.210690,0.974033
99.15,-1.9313,1.3664,0.4275,0.028730,-0.131681,0.968419
99.1625,-1.7863,1.2977,0.3206,0.050278,-0.289698,0.972324
99.175,-1.7328,1.2214,0.3740,0.069432,-0.299275,0.966711
99.1875,-1.6718,1.3206,0.4275,0.023942,-0.162806,0.973788
99.2,-1.8550,0.9924,0.3969,-0.040701,-0.134075,0.971348
99.2125,-1.7710,1.0382,0.2061,0.057461,-0.124498,0.970616
99.225,-1.5649,1.2977,0.5725,-0.148441,-0.136469,0.975009
99.2375,-1.8397,1.2443,0.4656,0.090980,-0.177171,0.977937
99.25,-1.8321,1.1679,0.3511,0.076614,-0.102951,0.978181
99.2625,-1.7099,1.2901,0.2748,0.057461,-0.119710,0.973544
99.275,-1.9237,1.3740,0.2595,0.064643,-0.141258,0.970128
99.2875,-1.8779,1.4046,0.4580,0.122104,-0.105345,0.962074
99.3,-1.6565,1.2901,0.4504,0.105345,-0.165200,0.972324
99.3125,-1.8015,1.4656,0.3588,0.016759,-0.220267,0.970616
99.325,-1.7939,1.3511,0.4046,0.110133,-0.117316,0.983307
99.3375,-1.6107,1.1832,0.4809,0.038307,-0.172383,0.977693
99.35,-1.7863,1.4733,0.4885,0.064643,-0.136469,0.972324
99.3625,-3.8855,1.0687,0.4275,0.031125,-0.045490,0.962318
99.375,-1.9313,1.1603,0.3053,0.050278,-0.009577,0.973056
99.3875,-2.0153,1.1985,0.4275,0.050278,-0.129287,0.970860
99.4,-1.8244,1.3511,0.4351,0.114922,-0.076614,0.970616
99.4125,-1.9924,1.4122,0.4427,0.033519,-0.019154,0.973544
99.425,-2.0000,1.3435,0.3893,0.050278,-0.026336,0.981842
99.4375,-1.8015,0.9847,0.4122,0.033519,-0.131681,0.967687
99.45,-1.7023,1.1603,0.4122,0.062249,-0.112527,0.981842
99.4625,-1.6870,1.2214,0.5038,0.011971,-0.160412,0.968419
99.475,-1.6870,1.1450,0.3664,0.083797,-0.095768,0.976717
99.4875,-1.8244,1.2137,0.2977,0.071826,-0.150835,0.971592
99.5,-1.8626,1.3893,0.4656,0.057461,-0.090980,0.978181
99.5125,-1.6336,1.3664,0.3740,0.040701,-0.134075,0.973056
99.525,-1.7786,1.1832,0.3588,0.033519,-0.083797,0.970616
99.5375,-1.8092,1.3511,0.3435,0.014365,-0.153229,0.977693
99.55,-1.7863,1.1985,0.3740,0.062249,-0.107739,0.955972
99.5625,-1.8092,1.3435,0.4198,0.028730,-0.117316,0.958901
99.575,-1.7786,1.1679,0.4427,0.031125,-0.136469,0.966467
99.5875,-1.7252,1.3511,0.4656,0.023942,-0.100556,0.968907
99.6,-1.8931,1.2977,0.3817,0.057461,-0.081403,0.975741
99.6125,-1.4885,1.1908,0.4504,0.047884,-0.107739,0.976473
99.625,-1.7634,1.1374,0.3969,0.057461,-0.134075,0.973544
99.6375,-1.8092,1.2137,0.3435,0.081403,-0.162806,0.968907
99.65,-1.7481,1.2519,0.3588,0.023942,-0.105345,0.975741
99.6625,-1.7252,1.4275,0.4885,0.086191,-0.213084,0.966955
99.675,-1.8168,0.9695,0.4351,0.028730,-0.122104,0.970860
99.6875,-1.8626,1.2061,0.4046,0.088585,-0.086191,0.958657
99.7,-1.6718,1.2519,0.4504,0.057461,-0.088585,0.967443
99.7125,-1.8092,1.1679,0.3511,0.074220,-0.131681,0.975985
99.725,-1.8931,1.3893,0.5267,0.031125,-0.186748,0.970860
99.7375,-1.7863,1.2443,0.4580,-0.007183,-0.229843,0.983551
99.75,-3.8550,1.3359,0.4275,0.047884,-0.179565,0.977205
99.7625,-1.7634,1.2443,0.3206,0.062249,-0.105345,0.969395
99.775,-1.7710,1.3206,0.1756,0.033519,-0.184354,0.965246
99.7875,-1.9237,1.1756,0.5420,0.023942,-0.126893,0.968663
99.8,-1.8168,1.4198,0.2519,0.033519,-0.069432,0.957925
99.8125,-1.7176,1.1985,0.5420,0.047884,-0.169988,0.978914
99.825,-0.0153,1.2290,0.1832,0.004788,-0.160412,0.976961
99.8375,-1.8244,1.3282,0.4885,0.069432,-0.110133,0.956216
99.85,-1.8473,1.0611,0.5573,0.019154,-0.007183,0.976229
99.8625,-1.8473,1.1450,0.2977,0.000000,-0.124498,0.969151
99.875,-1.8931,1.1221,0.6031,-0.007183,-0.112527,0.976229
99.8875,-1.7634,1.2061,0.2977,0.129287,-0.081403,0.963538
99.9,-1.6947,1.4198,0.3130,0.239420,-0.110133,0.967687
99.9125,-1.7328,1.2977,0.2519,0.038307,-0.150835,0.974765
99.925,-1.8626,1.1832,0.4427,0.081403,-0.146046,0.983551
99.9375,-1.6947,1.3664,0.3969,0.023942,-0.138864,0.968419
99.95,-1.7786,1.2443,0.3359,0.088585,-0.284910,0.967199
99.9625,-1.8702,1.3053,0.3053,0.105345,-0.165200,0.973056
99.975,-1.7481,1.3053,0.3893,0.136469,-0.136469,0.953532
99.9875,-1.7481,1.2595,0.5115,0.134075,-0.100556,0.980134
100.0,-1.5802,0.9771,0.3740,0.124498,-0.167594,0.972324
100.0125,-1.8397,1.3740,0.3969,0.093374,-0.138864,0.964270
100.025,-1.7481,1.1908,0.1756,0.076614,-0.138864,0.958901
100.0375,-1.8473,1.1145,0.3969,-0.107739,-0.136469,0.972812
100.05,-1.7405,1.2519,0.3740,0.112527,-0.215478,0.961586
100.0625,-3.9008,1.3130,0.2443,0.057461,-0.189142,0.969884
100.075,-1.7099,1.3969,0.3282,0.062249,-0.117316,0.966467
100.0875,-1.5725,1.1374,0.3969,0.117316,-0.134075,0.982330
100.1,-1.9084,1.1908,0.2824,0.033519,-0.191536,0.971104
100.1125,-1.8168,1.1603,0.5420,0.019154,-0.126893,0.972812
100.125,-1.7328,1.2595,0.4122,0.028730,-0.100556,0.957681
100.1375,-1.8168,1.2443,0.2824,-0.119710,-0.263362,0.969395
100.15,-1.8168,1.2366,0.3893,0.023942,-0.119710,0.969639
100.1625,-1.8244,1.2290,0.5038,0.064643,-0.177171,0.981598
100.175,-1.6641,1.4275,0.3282,0.007183,-0.210690,0.955484
100.1875,-1.8092,1.0229,0.2672,0.000000,-0.174777,0.962562
100.2,-1.8015,1.1985,0.4122,0.112527,-0.162806,0.977449
100.2125,-1.8168,1.0687,0.4275,0.107739,-0.031125,0.982575
100.225,-1.8779,1.4122,0.3435,0.047884,-0.169988,0.964514
100.2375,-1.8321,1.2443,0.2290,0.090980,-0.126893,0.958657
100.25,-1.7405,1.3053,0.4809,0.057461,-0.131681,0.970616
100.2625,-1.6870,1.0763,0.4962,0.088585,-0.129287,0.973788
100.275,-1.6794,1.2443,0.2519,0.026336,-0.110133,0.971836
100.2875,-2.0000,1.1221,0.4504,0.086191,-0.114922,0.964758
100.3,-1.5725,1.3282,0.4275,0.098162,-0.086191,0.965979
100.3125,-1.8550,1.1221,0.3435,0.069432,-0.304064,0.981110
100.325,-1.7786,1.0840,0.4656,0.105345,-0.148441,0.971348
100.3375,-2.0076,1.2824,0.3511,0.023942,-0.124498,0.981110
100.35,-1.8626,1.1298,0.2977,0.074220,-0.179565,0.982575
100.3625,-1.7023,1.1450,0.6794,0.071826,-0.306458,0.969884
100.375,-1.9008,1.3969,0.5115,0.050278,-0.294487,0.973056
100.3875,-1.9160,1.3664,0.5038,0.007183,-0.150835,0.968419
100.4,-1.9084,1.3359,0.4580,0.071826,-0.112527,0.973788
100.4125,-1.6565,1.1985,0.3511,0.055067,-0.169988,0.977205
100.425,-1.7786,1.1374,0.4198,0.102951,-0.189142,0.971348
100.4375,-1.7634,1.2519,0.3359,0.088585,-0.090980,0.954996
100.45,-1.6565,1.2443,0.6794,0.028730,-0.093374,0.980622
100.4625,-1.7710,1.2519,0.4580,0.047884,-0.162806,0.962074
100.475,-1.6412,1.3588,0.4580,0.093374,-0.129287,0.970616
100.4875,-1.7557,1.1908,0.4351,0.033519,-0.112527,0.971592
100.5,-1.6947,1.1679,0.3588,0.110133,-0.304064,0.970616
100.5125,-1.8244,1.1374,0.1985,0.064643,-0.122104,0.978181
100.525,-1.7023,1.1679,0.4885,0.081403,-0.105345,0.972812
100.5375,-1.7786,1.1145,0.2137,0.067038,-0.162806,0.963294
100.55,-1.8092,1.1832,0.5573,0.117316,-0.117316,0.973300
100.5625,-1.7405,1.2443,0.3664,0.045490,-0.102951,0.972568
100.575,-1.8626,1.2290,0.4122,0.031125,-0.167594,0.960853
100.5875,-1.8931,1.3588,0.4656,0.081403,-0.155623,0.971592
100.6,-1.8015,1.2061,0.6412,0.045490,-0.124498,0.976473
100.6125,-1.7099,1.2443,0.4198,0.011971,-0.146046,0.967443
100.625,-1.8244,1.1069,0.3588,0.047884,-0.055067,0.967443
100.6375,-1.9237,1.2595,0.5725,0.110133,-0.246603,0.971592
100.65,-1.7786,1.2672,0.3282,0.033519,-0.112527,0.965002
100.6625,-1.6794,1.1908,0.4885,0.043096,-0.071826,0.974521
100.675,-1.8244,1.1603,0.6183,0.026336,-0.105345,0.977693
100.6875,-1.7023,1.1145,0.4962,0.019154,-0.098162,0.960853
100.7,-1.7252,1.0916,0.5191,0.050278,-0.114922,0.963050
100.7125,-1.8092,1.1450,0.2595,0.050278,-0.083797,0.977449
100.725,-1.8092,1.3435,0.5191,0.009577,-0.138864,0.969395
100.7375,-1.7481,1.1450,0.5573,0.059855,-0.067038,0.966711
100.75,-1.6947,1.3206,0.4198,0.040701,-0.177171,0.965735
100.7625,-1.6947,1.2977,0.3282,0.023942,-0.165200,0.965490
100.775,-1.9160,1.1298,0.1908,0.086191,-0.146046,0.976229
100.7875,-1.9008,1.4504,0.3282,0.141258,-0.143652,0.970128
100.8,-1.7786,1.3053,0.3511,0.110133,-0.160412,0.961586
100.8125,-1.6641,1.3130,0.5573,0.052672,-0.076614,0.967687
100.825,-1.6794,1.1069,0.3435,0.069432,-0.280122,0.970860
100.8375,-1.8397,1.2824,0.4351,0.074220,-0.150835,0.961586
100.85,-1.7099,1.1985,0.3740,0.067038,-0.117316,0.983063
100.8625,-1.8473,1.1145,0.3969,0.086191,-0.136469,0.972812
100.875,-1.9542,1.2748,0.4427,0.064643,-0.102951,0.977205
100.8875,-1.7405,1.2290,0.4504,0.026336,-0.181959,0.972080
100.9,-1.7176,1.2748,0.4046,0.033519,-0.086191,0.962074
100.9125,-1.7328,1.4046,0.4656,0.062249,-0.138864,0.971836
100.925,-1.5725,1.2748,0.5191,0.129287,-0.138864,0.973300
100.9375,-1.8015,1.1450,0.3359,0.009577,-0.114922,0.979646
100.95,-1.6718,1.2595,0.4504,0.031125,-0.272939,0.978670
100.9625,-1.5725,1.4656,0.5420,0.016759,-0.129287,0.966711
100.975,-1.7634,1.2824,0.4427,0.069432,-0.122104,0.972080
100.9875,-1.8702,1.2977,0.5267,0.074220,-0.026336,0.955972
101.0,-1.6870,1.2214,0.3664,0.090980,-0.110133,0.977937
101.0125,-1.8168,1.2519,0.3740,0.081403,-0.150835,0.972812
101.025,-1.9008,1.2748,0.5038,0.064643,-0.095768,0.972080
101.0375,-1.9313,1.4198,0.3817,0.021548,-0.095768,0.967931
101.05,-1.8321,1.3817,0.3130,0.021548,-0.126893,0.974277
101.0625,-1.8244,1.3359,0.6489,0.110133,-0.160412,0.975009
101.075,-1.6183,1.3435,0.7099,0.045490,-0.165200,0.968907
101.0875,-1.8550,1.1374,0.4885,0.081403,-0.134075,0.970616
101.1,-1.7252,1.3130,0.3359,0.098162,-0.184354,0.965490
101.1125,-2.0763,1.3740,0.3893,0.062249,-0.102951,0.968175
101.125,-1.8397,1.3664,0.4733,0.023942,-0.215478,0.955728
101.1375,-2.0153,1.3282,0.3664,0.095768,-0.153229,0.967687
101.15,-3.9084,1.2672,0.4198,0.033519,-0.136469,0.973544
101.1625,-1.6718,1.1374,0.3359,0.129287,-0.114922,0.955728
101.175,-1.6794,1.2366,0.5802,0.076614,-0.143652,0.953044
101.1875,-1.5115,1.3740,0.4275,0.050278,-0.153229,0.968663
101.2,-1.6794,1.2519,0.4504,0.114922,-0.172383,0.978914
101.2125,-1.7863,1.3740,0.2977,0.088585,-0.086191,0.982330
101.225,-1.7405,1.2901,0.3588,0.014365,-0.289698,0.968419
101.2375,-1.6718,1.2214,0.4962,0.090980,-0.119710,0.972080
101.25,-1.8550,1.1832,0.4275,0.069432,-0.179565,0.966711
101.2625,-1.8168,1.1679,0.3893,0.098162,-0.174777,0.976229
101.275,-1.9389,1.1450,0.3664,0.105345,-0.155623,0.965979
101.2875,-1.7710,1.2519,0.2366,0.016759,-0.138864,0.973544
101.3,-1.7634,1.0916,0.3206,0.047884,-0.158017,0.972080
101.3125,-1.5954,1.4351,0.4122,0.009577,-0.146046,0.975497
101.325,-1.8397,1.2061,0.5802,0.071826,-0.107739,0.967199
101.3375,-1.8931,1.1603,0.4504,0.095768,-0.136469,0.965735
101.35,-1.8550,1.3817,0.4809,0.105345,-0.122104,0.981110
101.3625,-1.6718,1.3359,0.6794,0.095768,-0.112527,0.973056
101.375,-1.8397,1.1145,0.2748,0.031125,-0.081403,0.973056
101.3875,-1.8931,1.0229,0.5649,0.100556,-0.150835,0.968663
101.4,-1.7939,1.3206,0.6031,0.067038,-0.265756,0.980134
101.4125,-1.8473,1.4962,0.3893,0.040701,-0.234632,0.963782
101.425,-1.7099,1.3206,0.3206,0.064643,-0.119710,0.970372
101.4375,-1.8321,1.2519,0.4122,0.076614,-0.155623,0.955240
101.45,-1.8244,1.2672,0.2672,0.040701,-0.138864,0.963050
101.4625,-1.6336,1.1679,0.3206,0.000000,-0.126893,0.968175
101.475,-1.6031,1.2977,0.3588,0.043096,-0.153229,0.973300
101.4875,-1.8168,1.1908,0.4962,0.064643,-0.138864,0.970372
101.5,-1.7099,1.2901,0.5420,0.100556,-0.258574,0.975009
101.5125,-1.7252,1.2137,0.2901,0.023942,-0.148441,0.977937
101.525,-1.6947,1.3206,0.3664,0.076614,-0.079009,0.968663
101.5375,-1.7405,1.0687,0.2977,0.076614,-0.138864,0.956216
101.55,-1.7328,1.1069,0.4198,0.136469,-0.079009,0.974765
101.5625,-1.8397,1.1985,0.3817,0.052672,-0.107739,0.967931
101.575,-1.8397,1.4275,0.3817,0.098162,-0.208296,0.964026
101.5875,-1.6794,1.2214,0.3130,0.129287,-0.263362,0.973300
101.6,-1.5954,1.4809,0.2748,0.040701,-0.126893,0.978426
101.6125,-3.8550,1.3130,0.3511,0.067038,-0.119710,0.978670
101.625,-1.7405,1.3969,0.5954,0.043096,-0.179565,0.972812
101.6375,-1.9466,1.3664,0.4046,0.069432,-0.141258,0.976473
101.65,-1.8092,1.0916,0.3893,0.263362,-0.153229,0.975009
101.6625,-1.7481,1.1756,0.5954,0.105345,-0.184354,0.970128
101.675,-1.7481,1.1450,0.3511,0.062249,-0.004788,0.969151
101.6875,-1.9084,1.2519,0.2595,0.021548,-0.282516,0.969884
101.7,-1.7176,1.2977,0.4275,0.134075,-0.153229,0.969884
101.7125,-1.7557,1.1985,0.3359,0.112527,-0.083797,0.967687
101.725,-1.8092,1.2901,0.4656,0.011971,-0.040701,0.969151
101.7375,-1.8626,1.2901,0.4198,0.038307,-0.100556,0.975253
101.75,-2.0763,1.4351,0.4885,0.110133,-0.186748,0.970616
101.7625,-1.8092,1.0992,0.3664,0.028730,-0.098162,0.972080
101.775,-1.7099,1.2290,0.2672,0.086191,-0.119710,0.971348
101.7875,-1.7252,1.3740,0.5954,0.079009,-0.134075,0.972812
101.8,-1.8092,1.2748,0.5191,0.035913,-0.126893,0.976961
101.8125,-1.8168,1.4198,0.3664,0.023942,-0.129287,0.962318
101.825,-1.7710,1.0992,0.3817,0.055067,-0.136469,0.974765
101.8375,-1.8015,1.3435,0.4656,0.026336,-0.129287,0.977205
101.85,-1.8015,1.1908,0.2748,0.081403,-0.081403,0.965490
101.8625,-1.7252,1.1756,0.4504,0.071826,-0.287304,0.979402
101.875,-1.7634,1.1832,0.4427,0.038307,-0.270545,0.980378
101.8875,-1.8321,1.4504,0.2137,0.055067,-0.150835,0.967687
101.9,-1.9389,1.3588,0.3969,0.067038,-0.184354,0.958657
101.9125,-1.8626,1.2595,0.5267,0.088585,-0.129287,0.974277
101.925,-1.6260,1.2672,0.2214,0.033519,-0.102951,0.973300
101.9375,-1.8702,1.2901,0.3206,0.090980,-0.112527,0.973544
101.95,-1.6641,1.2443,0.3511,0.050278,-0.146046,0.974277
101.9625,-1.8168,1.2443,0.2595,0.102951,-0.079009,0.957437
101.975,-1.7328,1.3282,0.4504,0.059855,-0.107739,0.976229
101.9875,-1.6794,1.4198,0.2824,0.045490,-0.112527,0.965979
102.0,-1.6260,1.4046,0.4046,0.079009,-0.114922,0.970372
102.0125,-1.6260,1.0305,0.1985,0.079009,-0.129287,0.982819
102.025,-1.5496,1.0992,0.2748,0.079009,-0.198719,0.963782
102.0375,-1.8015,1.1374,0.3282,0.083797,-0.131681,0.971592
102.05,-1.8168,1.0687,0.2748,0.095768,-0.031125,0.976717
102.0625,-1.8244,1.2366,0.4809,0.055067,-0.134075,0.960609
102.075,-1.8092,1.4809,0.4198,0.102951,-0.131681,0.965979
102.0875,-1.8779,1.1221,0.3664,0.040701,-0.117316,0.968663
102.1,-1.6336,1.1908,0.3969,0.083797,-0.110133,0.973300
102.1125,-1.7634,1.0992,0.5573,0.064643,-0.100556,0.971592
102.125,-1.7939,1.3053,0.3588,0.086191,-0.110133,0.971104
102.1375,-1.6183,1.4046,0.4885,0.023942,-0.162806,0.980866
102.15,-1.7099,1.2519,0.4733,0.102951,-0.282516,0.956460
102.1625,-1.6794,1.3359,0.5038,0.038307,-0.136469,0.976473
102.175,-1.8321,1.0992,0.4275,0.069432,-0.112527,0.965735
102.1875,-1.7099,1.1069,0.3740,0.090980,-0.301669,0.980134
102.2,-1.7099,1.1374,0.6641,0.043096,-0.021548,0.975009
102.2125,-1.8550,1.2443,0.3664,0.067038,-0.146046,0.975985
102.225,-1.8702,1.2824,0.5573,0.107739,-0.138864,0.971836
102.2375,-1.6718,1.3435,0.4656,0.062249,-0.150835,0.972080
102.25,-3.8244,1.4198,0.3053,0.028730,-0.203507,0.954264
102.2625,-1.8092,1.1985,0.3206,-0.021548,-0.095768,0.969884
102.275,-1.8321,1.2061,0.2595,-0.004788,-0.059855,0.969395
102.2875,-1.9160,1.1603,0.5115,-0.129287,-0.136469,0.973300
102.3,-1.8855,1.2901,0.3740,0.035913,-0.299275,0.972568
102.3125,-1.7863,1.1908,0.2748,-0.011971,-0.162806,0.963538
102.325,-1.6565,1.2137,0.4275,0.069432,-0.129287,0.977937
102.3375,-1.7634,1.2595,0.4275,0.088585,-0.143652,0.981598
102.35,-1.7939,1.3206,0.4198,0.102951,-0.150835,0.968907
102.3625,-1.8015,1.2061,0.5267,0.093374,-0.177171,0.969884
102.375,-1.8397,1.0458,0.3664,0.023942,-0.126893,0.970616
102.3875,-1.7557,1.3130,0.4351,0.045490,-0.189142,0.969639
102.4,-1.7099,1.1756,0.4351,0.112527,-0.148441,0.975253
102.4125,-1.7405,1.4198,0.3740,0.100556,-0.193930,0.974521
102.425,-1.9466,1.3282,0.3817,0.074220,-0.177171,0.982330
102.4375,-0.0229,1.3053,0.3282,0.081403,-0.146046,0.966467
102.45,-1.6489,1.3588,0.3588,0.067038,-0.162806,0.980866
102.4625,-1.7405,1.0687,0.3359,0.107739,-0.134075,0.968663
102.475,-1.8397,1.2137,0.3817,0.069432,-0.186748,0.983795
102.4875,-1.8015,0.9847,0.3817,0.062249,-0.148441,0.969395
102.5,-1.7634,1.4809,0.3817,0.007183,-0.093374,0.972812
102.5125,-1.8092,1.1450,0.3893,0.050278,-0.124498,0.972568
102.525,-1.8321,1.3893,0.3511,0.067038,-0.059855,0.983795
102.5375,-1.7863,1.2061,0.3893,0.069432,-0.107739,0.971836
102.55,-1.7328,1.2137,0.3435,0.000000,-0.122104,0.968175
102.5625,-1.7557,1.2061,0.5115,0.052672,-0.069432,0.983307
102.575,-1.7863,1.3206,0.4427,0.076614,-0.102951,0.973056
102.5875,-1.6641,1.2672,0.2214,0.112527,-0.181959,0.962806
102.6,-1.6031,1.1908,0.4351,0.093374,-0.112527,0.975253
102.6125,-1.6641,1.1603,0.4351,0.086191,-0.102951,0.962318
102.625,-1.7099,1.1221,0.5267,0.023942,-0.150835,0.965735
102.6375,-3.8702,1.1985,0.0992,0.016759,-0.203507,0.969151
102.65,-1.8092,1.2366,0.4733,0.079009,-0.126893,0.965246
102.6625,-1.6718,1.3359,0.5725,0.148441,-0.150835,0.964026
102.675,-1.9160,1.3740,0.2977,0.110133,-0.299275,0.974277
102.6875,-1.8015,1.2061,0.4504,0.105345,-0.217872,0.969639
102.7,-1.7176,1.2290,0.5878,0.148441,-0.138864,0.970860
102.7125,-1.7863,1.1985,0.3969,0.076614,-0.158017,0.961342
102.725,-1.8931,1.4351,0.4427,0.050278,-0.009577,0.976717
102.7375,-1.6183,1.4122,0.4046,0.074220,-0.074220,0.969884
102.75,-1.8015,1.2137,0.4580,0.110133,-0.158017,0.970616
102.7625,-1.9237,1.1985,0.3282,0.050278,-0.141258,0.971104
102.775,-1.8321,1.3740,0.4656,0.069432,-0.237026,0.973788
102.7875,-1.8550,1.2366,0.3588,0.023942,-0.098162,0.965246
102.8,-1.7786,1.1679,0.4046,0.019154,-0.086191,0.966955
102.8125,-1.7023,1.1298,0.2519,0.000000,-0.102951,0.982819
102.825,-1.8779,1.3740,0.4198,0.086191,-0.079009,0.982330
102.8375,-1.8321,1.1603,0.5038,0.062249,-0.131681,0.971348
102.85,-1.7328,1.1985,0.4046,0.050278,-0.064643,0.972080
102.8625,-1.8321,1.2137,0.3664,0.002394,-0.292093,0.971592
102.875,-1.8092,1.1756,0.3893,0.052672,-0.126893,0.964758
102.8875,-1.6718,1.1374,0.4275,-0.011971,-0.186748,0.973056
102.9,-1.7557,1.0840,0.3969,0.023942,-0.134075,0.972812
102.9125,-1.7405,1.0153,0.2137,0.100556,-0.129287,0.957437
102.925,-1.8855,1.1756,0.5420,0.102951,-0.205901,0.968663
102.9375,-1.5954,1.2672,0.4809,0.069432,-0.117316,0.968175
102.95,-1.8092,1.0992,0.4351,0.114922,-0.217872,0.972324
102.9625,-1.8244,1.2214,0.5725,0.062249,-0.119710,0.969639
102.975,-3.8473,1.3817,0.4885,0.107739,-0.093374,0.973300
102.9875,-1.8092,1.0763,0.0229,0.057461,-0.155623,0.962074
103.0,-1.7786,1.1221,0.4198,0.098162,-0.023942,0.975985
103.0125,-1.7405,1.4580,0.6336,0.100556,-0.294487,0.955728
103.025,-1.7481,1.1679,0.3435,0.100556,-0.131681,0.971592
103.0375,-2.0305,1.3511,0.3664,-0.004788,-0.117316,0.967931
103.05,-1.7481,1.2901,0.3359,0.043096,-0.107739,0.954996
103.0625,-1.7252,1.1985,0.5573,0.011971,-0.110133,0.976717
103.075,-1.6641,1.2061,0.2748,0.095768,-0.158017,0.966467
103.0875,-1.8702,1.1145,0.2824,0.009577,-0.141258,0.971348
103.1,-1.8015,1.1221,0.5115,0.040701,-0.158017,0.975741
103.1125,-1.8397,1.2901,0.2595,0.011971,-0.102951,0.974521
103.125,-1.8244,1.0382,0.3664,0.059855,-0.146046,0.977937
103.1375,-1.8702,1.1679,0.3053,0.016759,-0.184354,0.973056
103.15,-1.6794,1.0763,0.3893,0.033519,-0.007183,0.972568
103.1625,-1.6641,1.1527,0.4122,0.098162,-0.129287,0.971592
103.175,-1.8092,1.2366,0.4733,0.107739,-0.083797,0.977205
103.1875,-1.7786,1.4122,0.4427,0.112527,-0.138864,0.971592
103.2,-1.7557,1.2672,0.4046,0.117316,-0.134075,0.973788
103.2125,-1.7023,1.2519,0.4198,0.031125,-0.167594,0.968175
103.225,-1.7863,1.2595,0.3664,0.110133,-0.122104,0.968419
103.2375,-1.8550,1.2061,0.4733,0.114922,-0.301669,0.971104
103.25,-1.8397,1.3206,0.3282,0.047884,-0.299275,0.974765
103.2625,-1.8473,1.2595,0.2672,0.102951,-0.129287,0.970128
103.275,-1.7023,1.1985,0.3206,0.122104,-0.150835,0.972812
103.2875,-1.8397,1.2672,0.3130,0.031125,-0.227449,0.954020
103.3,-1.8168,1.5420,0.4198,0.081403,-0.112527,0.969395
103.3125,-1.8397,1.3588,0.2519,0.035913,-0.146046,0.968419
103.325,-1.7481,1.0305,0.2366,0.004788,-0.165200,0.970616
103.3375,-1.6947,1.1603,0.3893,-0.124498,-0.129287,0.965246
103.35,-1.8015,1.1603,0.5191,0.052672,-0.117316,0.969884
103.3625,-1.7099,1.1450,0.3053,0.047884,-0.088585,0.972568
103.375,-1.6412,1.2672,0.2443,0.062249,-0.076614,0.978181
103.3875,-1.9237,1.0534,0.4733,0.028730,-0.102951,0.972324
103.4,-1.7634,1.3130,0.3588,0.045490,-0.158017,0.965002
103.4125,-1.7481,1.2290,0.4733,0.035913,-0.181959,0.969395
103.425,-1.7252,1.2137,0.3511,0.035913,-0.301669,0.956948
103.4375,-1.7710,1.1908,0.3664,0.057461,-0.009577,0.962562
103.45,-1.8397,1.2366,0.3511,0.083797,-0.186748,0.970616
103.4625,-1.7786,1.3664,0.1985,0.033519,-0.129287,0.971836
103.475,-1.8779,1.1832,0.6107,0.083797,-0.299275,0.975741
103.4875,-1.8092,1.2366,0.5496,0.169988,-0.136469,0.971348
103.5,-1.8397,1.3130,0.4275,0.088585,-0.136469,0.966955
103.5125,-1.7176,1.2061,0.4275,0.143652,-0.076614,0.974765
103.525,-1.8015,1.3588,0.5191,0.280122,-0.045490,0.970860
103.5375,-1.6183,1.0687,0.2901,0.057461,-0.112527,0.970616
103.55,-1.7405,1.2977,0.4198,0.071826,-0.117316,0.957925
103.5625,-1.8931,1.2824,0.3435,0.074220,-0.138864,0.971104
103.575,-1.7099,1.2214,0.5802,0.052672,-0.129287,0.977693
103.5875,-1.6260,1.1603,0.3893,0.055067,-0.277727,0.969395
103.6,-1.7939,1.3282,0.4733,0.110133,-0.131681,0.967687
103.6125,-1.6870,1.1527,0.4122,0.083797,-0.141258,0.980866
103.625,-2.0305,1.0382,0.4427,0.031125,-0.105345,0.973300
103.6375,-1.8168,1.1450,0.3817,0.023942,-0.119710,0.973056
103.65,-1.8168,1.1298,0.4809,0.040701,-0.124498,0.973544
103.6625,-1.7023,1.3359,0.4504,0.093374,-0.102951,0.965735
103.675,-1.6947,1.2824,0.4427,0.095768,-0.141258,0.973300
103.6875,-1.8092,1.1221,0.3740,0.050278,-0.122104,0.977205
103.7,-1.8015,1.1908,0.2672,0.086191,-0.124498,0.970372
103.7125,-1.6336,1.3588,0.4275,-0.095768,-0.306458,0.974033
103.725,-1.7557,1.1756,0.4122,0.009577,-0.124498,0.965979
103.7375,-1.8092,1.2977,0.5115,0.079009,-0.169988,0.968663
103.75,-3.8931,1.3817,0.4885,0.059855,-0.011971,0.953288
103.7625,-1.7863,1.3359,0.3817,0.086191,-0.169988,0.982819
103.775,-1.7863,1.2443,0.1756,0.067038,-0.155623,0.967443
103.7875,-1.8321,1.0916,0.3893,0.052672,-0.153229,0.978181
103.8,-1.6412,1.3053,0.4198,0.098162,-0.079009,0.969151
