Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
12.7568,-1.7099,1.2901,0.3053,-0.481235,-0.079009,0.956704
12.7602,-1.8321,1.1908,0.3130,-0.569820,-0.064643,0.968663
12.7636,-1.7176,1.3359,0.4809,-0.471658,-0.059855,0.965979
12.767,-1.7786,1.4046,0.3664,-0.507571,-0.043096,0.978426
12.7704,-1.7252,1.1985,0.5115,-0.474052,-0.124498,0.981842
12.7738,-1.6870,1.2901,0.4275,-0.469264,-0.081403,0.973300
12.7772,-1.9084,1.0687,0.5038,-0.500388,-0.055067,0.963538
12.7806,-1.7405,1.1145,0.4198,-0.416591,-0.055067,0.968907
12.784,-1.8092,1.4046,0.5496,-0.344765,-0.083797,0.968663
12.7874,-1.6107,1.3282,0.4198,-0.471658,-0.052672,0.978670
12.7908,-1.6031,1.1603,0.5344,-0.442927,-0.059855,0.954020
12.7942,-1.9084,1.2748,0.2366,-0.574608,-0.153229,0.981354
12.7976,-1.7328,1.0840,0.4275,-0.452504,-0.055067,0.969884
12.801,-1.6947,1.3282,0.5420,-0.486023,-0.071826,0.978914
12.8044,-1.6565,1.1603,0.5344,-0.488417,-0.023942,0.965246
12.8078,-1.7557,1.4275,0.4656,-0.605733,-0.069432,0.973056
12.8112,-1.6718,1.3588,0.2977,-0.490811,-0.064643,0.970860
12.8146,-1.9313,1.1832,0.4198,-0.536301,-0.081403,0.979646
12.818,-1.6565,1.1374,0.4656,-0.476446,-0.052672,0.969884
12.8214,-1.7099,1.4046,0.2824,-0.495600,-0.038307,0.972080
12.8248,-1.6870,1.2519,0.2672,-0.476446,-0.050278,0.970616
12.8282,-1.5802,1.4733,0.4122,-0.490811,-0.062249,0.956216
12.8316,-1.7099,1.2366,0.4046,-0.450110,-0.047884,0.966955
12.835,-1.7939,1.3053,0.3588,-0.471658,-0.090980,0.969884
12.8384,-1.5802,1.0382,0.4885,-0.493206,-0.047884,0.952800
12.8418,-1.6031,1.4046,0.2748,-0.584185,-0.004788,0.963050
12.8452,-1.7405,1.2595,0.2137,-0.584185,-0.093374,0.970616
12.8486,-1.7176,1.2672,0.5878,-0.474052,-0.059855,0.969639
12.852,-1.7023,1.3969,0.5267,-0.426168,-0.055067,0.955484
12.8554,-1.6947,1.4656,0.5115,-0.373495,-0.093374,0.968907
12.8588,-1.8473,1.3206,0.5191,-0.438139,-0.031125,0.975741
12.8622,-1.9160,1.1298,0.3664,-0.469264,-0.016759,0.975009
12.8656,-1.7023,1.2672,0.4733,-0.466869,-0.026336,0.969639
12.869,-1.6718,1.2214,0.3740,-0.591368,-0.090980,0.970616
12.8724,-1.8015,1.2443,0.3740,-0.545878,-0.062249,0.974521
12.8758,-1.8473,1.3359,0.3588,-0.490811,-0.090980,0.963294
12.8792,-1.7176,1.1450,0.4656,-0.486023,-0.031125,0.971104
12.8826,-1.7176,1.1679,0.6107,-0.445322,-0.067038,0.969395
12.886,-1.6489,1.2901,0.2214,-0.476446,-0.055067,0.953288
12.8894,-1.4733,1.3969,0.4504,-0.308852,-0.086191,0.974277
12.8928,-1.6412,1.2824,0.4504,-0.481235,-0.129287,0.962318
12.8962,-1.5954,1.3282,0.5496,-0.538695,0.002394,0.965002
12.8996,-1.6641,1.3435,0.4885,-0.541090,-0.026336,0.969639
12.903,-1.6260,1.2443,0.5802,-0.347159,-0.069432,0.970616
12.9064,-1.7328,1.2672,0.4351,-0.478840,-0.114922,0.969884
12.9098,-1.5802,1.2443,0.4275,-0.488417,-0.083797,0.982575
12.9132,-1.6718,1.1374,0.2901,-0.509965,-0.071826,0.954996
12.9166,-1.6870,1.1679,0.4733,-0.526724,-0.119710,0.970372
12.92,-1.7176,1.1679,0.4885,-0.490811,-0.026336,0.962806
12.9234,-1.6718,1.3817,0.2901,-0.440533,-0.023942,0.969884
12.9268,-1.6641,1.2290,0.3664,-0.313640,-0.059855,0.960853
12.9302,-1.6794,1.1298,0.4885,-0.497994,-0.126893,0.968419
12.9336,-1.8931,1.1527,0.4885,-0.502782,-0.033519,0.956948
12.937,-1.8779,1.2443,0.4122,-0.493206,-0.021548,0.969151
12.9404,-1.6260,1.2595,0.5038,-0.454898,-0.004788,0.972812
12.9438,-1.6183,1.3282,0.3588,-0.438139,-0.081403,0.958169
12.9472,-1.7405,1.2519,0.5649,-0.469264,-0.102951,0.976961
12.9506,-1.7786,1.3817,0.5420,-0.414197,-0.138864,0.959389
12.954,-1.6870,1.1298,0.3893,-0.426168,-0.033519,0.972080
12.9574,-1.4656,1.1985,0.3893,-0.416591,-0.095768,0.977205
12.9608,-1.6107,1.3130,0.4809,-0.447716,-0.047884,0.979890
12.9642,-1.5191,1.2443,0.2824,-0.445322,-0.059855,0.974765
12.9676,-1.8473,1.2901,0.4733,-0.435745,-0.067038,0.969151
12.971,-1.6412,1.3893,0.3130,-0.469264,0.095768,0.972324
12.9744,-1.7634,1.4122,0.3435,-0.442927,-0.064643,0.968419
12.9778,-1.7557,1.2748,0.6031,-0.459687,-0.067038,0.966955
12.9812,-1.7023,1.1145,0.3817,-0.476446,-0.052672,0.971592
12.9846,-1.6718,1.3282,0.5267,-0.612916,-0.050278,0.967931
12.988,-1.6718,1.3817,0.5115,-0.533907,-0.038307,0.980622
12.9914,-1.6565,1.4046,0.3511,-0.531513,-0.059855,0.971836
12.9948,-1.6794,1.4122,0.4962,-0.466869,-0.002394,0.973788
12.9982,-1.7481,1.1374,0.3282,-0.495600,-0.067038,0.973300
13.0016,-1.6870,1.1756,0.4198,-0.387861,-0.090980,0.969639
13.005,-1.7634,1.1832,0.4046,-0.418985,-0.052672,0.968419
13.0084,-1.6031,1.2824,0.3588,-0.342371,-0.067038,0.965979
13.0118,-1.7786,1.1527,0.3588,-0.478840,-0.040701,0.967687
13.0152,-1.7328,1.2137,0.3282,-0.440533,-0.100556,0.965979
13.0186,-1.7176,1.2977,0.2519,-0.483629,-0.093374,0.968663
13.022,-1.8168,1.2977,0.3282,-0.677559,-0.023942,0.962318
13.0254,-1.8855,1.2519,0.2519,-0.474052,-0.071826,0.965735
13.0288,-1.6107,1.3893,0.5267,-0.445322,-0.052672,0.957681
13.0322,-1.5878,1.3435,0.4198,-0.486023,-0.119710,0.973788
13.0356,-1.8702,1.3969,0.4275,-0.454898,-0.007183,0.960121
13.039,-1.7176,1.4656,0.5878,-0.469264,0.002394,0.977205
13.0424,-1.6565,1.2366,0.3893,-0.466869,-0.071826,0.978181
13.0458,-1.6183,1.1298,0.2519,-0.474052,-0.088585,0.962074
13.0492,-1.7481,1.1908,0.3053,-0.500388,-0.007183,0.966955
13.0526,-1.7481,1.2977,0.4656,-0.512359,-0.038307,0.983307
13.056,-1.6107,1.4427,0.4656,-0.600945,-0.050278,0.972568
13.0594,-1.8015,1.1679,0.3740,-0.454898,-0.059855,0.977937
13.0628,-1.6794,1.2748,0.4275,-0.454898,-0.098162,0.983307
13.0662,-1.6183,1.2366,0.4962,-0.596156,-0.045490,0.983307
13.0696,-1.8168,1.0840,0.4504,-0.450110,-0.074220,0.971592
13.073,-1.7557,1.2137,0.3206,-0.450110,-0.040701,0.964026
13.0764,-1.6794,1.2977,0.5115,-0.488417,-0.064643,0.974033
13.0798,-1.8244,1.3969,0.3282,-0.560243,-0.079009,0.965490
13.0832,-1.5802,1.2366,0.4809,-0.543484,-0.079009,0.968175
13.0866,-1.7863,1.4427,0.3053,-0.481235,-0.047884,0.968663
13.09,-1.7023,1.4656,0.3435,-0.541090,-0.033519,0.972568
13.0934,-1.7863,1.2137,0.5191,-0.481235,-0.019154,0.975497
13.0968,-1.8397,1.2137,0.1832,-0.457293,-0.098162,0.964514
13.1002,-1.7481,1.2061,0.2824,-0.608127,-0.019154,0.965979
13.1036,-1.7252,1.2061,0.2977,-0.612916,-0.093374,0.968663
13.107,-1.8855,1.2901,0.4580,-0.452504,-0.100556,0.974765
13.1104,-1.6183,1.2137,0.2672,-0.430956,-0.043096,0.979646
13.1138,-1.7023,1.3206,0.3969,-0.495600,-0.035913,0.960121
13.1172,-1.6107,1.2901,0.5267,-0.469264,-0.076614,0.968663
13.1206,-1.7634,1.3969,0.4046,-0.478840,-0.014365,0.970860
13.124,-1.6947,1.2137,0.4351,-0.440533,-0.026336,0.983307
13.1274,-1.7481,1.3359,0.1985,-0.418985,-0.102951,0.975009
13.1308,-1.6183,1.2901,0.3130,-0.416591,0.002394,0.973544
13.1342,-1.6947,1.2824,0.4733,-0.313640,-0.107739,0.964514
13.1376,-1.8092,1.0153,0.3740,-0.442927,-0.098162,0.971836
13.141,-1.6489,1.2366,0.5115,-0.512359,-0.069432,0.973300
13.1444,-1.9389,1.2748,0.2519,-0.509965,-0.045490,0.972812
13.1478,-1.7634,1.3206,0.5267,-0.462081,-0.095768,0.977205
13.1512,-1.5802,1.3359,0.4046,-0.438139,-0.064643,0.976961
13.1546,-1.7557,1.2901,0.3969,-0.507571,-0.007183,0.954020
13.158,-1.7176,1.0458,0.4427,-0.572214,-0.062249,0.975253
13.1614,-1.9313,1.0076,0.5496,-0.445322,-0.083797,0.971104
13.1648,-1.7252,1.2214,0.2672,-0.430956,-0.019154,0.956704
13.1682,-1.8779,1.2977,0.2519,-0.612916,-0.040701,0.953044
13.1716,-1.5878,1.3206,0.3206,-0.612916,-0.067038,0.970616
13.175,-1.6641,1.3206,0.4275,-0.457293,-0.076614,0.963538
13.1784,-1.6260,1.1221,0.5496,-0.493206,-0.093374,0.969639
13.1818,-1.6183,1.1527,0.3130,-0.517148,-0.102951,0.964514
13.1852,-1.7099,1.3359,0.2443,-0.344765,-0.064643,0.969395
13.1886,-1.7176,1.4275,0.3817,-0.430956,0.009577,0.973544
13.192,-2.0153,1.2519,0.1756,-0.514753,-0.045490,0.964270
13.1954,-1.7099,1.2366,0.4198,-0.313640,-0.090980,0.961586
13.1988,-1.7481,1.2824,0.3359,-0.497994,-0.026336,0.956216
13.2022,-1.9313,1.2672,0.6489,-0.505177,-0.023942,0.960853
13.2056,-1.8244,1.1527,0.3664,-0.471658,-0.047884,0.975253
13.209,-1.8092,1.2366,0.5038,-0.531513,-0.062249,0.965979
13.2124,-1.5802,1.2214,0.3130,-0.488417,-0.043096,0.971104
13.2158,-1.7405,1.3206,0.4885,-0.454898,-0.043096,0.982819
13.2192,-1.6947,1.2977,0.2595,-0.560243,-0.079009,0.965002
13.2226,-1.8626,1.3206,0.2901,-0.368707,-0.016759,0.954752
13.226,-1.6336,1.3282,0.6183,-0.416591,-0.150835,0.984039
13.2294,-1.7481,1.3435,0.4656,-0.521936,-0.026336,0.976229
13.2328,-1.6718,1.1832,0.2824,-0.500388,-0.019154,0.973544
13.2362,-1.7939,1.2519,0.5725,-0.476446,-0.086191,0.974765
13.2396,-1.6031,1.3206,0.3969,-0.512359,-0.059855,0.967443
13.243,-1.6565,1.1450,0.3893,-0.462081,-0.134075,0.983795
13.2464,-1.6489,1.0076,0.4351,-0.464475,0.007183,0.967931
13.2498,-1.6870,1.2595,0.2748,-0.399832,-0.088585,0.967931
13.2532,-1.6947,1.3435,0.3359,-0.488417,-0.062249,0.966467
13.2566,-1.7863,1.4198,0.6107,-0.519542,-0.086191,0.967687
13.26,-1.5649,1.2061,0.5344,-0.447716,-0.069432,0.966711
13.2634,-1.7634,1.2595,0.4122,-0.519542,-0.090980,0.971836
13.2668,-1.6794,1.1985,0.3588,-0.308852,-0.043096,0.966955
13.2702,-1.7099,1.2214,0.4122,-0.593762,-0.028730,0.960609
13.2736,-1.8626,1.0763,0.4122,-0.488417,-0.059855,0.972324
13.277,-1.6870,1.1298,0.2977,-0.454898,-0.016759,0.970860
13.2804,-1.6718,1.0916,0.4580,-0.500388,-0.016759,0.980134
13.2838,-1.4351,1.4580,0.3893,-0.469264,0.021548,0.963782
13.2872,-1.6489,1.1069,0.5115,-0.469264,-0.045490,0.967687
13.2906,-1.7710,1.1908,0.4809,-0.497994,-0.059855,0.972812
13.294,-1.7786,1.0992,0.4198,-0.596156,-0.069432,0.963294
13.2974,-1.6336,1.2595,0.4275,-0.483629,-0.112527,0.959145
13.3008,-1.7481,1.3435,0.3969,-0.502782,-0.069432,0.974033
13.3042,-1.7863,1.1450,0.5878,-0.450110,-0.059855,0.967443
13.3076,-1.6870,1.3588,0.4504,-0.466869,-0.038307,0.969395
13.311,-1.8473,1.2137,0.4504,-0.471658,-0.059855,0.965490
13.3144,-1.8015,1.2061,0.6794,-0.524330,-0.019154,0.954996
13.3178,-1.7023,1.1679,0.3511,-0.476446,-0.023942,0.971592
13.3212,-1.6412,1.3435,0.3282,-0.457293,-0.031125,0.975741
13.3246,-1.5649,1.1985,0.2824,-0.471658,-0.102951,0.982819
13.328,-1.7099,1.3664,0.4275,-0.500388,-0.040701,0.970616
13.3314,-1.8015,1.1679,0.4198,-0.529119,-0.009577,0.966711
13.3348,-1.7328,1.2748,0.4198,-0.512359,-0.129287,0.955972
13.3382,-1.6489,1.0763,0.4275,-0.591368,-0.043096,0.965979
13.3416,-1.9389,1.1069,0.4198,-0.593762,-0.052672,0.964758
13.345,-1.6031,1.0458,0.3969,-0.438139,-0.076614,0.966467
13.3484,-1.7023,1.4046,0.4809,-0.490811,-0.062249,0.973544
13.3518,-1.6794,1.2214,0.3053,-0.596156,-0.079009,0.970128
13.3552,-1.7939,1.3282,0.5344,-0.519542,-0.076614,0.971348
13.3586,-1.7405,1.0687,0.5878,-0.440533,-0.098162,0.958901
13.362,-1.6031,1.0076,0.3053,-0.490811,-0.083797,0.967443
13.3654,-1.5344,1.3206,0.5344,-0.476446,-0.076614,0.970860
13.3688,-1.7405,1.4656,0.3206,-0.454898,-0.076614,0.967687
13.3722,-1.7634,1.0916,0.5954,-0.488417,-0.074220,0.961586
13.3756,-1.6870,1.4122,0.4962,-0.521936,-0.098162,0.972812
13.379,-1.7252,1.2824,0.4656,-0.464475,-0.040701,0.966467
13.3824,-1.6031,1.3435,0.5344,-0.478840,-0.047884,0.969639
13.3858,-1.6031,1.4198,0.2519,-0.581791,-0.035913,0.968907
13.3892,-1.7557,1.1221,0.4580,-0.505177,-0.095768,0.972568
13.3926,-1.5496,1.1145,0.5267,-0.476446,-0.040701,0.970372
13.396,-1.7252,1.2748,0.5267,-0.474052,-0.071826,0.972568
13.3994,-1.6183,0.9695,0.3817,-0.442927,-0.038307,0.976961
13.4028,-1.6794,1.4504,0.5191,-0.459687,-0.038307,0.970616
13.4062,-1.7710,1.3359,0.2977,-0.426168,-0.028730,0.966711
13.4096,-1.7252,1.3053,0.2977,-0.426168,-0.052672,0.960365
13.413,-1.7023,1.2672,0.2214,-0.524330,-0.064643,0.964758
13.4164,-1.8244,1.2137,0.2672,-0.435745,-0.031125,0.962318
13.4198,-1.5573,1.2519,0.5115,-0.502782,-0.064643,0.983551
13.4232,-1.6260,1.2366,0.2443,-0.464475,-0.064643,0.971592
13.4266,-1.7023,1.3130,0.4275,-0.536301,-0.035913,0.966223
13.43,-1.9313,1.2290,0.3130,-0.610521,-0.112527,0.979158
13.4334,-1.6794,1.1374,0.4046,-0.507571,-0.153229,0.971836
13.4368,-1.6641,1.1603,0.5191,-0.462081,-0.119710,0.973788
13.4402,-1.7939,1.2824,0.3588,-0.476446,-0.031125,0.959389
13.4436,-1.5954,1.2366,0.5038,-0.502782,-0.009577,0.955972
13.447,-1.7710,1.3359,0.2977,-0.514753,-0.071826,0.966711
13.4504,-1.6336,1.2748,0.4580,-0.454898,-0.011971,0.960121
13.4538,-1.8779,1.3969,0.3740,-0.507571,-0.031125,0.982330
13.4572,-1.5344,1.0687,0.1908,-0.474052,-0.102951,0.964514
13.4606,-1.7481,1.2901,0.6794,-0.462081,-0.007183,0.980866
13.464,-1.6489,1.1679,0.4809,-0.399832,-0.045490,0.968175
13.4674,-1.6183,1.3130,0.4122,-0.476446,-0.062249,0.956216
13.4708,-1.8168,1.3359,0.5344,-0.454898,-0.131681,0.964270
13.4742,-1.7405,1.3359,0.3130,-0.459687,-0.007183,0.962318
13.4776,-1.5115,1.3206,0.4198,-0.488417,-0.141258,0.981598
13.481,-1.7863,1.1450,0.3664,-0.481235,-0.045490,0.973788
13.4844,-1.6947,1.2290,0.3664,-0.457293,-0.052672,0.970616
13.4878,-1.7252,1.1832,0.3359,-0.457293,-0.131681,0.970616
13.4912,-1.6718,1.3817,0.3969,-0.318429,0.102951,0.974765
13.4946,-1.7863,1.2672,0.3282,-0.490811,-0.052672,0.962318
13.498,-1.7786,1.2672,0.3664,-0.445322,-0.086191,0.973788
13.5014,-1.7634,1.3359,0.5038,-0.478840,-0.071826,0.962562
13.5048,-1.7176,1.1832,0.3206,-0.603339,-0.064643,0.965246
13.5082,-0.0076,1.1450,0.4427,-0.462081,-0.069432,0.973544
13.5116,-1.7252,1.2061,0.4885,-0.493206,-0.047884,0.953532
13.515,-1.6412,1.1450,0.4809,-0.308852,-0.069432,0.961830
13.5184,-1.7405,1.2977,0.2977,-0.414197,-0.069432,0.964514
13.5218,-1.6260,1.2061,0.5267,-0.502782,-0.055067,0.965002
13.5252,-1.5802,1.2901,0.4962,-0.311246,-0.035913,0.963294
13.5286,-1.7328,1.0382,0.4275,-0.493206,-0.028730,0.968419
13.532,-1.8550,1.3435,0.3130,-0.545878,-0.043096,0.966223
13.5354,-1.6412,1.2443,0.4275,-0.562637,-0.055067,0.953044
13.5388,-1.7405,1.3053,0.3282,-0.452504,-0.016759,0.973788
13.5422,-1.7863,1.4427,0.3511,-0.529119,-0.098162,0.971348
13.5456,-1.6718,1.2595,0.4962,-0.447716,-0.083797,0.965002
13.549,-1.7405,1.3053,0.3588,-0.500388,-0.011971,0.962074
13.5524,-1.7710,1.2137,0.2977,-0.531513,-0.026336,0.964758
13.5558,-1.5649,1.2977,0.4504,-0.407014,0.019154,0.965002
13.5592,-1.6412,1.0687,0.5115,-0.483629,-0.019154,0.969639
13.5626,-1.8473,1.3588,0.5420,-0.478840,-0.064643,0.963538
13.566,-1.7939,1.2519,0.4122,-0.447716,0.000000,0.966223
13.5694,-1.7328,1.3435,0.4046,-0.466869,-0.004788,0.973788
13.5728,-1.8092,1.3359,0.6107,-0.517148,-0.076614,0.966955
13.5762,-1.6947,1.4046,0.3893,-0.500388,-0.052672,0.972324
13.5796,-1.5725,1.1450,0.2137,-0.476446,-0.009577,0.957193
13.583,-1.6260,1.1298,0.2519,-0.462081,-0.035913,0.971104
13.5864,-1.8550,1.3588,0.3435,-0.514753,0.007183,0.971348
13.5898,-1.7786,1.3664,0.2748,-0.495600,-0.031125,0.970616
13.5932,-1.9542,1.2748,0.2595,-0.440533,-0.057461,0.969151
13.5966,-1.7099,1.2748,0.3893,-0.454898,0.050278,0.975497
13.6,-1.7328,1.2290,0.5420,-0.474052,-0.043096,0.975253
13.6034,-1.7023,1.2595,0.5802,-0.459687,-0.086191,0.978914
13.6068,-1.6031,1.1450,0.3817,-0.438139,-0.055067,0.969884
13.6102,-1.6718,1.2290,0.4885,-0.440533,-0.043096,0.968663
13.6136,-1.8626,1.2214,0.5649,-0.521936,-0.021548,0.983307
13.617,-1.6336,1.3130,0.3817,-0.488417,-0.090980,0.981354
13.6204,-1.6412,1.4733,0.3740,-0.505177,-0.047884,0.972568
13.6238,-1.6641,1.1832,0.4504,-0.404620,-0.014365,0.978670
13.6272,-1.7405,1.1679,0.3893,-0.466869,-0.083797,0.981842
13.6306,-1.7863,1.3740,0.3282,-0.466869,-0.014365,0.976229
13.634,-1.5802,1.4809,0.4122,-0.466869,-0.064643,0.973056
13.6374,-1.9084,1.1603,0.3969,-0.390255,-0.124498,0.975985
13.6408,-1.7405,1.2290,0.3588,-0.466869,-0.047884,0.981842
13.6442,-1.7252,1.3359,0.5420,-0.555455,-0.047884,0.954264
13.6476,-1.5420,1.3130,0.2443,-0.507571,0.033519,0.965735
13.651,-1.7634,1.4198,0.4275,-0.476446,-0.021548,0.965246
13.6544,-1.5725,1.2824,0.3359,-0.330400,-0.050278,0.983063
13.6578,-1.5878,1.3511,0.4504,-0.514753,-0.059855,0.980866
13.6612,-1.7099,1.2519,0.2290,-0.493206,-0.076614,0.963782
13.6646,-1.6336,1.2519,0.2824,-0.481235,-0.076614,0.972812
13.668,-1.7099,1.2672,0.5038,-0.452504,-0.059855,0.972568
13.6714,-1.5725,1.4122,0.3893,-0.533907,-0.028730,0.973056
13.6748,-1.8015,1.2061,0.3664,-0.483629,-0.026336,0.983307
13.6782,-1.6489,1.0992,0.3893,-0.596156,-0.023942,0.968663
13.6816,-1.8244,1.1603,0.3359,-0.538695,-0.031125,0.969639
13.685,-1.7557,1.1069,0.4046,-0.474052,0.007183,0.968419
13.6884,-1.7863,1.2824,0.2748,-0.481235,-0.064643,0.970860
13.6918,-1.8702,1.3053,0.5344,-0.325611,-0.052672,0.971836
13.6952,-1.7099,1.3359,0.5115,-0.450110,-0.124498,0.973788
13.6986,-1.6412,1.1756,0.4504,-0.526724,-0.019154,0.966711
13.702,-1.7863,1.3511,0.3588,-0.519542,-0.064643,0.978914
13.7054,-1.5954,1.5573,0.3969,-0.308852,-0.021548,0.971104
13.7088,-1.7252,1.2901,0.1221,-0.493206,-0.055067,0.975741
13.7122,-1.7481,1.4427,0.4046,-0.502782,-0.081403,0.982086
13.7156,-1.7939,1.2061,0.3588,-0.349553,-0.059855,0.975009
13.719,-1.6718,1.1756,0.3969,-0.490811,-0.050278,0.963782
13.7224,-1.8397,1.2290,0.3053,-0.533907,-0.011971,0.964514
13.7258,-1.7176,1.2214,0.4198,-0.450110,-0.040701,0.975985
13.7292,-1.7099,1.3969,0.4580,-0.500388,-0.004788,0.966467
13.7326,-1.7023,1.4580,0.3893,-0.442927,-0.059855,0.960609
13.736,-1.5878,1.3588,0.4122,-0.466869,-0.143652,0.974521
13.7394,-1.6641,1.3130,0.3359,-0.469264,-0.076614,0.962318
13.7428,-1.8702,1.2214,0.4046,-0.548272,-0.043096,0.970128
13.7462,-1.8473,1.3053,0.3359,-0.493206,-0.112527,0.975985
13.7496,-1.5420,1.4122,0.4122,-0.507571,-0.146046,0.964758
13.753,-1.8092,1.1832,0.3511,-0.454898,-0.011971,0.959145
13.7564,-1.7328,1.3206,0.6107,-0.500388,-0.026336,0.971836
13.7598,-1.7786,1.3893,0.3664,-0.457293,-0.059855,0.974765
13.7632,-1.8015,1.3206,0.3359,-0.488417,-0.064643,0.974765
13.7666,-1.7557,1.3206,0.3359,-0.416591,-0.124498,0.973788
13.77,-1.7863,1.2137,0.3511,-0.488417,-0.079009,0.981354
13.7734,-1.6718,1.3588,0.3817,-0.397437,-0.117316,0.968907
13.7768,-1.7863,1.3130,0.4809,-0.423774,-0.124498,0.973788
13.7802,-1.8931,1.2137,0.1756,-0.466869,0.009577,0.971104
13.7836,-1.7023,1.4656,0.3206,-0.610521,-0.052672,0.976229
13.787,-1.7099,1.4580,0.3206,-0.507571,-0.112527,0.967931
13.7904,-1.6718,1.2366,0.2748,-0.533907,-0.083797,0.976229
13.7938,-1.8626,1.1298,0.3969,-0.454898,-0.016759,0.959633
13.7972,-1.8321,1.3130,0.3893,-0.471658,-0.043096,0.952800
13.8006,-1.7176,1.4046,0.4122,-0.519542,-0.033519,0.969151
13.804,-1.6565,1.0992,0.3359,-0.445322,-0.069432,0.965735
13.8074,-1.7557,1.0992,0.3359,-0.493206,-0.100556,0.956948
13.8108,-1.8244,1.3130,0.4733,-0.411803,-0.086191,0.977693
13.8142,-1.7023,1.2977,0.4962,-0.457293,-0.033519,0.966711
13.8176,-1.6260,1.3359,0.5344,-0.442927,-0.038307,0.965735
13.821,-1.8092,1.1985,0.3817,-0.517148,-0.023942,0.965246
13.8244,-1.7634,1.4198,0.4504,-0.454898,-0.086191,0.982086
13.8278,-1.6870,1.1832,0.3740,-0.514753,-0.071826,0.962318
13.8312,-1.8779,1.2214,0.2824,-0.521936,-0.122104,0.971592
13.8346,-1.7176,1.1527,0.4198,-0.407014,-0.038307,0.972324
13.838,-1.7481,1.1832,0.3053,-0.416591,-0.057461,0.962562
13.8414,-1.8473,1.1145,0.3053,-0.519542,-0.043096,0.968663
13.8448,-1.6565,1.1221,0.3359,-0.519542,-0.014365,0.976473
13.8482,-1.7405,1.4733,0.3359,-0.442927,-0.076614,0.964758
13.8516,-1.7023,1.3740,0.3817,-0.457293,-0.014365,0.970616
13.855,-1.6412,1.1069,0.3511,-0.490811,-0.035913,0.960853
13.8584,-1.8092,1.4046,0.3893,-0.466869,-0.057461,0.971348
13.8618,-1.7328,1.3664,0.3740,-0.497994,-0.047884,0.973300
13.8652,-3.8626,1.3130,0.3664,-0.438139,-0.038307,0.953044
13.8686,-1.6870,1.2824,0.4580,-0.526724,-0.062249,0.971592
13.872,-1.8702,1.5191,0.3969,-0.543484,-0.019154,0.962806
13.8754,-1.9237,1.1450,0.1679,-0.462081,-0.071826,0.967199
13.8788,-1.7481,1.1298,0.4656,-0.435745,-0.086191,0.983795
13.8822,-1.5954,1.0534,0.5649,-0.478840,-0.057461,0.965490
13.8856,-1.7328,1.2519,0.4504,-0.450110,-0.040701,0.976961
13.889,-1.7481,1.2366,0.2443,-0.526724,-0.100556,0.965246
13.8924,-1.8397,1.2214,0.4885,-0.430956,-0.110133,0.970128
13.8958,-1.7481,1.2366,0.4198,-0.476446,0.007183,0.962074
13.8992,-1.7328,1.1450,0.4885,-0.435745,-0.033519,0.976473
13.9026,-1.8168,1.4427,0.2519,-0.579397,-0.088585,0.967199
13.906,-1.7176,1.3817,0.6641,-0.500388,-0.059855,0.963782
13.9094,-1.8397,1.1908,0.4275,-0.469264,-0.062249,0.983795
13.9128,-1.7328,1.3664,0.5115,-0.474052,-0.047884,0.982819
13.9162,-1.7786,1.1908,0.4122,-0.493206,-0.050278,0.973788
13.9196,-1.6412,1.1908,0.3893,-0.471658,-0.069432,0.967443
13.923,-1.7481,1.3053,0.3817,-0.474052,-0.059855,0.983307
13.9264,-1.5496,1.2824,0.4198,-0.488417,-0.069432,0.957925
13.9298,-1.6870,1.3130,0.4046,-0.466869,0.002394,0.969639
13.9332,-1.8702,1.1145,0.4580,-0.435745,-0.019154,0.966223
13.9366,-1.7252,1.3817,0.3435,-0.447716,-0.153229,0.974033
13.94,-1.7786,1.1908,0.3435,-0.507571,-0.050278,0.977449
13.9434,-1.8779,1.3130,0.4885,-0.474052,-0.045490,0.958169
13.9468,-1.8626,1.3740,0.3740,-0.476446,-0.047884,0.963538
13.9502,-1.8092,1.1450,0.4809,-0.488417,-0.050278,0.976229
13.9536,-1.8397,1.4198,0.3969,-0.490811,-0.031125,0.970860
13.957,-1.8321,1.2366,0.5496,-0.430956,-0.076614,0.969884
13.9604,-1.7328,1.2824,0.4351,-0.514753,-0.052672,0.979158
13.9638,-1.7786,1.2366,0.4809,-0.526724,-0.059855,0.975985
13.9672,-1.7634,1.2137,0.4580,-0.459687,-0.035913,0.973300
13.9706,-1.6183,1.3359,0.3206,-0.457293,-0.095768,0.979890
13.974,-1.7481,1.1679,0.3511,-0.404620,-0.083797,0.974277
13.9774,-1.6565,1.1985,0.2519,-0.454898,-0.059855,0.975497
13.9808,-1.6489,1.4046,0.2137,-0.486023,-0.090980,0.972812
13.9842,-1.7405,1.1832,0.3435,-0.543484,-0.057461,0.970860
13.9876,-1.7863,1.2901,0.4962,-0.469264,-0.098162,0.965246
13.991,-1.6489,1.4198,0.3893,-0.459687,0.016759,0.973056
13.9944,-1.6718,1.1450,0.3053,-0.450110,-0.086191,0.969395
13.9978,-1.6260,1.4122,0.3969,-0.519542,-0.138864,0.969395
14.0012,-1.6489,1.2901,0.4198,-0.493206,-0.040701,0.970616
14.0046,-1.7099,1.1832,0.4580,-0.486023,-0.102951,0.978181
