Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
25.0029,-1.9771,1.2672,0.4122,0.045490,-0.100556,0.981110
25.0068,-1.7481,1.3740,0.3053,0.059855,-0.196325,0.967199
25.0107,-1.7634,1.2061,0.4885,0.021548,-0.143652,0.980866
25.0146,-1.7481,1.2824,0.3893,0.023942,-0.136469,0.962074
25.0185,-1.7786,1.2748,0.2595,0.043096,-0.129287,0.960609
25.0224,-1.7710,1.1145,0.4122,0.081403,-0.098162,0.977205
25.0263,-1.9924,1.1374,0.3817,0.040701,-0.035913,0.968663
25.0302,-1.7634,1.1069,0.3740,0.033519,-0.186748,0.959633
25.0341,-1.9160,1.4733,0.3817,0.047884,-0.150835,0.977693
25.038,-1.8550,1.1221,0.3664,0.062249,-0.155623,0.969395
25.0419,-1.7099,1.1450,0.3893,0.064643,-0.131681,0.956216
25.0458,-1.8244,1.1450,0.5344,0.038307,-0.102951,0.964270
25.0497,-1.9237,1.4733,0.4122,0.083797,-0.114922,0.969639
25.0536,-2.0153,1.3969,0.3282,0.141258,-0.138864,0.975985
25.0575,-1.7634,1.4580,0.3206,0.090980,-0.102951,0.990384
25.0614,-1.5802,1.1374,0.3206,0.035913,-0.179565,0.975985
25.0653,-2.0611,1.2214,0.3435,0.083797,-0.081403,0.969884
25.0692,-1.6107,1.1603,0.4656,0.050278,-0.095768,0.970372
25.0731,-1.8168,0.9771,0.3282,0.100556,-0.201113,0.972080
25.077,-1.9084,1.1908,0.4580,0.050278,-0.112527,0.972324
25.0809,-1.7176,1.5649,0.5420,0.100556,-0.081403,0.969884
25.0848,-1.6489,1.1908,0.1603,0.081403,-0.299275,0.972080
25.0887,-1.8855,1.3130,0.1756,0.059855,-0.095768,0.969151
25.0926,-1.7099,1.1374,0.3588,0.040701,-0.150835,0.973300
25.0965,-1.8626,1.1298,0.4885,0.067038,-0.119710,0.967931
25.1004,-1.7481,1.4198,0.5191,0.100556,-0.026336,0.967199
25.1043,-1.6947,1.2214,0.3664,0.050278,-0.277727,0.974033
25.1082,-1.6260,1.2137,0.3511,0.057461,-0.117316,0.969639
25.1121,-1.7863,1.1908,0.3053,0.045490,-0.129287,0.975741
25.116,-1.7099,1.1832,0.4275,0.038307,-0.019154,0.976229
25.1199,-1.6947,1.1298,0.6031,0.079009,-0.004788,0.969151
25.1238,-1.7481,1.2137,0.5191,0.026336,-0.124498,0.968175
25.1277,-1.6565,1.3053,0.4733,0.023942,-0.179565,0.974033
25.1316,-1.9695,1.1298,0.3817,0.079009,-0.074220,0.982086
25.1355,-1.6565,1.3130,0.4351,0.079009,-0.112527,0.967199
25.1394,-1.8397,1.0458,0.4504,-0.023942,-0.148441,0.973056
25.1433,-3.9084,1.2214,0.6031,0.069432,-0.141258,0.976961
25.1472,-1.6412,1.3282,0.3664,0.088585,-0.162806,0.977693
25.1511,-1.7557,1.1145,0.5496,0.002394,-0.098162,0.968663
25.155,-1.7023,1.2366,0.2824,0.055067,-0.191536,0.974765
25.1589,-1.6641,1.1908,0.4962,0.122104,-0.011971,0.982086
25.1628,-1.8244,1.0229,0.4656,0.129287,-0.110133,0.975497
25.1667,-1.7634,1.1679,0.2901,0.093374,-0.129287,0.967931
25.1706,-1.9084,1.4809,0.3130,0.057461,-0.129287,0.974521
25.1745,-1.6794,1.3435,0.4046,0.126893,-0.143652,0.971348
25.1784,-1.6412,1.1374,0.6183,0.014365,-0.090980,0.980378
25.1823,-1.6870,1.0382,0.3817,0.028730,-0.299275,0.969395
25.1862,-1.6794,1.2595,0.3359,0.122104,-0.093374,0.971104
25.1901,-1.7939,1.3969,0.3664,0.035913,-0.201113,0.965002
25.194,-1.8244,1.0763,0.3969,0.067038,-0.217872,0.971348
25.1979,-1.8015,1.2214,0.3664,0.059855,-0.107739,0.968175
25.2018,-1.5344,1.2366,0.5573,-0.002394,-0.105345,0.967199
25.2057,-1.8168,1.3282,0.3282,0.086191,-0.129287,0.971836
25.2096,-1.7481,1.3435,0.2595,0.074220,-0.090980,0.983795
25.2135,-1.7252,1.1527,0.3740,0.019154,-0.275333,0.978670
25.2174,-1.6870,1.1603,0.6260,-0.011971,-0.134075,0.972812
25.2213,-1.6794,1.1603,0.4733,0.045490,-0.088585,0.973544
25.2252,-1.7481,0.9160,0.4580,0.076614,-0.143652,0.979402
25.2291,-1.8550,1.5496,0.2977,0.074220,-0.122104,0.964270
25.233,-1.8550,1.2748,0.5878,0.057461,-0.138864,0.970372
25.2369,-1.8931,1.2824,0.4962,0.069432,-0.165200,0.965002
25.2408,-1.8702,1.0305,0.5420,0.110133,-0.117316,0.983063
25.2447,-1.6336,1.1527,0.2748,0.043096,-0.146046,0.973544
25.2486,-1.8015,1.1450,0.6870,-0.004788,-0.100556,0.974765
25.2525,-1.7710,1.1603,0.6183,0.021548,-0.138864,0.976229
25.2564,-1.8015,1.2519,0.5573,0.057461,-0.124498,0.968907
25.2603,-1.7252,1.2748,0.2748,0.095768,-0.102951,0.971348
25.2642,-1.7786,1.2519,0.5649,0.071826,-0.150835,0.970616
25.2681,-1.6489,1.3435,0.3817,0.119710,-0.129287,0.972324
25.272,-1.7634,1.1221,0.3664,0.093374,-0.122104,0.965979
25.2759,-1.6489,1.4809,0.1832,0.059855,-0.193930,0.975253
25.2798,-1.7176,1.2061,0.2748,0.107739,-0.107739,0.983307
25.2837,-1.8397,1.3893,0.3664,0.067038,-0.146046,0.968419
25.2876,-1.8702,0.9847,0.3588,0.000000,-0.043096,0.967931
25.2915,-1.8779,1.4733,0.5573,0.076614,-0.117316,0.973544
25.2954,-1.6183,1.3740,0.6412,0.074220,-0.011971,0.977937
25.2993,-1.7939,1.3130,0.2748,0.043096,-0.114922,0.975253
25.3032,-1.6565,1.1908,0.3664,0.019154,-0.122104,0.970860
25.3071,-1.8397,1.2595,0.3893,0.040701,-0.081403,0.962562
25.311,-1.8015,1.1450,0.2824,0.009577,-0.098162,0.975497
25.3149,-1.7863,1.2519,0.2977,0.098162,-0.296881,0.971836
25.3188,-1.7863,1.2901,0.3893,0.069432,-0.105345,0.968907
25.3227,-1.7023,1.0611,0.4809,-0.026336,-0.110133,0.968175
25.3266,-1.7481,1.2366,0.4198,0.110133,-0.289698,0.965735
25.3305,-1.7328,1.2977,0.4427,0.050278,-0.033519,0.975009
25.3344,-1.7481,1.2595,0.4275,0.064643,-0.141258,0.970616
25.3383,-1.9008,1.2443,0.3053,0.107739,-0.165200,0.974521
25.3422,-1.8244,1.1069,0.4351,0.102951,-0.119710,0.967931
25.3461,-0.0229,1.3053,0.2214,0.076614,-0.035913,0.967443
25.35,-1.7176,1.0687,0.5878,0.059855,-0.146046,0.978914
25.3539,-1.7710,1.1756,0.3664,0.055067,-0.184354,0.969151
25.3578,-1.6718,1.0992,0.5191,0.093374,-0.172383,0.969884
25.3617,-1.7939,1.1450,0.3664,0.095768,-0.148441,0.973544
25.3656,-1.6947,1.3588,0.3588,0.031125,-0.153229,0.974033
25.3695,-1.8092,1.3359,0.5725,0.035913,-0.158017,0.954508
25.3734,-1.8550,1.1603,0.5802,0.069432,-0.131681,0.977693
25.3773,-1.7863,1.1908,0.4275,0.083797,-0.134075,0.973788
25.3812,-1.6947,1.1832,0.4962,0.057461,-0.119710,0.977205
25.3851,-1.8244,1.0153,0.4275,0.069432,-0.076614,0.963782
25.389,-1.8092,1.2824,0.4122,0.064643,-0.007183,0.976961
25.3929,-1.7405,1.0687,0.3511,0.100556,-0.102951,0.973788
25.3968,-1.7405,1.2901,0.7099,0.045490,-0.167594,0.964758
25.4007,-1.7710,1.2901,0.3282,-0.026336,-0.146046,0.975497
25.4046,-1.8244,1.3435,0.3359,0.052672,-0.141258,0.959145
25.4085,-1.8168,1.0382,0.2595,0.150835,-0.150835,0.972080
25.4124,-1.7481,1.0840,0.4275,0.062249,-0.167594,0.974765
25.4163,-1.9160,1.2214,0.4351,0.035913,-0.033519,0.967687
25.4202,-1.7557,1.1221,0.4122,0.086191,-0.253785,0.968419
25.4241,-1.8550,1.4733,0.5496,0.095768,-0.138864,0.976229
25.428,-1.9160,1.2290,0.5649,0.079009,-0.172383,0.976229
25.4319,-1.9542,1.4656,0.5115,0.095768,-0.260968,0.970372
25.4358,-1.7405,1.4046,0.5420,0.083797,-0.107739,0.964514
25.4397,-1.6794,1.0687,0.4656,0.021548,-0.148441,0.964026
25.4436,-1.8244,1.2824,0.2595,0.095768,-0.131681,0.965002
25.4475,-1.8092,1.2748,0.3435,0.050278,-0.033519,0.982819
25.4514,-1.8626,1.0992,0.2748,0.086191,-0.141258,0.965979
25.4553,-1.6794,1.1603,0.4427,0.071826,-0.162806,0.975497
25.4592,-1.7939,1.3206,0.2977,0.100556,-0.129287,0.975009
25.4631,-1.9160,1.5267,0.5725,0.134075,-0.186748,0.968663
25.467,-1.7939,1.2977,0.3969,0.043096,-0.292093,0.973300
25.4709,-1.8321,1.1527,0.3893,-0.023942,-0.172383,0.980134
25.4748,-1.7405,1.1679,0.5038,0.047884,-0.141258,0.971592
25.4787,-1.6794,1.4351,0.4046,0.088585,-0.112527,0.975497
25.4826,-1.8550,1.4198,0.3664,0.090980,-0.268151,0.975741
25.4865,-1.9160,1.0687,0.4198,0.043096,-0.098162,0.980134
25.4904,-1.8397,1.2137,0.6565,0.033519,-0.155623,0.975497
25.4943,-1.7939,1.2061,0.3053,0.055067,-0.146046,0.975985
25.4982,-1.6336,1.1679,0.4656,-0.002394,-0.162806,0.966467
25.5021,-1.8321,1.0840,0.4427,0.011971,-0.146046,0.963538
25.506,-1.7328,1.2519,0.1832,0.033519,-0.098162,0.974765
25.5099,-1.6947,1.2137,0.3969,-0.105345,-0.110133,0.980622
25.5138,-1.8321,1.3359,0.5573,0.090980,-0.158017,0.957925
25.5177,-1.7863,1.3511,0.1145,0.062249,-0.110133,0.969884
25.5216,-2.0687,0.9466,0.2824,0.090980,-0.232238,0.972324
25.5255,-1.6489,1.0458,0.3740,0.023942,-0.294487,0.974033
25.5294,-1.8702,1.2443,0.2290,0.069432,-0.155623,0.971836
25.5333,-1.6641,1.1374,0.4885,0.021548,-0.138864,0.971592
25.5372,-1.9237,1.2366,0.5802,0.086191,-0.162806,0.953532
25.5411,-1.6641,1.2061,0.4580,0.069432,-0.141258,0.975985
25.545,-1.9313,1.2214,0.4427,0.134075,-0.160412,0.964514
25.5489,-1.6718,1.1908,0.3740,0.114922,-0.143652,0.970128
25.5528,-3.8855,1.0687,0.3511,0.079009,-0.275333,0.971836
25.5567,-1.7863,1.3435,0.3282,0.272939,-0.282516,0.967443
25.5606,-1.9008,1.4580,0.3206,0.119710,-0.184354,0.978914
25.5645,-1.7099,1.3588,0.4885,0.050278,-0.138864,0.973788
25.5684,-1.7252,1.2748,0.3282,0.062249,-0.021548,0.976961
25.5723,-1.8092,1.3359,0.4504,0.143652,-0.160412,0.964514
25.5762,-1.6412,1.0229,0.2672,0.055067,-0.189142,0.973056
25.5801,-1.8473,1.2061,0.3053,-0.014365,-0.112527,0.968175
25.584,-1.7710,1.3817,0.2977,-0.138864,-0.107739,0.975009
25.5879,-1.7557,1.2290,0.6183,0.052672,-0.076614,0.959389
25.5918,-1.8168,1.0153,0.3435,0.052672,-0.124498,0.973788
25.5957,-1.8168,1.2290,0.4046,0.007183,-0.169988,0.970616
25.5996,-1.8702,1.2672,0.4733,0.002394,-0.153229,0.961342
25.6035,-1.6641,1.1298,0.4046,-0.136469,-0.234632,0.967199
25.6074,-1.8015,1.2824,0.3053,0.059855,-0.229843,0.985747
25.6113,-1.8321,1.3206,0.5649,0.011971,-0.112527,0.966467
25.6152,-1.8702,1.1603,0.4809,0.045490,-0.119710,0.961830
25.6191,-1.7557,1.3664,0.3435,0.102951,-0.057461,0.969884
25.623,-1.8626,1.0534,0.4351,0.162806,-0.098162,0.968419
25.6269,-1.7710,1.3206,0.2748,0.119710,-0.019154,0.975741
25.6308,-2.0076,1.1221,0.3359,0.035913,-0.019154,0.969639
25.6347,-1.7405,1.4275,0.4275,0.076614,-0.177171,0.979646
25.6386,-1.7099,1.1221,0.2366,0.117316,-0.203507,0.974033
25.6425,-0.0305,1.0611,0.3282,0.136469,-0.153229,0.952800
25.6464,-1.8015,1.4427,0.6260,0.059855,-0.074220,0.965490
25.6503,-1.8168,1.1374,0.5344,0.083797,-0.114922,0.973056
25.6542,-1.7634,1.2137,0.3817,0.153229,-0.146046,0.968663
25.6581,-1.9160,1.2748,0.4427,0.026336,-0.112527,0.955728
25.662,-1.7099,1.0916,0.4504,0.079009,-0.093374,0.969395
25.6659,-1.7786,1.1832,0.5191,-0.007183,-0.141258,0.979158
25.6698,-1.7863,1.2901,0.3282,0.090980,-0.088585,0.971104
25.6737,-1.7634,1.2519,0.3664,-0.002394,-0.150835,0.968907
25.6776,-1.7863,1.1908,0.5878,0.045490,-0.009577,0.984039
25.6815,-1.7023,1.1756,0.6107,0.052672,-0.119710,0.966223
25.6854,-1.9008,1.1450,0.3740,0.050278,-0.179565,0.972812
25.6893,-1.6336,1.3130,0.4046,0.031125,-0.119710,0.979158
25.6932,-1.8626,1.2443,0.3053,0.110133,-0.158017,0.975497
25.6971,-1.6947,1.1374,0.4046,0.004788,-0.143652,0.963782
25.701,-3.8779,1.2519,0.4275,0.136469,-0.119710,0.972568
25.7049,-1.8015,1.2977,0.4809,0.110133,-0.126893,0.965490
25.7088,-1.7481,1.1832,0.3893,0.074220,-0.124498,0.963782
25.7127,-1.8092,1.1603,0.4198,0.102951,-0.189142,0.969151
25.7166,-1.8626,1.1679,0.4427,0.122104,-0.162806,0.954020
25.7205,-1.4809,1.2443,0.3359,0.040701,-0.138864,0.983795
25.7244,-1.7786,1.2748,0.6107,0.050278,-0.179565,0.975497
25.7283,-1.7328,1.1221,0.1374,0.043096,-0.131681,0.965979
25.7322,-1.8092,1.2290,0.4122,0.110133,-0.117316,0.956216
25.7361,-1.8168,1.0916,0.5420,0.028730,-0.114922,0.976229
25.74,-1.5954,1.2214,0.3359,0.064643,-0.086191,0.971104
25.7439,-1.7481,1.1832,0.3282,0.004788,-0.117316,0.969395
25.7478,-1.7405,1.0534,0.5191,0.050278,-0.114922,0.969395
25.7517,-1.8397,1.0458,0.5954,0.052672,-0.083797,0.970128
25.7556,-1.8702,1.2977,0.2748,0.011971,-0.158017,0.974033
25.7595,-1.7710,1.3435,0.4809,0.028730,-0.177171,0.968907
25.7634,-1.4580,1.2748,0.3359,0.004788,-0.141258,0.982330
25.7673,-1.7786,1.1985,0.5267,0.064643,-0.155623,0.970616
25.7712,-1.6718,1.3130,0.3511,0.102951,-0.162806,0.971104
25.7751,-1.8779,1.3359,0.2214,0.035913,-0.040701,0.959389
25.779,-1.7176,1.1221,0.4580,0.052672,-0.124498,0.965002
25.7829,-1.8092,1.2214,0.4656,0.050278,-0.275333,0.973300
25.7868,-3.9008,1.2977,0.4809,0.076614,-0.160412,0.966955
25.7907,-1.8168,1.4046,0.3893,0.105345,-0.191536,0.968663
25.7946,-1.7252,1.1756,0.3588,0.071826,-0.143652,0.954020
25.7985,-1.7557,1.1450,0.5802,0.047884,-0.141258,0.969151
25.8024,-1.7786,1.1221,0.6107,0.086191,-0.126893,0.970128
25.8063,-1.8321,1.4504,0.2366,0.055067,-0.100556,0.968663
25.8102,-1.6870,1.2748,0.3053,0.105345,-0.165200,0.980134
25.8141,-1.7634,1.1450,0.3817,0.069432,-0.129287,0.977449
25.818,-1.8550,1.1985,0.1527,0.136469,-0.141258,0.974765
25.8219,-1.6565,1.2901,0.3359,0.069432,-0.100556,0.969395
25.8258,-1.7557,1.2137,0.3817,0.081403,-0.119710,0.981354
25.8297,-1.8321,1.1527,0.3282,0.055067,-0.177171,0.970860
25.8336,-1.7405,1.1756,0.3664,0.083797,-0.225055,0.979646
25.8375,-1.9160,1.2901,0.4962,0.050278,-0.009577,0.982330
25.8414,-1.6641,1.4046,0.3511,-0.136469,-0.153229,0.967931
25.8453,-1.6260,1.0153,0.4656,0.057461,-0.114922,0.975009
25.8492,-0.0153,1.2290,0.3130,0.023942,-0.141258,0.975497
25.8531,-1.8779,1.3206,0.5802,0.055067,-0.141258,0.971104
25.857,-1.8855,1.1374,0.2977,0.138864,-0.244209,0.974277
25.8609,-1.7252,1.3435,0.5420,0.071826,-0.153229,0.961830
25.8648,-1.7863,1.0076,0.3740,0.045490,-0.129287,0.959877
25.8687,-1.6718,1.1298,0.4046,0.038307,-0.136469,0.983063
25.8726,-1.7939,1.4275,0.4809,-0.090980,-0.129287,0.973056
25.8765,-1.8168,1.3206,0.3664,0.045490,-0.167594,0.964514
25.8804,-1.7557,1.4122,0.4351,0.107739,-0.126893,0.983063
25.8843,-1.7099,1.1908,0.4733,0.040701,-0.124498,0.983795
25.8882,-1.7481,1.3740,0.4275,0.047884,-0.126893,0.967687
25.8921,-1.7634,1.2672,0.5267,0.079009,-0.181959,0.974521
25.896,-1.8244,1.2748,0.3664,0.045490,-0.126893,0.983307
25.8999,-1.6794,1.2137,0.5573,0.095768,-0.153229,0.974277
25.9038,-1.8931,1.1985,0.3969,0.107739,-0.158017,0.971348
25.9077,-1.7557,1.1985,0.3206,0.079009,-0.105345,0.975009
25.9116,-1.7481,1.1832,0.6412,0.102951,-0.086191,0.972080
25.9155,-1.7939,1.3435,0.4351,0.033519,-0.143652,0.971348
25.9194,-1.7328,1.3435,0.4580,0.055067,-0.107739,0.966955
25.9233,-1.7176,1.0763,0.3435,0.031125,-0.114922,0.975009
25.9272,-1.7863,1.1756,0.4580,0.038307,-0.138864,0.970860
25.9311,-1.7786,1.3053,0.5496,-0.007183,-0.067038,0.981842
25.935,-1.7252,1.3130,0.4198,0.035913,-0.079009,0.965246
25.9389,-1.6107,1.3664,0.3511,0.011971,-0.095768,0.966955
25.9428,-1.6641,1.2366,0.3664,0.083797,-0.129287,0.963782
25.9467,-1.6565,1.3359,0.4427,0.059855,-0.126893,0.954996
25.9506,-1.9695,1.2366,0.5344,0.038307,-0.107739,0.968419
25.9545,-1.9237,1.0458,0.2901,0.093374,-0.136469,0.963782
25.9584,-1.7557,1.2061,0.2672,0.117316,-0.153229,0.984771
25.9623,-1.7481,1.4046,0.1679,0.146046,-0.143652,0.981598
25.9662,-1.9084,1.3130,0.2061,0.076614,-0.193930,0.962074
25.9701,-1.7557,1.1374,0.7099,-0.009577,-0.114922,0.983795
25.974,-1.8015,1.3664,0.4962,0.076614,-0.105345,0.971836
25.9779,-1.8473,1.2443,0.4504,0.098162,-0.153229,0.973788
25.9818,-1.4962,1.5344,0.4046,0.059855,-0.136469,0.974033
25.9857,-1.7634,1.2290,0.3588,0.038307,-0.093374,0.976717
25.9896,-1.8321,1.3359,0.2748,0.011971,-0.002394,0.971592
25.9935,-1.8092,1.1908,0.4351,0.050278,-0.105345,0.975741
25.9974,-1.8244,1.1756,0.4580,0.045490,-0.112527,0.972324
26.0013,-1.9313,1.2824,0.5191,0.055067,-0.100556,0.965735
26.0052,-1.8244,1.2519,0.5573,0.011971,-0.011971,0.966955
26.0091,-1.7405,1.3664,0.4275,0.050278,-0.110133,0.971104
26.013,-1.6641,1.1832,0.2901,0.057461,-0.153229,0.983307
26.0169,-1.7557,1.2519,0.5649,0.026336,-0.114922,0.983551
26.0208,-1.6947,1.1832,0.4809,-0.119710,-0.306458,0.981110
26.0247,-1.6412,1.3206,0.4809,0.043096,-0.119710,0.965735
26.0286,-1.6031,1.0305,0.3893,0.098162,-0.136469,0.968663
26.0325,-1.6947,1.0305,0.5344,0.114922,-0.102951,0.963294
26.0364,-1.8244,1.3893,0.3359,0.079009,-0.146046,0.970128
26.0403,-1.6718,1.3282,0.3893,0.105345,-0.129287,0.961586
26.0442,-1.8779,1.1527,0.2824,0.057461,-0.107739,0.974521
26.0481,-1.7863,1.2137,0.4580,0.107739,-0.162806,0.982575
26.052,-1.7176,1.2061,0.5038,0.035913,-0.201113,0.978670
26.0559,-1.8397,1.0382,0.4351,0.064643,-0.098162,0.969395
26.0598,-1.6565,1.1756,0.3130,0.124498,-0.129287,0.973788
26.0637,-1.6260,1.1603,0.2901,0.071826,-0.031125,0.970616
26.0676,-1.7328,1.2595,0.4198,0.074220,-0.122104,0.965735
26.0715,-1.7557,1.1832,0.2595,0.050278,-0.110133,0.968175
26.0754,-1.6947,1.3588,0.6489,0.057461,-0.232238,0.975741
26.0793,-1.6794,1.1069,0.2214,0.014365,-0.119710,0.974033
26.0832,-1.7863,1.1527,0.4351,0.095768,-0.141258,0.973056
26.0871,-1.8321,1.5267,0.4046,0.110133,-0.129287,0.971836
26.091,-1.6336,1.2214,0.4351,0.021548,-0.107739,0.958657
26.0949,-1.6870,1.3359,0.4198,0.275333,-0.050278,0.970372
26.0988,-1.8168,1.2137,0.3282,0.067038,-0.146046,0.971592
26.1027,-1.8092,1.2061,0.4809,0.000000,-0.086191,0.968663
26.1066,-1.7405,1.2137,0.3130,0.083797,-0.007183,0.972568
26.1105,-1.8015,1.2290,0.3282,0.043096,-0.064643,0.974033
26.1144,-1.7939,1.2290,0.1679,0.067038,-0.141258,0.971104
26.1183,-1.9313,1.1679,0.6641,0.028730,-0.136469,0.974521
26.1222,-1.7786,1.2366,0.3664,0.095768,-0.100556,0.971592
26.1261,-1.8626,1.2137,0.5573,0.045490,-0.076614,0.977449
26.13,-1.8168,1.2214,0.4885,0.105345,-0.122104,0.972080
26.1339,-1.8779,1.1145,0.4504,0.095768,-0.129287,0.957437
26.1378,-1.8092,1.3359,0.3511,0.093374,-0.162806,0.953532
26.1417,-1.8626,0.9924,0.2824,0.093374,-0.158017,0.967199
26.1456,-1.8244,1.4351,0.2901,0.067038,-0.150835,0.975497
26.1495,-1.7863,1.2519,0.5496,0.095768,-0.093374,0.957925
26.1534,-1.7481,1.3511,0.4122,0.079009,-0.110133,0.974033
26.1573,-1.6794,1.3053,0.2519,0.035913,-0.162806,0.972812
26.1612,-1.8626,1.1527,0.3053,0.098162,-0.153229,0.976229
26.1651,-1.8702,1.2366,0.2443,0.038307,-0.160412,0.971348
26.169,-1.8168,1.3206,0.3817,0.045490,-0.114922,0.970372
26.1729,-1.7634,1.1756,0.2977,0.071826,-0.069432,0.972812
26.1768,-1.7863,1.2214,0.2977,0.086191,-0.172383,0.971104
26.1807,-1.8015,1.3511,0.3740,0.050278,-0.263362,0.964758
26.1846,-1.7939,1.2824,0.3435,0.026336,-0.210690,0.975009
26.1885,-1.8015,1.0611,0.4122,0.088585,-0.138864,0.971592
26.1924,-1.8626,1.1679,0.5191,0.050278,-0.088585,0.967931
26.1963,-1.5802,0.9847,0.3969,0.052672,-0.090980,0.970616
26.2002,-1.6870,1.3740,0.4809,0.088585,-0.179565,0.966467
26.2041,-1.9160,1.1832,0.2748,0.090980,-0.083797,0.973300
26.208,-1.7328,1.3740,0.5420,0.114922,-0.067038,0.972080
26.2119,-3.8244,1.3206,0.2901,0.095768,-0.146046,0.969884
26.2158,-1.9237,1.2672,0.3817,0.038307,-0.114922,0.967199
26.2197,-1.6947,1.0000,0.3130,0.050278,-0.155623,0.968663
26.2236,-1.7023,1.2519,0.4046,0.040701,-0.023942,0.958169
26.2275,-2.0687,1.1908,0.4275,0.090980,-0.141258,0.982575
26.2314,-1.9389,1.2748,0.5954,0.059855,-0.138864,0.969884
26.2353,-1.7710,1.1679,0.2595,0.090980,-0.119710,0.967443
26.2392,-1.8550,1.0916,0.2366,-0.126893,-0.004788,0.962806
26.2431,-1.6260,1.2824,0.3359,0.040701,-0.067038,0.968663
26.247,-1.7023,1.1908,0.4504,0.057461,-0.181959,0.966955
26.2509,-1.8015,1.0611,0.4046,0.052672,-0.136469,0.968175
26.2548,-1.7557,1.0840,0.5267,0.021548,-0.299275,0.969395
26.2587,-1.7405,1.1221,0.4046,0.031125,-0.146046,0.972568
26.2626,-1.7176,1.2366,0.3893,0.062249,-0.143652,0.976961
26.2665,-1.6641,1.2672,0.2977,0.107739,-0.083797,0.961586
26.2704,-1.8550,1.3282,0.3359,0.035913,-0.153229,0.954996
26.2743,-1.7710,1.1832,0.3588,0.026336,-0.217872,0.954264
26.2782,-1.7710,1.1145,0.4122,0.071826,-0.196325,0.974277
26.2821,-1.6718,1.2137,0.4275,0.090980,-0.210690,0.967443
26.286,-1.7481,1.2290,0.2901,0.035913,-0.165200,0.982086
26.2899,-1.7252,1.2519,0.5267,0.086191,-0.275333,0.977205
26.2938,-1.8626,1.3817,0.3511,0.057461,-0.148441,0.966467
26.2977,-1.7405,0.9695,0.4427,0.071826,-0.122104,0.968175
26.3016,-1.7481,1.2748,0.1908,0.055067,-0.102951,0.976717
26.3055,-1.8015,1.4351,0.1985,0.083797,-0.287304,0.957437
26.3094,-1.8779,1.1145,0.4046,0.055067,-0.158017,0.965246
26.3133,-1.7023,1.0076,0.3817,0.004788,-0.158017,0.961342
26.3172,-1.7863,1.2061,0.2977,0.098162,-0.014365,0.968907
26.3211,-1.7328,1.2748,0.3664,0.016759,-0.095768,0.958657
26.325,-1.8855,1.2901,0.3969,0.062249,-0.191536,0.974277
26.3289,-1.7634,1.2290,0.4809,0.100556,-0.217872,0.972812
26.3328,-0.0076,1.3053,0.3664,0.122104,-0.098162,0.971592
26.3367,-1.7710,1.2748,0.4809,0.083797,-0.160412,0.976717
26.3406,-1.5802,1.3588,0.3588,0.050278,-0.122104,0.969151
26.3445,-1.9008,1.4962,0.4427,0.083797,-0.141258,0.972080
26.3484,-1.7328,1.2595,0.4504,0.112527,-0.196325,0.972568
26.3523,-1.8855,1.2061,0.2748,0.090980,-0.138864,0.965002
26.3562,-1.8092,1.2137,0.4198,0.038307,-0.148441,0.964514
26.3601,-1.8015,1.1985,0.4962,0.057461,-0.136469,0.959877
26.364,-1.7405,1.1527,0.2977,0.050278,-0.131681,0.973544
26.3679,-1.8931,1.3053,0.3053,0.186748,-0.141258,0.971836
26.3718,-1.7863,1.4046,0.5725,0.028730,-0.138864,0.965490
26.3757,-1.8397,1.2061,0.5573,0.045490,-0.265756,0.962806
26.3796,-0.0076,1.1069,0.3893,0.079009,-0.141258,0.975497
26.3835,-1.7405,1.1832,0.2672,0.126893,-0.114922,0.971348
26.3874,-1.8321,1.1908,0.5267,0.059855,-0.110133,0.969884
26.3913,-1.7939,1.2824,0.3435,0.090980,-0.098162,0.965002
26.3952,-1.7481,1.2748,0.6565,0.122104,-0.114922,0.967687
26.3991,-1.8321,1.3664,0.2901,0.069432,-0.117316,0.967443
26.403,-1.8015,1.3969,0.3282,0.112527,-0.016759,0.980134
26.4069,-1.9084,1.3282,0.3969,0.047884,-0.138864,0.977449
26.4108,-1.6794,0.9695,0.3817,0.138864,-0.126893,0.971348
26.4147,-1.6107,1.0305,0.4351,0.093374,-0.134075,0.968907
26.4186,-1.7405,1.0916,0.2901,0.095768,-0.229843,0.970372
26.4225,-1.7557,1.1527,0.6260,0.023942,-0.153229,0.982575
26.4264,-1.7328,1.1298,0.4275,0.014365,-0.155623,0.974765
26.4303,-1.8321,1.1985,0.6870,0.093374,-0.155623,0.969639
26.4342,-1.8015,1.2519,0.2672,0.045490,-0.299275,0.972812
26.4381,-1.8473,1.2366,0.4122,0.031125,-0.114922,0.955728
26.442,-1.7557,1.1221,0.4885,0.055067,-0.067038,0.981110
26.4459,-1.7557,1.1832,0.5115,0.055067,-0.162806,0.971836
26.4498,-1.7176,1.0458,0.5496,0.055067,-0.198719,0.968419
26.4537,-1.7863,1.3817,0.3435,0.038307,-0.093374,0.969884
26.4576,-1.7176,1.3359,0.3511,0.004788,-0.083797,0.967687
26.4615,-1.6412,1.2824,0.1756,0.083797,-0.074220,0.966711
26.4654,-1.7099,1.2901,0.3206,0.021548,-0.126893,0.979158
