Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
18.646888,-0.2214,0.1527,0.0458,0.099597,-0.013672,0.09959742928134556
18.649397,-0.2290,0.1527,0.0382,0.099050,-0.005371,0.09904991717635066
18.651906,-0.2214,0.1527,0.0382,0.099423,-0.013428,0.09942322088430172
18.654415,-0.2214,0.1221,0.0611,0.099299,-0.011963,0.0992987863149847
18.656924,-0.2290,0.1450,0.0153,0.099597,-0.005859,0.09959742928134556
18.659433,-0.2061,0.1527,0.0534,0.100319,-0.010498,0.1003191497833843
18.661942,-0.2214,0.1679,0.0382,0.099821,-0.013428,0.0998214115061162
18.664451,-0.2366,0.1756,0.0611,0.099473,-0.013428,0.09947299471202854
18.66696,-0.2366,0.1374,0.0763,0.098652,-0.004883,0.09865172655453618
18.669469,-0.2214,0.1603,0.0305,0.099324,-0.007080,0.09932367322884811
18.671978,-0.2137,0.1756,0.0763,0.099597,-0.010498,0.09959742928134556
18.674487,-0.2137,0.1298,0.0534,0.098851,-0.009521,0.09885082186544342
18.676996,-0.2443,0.1679,0.0611,0.098478,-0.014404,0.09847751815749235
18.679505,-0.2137,0.1603,0.0763,0.100021,-0.011719,0.10002050681702344
18.682014,-0.2137,0.1679,0.0458,0.100468,-0.008789,0.10046847126656472
18.684523,-0.2061,0.1450,0.0687,0.099573,-0.007324,0.09957254236748216
18.687032,-0.2214,0.2061,0.0458,0.099373,-0.012451,0.09937344705657492
18.689541,-0.2290,0.1527,0.0534,0.099199,-0.009521,0.09919923865953109
18.69205,-0.2214,0.1756,0.0305,0.100170,-0.008057,0.10016982830020386
18.694559,-0.2290,0.1603,0.0382,0.098801,-0.005371,0.09880104803771661
18.697068,-0.2290,0.1603,0.0458,0.099423,-0.006836,0.09942322088430172
18.699577,-0.2519,0.1450,0.0305,0.100568,-0.005859,0.10056801892201835
18.702086,-0.2061,0.1603,0.0534,0.099174,-0.005859,0.09917435174566767
18.704595,-0.2290,0.1450,0.0305,0.101539,-0.007812,0.10153860856269113
18.707104,-0.2443,0.1832,0.0382,0.099622,-0.010742,0.09962231619520896
18.709613,-0.2214,0.1298,0.0611,0.099871,-0.004639,0.09987118533384301
18.712122,-0.2061,0.1603,0.0763,0.099697,-0.017334,0.09969697693679917
18.714631,-0.2137,0.1908,0.0687,0.098876,-0.011475,0.09887570877930682
18.71714,-0.2366,0.1679,0.0534,0.099448,-0.010010,0.09944810779816514
18.719649,-0.2214,0.1679,0.0382,0.099050,-0.013916,0.09904991717635066
18.722158,-0.2214,0.1603,0.0534,0.099149,-0.012451,0.09914946483180427
18.724667,-0.2137,0.1527,0.0382,0.098876,-0.011230,0.09887570877930682
18.727176,-0.2214,0.1832,0.0458,0.099423,-0.010742,0.09942322088430172
18.729685,-0.2366,0.1832,0.0611,0.101215,-0.004883,0.10121507868246686
18.732194,-0.2214,0.1374,0.0534,0.099224,-0.008057,0.0992241255733945
18.734703,-0.2214,0.1527,0.0611,0.099149,-0.013184,0.09914946483180427
18.737212,-0.2443,0.1679,0.0534,0.099921,-0.009766,0.09992095916156982
18.739721,-0.2137,0.1374,0.0458,0.099996,-0.006104,0.09999561990316004
18.74223,-0.2061,0.1603,0.0534,0.099846,-0.006348,0.0998462984199796
18.744739,-0.2137,0.1679,0.0458,0.100045,-0.012207,0.10004539373088685
18.747248,-0.2290,0.1527,0.0611,0.098851,-0.007812,0.09885082186544342
18.749757,-0.2137,0.1450,0.0458,0.099473,-0.004639,0.09947299471202854
18.752266,-0.2061,0.1374,0.0458,0.099448,-0.010010,0.09944810779816514
18.754775,-0.2290,0.1679,0.0763,0.099349,-0.006592,0.09934856014271151
18.757284,-0.2366,0.1679,0.0305,0.099000,-0.005859,0.09900014334862385
18.759793,-0.2214,0.1450,0.0534,0.099224,-0.002197,0.0992241255733945
18.762302,-0.2214,0.1603,0.0611,0.099299,-0.005127,0.0992987863149847
18.764811,-0.2443,0.1679,0.0763,0.099398,-0.006104,0.09939833397043832
18.76732,-0.2290,0.1603,0.0534,0.098975,-0.008057,0.09897525643476045
18.769829,-0.2061,0.1603,0.0534,0.099921,-0.014160,0.09992095916156982
18.772338,-0.2443,0.1679,0.0687,0.100021,-0.010010,0.10002050681702344
18.774847,-0.2137,0.1679,0.0611,0.099722,-0.030273,0.09972186385066259
18.777356,-0.2137,0.1679,0.0611,0.098851,-0.011963,0.09885082186544342
18.779865,-0.2366,0.1527,0.0458,0.100145,-0.012451,0.10014494138634046
18.782374,-0.2366,0.1450,0.0534,0.099448,-0.010742,0.09944810779816514
18.784883,-0.2214,0.1603,0.0687,0.099324,-0.010254,0.09932367322884811
18.787392,-0.2519,0.1832,0.0458,0.098104,-0.013428,0.09810421444954127
18.789901,-0.2443,0.1679,0.0458,0.096561,-0.010010,0.09656122579001018
18.79241,-0.2214,0.1679,0.0534,0.098403,-0.007324,0.09840285741590214
18.794919,-0.2443,0.1527,0.0458,0.098652,-0.007324,0.09865172655453618
18.797428,-0.2366,0.1527,0.0763,0.099174,-0.024170,0.09917435174566767
18.799937,-0.2214,0.1374,0.0305,0.099871,-0.001221,0.09987118533384301
18.802446,-0.2290,0.1450,0.0534,0.098826,-0.012207,0.09882593495158001
18.804955,-0.1985,0.1527,0.0305,0.099274,-0.014893,0.0992738994011213
18.807464,-0.2061,0.1374,0.0534,0.099274,-0.001953,0.0992738994011213
18.809973,-0.2061,0.1298,0.0458,0.099299,-0.012207,0.0992987863149847
18.812482,-0.2214,0.1679,0.0382,0.098776,-0.029541,0.0987761611238532
18.814991,-0.2290,0.1679,0.0687,0.098254,-0.007568,0.09825353593272171
18.8175,-0.2290,0.1527,0.0305,0.098577,-0.012939,0.09857706581294597
18.820009,-0.2443,0.1527,0.0305,0.100070,-0.013184,0.10007028064475025
18.822518,-0.2366,0.1450,0.0382,0.099473,-0.005127,0.09947299471202854
18.825027,-0.2137,0.1450,0.0229,0.099299,-0.013672,0.0992987863149847
18.827536,-0.2137,0.1603,0.0458,0.100369,-0.007324,0.1003689236111111
18.830045,-0.2290,0.1527,0.0534,0.099523,-0.001953,0.09952276853975535
18.832554,-0.2290,0.1603,0.0687,0.098353,-0.014648,0.09835308358817532
18.835063,-0.2214,0.1527,0.0382,0.099249,-0.005615,0.0992490124872579
18.837572,-0.2443,0.1756,0.0229,0.099597,-0.004395,0.09959742928134556
18.840081,-0.2137,0.1679,0.0382,0.098901,-0.011230,0.09890059569317022
18.84259,-0.2519,0.1756,0.0458,0.099299,-0.011230,0.0992987863149847
18.845099,-0.2290,0.1527,0.0611,0.100045,-0.006348,0.10004539373088685
18.847608,-0.2290,0.1603,0.0305,0.099100,-0.010986,0.09909969100407746
18.850117,-0.2137,0.1374,0.0305,0.099622,-0.010498,0.09962231619520896
18.852626,-0.2061,0.1450,0.0611,0.100319,-0.020752,0.1003191497833843
18.855135,-0.2214,0.1756,0.0305,0.099373,-0.013184,0.09937344705657492
18.857644,-0.2443,0.1527,0.0611,0.099672,-0.016113,0.09967209002293577
18.860153,-0.2290,0.1679,0.0611,0.099473,-0.012695,0.09947299471202854
18.862662,-0.2061,0.1679,0.0305,0.100419,-0.000244,0.10041869743883791
18.865171,-0.2290,0.1603,0.0458,0.100195,-0.006592,0.10019471521406727
18.86768,-0.2290,0.1603,0.0534,0.099249,-0.011230,0.0992490124872579
18.870189,-0.1985,0.1679,0.0534,0.100045,-0.008545,0.10004539373088685
18.872698,-0.2214,0.1603,0.0458,0.099373,-0.016602,0.09937344705657492
18.875207,-0.2061,0.1603,0.0534,0.099199,-0.012207,0.09919923865953109
18.877716,-0.2214,0.1145,0.0534,0.099075,-0.010010,0.09907480409021406
18.880225,-0.2366,0.1603,0.0458,0.099373,-0.012451,0.09937344705657492
18.882734,-0.2137,0.1603,0.0534,0.100070,-0.009033,0.10007028064475025
18.885243,-0.1985,0.1679,0.0382,0.099722,-0.006592,0.09972186385066259
18.887752,-0.2290,0.1756,0.0382,0.100319,-0.008789,0.1003191497833843
18.890261,-0.2443,0.1298,0.0687,0.100319,-0.010498,0.1003191497833843
18.89277,-0.2366,0.1527,0.0534,0.099523,-0.014893,0.09952276853975535
18.895279,-0.2137,0.1756,0.0458,0.098079,-0.006104,0.09807932753567787
18.897788,-0.2290,0.1679,0.0611,0.097432,-0.006104,0.09743226777522936
18.900297,-0.2214,0.1374,0.0534,0.100916,-0.011475,0.100916435716106
18.902806,-0.2290,0.1450,0.0458,0.099498,-0.012939,0.09949788162589195
18.905315,-0.2214,0.1527,0.0611,0.099075,-0.012939,0.09907480409021406
18.907824,-0.2137,0.1756,0.0534,0.098278,-0.012695,0.09827842284658511
18.910333,-0.2290,0.1450,0.0687,0.099722,-0.007080,0.09972186385066259
18.912842,-0.2214,0.1527,0.0305,0.100294,-0.006104,0.1002942628695209
18.915351,-0.2214,0.1679,0.0458,0.099697,-0.014893,0.09969697693679917
18.91786,-0.2290,0.1832,0.0382,0.099274,-0.007568,0.0992738994011213
18.920369,-0.2290,0.1679,0.0611,0.099573,-0.011475,0.09957254236748216
18.922878,-0.2214,0.1603,0.0916,0.099199,-0.010742,0.09919923865953109
18.925387,-0.2290,0.1450,0.0458,0.098751,-0.008301,0.0987512742099898
18.927896,-0.2061,0.1298,0.0382,0.099199,-0.008789,0.09919923865953109
18.930405,-0.2214,0.1603,0.0382,0.100220,-0.009766,0.10021960212793068
18.932914,-0.2443,0.1603,0.0305,0.099249,-0.012207,0.0992490124872579
18.935423,-0.2137,0.1374,0.0229,0.100468,-0.008301,0.10046847126656472
18.937932,-0.2290,0.1527,0.0458,0.099597,-0.018799,0.09959742928134556
18.940441,-0.2290,0.1603,0.0305,0.099398,-0.007324,0.09939833397043832
18.94295,-0.2366,0.1298,0.0611,0.099896,-0.016602,0.09989607224770641
18.945459,-0.1985,0.1527,0.0534,0.100319,-0.005859,0.1003191497833843
18.947968,-0.2290,0.1603,0.0458,0.098677,-0.007080,0.0986766134683996
18.950477,-0.2137,0.1374,0.0534,0.099921,-0.010010,0.09992095916156982
18.952986,-0.2061,0.1679,0.0305,0.101041,-0.003418,0.10104087028542304
18.955495,-0.2443,0.1679,0.0458,0.099772,-0.009521,0.0997716376783894
18.958004,-0.2214,0.1527,0.0763,0.099722,-0.013916,0.09972186385066259
18.960513,-0.2290,0.1756,0.0611,0.099349,-0.018799,0.09934856014271151
18.963022,-0.2290,0.1832,0.0382,0.099498,-0.011230,0.09949788162589195
18.965531,-0.2137,0.1374,0.0382,0.100394,-0.011719,0.10039381052497451
18.96804,-0.2366,0.1450,0.0382,0.099921,-0.010254,0.09992095916156982
18.970549,-0.2214,0.1527,0.0611,0.099597,-0.015625,0.09959742928134556
18.973058,-0.2214,0.1450,0.0534,0.100070,-0.030762,0.10007028064475025
18.975567,-0.2214,0.1679,0.0382,0.099697,-0.026611,0.09969697693679917
18.978076,-0.2519,0.1679,0.0458,0.099398,-0.030029,0.09939833397043832
18.980585,-0.2290,0.1603,0.0534,0.099946,-0.012695,0.09994584607543322
18.983094,-0.2137,0.1756,0.0458,0.099000,-0.006348,0.09900014334862385
18.985603,-0.2137,0.1527,0.0153,0.099100,-0.006836,0.09909969100407746
18.988112,-0.2137,0.1527,0.0534,0.099647,-0.001953,0.09964720310907237
18.990621,-0.2366,0.1450,0.0534,0.100170,-0.004639,0.10016982830020386
18.99313,-0.2137,0.1450,0.0763,0.098975,-0.001465,0.09897525643476045
18.995639,-0.2214,0.1374,0.0534,0.099523,-0.007080,0.09952276853975535
18.998148,-0.2137,0.1450,0.0611,0.099597,-0.013184,0.09959742928134556
19.000657,-0.2290,0.1679,0.0458,0.098901,-0.002197,0.09890059569317022
19.003166,-0.2443,0.1450,0.0458,0.099647,-0.028809,0.09964720310907237
19.005675,-0.2443,0.1756,0.0763,0.097482,-0.001221,0.09748204160295616
19.008184,-0.2290,0.1527,0.0382,0.099324,-0.016602,0.09932367322884811
19.010693,-0.2366,0.1756,0.0534,0.098751,-0.030029,0.0987512742099898
19.013202,-0.2290,0.1679,0.0534,0.099971,-0.012451,0.09997073298929664
19.015711,-0.2290,0.1374,0.0458,0.099871,-0.018311,0.09987118533384301
19.01822,-0.2290,0.1527,0.0534,0.099896,0.000977,0.09989607224770641
19.020729,-0.2137,0.1603,0.0229,0.099797,-0.009521,0.0997965245922528
19.023238,-0.2214,0.1603,0.0382,0.100045,-0.005127,0.10004539373088685
19.025747,-0.2214,0.1679,0.0382,0.098801,-0.014160,0.09880104803771661
19.028256,-0.2366,0.1527,0.0687,0.100344,-0.013184,0.1003440366972477
19.030765,-0.2443,0.1527,0.0458,0.100593,-0.017090,0.10059290583588175
19.033274,-0.2443,0.1527,0.0382,0.098776,-0.005371,0.0987761611238532
19.035783,-0.2137,0.1679,0.0458,0.099573,-0.009521,0.09957254236748216
19.038292,-0.2137,0.1527,0.0763,0.099174,-0.009033,0.09917435174566767
19.040801,-0.2443,0.1450,0.0611,0.099174,-0.014160,0.09917435174566767
19.04331,-0.2214,0.1679,0.0458,0.099125,-0.006104,0.09912457791794087
19.045819,-0.2061,0.1450,0.0534,0.098702,-0.010010,0.098701500382263
19.048328,-0.2366,0.1527,0.0611,0.099747,-0.010986,0.099746750764526
19.050837,-0.2137,0.1756,0.0534,0.099672,-0.003418,0.09967209002293577
19.053346,-0.2290,0.1450,0.0687,0.100145,-0.008301,0.10014494138634046
19.055855,-0.2137,0.1603,0.0687,0.098975,-0.012207,0.09897525643476045
19.058364,-0.2366,0.1527,0.0611,0.099473,-0.012939,0.09947299471202854
19.060873,-0.2443,0.1603,0.0305,0.099772,-0.011475,0.0997716376783894
19.063382,-0.2366,0.1450,0.0611,0.099871,-0.008545,0.09987118533384301
19.065891,-0.2366,0.1679,0.0458,0.099523,-0.010742,0.09952276853975535
19.0684,-0.2137,0.1450,0.0611,0.099548,-0.009521,0.09954765545361875
19.070909,-0.2366,0.1527,0.0534,0.099697,-0.010010,0.09969697693679917
19.073418,-0.2214,0.1679,0.0305,0.099996,-0.008789,0.09999561990316004
19.075927,-0.2366,0.1527,0.0305,0.099174,-0.015137,0.09917435174566767
19.078436,-0.2290,0.1679,0.0611,0.099324,-0.010254,0.09932367322884811
19.080945,-0.1908,0.1374,0.0687,0.099672,-0.009033,0.09967209002293577
19.083454,-0.2214,0.1450,0.0611,0.100095,-0.014648,0.10009516755861365
19.085963,-0.2366,0.1603,0.0382,0.099373,-0.006104,0.09937344705657492
19.088472,-0.2137,0.1450,0.0763,0.099647,-0.013428,0.09964720310907237
19.090981,-0.2137,0.1832,0.0611,0.099149,-0.010498,0.09914946483180427
19.09349,-0.2290,0.1450,0.0611,0.099772,-0.010742,0.0997716376783894
19.095999,-0.2061,0.1679,0.0687,0.099423,-0.015625,0.09942322088430172
19.098508,-0.2214,0.1450,0.0229,0.099324,-0.013672,0.09932367322884811
19.101017,-0.2443,0.1756,0.0305,0.099797,-0.008789,0.0997965245922528
19.103526,-0.2137,0.1603,0.0458,0.099573,-0.013916,0.09957254236748216
19.106035,-0.2290,0.1679,0.0611,0.100319,-0.009521,0.1003191497833843
19.108544,-0.2366,0.1374,0.0611,0.099896,-0.010254,0.09989607224770641
19.111053,-0.2214,0.1527,0.0229,0.099921,-0.011963,0.09992095916156982
19.113562,-0.2214,0.1603,0.0229,0.100145,-0.014404,0.10014494138634046
19.116071,-0.2214,0.1298,0.0534,0.098901,-0.012451,0.09890059569317022
19.11858,-0.2443,0.1603,0.0687,0.099871,-0.006836,0.09987118533384301
19.121089,-0.2214,0.1908,0.0458,0.099871,-0.009277,0.09987118533384301
19.123598,-0.2290,0.1450,0.0687,0.099896,-0.014893,0.09989607224770641
19.126107,-0.2290,0.1527,0.0687,0.099299,-0.008789,0.0992987863149847
19.128616,-0.2061,0.1679,0.0534,0.099448,-0.008789,0.09944810779816514
19.131125,-0.2214,0.1527,0.0611,0.098652,-0.017334,0.09865172655453618
19.133634,-0.2061,0.1603,0.0763,0.098726,-0.010254,0.0987263872961264
19.136143,-0.2137,0.1527,0.0229,0.100220,-0.012451,0.10021960212793068
19.138652,-0.2519,0.1679,0.0382,0.100493,-0.008057,0.10049335818042814
19.141161,-0.2137,0.1756,0.0458,0.099672,-0.009277,0.09967209002293577
19.14367,-0.2290,0.1603,0.0687,0.099025,-0.009521,0.09902503026248725
19.146179,-0.2290,0.1450,0.0534,0.099846,-0.011963,0.0998462984199796
19.148688,-0.2290,0.1756,0.0458,0.099896,-0.011230,0.09989607224770641
19.151197,-0.2366,0.1832,0.0687,0.098901,-0.011963,0.09890059569317022
19.153706,-0.2214,0.1450,0.0687,0.099100,-0.001709,0.09909969100407746
19.156215,-0.2214,0.1756,0.0687,0.100045,-0.008545,0.10004539373088685
19.158724,-0.2214,0.1527,0.0534,0.100145,-0.015137,0.10014494138634046
19.161233,-0.2290,0.1527,0.0458,0.097830,-0.009521,0.09783045839704382
19.163742,-0.2290,0.1603,0.0305,0.099199,-0.011963,0.09919923865953109
19.166251,-0.2290,0.1603,0.0534,0.099871,-0.014160,0.09987118533384301
19.16876,-0.2137,0.1603,0.0382,0.099473,-0.015137,0.09947299471202854
19.171269,-0.2061,0.1908,0.0458,0.099573,-0.008545,0.09957254236748216
19.173778,-0.2214,0.1450,0.0458,0.099373,-0.015137,0.09937344705657492
19.176287,-0.2214,0.1374,0.0382,0.099896,-0.009521,0.09989607224770641
19.178796,-0.1985,0.1527,0.0534,0.099921,-0.014404,0.09992095916156982
19.181305,-0.2214,0.1527,0.0687,0.101140,-0.003662,0.10114041794087665
19.183814,-0.2214,0.1374,0.0763,0.099100,0.003662,0.09909969100407746
19.186323,-0.2366,0.1527,0.0458,0.099249,0.000244,0.0992490124872579
19.188832,-0.1985,0.1756,0.0458,0.099100,-0.000488,0.09909969100407746
19.191341,-0.2214,0.1221,0.0076,0.100045,-0.007324,0.10004539373088685
19.19385,-0.2366,0.1527,0.0382,0.099548,-0.013916,0.09954765545361875
19.196359,-0.2290,0.1679,0.0382,0.099747,-0.010498,0.099746750764526
19.198868,-0.2290,0.1298,0.0763,0.101364,-0.019043,0.1013644001656473
19.201377,-0.2290,0.1374,0.0687,0.100369,-0.022461,0.1003689236111111
19.203886,-0.2214,0.1298,0.0534,0.099946,-0.018311,0.09994584607543322
19.206395,-0.2214,0.1527,0.0534,0.099672,-0.016113,0.09967209002293577
19.208904,-0.2290,0.1832,0.0763,0.099050,-0.013672,0.09904991717635066
19.211413,-0.2443,0.1527,0.0382,0.098677,-0.006592,0.0986766134683996
19.213922,-0.2214,0.1450,0.0382,0.099249,-0.010010,0.0992490124872579
19.216431,-0.2366,0.1985,0.0229,0.099125,-0.006348,0.09912457791794087
19.21894,-0.2366,0.1527,0.0382,0.099448,-0.004150,0.09944810779816514
19.221449,-0.2061,0.1603,0.0763,0.099996,-0.012451,0.09999561990316004
19.223958,-0.2290,0.1603,0.0763,0.100045,-0.015381,0.10004539373088685
19.226467,-0.2137,0.1527,0.0305,0.099523,-0.013428,0.09952276853975535
19.228976,-0.2137,0.1527,0.0229,0.099149,-0.016846,0.09914946483180427
19.231485,-0.2137,0.1756,0.0382,0.099125,-0.012207,0.09912457791794087
19.233994,-0.2443,0.1756,0.0611,0.099249,-0.005615,0.0992490124872579
19.236503,-0.2290,0.1603,0.0611,0.099100,-0.013184,0.09909969100407746
19.239012,-0.2137,0.1603,0.0229,0.099747,-0.008301,0.099746750764526
19.241521,-0.2366,0.1527,0.0611,0.099622,-0.009277,0.09962231619520896
19.24403,-0.2443,0.1679,0.0382,0.099349,-0.006592,0.09934856014271151
19.246539,-0.1985,0.1450,0.0687,0.099597,-0.010498,0.09959742928134556
19.249048,-0.2366,0.1374,0.0458,0.098876,-0.011475,0.09887570877930682
19.251557,-0.2519,0.1603,0.0611,0.099100,-0.005371,0.09909969100407746
19.254066,-0.2290,0.1450,0.0458,0.099821,-0.008789,0.0998214115061162
19.256575,-0.2137,0.1756,0.0611,0.098801,-0.007812,0.09880104803771661
19.259084,-0.2290,0.1450,0.0382,0.099349,-0.003174,0.09934856014271151
19.261593,-0.2214,0.1756,0.0458,0.100145,-0.009521,0.10014494138634046
19.264102,-0.2290,0.1298,0.0534,0.099747,-0.006104,0.099746750764526
19.266611,-0.2061,0.1603,0.0687,0.098851,-0.014404,0.09885082186544342
19.26912,-0.2443,0.1679,0.0458,0.098552,-0.008057,0.09855217889908256
19.271629,-0.2366,0.1603,0.0382,0.099274,-0.011230,0.0992738994011213
19.274138,-0.2443,0.1450,0.0534,0.100170,-0.008301,0.10016982830020386
19.276647,-0.2290,0.1298,0.0382,0.100045,-0.004395,0.10004539373088685
19.279156,-0.2290,0.1756,0.0763,0.099573,-0.007324,0.09957254236748216
19.281665,-0.2214,0.1450,0.0229,0.099100,-0.008301,0.09909969100407746
19.284174,-0.2443,0.1832,0.0382,0.099523,-0.012207,0.09952276853975535
19.286683,-0.2290,0.1603,0.0534,0.099349,-0.005859,0.09934856014271151
19.289192,-0.2290,0.1603,0.0382,0.099747,-0.008789,0.099746750764526
19.291701,-0.2290,0.1679,0.0382,0.097358,-0.012207,0.09735760703363913
19.29421,-0.2214,0.1374,0.0611,0.099349,-0.008545,0.09934856014271151
19.296719,-0.2366,0.1603,0.0687,0.099622,-0.013428,0.09962231619520896
19.299228,-0.2290,0.1985,0.0611,0.101713,-0.014404,0.10171281695973496
19.301737,-0.2214,0.1527,0.0305,0.099249,-0.009277,0.0992490124872579
19.304246,-0.2137,0.1603,0.0458,0.099473,-0.008545,0.09947299471202854
19.306755,-0.2214,0.1450,0.0534,0.099398,-0.010254,0.09939833397043832
19.309264,-0.2214,0.1679,0.0534,0.099996,-0.007324,0.09999561990316004
19.311773,-0.2595,0.1679,0.0305,0.099597,-0.005615,0.09959742928134556
19.314282,-0.2290,0.1527,0.0382,0.098229,-0.001953,0.0982286490188583
19.316791,-0.2290,0.1374,0.0305,0.099324,-0.010986,0.09932367322884811
19.3193,-0.2366,0.1679,0.0305,0.099324,-0.008057,0.09932367322884811
19.321809,-0.2519,0.1832,0.0687,0.099398,-0.009766,0.09939833397043832
19.324318,-0.2290,0.1603,0.0763,0.099398,-0.009521,0.09939833397043832
19.326827,-0.2137,0.1679,0.0458,0.099772,-0.014893,0.0997716376783894
19.329336,-0.2061,0.1527,0.0458,0.100668,-0.006836,0.10066756657747196
19.331845,-0.1985,0.1603,0.0305,0.099373,-0.004395,0.09937344705657492
19.334354,-0.2443,0.1679,0.0611,0.099050,-0.006104,0.09904991717635066
19.336863,-0.2061,0.1450,0.0534,0.099174,-0.015625,0.09917435174566767
19.339372,-0.2137,0.1603,0.0229,0.099597,-0.011719,0.09959742928134556
19.341881,-0.2137,0.1679,0.0458,0.099548,-0.010742,0.09954765545361875
19.34439,-0.2214,0.1603,0.0763,0.099871,-0.011719,0.09987118533384301
19.346899,-0.2214,0.1603,0.0611,0.099199,-0.010010,0.09919923865953109
19.349408,-0.2137,0.1679,0.0382,0.099896,-0.013184,0.09989607224770641
19.351917,-0.2443,0.1527,0.0534,0.099797,-0.016357,0.0997965245922528
19.354426,-0.2366,0.1832,0.0382,0.099373,-0.000244,0.09937344705657492
19.356935,-0.2290,0.1603,0.0611,0.099597,-0.006836,0.09959742928134556
19.359444,-0.2137,0.1832,0.0687,0.098876,0.014160,0.09887570877930682
19.361953,-0.2214,0.1603,0.0611,0.098975,0.007568,0.09897525643476045
19.364462,-0.2061,0.1679,0.0687,0.099722,0.006836,0.09972186385066259
19.366971,-0.2214,0.1679,0.0458,0.098950,0.006104,0.09895036952089704
19.36948,-0.2061,0.1450,0.0382,0.099050,-0.003174,0.09904991717635066
